Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE KEZEL,Isabeau,GEN,36,1,6,0,1,0,4,8,0.167,0.222,0.375,0.597,11,1,13,0,0,0,3,0
DE PERMENTIER,Nina,HOB,37,10,8,1,0,0,8,9,0.216,0.243,0.442,0.685,12,3,13,0,0,0,1,0
DE PERMENTIER,Stine,HOB,52,19,14,0,1,0,9,16,0.269,0.308,0.412,0.720,11,3,17,1,2,4,2,0
DE RIDDER,Feebe,MER,11,5,2,0,0,0,3,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
DE RIDDER,Floortje,MER,79,33,27,4,1,5,17,48,0.342,0.608,0.448,1.056,15,1,9,0,1,0,7,1
DE RIDDER,Friedl,MER,24,10,6,1,0,1,4,10,0.250,0.417,0.308,0.725,2,0,7,0,0,1,4,0
DE RIJK,Nienke,ANT,62,11,10,0,1,1,7,15,0.161,0.242,0.200,0.442,1,2,13,0,0,3,8,2
DE RYCKE,Joke,BEV,14,3,0,0,0,0,4,0,0.000,0.000,0.286,0.286,5,1,4,0,1,2,1,0
DE STOBBELEIR,Yonie,BEV,29,11,10,0,0,0,5,10,0.345,0.345,0.472,0.817,7,0,5,0,0,0,5,0
DE VREE,Femke,HOB,87,12,34,8,0,0,19,42,0.391,0.483,0.455,0.938,11,1,5,0,2,1,1,1
DECARPENTRIE,Adeline,MSG,14,2,5,1,0,0,3,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,18,3,3,0,1,0,1,5,0.167,0.278,0.211,0.489,1,0,4,0,0,0,0,0
DILLE,Louise,MER,86,25,40,1,2,0,20,45,0.465,0.523,0.511,1.034,6,2,10,1,0,1,3,1
DOUTRELOUX,Eva,MSG,37,5,7,0,0,1,4,10,0.189,0.270,0.286,0.556,5,0,14,0,0,0,1,0
EMMEN,Kim,HOB,13,2,3,1,0,0,1,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
FARIGLIANO,Sophie,BEV,49,13,19,1,3,0,15,26,0.388,0.531,0.444,0.975,5,0,3,0,0,1,7,0
FIESACK,Jentel,MER,59,10,12,3,1,0,13,17,0.203,0.288,0.254,0.542,4,0,15,0,0,1,1,0
GABRIËLS,Joke,ANT,46,6,6,1,0,0,2,7,0.130,0.152,0.200,0.352,3,1,23,0,0,0,0,0
GELDOF,Kate,ANT,42,21,16,2,1,1,12,23,0.381,0.548,0.559,1.107,17,0,6,0,0,1,19,0
GOOSEN,Innes,HOB,88,43,32,7,2,0,18,43,0.364,0.489,0.472,0.961,16,2,13,0,0,1,12,0
GOOSEN,Yasmine,HOB,7,6,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,3,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,16,2,4,0,0,0,1,4,0.250,0.250,0.333,0.583,1,1,8,0,0,0,0,0
HERINCKX,Maaike,MER,76,22,26,4,4,3,18,47,0.342,0.618,0.388,1.006,7,0,9,0,2,0,3,0
HEUTEN,Julie,ANT,54,13,11,2,0,1,2,16,0.204,0.296,0.246,0.542,3,0,19,0,0,1,3,1
HEYLEN,Jessie,BEV,41,10,7,2,0,0,8,9,0.171,0.220,0.346,0.566,11,0,7,0,0,1,5,0
HUYBENS,Nathan,MSG,86,37,41,10,3,3,36,66,0.477,0.767,0.587,1.354,22,1,5,0,0,2,2,0
JANSSEN,Gitte,BEV,74,35,30,9,5,4,38,61,0.405,0.824,0.561,1.385,25,5,11,0,3,2,17,1
JANSSEN,Sabine,GEN,22,1,2,0,0,0,0,2,0.091,0.091,0.167,0.258,1,1,9,0,0,0,1,0
JANSSENS,Céline,HOB,52,22,20,6,0,1,18,29,0.385,0.558,0.535,1.093,18,0,6,0,1,1,10,0
JANSSENS,Maiti,ANT,81,22,18,3,0,0,5,21,0.222,0.259,0.323,0.582,11,1,14,0,0,3,5,0
KASCHL,Ada,MSG,46,21,17,2,1,0,6,21,0.370,0.457,0.473,0.930,6,3,4,0,0,0,2,1
LATHOUDERS,Lynn,ANT,11,0,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,8,0,0,0,1,0
LEMMENS,Silke,ANT,56,15,15,2,1,0,4,19,0.268,0.339,0.339,0.678,6,0,15,0,0,2,3,2
LENOIR,Lisse,ANT,77,12,27,4,1,0,26,33,0.351,0.429,0.378,0.807,4,0,6,0,1,1,7,1
LEUNIS,Helena,GEN,31,5,7,0,0,0,4,7,0.226,0.226,0.314,0.540,4,0,14,0,0,1,7,0
LINTOS,Claire,MSG,30,4,9,2,0,0,5,11,0.300,0.367,0.382,0.749,2,2,7,1,0,0,1,0
LOUX,Baileigh,MSG,44,28,27,4,1,5,22,48,0.614,1.091,0.673,1.764,5,3,0,0,0,1,6,0
MAES,Patricia,GEN,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,1,0,0
MEERT,Eloïse,HOB,42,8,14,1,0,0,10,15,0.333,0.357,0.408,0.765,5,1,11,0,1,1,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,69,16,21,5,1,1,12,31,0.304,0.449,0.364,0.813,6,1,14,0,1,2,3,0
MOSTAERT,Fleur,HOB,52,16,16,1,1,0,10,19,0.308,0.365,0.438,0.803,10,2,9,1,0,1,2,0
MYNCKE,Liselotte,GEN,10,0,2,2,0,0,2,4,0.200,0.400,0.333,0.733,2,0,3,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,93,20,35,5,2,0,20,44,0.376,0.473,0.420,0.893,7,0,11,0,0,0,2,0
PLETTINX,Lisa,MER,5,1,1,0,1,0,0,3,0.200,0.600,0.333,0.933,1,0,4,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,97,49,60,15,12,3,56,108,0.619,1.113,0.688,1.801,27,1,1,0,3,0,2,0
ROBBERECHTS,Janne,MER,55,13,14,1,1,1,12,20,0.255,0.364,0.369,0.733,10,0,19,1,0,2,3,0
ROBERT,Muriël,BEV,34,11,11,1,0,0,8,12,0.324,0.353,0.378,0.731,3,0,6,0,0,0,1,0
ROEF,Koby,BEV,78,17,21,8,0,0,28,29,0.269,0.372,0.392,0.764,16,3,12,1,5,2,8,1
ROEF,Lauren,BEV,61,15,18,2,0,1,10,23,0.295,0.377,0.348,0.725,5,0,8,0,0,3,6,0
ROEF,Rubin,BEV,76,23,20,1,0,1,15,24,0.263,0.316,0.374,0.690,14,0,22,0,1,2,5,2
ROTTHIER,Yana,BEV,70,12,20,6,0,1,17,29,0.286,0.414,0.346,0.760,7,0,8,0,1,1,2,0
ROTTIERS,Melissa,GEN,29,5,10,2,1,1,6,17,0.345,0.586,0.406,0.992,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,19,13,6,0,0,0,5,6,0.316,0.316,0.500,0.816,5,2,5,0,0,0,1,0
SLEZAK,Julia,ANT,38,8,6,0,0,0,4,6,0.158,0.158,0.179,0.337,1,0,7,0,0,1,3,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,50,24,30,3,5,5,30,58,0.600,1.160,0.645,1.805,9,1,2,0,2,1,0,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,106,23,33,3,2,1,22,43,0.311,0.406,0.345,0.751,5,1,9,3,1,0,3,0
SYNIAWSKY,Evi,HOB,41,13,15,1,1,1,19,21,0.366,0.512,0.472,0.984,9,1,8,0,2,2,0,1
SYNIAWSKY,Line,ANT,50,5,8,1,0,0,6,9,0.160,0.180,0.250,0.430,6,0,25,0,0,1,1,0
SYNIAWSKY,Sam,BEV,49,15,13,1,0,0,12,14,0.265,0.286,0.393,0.679,11,0,9,1,1,4,3,0
THOMPSON,Laura,MER,35,15,21,3,1,2,10,32,0.600,0.914,0.659,1.573,6,0,2,0,0,0,5,1
UYTENDAAL,Lizzy,GEN,23,1,9,1,2,0,5,14,0.391,0.609,0.440,1.049,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,58,16,21,6,5,0,14,37,0.362,0.638,0.448,1.086,8,1,12,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,38,9,8,1,1,1,8,14,0.211,0.368,0.295,0.663,3,2,13,0,1,1,1,1
VAN DOREN,Tine,MER,20,3,3,0,0,0,5,3,0.150,0.150,0.190,0.340,1,0,10,0,0,1,0,0
VAN DROOGENBROECK,Maya,MER,87,27,34,3,4,10,37,75,0.391,0.862,0.411,1.273,4,1,18,0,3,0,3,0
VAN GESTEL,Clara,MSG,42,12,14,1,0,1,8,18,0.333,0.429,0.396,0.825,5,0,13,0,1,1,4,0
VAN NUFFEL,Tina,ANT,59,18,27,7,4,1,11,45,0.458,0.763,0.515,1.278,8,0,7,0,1,1,3,0
VAN POUCKE,Kato,GEN,57,3,7,1,0,0,2,8,0.123,0.140,0.167,0.307,2,1,20,0,0,2,4,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,54,20,19,4,1,1,9,28,0.352,0.519,0.386,0.905,2,1,7,0,0,1,4,0
VANSEVENANT,Sarah,GEN,9,0,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,3,0,0,0,1,0
VEEKENS,Anneleen,BEV,16,4,6,1,0,0,5,7,0.375,0.438,0.524,0.962,4,1,3,0,0,0,0,1
VERHULST,Joyce,GEN,67,11,18,1,0,0,6,19,0.269,0.284,0.338,0.622,6,1,14,0,0,0,16,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,48,4,10,1,1,0,3,13,0.208,0.271,0.350,0.621,4,7,13,0,1,0,9,0
WOUTERS,Jana,ANT,61,3,10,0,0,0,6,10,0.164,0.164,0.177,0.341,1,0,20,0,0,0,0,0
