Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE KEZEL,Isabeau,GEN,36,1,6,0,1,0,4,8,0.167,0.222,0.375,0.597,11,1,13,0,0,0,3,0
DE PERMENTIER,Nina,HOB,35,9,8,1,0,0,8,9,0.229,0.257,0.449,0.706,11,3,12,0,0,0,1,0
DE PERMENTIER,Stine,HOB,50,16,14,0,1,0,9,16,0.280,0.320,0.397,0.717,9,2,16,1,2,4,2,0
DE RIDDER,Feebe,MER,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
DE RIDDER,Floortje,MER,76,31,26,4,1,5,17,47,0.342,0.618,0.446,1.064,14,1,9,0,1,0,7,1
DE RIDDER,Friedl,MER,13,8,4,1,0,1,4,8,0.308,0.615,0.400,1.015,2,0,4,0,0,0,3,0
DE RIJK,Nienke,ANT,56,11,8,0,0,1,4,11,0.143,0.196,0.186,0.382,1,2,12,0,0,3,7,2
DE RYCKE,Joke,BEV,11,2,0,0,0,0,3,0,0.000,0.000,0.250,0.250,3,1,4,0,1,1,0,0
DE STOBBELEIR,Yonie,BEV,22,8,6,0,0,0,3,6,0.273,0.273,0.429,0.702,6,0,5,0,0,0,2,0
DE VREE,Femke,HOB,82,12,34,8,0,0,19,42,0.415,0.512,0.479,0.991,11,1,5,0,2,1,1,1
DECARPENTRIE,Adeline,MSG,14,2,5,1,0,0,3,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,14,3,2,0,1,0,0,4,0.143,0.286,0.200,0.486,1,0,4,0,0,0,0,0
DILLE,Louise,MER,74,21,35,0,2,0,16,39,0.473,0.527,0.524,1.051,6,2,9,0,0,1,1,1
DOUTRELOUX,Eva,MSG,37,5,7,0,0,1,4,10,0.189,0.270,0.286,0.556,5,0,14,0,0,0,1,0
EMMEN,Kim,HOB,5,2,2,1,0,0,1,3,0.400,0.600,0.400,1.000,0,0,0,0,0,0,0,0
FARIGLIANO,Sophie,BEV,41,10,15,1,0,0,12,16,0.366,0.390,0.435,0.825,5,0,3,0,0,1,7,0
FIESACK,Jentel,MER,50,7,9,3,0,0,12,12,0.180,0.240,0.226,0.466,3,0,14,0,0,1,1,0
GABRIËLS,Joke,ANT,45,6,6,1,0,0,2,7,0.133,0.156,0.188,0.344,3,0,23,0,0,0,0,0
GELDOF,Kate,ANT,38,18,16,2,1,1,12,23,0.421,0.605,0.577,1.182,14,0,3,0,0,1,14,0
GOOSEN,Innes,HOB,88,43,32,7,2,0,18,43,0.364,0.489,0.472,0.961,16,2,13,0,0,1,12,0
GOOSEN,Yasmine,HOB,7,6,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,3,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,12,1,3,0,0,0,1,3,0.250,0.250,0.357,0.607,1,1,5,0,0,0,0,0
HERINCKX,Maaike,MER,64,19,22,3,2,3,16,38,0.344,0.594,0.397,0.991,7,0,6,0,2,0,3,0
HEUTEN,Julie,ANT,48,12,10,2,0,1,2,15,0.208,0.313,0.255,0.568,3,0,16,0,0,1,1,1
HEYLEN,Jessie,BEV,37,8,6,2,0,0,6,8,0.162,0.216,0.340,0.556,10,0,7,0,0,1,4,0
HUYBENS,Nathan,MSG,80,35,38,9,3,3,33,62,0.475,0.775,0.588,1.363,21,1,5,0,0,2,2,0
JANSSEN,Gitte,BEV,71,35,29,9,5,4,36,60,0.408,0.845,0.573,1.418,25,5,11,0,2,2,16,1
JANSSEN,Sabine,GEN,18,1,2,0,0,0,0,2,0.111,0.111,0.200,0.311,1,1,7,0,0,0,1,0
JANSSENS,Céline,HOB,45,21,18,6,0,0,14,24,0.400,0.533,0.556,1.089,17,0,5,0,1,1,10,0
JANSSENS,Maiti,ANT,76,20,17,3,0,0,5,20,0.224,0.263,0.322,0.585,10,1,13,0,0,3,5,0
KASCHL,Ada,MSG,46,21,17,2,1,0,6,21,0.370,0.457,0.473,0.930,6,3,4,0,0,0,2,1
LATHOUDERS,Lynn,ANT,11,0,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,8,0,0,0,1,0
LEMMENS,Silke,ANT,51,13,14,2,1,0,4,18,0.275,0.353,0.327,0.680,4,0,13,0,0,2,3,2
LENOIR,Lisse,ANT,77,12,27,4,1,0,26,33,0.351,0.429,0.378,0.807,4,0,6,0,1,1,7,1
LEUNIS,Helena,GEN,27,5,7,0,0,0,4,7,0.259,0.259,0.333,0.592,3,0,10,0,0,1,7,0
LINTOS,Claire,MSG,30,4,9,2,0,0,5,11,0.300,0.367,0.382,0.749,2,2,7,1,0,0,1,0
LOUX,Baileigh,MSG,36,25,23,3,1,4,20,40,0.639,1.111,0.705,1.816,5,3,0,0,0,1,3,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,38,8,14,1,0,0,10,15,0.368,0.395,0.444,0.839,5,1,8,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,65,16,21,5,1,1,12,31,0.323,0.477,0.366,0.843,5,0,10,0,1,2,3,0
MOSTAERT,Fleur,HOB,52,16,16,1,1,0,10,19,0.308,0.365,0.438,0.803,10,2,9,1,0,1,2,0
MYNCKE,Liselotte,GEN,10,0,2,2,0,0,2,4,0.200,0.400,0.333,0.733,2,0,3,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,90,20,35,5,2,0,20,44,0.389,0.489,0.433,0.922,7,0,10,0,0,0,2,0
PLETTINX,Lisa,MER,3,0,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,2,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,93,48,57,14,12,3,54,104,0.613,1.118,0.675,1.793,24,0,1,0,3,0,2,0
ROBBERECHTS,Janne,MER,55,13,14,1,1,1,12,20,0.255,0.364,0.369,0.733,10,0,19,1,0,2,3,0
ROBERT,Muriël,BEV,26,8,7,1,0,0,4,8,0.269,0.308,0.321,0.629,2,0,6,0,0,0,1,0
ROEF,Koby,BEV,72,15,18,6,0,0,23,24,0.250,0.333,0.391,0.724,15,3,12,1,2,2,8,1
ROEF,Lauren,BEV,53,9,13,1,0,0,6,14,0.245,0.264,0.298,0.562,4,0,8,0,0,2,4,0
ROEF,Rubin,BEV,70,22,19,1,0,1,14,23,0.271,0.329,0.393,0.722,14,0,21,0,0,2,5,2
ROTTHIER,Yana,BEV,68,12,20,6,0,1,17,29,0.294,0.426,0.355,0.781,7,0,7,0,1,1,2,0
ROTTIERS,Melissa,GEN,29,5,10,2,1,1,6,17,0.345,0.586,0.406,0.992,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,19,13,6,0,0,0,5,6,0.316,0.316,0.500,0.816,5,2,5,0,0,0,1,0
SLEZAK,Julia,ANT,37,7,5,0,0,0,4,5,0.135,0.135,0.158,0.293,1,0,7,0,0,0,3,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,44,23,29,3,5,4,28,54,0.659,1.227,0.696,1.923,9,1,1,0,2,0,0,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,94,22,27,1,2,1,20,35,0.287,0.372,0.327,0.699,5,1,8,3,1,0,3,0
SYNIAWSKY,Evi,HOB,36,13,13,1,1,1,19,19,0.361,0.528,0.468,0.996,8,1,7,0,2,2,0,1
SYNIAWSKY,Line,ANT,46,5,7,1,0,0,6,8,0.152,0.174,0.250,0.424,6,0,23,0,0,1,1,0
SYNIAWSKY,Sam,BEV,49,15,13,1,0,0,12,14,0.265,0.286,0.393,0.679,11,0,9,1,1,4,3,0
THOMPSON,Laura,MER,25,12,18,2,1,1,6,25,0.720,1.000,0.759,1.759,4,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,23,1,9,1,2,0,5,14,0.391,0.609,0.440,1.049,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,54,16,20,6,5,0,14,36,0.370,0.667,0.452,1.119,7,1,11,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,38,9,8,1,1,1,8,14,0.211,0.368,0.295,0.663,3,2,13,0,1,1,1,1
VAN DOREN,Tine,MER,20,3,3,0,0,0,5,3,0.150,0.150,0.190,0.340,1,0,10,0,0,1,0,0
VAN DROOGENBROECK,Maya,MER,83,25,32,3,4,9,33,70,0.386,0.843,0.407,1.250,4,1,18,0,3,0,3,0
VAN GESTEL,Clara,MSG,42,12,14,1,0,1,8,18,0.333,0.429,0.396,0.825,5,0,13,0,1,1,4,0
VAN NUFFEL,Tina,ANT,52,16,24,5,4,1,10,40,0.462,0.769,0.517,1.286,7,0,5,0,1,1,3,0
VAN POUCKE,Kato,GEN,54,3,7,1,0,0,2,8,0.130,0.148,0.161,0.309,2,0,19,0,0,2,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,48,18,16,3,1,0,6,21,0.333,0.438,0.373,0.811,2,1,7,0,0,0,4,0
VANSEVENANT,Sarah,GEN,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VEEKENS,Anneleen,BEV,13,2,4,0,0,0,5,4,0.308,0.308,0.500,0.808,4,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,61,11,15,1,0,0,3,16,0.246,0.262,0.324,0.586,6,1,14,0,0,0,14,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,48,4,10,1,1,0,3,13,0.208,0.271,0.350,0.621,4,7,13,0,1,0,9,0
WOUTERS,Jana,ANT,56,3,9,0,0,0,5,9,0.161,0.161,0.175,0.336,1,0,19,0,0,0,0,0
