Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HUYBENS,Nathan,MSG,59,18,28,7,3,0,21,41,0.475,0.695,0.557,1.252,10,1,5,0,0,1,0,0
JANSSEN,Gitte,BEV,51,22,23,6,4,3,30,46,0.451,0.902,0.552,1.454,12,2,6,0,2,0,13,1
JANSSEN,Sabine,GEN,10,1,2,0,0,0,0,2,0.200,0.200,0.333,0.533,1,1,3,0,0,0,1,0
JANSSENS,Céline,HOB,30,19,15,6,0,0,14,21,0.500,0.700,0.644,1.344,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,48,17,15,2,0,0,5,17,0.313,0.354,0.431,0.785,9,1,5,0,0,3,5,0
KASCHL,Ada,MSG,33,12,11,2,1,0,3,15,0.333,0.455,0.353,0.808,1,0,4,0,0,0,2,0
LEMMENS,Silke,ANT,45,12,12,1,1,0,4,15,0.267,0.333,0.327,0.660,4,0,10,0,0,2,3,2
LENOIR,Lisse,ANT,57,10,20,3,1,0,18,25,0.351,0.439,0.387,0.826,4,0,3,0,1,0,7,1
LEUNIS,Helena,GEN,17,3,4,0,0,0,4,4,0.235,0.235,0.278,0.513,1,0,7,0,0,1,3,0
LINTOS,Claire,MSG,25,3,8,2,0,0,4,10,0.320,0.400,0.393,0.793,2,1,6,1,0,0,1,0
LOUX,Baileigh,MSG,10,9,7,1,1,1,4,13,0.700,1.300,0.750,2.050,2,0,0,0,0,0,1,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,22,5,8,0,0,0,6,8,0.364,0.364,0.444,0.808,3,1,4,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,51,11,16,4,1,0,9,22,0.314,0.431,0.352,0.783,3,0,7,0,0,2,3,0
MOSTAERT,Fleur,HOB,34,12,10,0,1,0,8,12,0.294,0.353,0.415,0.768,6,1,7,0,0,1,0,0
MYNCKE,Liselotte,GEN,8,0,1,1,0,0,1,2,0.125,0.250,0.300,0.550,2,0,2,0,0,0,0,0
NAUTS,Eve,MSG,8,3,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,60,13,26,4,2,0,14,34,0.433,0.567,0.469,1.036,4,0,9,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,59,32,38,10,9,2,37,72,0.644,1.220,0.701,1.921,16,0,0,0,2,0,1,0
ROBBERECHTS,Janne,MER,38,8,9,1,1,1,6,15,0.237,0.395,0.326,0.721,5,0,12,0,0,1,1,0
ROBERT,Muriël,BEV,22,5,5,1,0,0,3,6,0.227,0.273,0.292,0.565,2,0,5,0,0,0,1,0
ROEF,Koby,BEV,48,8,11,2,0,0,14,13,0.229,0.271,0.345,0.616,7,2,7,1,1,2,5,1
ROEF,Lauren,BEV,44,8,12,1,0,0,6,13,0.273,0.295,0.304,0.599,2,0,5,0,0,2,4,0
ROEF,Rubin,BEV,46,16,11,0,0,1,8,14,0.239,0.304,0.364,0.668,9,0,12,0,0,1,4,1
ROTTHIER,Yana,BEV,41,7,11,2,0,0,7,13,0.268,0.317,0.311,0.628,3,0,3,0,1,1,1,0
ROTTIERS,Melissa,GEN,22,5,9,1,1,1,5,15,0.409,0.682,0.480,1.162,2,1,3,0,0,0,2,0
SEGERS,Zita,HOB,11,9,2,0,0,0,1,2,0.182,0.182,0.438,0.620,3,2,4,0,0,0,0,0
SLEZAK,Julia,ANT,26,5,2,0,0,0,2,2,0.077,0.077,0.111,0.188,1,0,4,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,21,10,15,1,2,2,11,26,0.714,1.238,0.750,1.988,5,1,0,0,1,0,0,0
SPEYBROUCK,Katja,MER,41,7,13,2,1,1,9,20,0.317,0.488,0.349,0.837,2,0,5,0,0,0,4,1
STRUYF,Roxanne,MER,63,14,15,0,1,1,12,20,0.238,0.317,0.279,0.596,4,0,6,2,1,0,1,0
SYNIAWSKY,Evi,HOB,31,12,10,1,1,1,16,16,0.323,0.516,0.439,0.955,7,1,6,0,2,1,0,1
SYNIAWSKY,Line,ANT,32,4,7,1,0,0,6,8,0.219,0.250,0.324,0.574,5,0,12,0,0,0,1,0
SYNIAWSKY,Sam,BEV,32,11,7,1,0,0,6,8,0.219,0.250,0.375,0.625,8,0,7,0,0,2,2,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,29,9,11,3,2,0,7,18,0.379,0.621,0.471,1.092,5,0,8,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,33,5,4,1,1,0,4,7,0.121,0.212,0.231,0.443,3,2,12,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,62,18,26,1,4,7,26,56,0.419,0.903,0.415,1.318,1,0,12,0,2,0,3,0
VAN GESTEL,Clara,MSG,32,5,8,0,0,0,5,8,0.250,0.250,0.324,0.574,4,0,12,0,1,1,3,0
VAN NUFFEL,Tina,ANT,31,7,12,4,1,0,5,18,0.387,0.581,0.444,1.025,4,0,3,0,1,1,0,0
VAN POUCKE,Kato,GEN,47,3,6,1,0,0,2,7,0.128,0.149,0.146,0.295,1,0,16,0,0,1,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,38,12,12,2,0,0,5,14,0.316,0.368,0.350,0.718,2,0,6,0,0,0,3,0
VEEKENS,Anneleen,BEV,11,1,3,0,0,0,2,3,0.273,0.273,0.467,0.740,3,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,44,9,12,1,0,0,2,13,0.273,0.295,0.360,0.655,5,1,9,0,0,0,11,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WILLEKENS,Annelies,GEN,42,4,9,1,1,0,3,12,0.214,0.286,0.358,0.644,4,6,12,0,1,0,8,0
WOUTERS,Jana,ANT,35,2,7,0,0,0,3,7,0.200,0.200,0.222,0.422,1,0,10,0,0,0,0,0
