Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE KEZEL,Isabeau,GEN,9,1,2,0,1,0,4,4,0.222,0.444,0.364,0.808,1,1,5,0,0,0,0,0
DE PERMENTIER,Nina,HOB,11,4,3,0,0,0,4,3,0.273,0.273,0.429,0.702,2,1,3,0,0,0,1,0
DE PERMENTIER,Stine,HOB,9,4,4,0,1,0,3,6,0.444,0.667,0.583,1.250,3,0,1,0,0,0,1,0
DE RIDDER,Floortje,MER,20,10,8,0,1,1,5,13,0.400,0.650,0.556,1.206,7,0,4,0,0,0,0,1
DE RIJK,Nienke,ANT,9,4,1,0,0,0,1,1,0.111,0.111,0.273,0.384,1,1,2,0,0,1,2,2
DE RYCKE,Joke,BEV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE STOBBELEIR,Yonie,BEV,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE VREE,Femke,HOB,20,3,7,3,0,0,4,10,0.350,0.500,0.458,0.958,4,0,2,0,0,0,0,0
DECARPENTRIE,Adeline,MSG,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
DEVRIESE,Ella,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
DILLE,Louise,MER,23,5,10,0,1,0,8,12,0.435,0.522,0.435,0.957,0,0,4,0,0,0,0,0
DOUTRELOUX,Eva,MSG,19,2,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,9,0,0,0,1,0
FIESACK,Jentel,MER,18,3,3,2,0,0,5,5,0.167,0.278,0.250,0.528,2,0,5,0,0,0,0,0
GABRIËLS,Joke,ANT,14,4,3,1,0,0,1,4,0.214,0.286,0.267,0.553,1,0,4,0,0,0,0,0
GELDOF,Kate,ANT,19,8,9,0,1,1,9,14,0.474,0.737,0.565,1.302,4,0,2,0,0,0,5,0
GOOSEN,Innes,HOB,26,17,11,3,1,0,7,16,0.423,0.615,0.500,1.115,4,0,3,0,0,0,7,0
GOOSEN,Yasmine,HOB,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
GOYVAERTS,Caroline,ANT,23,11,11,2,0,0,7,13,0.478,0.565,0.556,1.121,4,0,1,0,0,1,6,0
HEETESONNE,Ine,GEN,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,8,2,3,1,1,0,1,6,0.375,0.750,0.375,1.125,0,0,1,0,0,0,0,0
HEUTEN,Julie,ANT,15,1,3,0,0,0,1,3,0.200,0.200,0.200,0.400,0,0,8,0,0,1,0,1
HEYLEN,Jessie,BEV,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,21,1,12,4,1,0,8,18,0.571,0.857,0.640,1.497,4,0,1,0,0,0,0,0
JANSSEN,Gitte,BEV,23,10,12,3,2,2,10,25,0.522,1.087,0.586,1.673,4,1,1,0,1,0,10,0
JANSSENS,Céline,HOB,7,9,5,3,0,0,4,8,0.714,1.143,0.786,1.929,6,0,1,0,1,0,4,0
JANSSENS,Maiti,ANT,18,8,5,0,0,0,1,5,0.278,0.278,0.381,0.659,3,0,3,0,0,3,2,0
LEMMENS,Silke,ANT,12,2,1,0,0,0,0,1,0.083,0.083,0.154,0.237,1,0,4,0,0,1,1,1
LENOIR,Lisse,ANT,20,3,4,0,0,0,4,4,0.200,0.200,0.304,0.504,3,0,0,0,0,0,3,1
LEUNIS,Helena,GEN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
LINTOS,Claire,MSG,14,1,4,1,0,0,2,5,0.286,0.357,0.333,0.690,1,0,2,1,0,0,1,0
MAES,Patricia,GEN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEERT,Eloïse,HOB,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,3,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,21,4,5,2,0,0,3,7,0.238,0.333,0.273,0.606,1,0,0,0,0,1,0,0
MOSTAERT,Fleur,HOB,13,4,3,0,0,0,5,3,0.231,0.231,0.286,0.517,0,1,2,0,0,0,0,0
MYNCKE,Liselotte,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NAUTS,Eve,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
NEERINCKX,Marijke,MER,24,7,10,0,0,0,4,10,0.417,0.417,0.462,0.879,2,0,4,0,0,0,0,0
RADKE,Reagen,MSG,17,5,7,2,0,0,3,9,0.412,0.529,0.593,1.122,9,0,3,0,1,0,5,0
RILEY,Donovan,HOB,19,13,12,4,1,1,15,21,0.632,1.105,0.690,1.795,8,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,12,2,2,0,0,0,1,2,0.167,0.167,0.231,0.398,1,0,7,0,0,1,0,0
ROBERT,Muriël,BEV,12,3,4,1,0,0,3,5,0.333,0.417,0.333,0.750,0,0,3,0,0,0,1,0
ROEF,Koby,BEV,24,4,6,1,0,0,5,7,0.250,0.292,0.296,0.588,1,1,1,1,1,0,1,0
ROEF,Lauren,BEV,22,2,4,0,0,0,4,4,0.182,0.182,0.182,0.364,0,0,2,0,0,2,2,0
ROEF,Rubin,BEV,20,8,6,0,0,1,5,9,0.300,0.450,0.417,0.867,4,0,6,0,0,1,3,0
ROTTHIER,Yana,BEV,17,3,4,0,0,0,2,4,0.235,0.235,0.278,0.513,1,0,2,0,0,0,1,0
ROTTIERS,Melissa,GEN,13,5,6,0,1,1,3,11,0.462,0.846,0.500,1.346,1,0,2,0,0,0,1,0
SEGERS,Zita,HOB,6,5,1,0,0,0,1,1,0.167,0.167,0.375,0.542,1,1,2,0,0,0,0,0
SLEZAK,Julia,ANT,11,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,22,5,8,1,1,0,6,11,0.364,0.500,0.391,0.891,1,0,3,0,0,0,3,1
STRUYF,Roxanne,MER,26,8,7,0,1,1,5,12,0.269,0.462,0.321,0.783,2,0,3,0,0,0,1,0
SYNIAWSKY,Evi,HOB,10,6,4,1,1,0,5,7,0.400,0.700,0.500,1.200,3,1,1,0,2,0,0,0
SYNIAWSKY,Line,ANT,13,2,4,0,0,0,3,4,0.308,0.308,0.400,0.708,2,0,5,0,0,0,0,0
SYNIAWSKY,Sam,BEV,14,3,3,1,0,0,2,4,0.214,0.286,0.267,0.553,1,0,4,0,0,1,1,0
UYTENDAAL,Lizzy,GEN,13,1,7,1,0,0,1,8,0.538,0.615,0.600,1.215,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,9,5,6,3,2,0,5,13,0.667,1.444,0.667,2.111,0,0,1,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,12,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
VAN DOREN,Tine,MER,8,1,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,5,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,21,4,7,1,0,2,7,14,0.333,0.667,0.318,0.985,0,0,6,0,1,0,0,0
VAN GESTEL,Clara,MSG,11,3,1,0,0,0,0,1,0.091,0.091,0.333,0.424,4,0,6,0,0,0,1,0
VAN NUFFEL,Tina,ANT,12,4,6,3,1,0,4,11,0.500,0.917,0.500,1.417,1,0,0,0,1,1,0,0
VAN POUCKE,Kato,GEN,18,2,3,0,0,0,1,3,0.167,0.167,0.167,0.334,0,0,6,0,0,1,0,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,20,4,4,0,0,0,1,4,0.200,0.200,0.238,0.438,1,0,2,0,0,0,1,0
VEEKENS,Anneleen,BEV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VERHULST,Joyce,GEN,22,5,8,1,0,0,1,9,0.364,0.409,0.391,0.800,1,0,5,0,0,0,3,0
VERMEERSCH,Hanne,GEN,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,2,0
WILLEKENS,Annelies,GEN,16,2,3,0,1,0,1,5,0.188,0.313,0.409,0.722,3,3,7,0,0,0,5,0
WOUTERS,Jana,ANT,17,1,4,0,0,0,0,4,0.235,0.235,0.235,0.470,0,0,3,0,0,0,0,0
