Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MAES,Patricia,GEN,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,1,0,0
MEERT,Eloïse,HOB,42,8,14,1,0,0,10,15,0.333,0.357,0.408,0.765,5,1,11,0,1,1,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,85,20,25,5,1,1,15,35,0.294,0.412,0.358,0.770,8,1,17,0,1,4,4,0
MOSTAERT,Fleur,HOB,60,18,20,1,1,0,11,23,0.333,0.383,0.444,0.827,10,2,9,1,0,2,3,0
MYNCKE,Liselotte,GEN,10,0,2,2,0,0,2,4,0.200,0.400,0.385,0.785,3,0,3,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,108,22,38,5,2,0,22,47,0.352,0.435,0.393,0.828,8,0,13,0,1,0,3,0
PENNOIT,Fiene,GEN,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,0,1,0,0,0,0
PLETTINX,Lisa,MER,12,1,3,0,1,0,2,5,0.250,0.417,0.308,0.725,1,0,6,0,0,0,0,0
RADKE,Reagen,MSG,27,10,12,3,0,0,3,15,0.444,0.556,0.619,1.175,13,1,5,0,1,0,6,0
RILEY,Donovan,HOB,105,53,65,19,12,3,58,117,0.619,1.114,0.695,1.809,31,2,3,0,3,0,2,0
ROBBERECHTS,Janne,MER,61,15,17,2,1,1,13,24,0.279,0.393,0.389,0.782,11,0,20,1,0,2,3,0
ROBERT,Muriël,BEV,37,11,11,1,0,0,8,12,0.297,0.324,0.350,0.674,3,0,9,0,0,0,1,0
ROEF,Koby,BEV,87,18,22,8,1,0,28,32,0.253,0.368,0.369,0.737,16,3,13,1,5,2,8,1
ROEF,Lauren,BEV,67,16,19,2,0,1,11,24,0.284,0.358,0.342,0.700,6,0,9,0,0,3,6,0
ROEF,Rubin,BEV,88,24,22,1,0,1,17,26,0.250,0.295,0.356,0.651,15,0,23,0,1,2,5,2
ROTTHIER,Yana,BEV,78,12,21,7,0,1,18,31,0.269,0.397,0.330,0.727,8,0,10,0,2,1,2,0
ROTTIERS,Melissa,GEN,29,5,10,2,1,1,6,17,0.345,0.586,0.406,0.992,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,23,15,7,0,0,0,7,7,0.304,0.304,0.467,0.771,5,2,6,0,0,1,1,0
SLEZAK,Julia,ANT,38,8,6,0,0,0,4,6,0.158,0.158,0.200,0.358,1,1,7,0,0,1,3,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,82,34,50,5,7,8,50,93,0.610,1.134,0.646,1.780,13,1,3,1,3,1,3,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,124,28,41,4,2,1,28,52,0.331,0.419,0.378,0.797,8,2,10,3,1,0,3,0
SYNIAWSKY,Evi,HOB,46,15,15,1,1,1,19,21,0.326,0.457,0.431,0.888,9,1,10,0,2,2,1,1
SYNIAWSKY,Line,ANT,56,5,8,1,0,0,6,9,0.143,0.161,0.226,0.387,6,0,29,0,0,1,1,0
SYNIAWSKY,Sam,BEV,64,18,17,3,1,0,12,22,0.266,0.344,0.368,0.712,11,0,11,1,1,4,3,0
THOMPSON,Laura,MER,47,22,28,3,1,6,15,51,0.596,1.085,0.648,1.733,7,0,2,0,0,0,6,1
UYTENDAAL,Lizzy,GEN,31,1,14,1,4,0,6,23,0.452,0.742,0.514,1.256,4,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,67,19,23,7,5,0,14,40,0.343,0.597,0.429,1.026,9,1,12,0,0,1,0,0
VAN DER LINDEN,Marion,MSG,44,10,10,1,1,1,9,16,0.227,0.364,0.300,0.664,3,2,15,0,1,1,1,1
VAN DOREN,Tine,MER,24,6,5,0,0,0,8,5,0.208,0.208,0.269,0.477,2,0,11,0,0,1,0,0
VAN DROOGENBROECK,Maya,MER,97,34,39,4,6,10,42,85,0.402,0.876,0.425,1.301,5,1,19,0,3,0,3,0
VAN GESTEL,Clara,MSG,54,15,17,1,1,1,8,23,0.315,0.426,0.367,0.793,5,0,14,0,1,1,5,0
VAN NUFFEL,Tina,ANT,71,23,34,8,5,2,13,58,0.479,0.817,0.519,1.336,8,0,7,0,2,1,4,0
VAN POUCKE,Kato,GEN,71,7,11,2,0,0,3,13,0.155,0.183,0.200,0.383,3,1,25,0,0,3,6,2
VANDEPUTTE,Lisa,GEN,5,0,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,69,22,25,5,1,2,14,38,0.362,0.551,0.395,0.946,4,1,10,0,2,1,4,0
VANSEVENANT,Sarah,GEN,18,0,3,0,1,0,2,5,0.167,0.278,0.250,0.528,2,0,3,0,0,0,2,0
VEEKENS,Anneleen,BEV,16,4,6,1,0,0,5,7,0.375,0.438,0.524,0.962,4,1,3,0,0,0,0,1
VERELST,Olivia,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VERHULST,Joyce,GEN,80,15,24,1,0,0,8,25,0.300,0.313,0.367,0.680,8,1,15,0,1,0,18,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,61,6,11,2,1,0,4,15,0.180,0.246,0.329,0.575,5,9,16,0,1,0,11,0
WOUTERS,Jana,ANT,71,4,10,0,0,0,6,10,0.141,0.141,0.164,0.305,2,0,21,0,0,0,0,0
