Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE KEZEL,Isabeau,GEN,10,1,2,0,1,0,4,4,0.200,0.400,0.385,0.785,2,1,5,0,0,0,0,0
DE PERMENTIER,Nina,HOB,13,4,3,0,0,0,4,3,0.231,0.231,0.474,0.705,4,2,4,0,0,0,1,0
DE PERMENTIER,Stine,HOB,10,7,5,0,1,0,4,7,0.500,0.700,0.647,1.347,5,1,1,0,1,1,1,0
DE RIDDER,Floortje,MER,26,13,9,0,1,2,6,17,0.346,0.654,0.485,1.139,7,0,4,0,0,0,0,1
DE RIJK,Nienke,ANT,13,4,1,0,0,0,1,1,0.077,0.077,0.200,0.277,1,1,3,0,0,1,2,2
DE RYCKE,Joke,BEV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE STOBBELEIR,Yonie,BEV,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE VREE,Femke,HOB,27,4,14,4,0,0,6,18,0.519,0.667,0.581,1.248,4,0,2,0,0,0,0,0
DECARPENTRIE,Adeline,MSG,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DILLE,Louise,MER,27,7,12,0,1,0,8,14,0.444,0.519,0.483,1.002,2,0,4,0,0,0,0,0
DOUTRELOUX,Eva,MSG,22,2,4,0,0,0,0,4,0.182,0.182,0.280,0.462,3,0,11,0,0,0,1,0
FIESACK,Jentel,MER,21,3,4,2,0,0,7,6,0.190,0.286,0.261,0.547,2,0,6,0,0,0,0,0
GABRIËLS,Joke,ANT,17,4,3,1,0,0,1,4,0.176,0.235,0.222,0.457,1,0,7,0,0,0,0,0
GELDOF,Kate,ANT,23,10,10,0,1,1,10,15,0.435,0.652,0.567,1.219,7,0,2,0,0,0,8,0
GOOSEN,Innes,HOB,33,21,14,4,1,0,9,20,0.424,0.606,0.513,1.119,5,1,5,0,0,0,8,0
GOOSEN,Yasmine,HOB,2,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,10,4,4,1,1,1,5,10,0.400,1.000,0.400,1.400,0,0,1,0,0,0,1,0
HEUTEN,Julie,ANT,20,2,3,0,0,0,1,3,0.150,0.150,0.150,0.300,0,0,10,0,0,1,0,1
HEYLEN,Jessie,BEV,16,5,3,0,0,0,2,3,0.188,0.188,0.316,0.504,3,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,29,2,15,4,1,0,10,21,0.517,0.724,0.576,1.300,4,0,2,0,0,0,0,0
JANSSEN,Gitte,BEV,26,11,14,3,2,2,13,27,0.538,1.038,0.629,1.667,7,1,2,0,1,0,10,0
JANSSENS,Céline,HOB,14,11,8,4,0,0,8,12,0.571,0.857,0.682,1.539,7,0,1,0,1,0,4,0
JANSSENS,Maiti,ANT,24,8,6,0,0,0,2,6,0.250,0.250,0.333,0.583,3,0,3,0,0,3,2,0
LEMMENS,Silke,ANT,16,4,3,0,1,0,0,5,0.188,0.313,0.278,0.591,2,0,6,0,0,2,1,1
LENOIR,Lisse,ANT,27,4,8,1,0,0,6,9,0.296,0.333,0.367,0.700,3,0,0,0,0,0,4,1
LEUNIS,Helena,GEN,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,1,0
LINTOS,Claire,MSG,18,3,6,2,0,0,3,8,0.333,0.444,0.429,0.873,2,1,4,1,0,0,1,0
MAES,Patricia,GEN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEERT,Eloïse,HOB,11,4,4,0,0,0,2,4,0.364,0.364,0.462,0.826,2,0,1,0,0,0,3,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,25,4,5,2,0,0,3,7,0.200,0.280,0.286,0.566,3,0,1,0,0,2,0,0
MOSTAERT,Fleur,HOB,15,4,3,0,0,0,5,3,0.200,0.200,0.250,0.450,0,1,4,0,0,0,0,0
MYNCKE,Liselotte,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,30,9,13,2,1,0,5,17,0.433,0.567,0.469,1.036,2,0,4,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,25,15,16,5,2,1,19,28,0.640,1.120,0.703,1.823,10,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,18,3,3,0,1,0,2,5,0.167,0.278,0.211,0.489,1,0,7,0,0,1,0,0
ROBERT,Muriël,BEV,12,3,4,1,0,0,3,5,0.333,0.417,0.333,0.750,0,0,3,0,0,0,1,0
ROEF,Koby,BEV,29,5,7,1,0,0,5,8,0.241,0.276,0.303,0.579,2,1,3,1,1,0,1,1
ROEF,Lauren,BEV,25,2,4,0,0,0,4,4,0.160,0.160,0.160,0.320,0,0,2,0,0,2,2,0
ROEF,Rubin,BEV,26,9,8,0,0,1,5,11,0.308,0.423,0.400,0.823,4,0,9,0,0,1,3,0
ROTTHIER,Yana,BEV,20,3,4,0,0,0,2,4,0.200,0.200,0.238,0.438,1,0,2,0,0,1,1,0
ROTTIERS,Melissa,GEN,13,5,6,0,1,1,3,11,0.462,0.846,0.500,1.346,1,0,2,0,0,0,1,0
SEGERS,Zita,HOB,6,7,1,0,0,0,1,1,0.167,0.167,0.444,0.611,1,2,2,0,0,0,0,0
SLEZAK,Julia,ANT,11,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,22,5,8,1,1,0,6,11,0.364,0.500,0.391,0.891,1,0,3,0,0,0,3,1
STRUYF,Roxanne,MER,32,9,8,0,1,1,5,13,0.250,0.406,0.294,0.700,2,0,3,0,0,0,1,0
SYNIAWSKY,Evi,HOB,12,6,4,1,1,0,5,7,0.333,0.583,0.444,1.027,3,1,3,0,2,0,0,0
SYNIAWSKY,Line,ANT,14,2,4,0,0,0,3,4,0.286,0.286,0.375,0.661,2,0,6,0,0,0,0,0
SYNIAWSKY,Sam,BEV,17,4,3,1,0,0,2,4,0.176,0.235,0.263,0.498,2,0,4,0,0,1,1,0
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,10,7,6,3,2,0,5,13,0.600,1.300,0.667,1.967,2,0,1,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,18,2,1,0,0,0,1,1,0.056,0.056,0.190,0.246,2,1,8,0,0,0,1,0
VAN DOREN,Tine,MER,10,1,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,27,6,9,1,0,3,9,19,0.333,0.704,0.321,1.025,0,0,6,0,1,0,2,0
VAN GESTEL,Clara,MSG,11,3,1,0,0,0,0,1,0.091,0.091,0.333,0.424,4,0,6,0,0,0,1,0
VAN NUFFEL,Tina,ANT,19,4,8,3,1,0,5,13,0.421,0.684,0.429,1.113,1,0,2,0,1,1,0,0
VAN POUCKE,Kato,GEN,21,2,4,0,0,0,2,4,0.190,0.190,0.190,0.380,0,0,6,0,0,1,0,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,20,4,4,0,0,0,1,4,0.200,0.200,0.238,0.438,1,0,2,0,0,0,1,0
VEEKENS,Anneleen,BEV,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
VERHULST,Joyce,GEN,26,6,8,1,0,0,1,9,0.308,0.346,0.357,0.703,2,0,6,0,0,0,3,0
VERMEERSCH,Hanne,GEN,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,2,0
WILLEKENS,Annelies,GEN,21,2,4,0,1,0,2,6,0.190,0.286,0.370,0.656,3,3,8,0,0,0,5,0
WOUTERS,Jana,ANT,20,1,4,0,0,0,0,4,0.200,0.200,0.200,0.400,0,0,6,0,0,0,0,0
