Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE KEZEL,Isabeau,GEN,32,1,5,0,1,0,4,7,0.156,0.219,0.357,0.576,9,1,12,0,0,0,3,0
DE PERMENTIER,Nina,HOB,32,9,8,1,0,0,8,9,0.250,0.281,0.478,0.759,11,3,10,0,0,0,1,0
DE PERMENTIER,Stine,HOB,42,15,12,0,1,0,9,14,0.286,0.333,0.418,0.751,9,2,14,0,2,2,2,0
DE RIDDER,Floortje,MER,65,25,22,3,1,4,14,39,0.338,0.600,0.436,1.036,11,1,7,0,1,0,6,1
DE RIDDER,Friedl,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DE RIJK,Nienke,ANT,47,11,8,0,0,1,4,11,0.170,0.234,0.220,0.454,1,2,8,0,0,3,7,2
DE RYCKE,Joke,BEV,11,2,0,0,0,0,3,0,0.000,0.000,0.250,0.250,3,1,4,0,1,1,0,0
DE STOBBELEIR,Yonie,BEV,20,8,6,0,0,0,3,6,0.300,0.300,0.462,0.762,6,0,3,0,0,0,2,0
DE VREE,Femke,HOB,67,11,29,7,0,0,18,36,0.433,0.537,0.506,1.043,10,1,4,0,1,1,1,1
DECARPENTRIE,Adeline,MSG,14,2,5,1,0,0,3,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,14,3,2,0,1,0,0,4,0.143,0.286,0.200,0.486,1,0,4,0,0,0,0,0
DILLE,Louise,MER,65,14,29,0,2,0,14,33,0.446,0.508,0.471,0.979,3,0,7,0,0,1,0,1
DOUTRELOUX,Eva,MSG,31,4,7,0,0,1,3,10,0.226,0.323,0.314,0.637,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,28,6,11,1,0,0,11,12,0.393,0.429,0.469,0.898,4,0,1,0,0,1,4,0
FIESACK,Jentel,MER,41,5,8,3,0,0,11,11,0.195,0.268,0.250,0.518,3,0,10,0,0,1,0,0
GABRIËLS,Joke,ANT,45,6,6,1,0,0,2,7,0.133,0.156,0.188,0.344,3,0,23,0,0,0,0,0
GELDOF,Kate,ANT,38,18,16,2,1,1,12,23,0.421,0.605,0.577,1.182,14,0,3,0,0,1,14,0
GOOSEN,Innes,HOB,70,38,25,6,2,0,16,35,0.357,0.500,0.489,0.989,16,2,12,0,0,0,11,0
GOOSEN,Yasmine,HOB,7,5,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,3,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,7,1,2,0,0,0,1,2,0.286,0.286,0.444,0.730,1,1,3,0,0,0,0,0
HERINCKX,Maaike,MER,58,19,20,3,2,3,15,36,0.345,0.621,0.403,1.024,7,0,6,0,2,0,3,0
HEUTEN,Julie,ANT,48,12,10,2,0,1,2,15,0.208,0.313,0.255,0.568,3,0,16,0,0,1,1,1
HEYLEN,Jessie,BEV,29,7,5,2,0,0,6,7,0.172,0.241,0.333,0.574,7,0,3,0,0,1,3,0
HUYBENS,Nathan,MSG,75,28,36,8,3,2,28,56,0.480,0.747,0.562,1.309,13,1,5,0,0,2,2,0
JANSSEN,Gitte,BEV,61,32,26,8,4,4,36,54,0.426,0.885,0.575,1.460,19,5,9,0,2,0,14,1
JANSSEN,Sabine,GEN,12,1,2,0,0,0,0,2,0.167,0.167,0.286,0.453,1,1,5,0,0,0,1,0
JANSSENS,Céline,HOB,31,20,16,6,0,0,14,22,0.516,0.710,0.660,1.370,15,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,68,20,17,3,0,0,5,20,0.250,0.294,0.354,0.648,10,1,12,0,0,3,5,0
KASCHL,Ada,MSG,45,17,16,2,1,0,6,20,0.356,0.444,0.408,0.852,3,1,4,0,0,0,2,1
LATHOUDERS,Lynn,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
LEMMENS,Silke,ANT,45,12,12,1,1,0,4,15,0.267,0.333,0.327,0.660,4,0,10,0,0,2,3,2
LENOIR,Lisse,ANT,68,12,24,4,1,0,25,30,0.353,0.441,0.384,0.825,4,0,5,0,1,1,7,1
LEUNIS,Helena,GEN,21,3,5,0,0,0,4,5,0.238,0.238,0.273,0.511,1,0,8,0,0,1,4,0
LINTOS,Claire,MSG,27,3,8,2,0,0,4,10,0.296,0.370,0.367,0.737,2,1,6,1,0,0,1,0
LOUX,Baileigh,MSG,25,19,19,3,1,3,15,33,0.760,1.320,0.800,2.120,4,1,0,0,0,1,2,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,32,8,13,1,0,0,10,14,0.406,0.438,0.474,0.912,4,1,6,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,57,11,16,4,1,0,10,22,0.281,0.386,0.323,0.709,4,0,9,0,1,2,3,0
MOSTAERT,Fleur,HOB,43,14,13,0,1,0,9,15,0.302,0.349,0.455,0.804,10,2,8,1,0,1,2,0
MYNCKE,Liselotte,GEN,8,0,1,1,0,0,1,2,0.125,0.250,0.300,0.550,2,0,2,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,78,15,30,5,2,0,15,39,0.385,0.500,0.429,0.929,6,0,10,0,0,0,1,0
PLETTINX,Lisa,MER,3,0,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,2,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,79,43,48,12,10,3,49,89,0.608,1.127,0.667,1.794,20,0,0,0,3,0,2,0
ROBBERECHTS,Janne,MER,46,11,11,1,1,1,7,17,0.239,0.370,0.352,0.722,8,0,15,1,0,1,1,0
ROBERT,Muriël,BEV,24,6,6,1,0,0,3,7,0.250,0.292,0.308,0.600,2,0,6,0,0,0,1,0
ROEF,Koby,BEV,57,13,15,3,0,0,19,18,0.263,0.316,0.419,0.735,13,3,9,1,1,2,7,1
ROEF,Lauren,BEV,44,8,12,1,0,0,6,13,0.273,0.295,0.304,0.599,2,0,5,0,0,2,4,0
ROEF,Rubin,BEV,59,21,17,1,0,1,13,21,0.288,0.356,0.408,0.764,12,0,14,0,0,2,5,2
ROTTHIER,Yana,BEV,56,10,18,5,0,1,15,26,0.321,0.464,0.391,0.855,7,0,3,0,1,1,2,0
ROTTIERS,Melissa,GEN,29,5,10,2,1,1,6,17,0.345,0.586,0.406,0.992,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,18,13,5,0,0,0,3,5,0.278,0.278,0.458,0.736,4,2,5,0,0,0,1,0
SLEZAK,Julia,ANT,37,7,5,0,0,0,4,5,0.135,0.135,0.158,0.293,1,0,7,0,0,0,3,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,34,17,22,1,3,3,20,38,0.647,1.118,0.696,1.814,9,1,1,0,2,0,0,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,82,15,22,1,2,1,15,30,0.268,0.366,0.299,0.665,4,0,7,3,1,0,1,0
SYNIAWSKY,Evi,HOB,34,13,12,1,1,1,19,18,0.353,0.529,0.455,0.984,7,1,6,0,2,1,0,1
SYNIAWSKY,Line,ANT,43,5,7,1,0,0,6,8,0.163,0.186,0.265,0.451,6,0,21,0,0,1,1,0
SYNIAWSKY,Sam,BEV,38,14,11,1,0,0,9,12,0.289,0.316,0.440,0.756,11,0,7,0,1,4,3,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,23,1,9,1,2,0,5,14,0.391,0.609,0.440,1.049,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,45,13,16,4,4,0,11,28,0.356,0.622,0.442,1.064,6,1,9,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,38,9,8,1,1,1,8,14,0.211,0.368,0.295,0.663,3,2,13,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,78,23,30,2,4,9,31,67,0.385,0.859,0.400,1.259,3,1,17,0,3,0,3,0
VAN GESTEL,Clara,MSG,37,9,11,1,0,0,5,12,0.297,0.324,0.357,0.681,4,0,12,0,1,1,4,0
VAN NUFFEL,Tina,ANT,48,14,22,5,3,0,9,33,0.458,0.688,0.518,1.206,7,0,5,0,1,1,2,0
VAN POUCKE,Kato,GEN,48,3,6,1,0,0,2,7,0.125,0.146,0.143,0.289,1,0,17,0,0,2,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,48,18,16,3,1,0,6,21,0.333,0.438,0.373,0.811,2,1,7,0,0,0,4,0
VANSEVENANT,Sarah,GEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VEEKENS,Anneleen,BEV,13,2,4,0,0,0,5,4,0.308,0.308,0.500,0.808,4,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,53,9,12,1,0,0,2,13,0.226,0.245,0.317,0.562,6,1,12,0,0,0,12,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,48,4,10,1,1,0,3,13,0.208,0.271,0.350,0.621,4,7,13,0,1,0,9,0
WOUTERS,Jana,ANT,48,3,8,0,0,0,5,8,0.167,0.167,0.184,0.351,1,0,18,0,0,0,0,0
