Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE RIDDER,Feebe,MER,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
DE RIDDER,Floortje,MER,71,30,25,4,1,5,17,46,0.352,0.648,0.453,1.101,13,1,7,0,1,0,7,1
DE RIDDER,Friedl,MER,11,7,4,1,0,1,4,8,0.364,0.727,0.462,1.189,2,0,2,0,0,0,3,0
DE RIJK,Nienke,ANT,51,11,8,0,0,1,4,11,0.157,0.216,0.204,0.420,1,2,8,0,0,3,7,2
DE RYCKE,Joke,BEV,11,2,0,0,0,0,3,0,0.000,0.000,0.250,0.250,3,1,4,0,1,1,0,0
DE STOBBELEIR,Yonie,BEV,21,8,6,0,0,0,3,6,0.286,0.286,0.444,0.730,6,0,4,0,0,0,2,0
DE VREE,Femke,HOB,77,11,32,7,0,0,18,39,0.416,0.506,0.489,0.995,11,1,5,0,1,1,1,1
DECARPENTRIE,Adeline,MSG,14,2,5,1,0,0,3,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,14,3,2,0,1,0,0,4,0.143,0.286,0.200,0.486,1,0,4,0,0,0,0,0
DILLE,Louise,MER,69,21,33,0,2,0,16,37,0.478,0.536,0.526,1.062,6,1,7,0,0,1,1,1
DOUTRELOUX,Eva,MSG,34,5,7,0,0,1,3,10,0.206,0.294,0.308,0.602,5,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,35,8,13,1,0,0,12,14,0.371,0.400,0.450,0.850,5,0,3,0,0,1,5,0
FIESACK,Jentel,MER,45,7,9,3,0,0,12,12,0.200,0.267,0.250,0.517,3,0,10,0,0,1,1,0
GABRIËLS,Joke,ANT,45,6,6,1,0,0,2,7,0.133,0.156,0.188,0.344,3,0,23,0,0,0,0,0
GELDOF,Kate,ANT,38,18,16,2,1,1,12,23,0.421,0.605,0.577,1.182,14,0,3,0,0,1,14,0
GOOSEN,Innes,HOB,80,40,27,6,2,0,16,37,0.338,0.463,0.459,0.922,16,2,12,0,0,1,11,0
GOOSEN,Yasmine,HOB,7,5,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,3,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,1,1,4,0,0,0,0,0
HERINCKX,Maaike,MER,58,19,20,3,2,3,15,36,0.345,0.621,0.403,1.024,7,0,6,0,2,0,3,0
HEUTEN,Julie,ANT,48,12,10,2,0,1,2,15,0.208,0.313,0.255,0.568,3,0,16,0,0,1,1,1
HEYLEN,Jessie,BEV,35,7,6,2,0,0,6,8,0.171,0.229,0.341,0.570,9,0,6,0,0,1,4,0
HUYBENS,Nathan,MSG,75,31,36,8,3,2,28,56,0.480,0.747,0.589,1.336,19,1,5,0,0,2,2,0
JANSSEN,Gitte,BEV,67,35,28,9,5,4,36,59,0.418,0.881,0.582,1.463,24,5,10,0,2,1,15,1
JANSSEN,Sabine,GEN,14,1,2,0,0,0,0,2,0.143,0.143,0.250,0.393,1,1,5,0,0,0,1,0
JANSSENS,Céline,HOB,41,20,17,6,0,0,14,23,0.415,0.561,0.561,1.122,15,0,5,0,1,1,9,0
JANSSENS,Maiti,ANT,72,20,17,3,0,0,5,20,0.236,0.278,0.337,0.615,10,1,13,0,0,3,5,0
KASCHL,Ada,MSG,45,17,16,2,1,0,6,20,0.356,0.444,0.408,0.852,3,1,4,0,0,0,2,1
LATHOUDERS,Lynn,ANT,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,0,1,0
LEMMENS,Silke,ANT,45,12,12,1,1,0,4,15,0.267,0.333,0.327,0.660,4,0,10,0,0,2,3,2
LENOIR,Lisse,ANT,72,12,25,4,1,0,25,31,0.347,0.431,0.377,0.808,4,0,5,0,1,1,7,1
LEUNIS,Helena,GEN,25,3,6,0,0,0,4,6,0.240,0.240,0.269,0.509,1,0,10,0,0,1,5,0
LINTOS,Claire,MSG,29,3,8,2,0,0,4,10,0.276,0.345,0.344,0.689,2,1,7,1,0,0,1,0
LOUX,Baileigh,MSG,30,23,21,3,1,4,17,38,0.700,1.267,0.757,2.024,5,2,0,0,0,1,2,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,37,8,14,1,0,0,10,15,0.378,0.405,0.442,0.847,4,1,7,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,62,13,19,4,1,1,12,28,0.306,0.452,0.343,0.795,4,0,10,0,1,2,3,0
MOSTAERT,Fleur,HOB,49,14,14,0,1,0,9,16,0.286,0.327,0.426,0.753,10,2,9,1,0,1,2,0
MYNCKE,Liselotte,GEN,10,0,2,2,0,0,2,4,0.200,0.400,0.333,0.733,2,0,3,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,85,20,34,5,2,0,20,43,0.400,0.506,0.446,0.952,7,0,10,0,0,0,2,0
PLETTINX,Lisa,MER,3,0,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,2,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,88,46,53,14,12,3,51,100,0.602,1.136,0.664,1.800,22,0,1,0,3,0,2,0
ROBBERECHTS,Janne,MER,51,13,14,1,1,1,12,20,0.275,0.392,0.393,0.785,10,0,16,1,0,2,3,0
ROBERT,Muriël,BEV,24,6,6,1,0,0,3,7,0.250,0.292,0.308,0.600,2,0,6,0,0,0,1,0
ROEF,Koby,BEV,66,14,17,5,0,0,23,22,0.258,0.333,0.407,0.740,15,3,10,1,2,2,8,1
ROEF,Lauren,BEV,50,9,13,1,0,0,6,14,0.260,0.280,0.315,0.595,4,0,8,0,0,2,4,0
ROEF,Rubin,BEV,68,22,19,1,0,1,14,23,0.279,0.338,0.402,0.740,14,0,19,0,0,2,5,2
ROTTHIER,Yana,BEV,63,10,18,5,0,1,15,26,0.286,0.413,0.352,0.765,7,0,6,0,1,1,2,0
ROTTIERS,Melissa,GEN,29,5,10,2,1,1,6,17,0.345,0.586,0.406,0.992,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,18,13,5,0,0,0,3,5,0.278,0.278,0.480,0.758,5,2,5,0,0,0,1,0
SLEZAK,Julia,ANT,37,7,5,0,0,0,4,5,0.135,0.135,0.158,0.293,1,0,7,0,0,0,3,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,39,20,26,1,5,4,28,49,0.667,1.256,0.706,1.962,9,1,1,0,2,0,0,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,88,20,26,1,2,1,20,34,0.295,0.386,0.337,0.723,5,1,7,3,1,0,3,0
SYNIAWSKY,Evi,HOB,34,13,12,1,1,1,19,18,0.353,0.529,0.455,0.984,7,1,6,0,2,1,0,1
SYNIAWSKY,Line,ANT,43,5,7,1,0,0,6,8,0.163,0.186,0.265,0.451,6,0,21,0,0,1,1,0
SYNIAWSKY,Sam,BEV,44,14,12,1,0,0,11,13,0.273,0.295,0.411,0.706,11,0,7,1,1,4,3,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,23,1,9,1,2,0,5,14,0.391,0.609,0.440,1.049,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,50,14,18,5,4,0,12,31,0.360,0.620,0.439,1.059,6,1,11,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,38,9,8,1,1,1,8,14,0.211,0.368,0.295,0.663,3,2,13,0,1,1,1,1
VAN DOREN,Tine,MER,18,3,3,0,0,0,5,3,0.167,0.167,0.211,0.378,1,0,8,0,0,1,0,0
VAN DROOGENBROECK,Maya,MER,78,23,30,2,4,9,31,67,0.385,0.859,0.400,1.259,3,1,17,0,3,0,3,0
VAN GESTEL,Clara,MSG,41,11,13,1,0,1,8,17,0.317,0.415,0.370,0.785,4,0,13,0,1,1,4,0
VAN NUFFEL,Tina,ANT,52,16,24,5,4,1,10,40,0.462,0.769,0.517,1.286,7,0,5,0,1,1,3,0
VAN POUCKE,Kato,GEN,51,3,7,1,0,0,2,8,0.137,0.157,0.154,0.311,1,0,18,0,0,2,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,48,18,16,3,1,0,6,21,0.333,0.438,0.373,0.811,2,1,7,0,0,0,4,0
VANSEVENANT,Sarah,GEN,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
VEEKENS,Anneleen,BEV,13,2,4,0,0,0,5,4,0.308,0.308,0.500,0.808,4,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,57,10,14,1,0,0,2,15,0.246,0.263,0.328,0.591,6,1,13,0,0,0,14,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,48,4,10,1,1,0,3,13,0.208,0.271,0.350,0.621,4,7,13,0,1,0,9,0
WOUTERS,Jana,ANT,52,3,9,0,0,0,5,9,0.173,0.173,0.189,0.362,1,0,18,0,0,0,0,0
