Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Mambel,Osmer,CENTR,3,2,1,0,0,0,0,1,,,,,3,0,0,0,0,0,0,0
Rojas,Hernan,HALCO,3,0,1,1,0,0,1,2,,,,,0,0,1,0,0,0,0,0
Brito,Jose,HALCO,16,3,5,3,0,0,1,8,,,,,1,0,1,0,0,0,2,0
Martinez,Raul,HALCO,13,2,4,1,0,0,0,5,,,,,0,0,0,0,0,0,0,0
Garcia,Luisvany,HALCO,20,2,6,0,0,0,0,6,,,,,1,0,2,0,0,0,1,2
Gutierrez,Victor,TITAN,17,2,5,1,0,0,2,6,,,,,1,0,1,0,0,0,1,0
Marquez,Juan,TITAN,7,0,2,1,0,0,0,3,,,,,0,0,0,0,0,0,0,0
Reque,Jesus,TITAN,18,9,5,3,0,0,1,8,,,,,3,0,5,0,0,0,2,1
Cruz,Alfonso,HALCO,22,1,6,3,0,0,3,9,,,,,1,0,1,1,1,0,0,0
Marante,Diego,HALCO,11,2,3,1,0,0,2,4,,,,,0,0,2,0,0,0,0,0
Toledo,Yunior,CENTR,8,2,2,1,0,1,2,6,,,,,1,0,0,0,0,0,0,0
Serrano,Robert,HALCO,8,2,2,1,0,1,2,6,,,,,0,0,2,0,0,0,0,0
Carrero,Franklin,HALCO,9,2,2,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0
LLovera,Wilfredo,TITAN,14,3,3,1,0,0,1,4,,,,,2,0,3,0,0,0,1,0
Moreno,Sadiel,HALCO,19,1,4,0,0,0,2,4,,,,,0,0,1,0,1,0,0,0
Indriago,Ronald,HALCO,10,0,2,0,0,0,0,2,,,,,1,0,1,0,0,0,0,0
Darias,Rayco,ANGEL,5,1,1,0,0,0,0,1,,,,,0,0,4,0,0,0,0,0
Miranda,Mario,ANGEL,5,1,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Sanchez,Alberto,CENTR,22,5,4,0,0,1,4,7,,,,,2,0,2,0,0,0,1,0
De Sousa,Jhon,TITAN,11,0,2,0,0,0,0,2,,,,,0,0,1,0,0,0,0,0
Armenteros,Yassel,CENTR,13,0,2,0,0,0,1,2,,,,,0,0,0,0,1,0,0,0
Moreno,Yuniel,HALCO,13,2,2,0,0,0,0,2,,,,,2,0,0,1,0,0,1,0
Ayala,Francisco,HALCO,7,1,1,0,0,0,0,1,,,,,1,0,2,0,0,0,0,0
Marquez,Gustavo,HALCO,8,0,1,0,0,0,1,1,,,,,0,0,2,1,1,0,0,0
Paez,Yendri,CENTR,9,1,1,0,0,1,3,4,,,,,0,0,2,0,1,0,0,0
Mosquera,Yaniel,CENTR,20,2,2,0,0,0,0,2,,,,,0,0,2,0,0,0,1,0
Garcia,Danyluis,HALCO,14,0,1,0,0,0,0,1,,,,,2,0,3,1,0,0,0,0
Marin,Edilio,CENTR,10,3,0,0,0,0,1,0,,,,,2,0,2,0,0,0,0,0
Munoz,Alexander,CENTR,6,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Vicente,Yadiel,CENTR,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Hernandez,Yusber,TITAN,3,1,0,0,0,0,1,0,,,,,2,0,1,0,1,0,0,0
A,MONERO,TITAN,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
De Sousa,Jorge,TITAN,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Hernandez,Leodanis,CENTR,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Galindo,Ronning,HALCO,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
