Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Sanchez,Alberto,CENTRAL,18,4,4,0,0,1,3,7,,,,,1,0,1,0,0,0,1,0
Reque,Jesus,TITANES,15,7,3,1,0,0,1,4,,,,,3,0,5,0,0,0,2,1
Rodriguez,Orlando,CENTRAL,11,1,6,1,0,0,2,7,,,,,2,0,0,0,0,0,0,0
Andres Lopez,Abner,TITANES,16,4,8,2,0,1,4,13,,,,,2,0,0,0,0,0,0,0
Salazar,Johan,ANGELES,14,5,7,3,0,1,7,13,,,,,2,0,2,0,0,0,1,0
Martinez,Rafael,ANGELES,12,2,6,2,0,0,1,8,,,,,0,0,0,0,1,0,1,0
Toledo,Yunior,CENTRAL,4,1,2,1,0,1,2,6,,,,,0,0,0,0,0,0,0,0
Lara,Jose,ANGELES,2,1,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Gutierrez,Victor,TITANES,11,2,5,1,0,0,2,6,,,,,1,0,0,0,0,0,1,0
Perdomo,Jose,TITANES,11,5,5,0,0,3,10,14,,,,,3,0,1,1,0,0,0,0
Monero,Ardanis,ANGELES,14,3,6,1,1,0,1,9,,,,,0,0,0,0,0,0,0,0
Chirino,Robert,TITANES,14,5,6,3,0,1,3,12,,,,,0,0,2,0,0,0,0,0
Diaz,Lazaro,ANGELES,17,4,7,4,0,1,4,14,,,,,1,0,2,0,0,0,0,0
Serrano,Robert,HALCONE,5,2,2,1,0,1,2,6,,,,,0,0,1,0,0,0,0,0
J Aranguren,Nefeles,ANGELE,16,6,6,1,0,2,5,13,,,,,0,0,1,0,0,0,2,0
Garcia,Jordany,HALCONE,8,0,3,2,0,0,0,5,,,,,0,0,0,0,0,0,0,0
Garcia,Danny,HALCONE,11,1,4,1,0,0,1,5,,,,,1,0,3,0,1,0,0,0
Quintero,Eugenio,TITANES,14,2,5,1,0,0,0,6,,,,,3,0,0,0,0,0,1,0
Martin,Julio,ANGELES,9,2,3,0,0,1,2,6,,,,,1,0,0,0,0,0,0,0
Marquez,Juan,TITANES,6,0,2,1,0,0,0,3,,,,,0,0,0,0,0,0,0,0
Mambel,Osmer,CENTRAL,3,2,1,0,0,0,0,1,,,,,3,0,0,0,0,0,0,0
Rojas,Hernan,HALCONE,3,0,1,1,0,0,1,2,,,,,0,0,1,0,0,0,0,0
Caraballo,Manuel,ANGELES,3,1,1,0,0,1,1,4,,,,,0,0,0,0,0,0,0,0
Garcia,Luisvany,HALCONE,16,0,5,0,0,0,0,5,,,,,0,0,2,0,0,0,1,2
Brito,Jose,HALCONE,11,2,3,2,0,0,1,5,,,,,1,0,1,0,0,0,1,0
Marante,Diego,HALCONE,11,2,3,1,0,0,2,4,,,,,0,0,2,0,0,0,0,0
Martinez,Raul,HALCONE,8,2,2,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0
Tortoza,Jhonn,TITANES,13,4,3,0,0,0,0,3,,,,,1,0,0,0,0,0,0,0
LLovera,Wilfredo,TITANES,13,3,3,1,0,0,1,4,,,,,1,0,2,0,0,0,1,0
Carrero,Franklin,HALCONE,9,2,2,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0
Moreno,Yuniel,HALCONE,9,2,2,0,0,0,0,2,,,,,1,0,0,1,0,0,1,0
Darias,Rayco,ANGELES,5,1,1,0,0,0,0,1,,,,,0,0,4,0,0,0,0,0
Miranda,Mario,ANGELES,5,1,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Moreno,Sadiel,HALCONE,16,1,3,0,0,0,1,3,,,,,0,0,1,0,0,0,0,0
Armenteros,Yassel,CENTRAL,11,0,2,0,0,0,1,2,,,,,0,0,0,0,1,0,0,0
Ayala,Francisco,HALCONE,6,1,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Marquez,Gustavo,HALCONE,8,0,1,0,0,0,1,1,,,,,0,0,2,1,1,0,0,0
De Sousa,Jhon,TITANES,8,0,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Garcia,Danyluis,HALCONE,10,0,1,0,0,0,0,1,,,,,2,0,2,1,0,0,0,0
Mosquera,Yaniel,CENTRAL,18,1,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Marin,Edilio,CENTRAL,10,3,0,0,0,0,1,0,,,,,2,0,2,0,0,0,0,0
Indriago,Ronald,HALCONE,7,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Paez,Yendri,CENTRAL,5,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Vicente,Yadiel,CENTRAL,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Munoz,Alexander,CENTRAL,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
A,MONERO,TITANES,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Hernandez,Yusber,TITANES,2,1,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,0
Imeno,Isdiel,CENTRAL,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Galindo,Ronning,HALCONE,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
De Sousa,Jorge,TITANES,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Hernandez,Leodanis,CENTRAL,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
