Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KERLE,Paul,IN,44,9,14,4,0,0,2,18,0.318,0.409,0.400,0.809,6,0,11,1,0,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,41,8,8,2,0,0,1,10,0.195,0.244,0.267,0.511,4,0,8,0,0,2,3,0
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,42,14,10,3,0,0,5,13,0.238,0.310,0.500,0.810,21,1,4,1,0,0,5,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,41,4,7,0,0,0,4,7,0.171,0.171,0.265,0.436,6,0,11,0,2,0,0,0
LEABOURN,Henry,DD,32,5,11,1,0,0,11,12,0.344,0.375,0.421,0.796,5,0,4,0,1,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,32,13,10,2,0,0,2,12,0.313,0.375,0.488,0.863,9,2,9,1,0,0,0,0
MC GARRY,Eoghan,DD,42,12,13,3,0,1,8,19,0.310,0.452,0.464,0.916,10,3,5,0,1,0,3,1
MCKEE,Tyson John,GH,28,5,6,2,0,0,1,8,0.214,0.286,0.353,0.639,5,1,9,1,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,30,8,9,3,0,0,3,12,0.300,0.400,0.353,0.753,3,0,7,0,1,0,0,0
MÄSER,Yanik,HB,37,4,5,0,0,0,4,5,0.135,0.135,0.277,0.412,2,6,6,0,2,0,3,1
MÜLLER,Maximilian,GH,9,1,1,1,0,0,0,2,0.111,0.222,0.273,0.495,1,1,4,0,0,0,1,0
NIEDERL,Nicolas,BB,12,0,1,0,0,0,1,1,0.083,0.083,0.077,0.160,0,0,6,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,49,10,18,4,0,4,18,34,0.367,0.694,0.467,1.161,7,3,10,0,1,0,1,0
OBERMAYER,Sascha,GH,20,2,4,0,0,0,0,4,0.200,0.200,0.273,0.473,2,0,4,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,13,2,2,0,0,0,4,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,31,9,12,1,1,1,13,18,0.387,0.581,0.429,1.010,3,0,1,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,50,11,14,4,0,1,11,21,0.280,0.420,0.391,0.811,10,1,1,2,3,0,1,0
PETRACS,Lars,MS,6,1,1,1,0,0,1,2,0.167,0.333,0.143,0.476,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,1,0,1,0,0
PICHLER,Lukas,IN,29,4,6,2,0,0,2,8,0.207,0.276,0.233,0.509,1,0,10,0,0,1,0,0
PORTNER,Luis,VW,19,2,2,1,0,0,3,3,0.105,0.158,0.320,0.478,0,6,7,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,31,4,5,2,0,1,6,10,0.161,0.323,0.229,0.552,3,0,11,0,1,0,0,2
RAUSCHER,Timo,VW,21,3,2,0,0,0,3,2,0.095,0.095,0.286,0.381,6,0,8,0,1,0,0,0
RESEL,Alexander,VW,44,13,10,1,0,1,8,14,0.227,0.318,0.364,0.682,6,4,15,0,1,0,2,1
REYES,Peter,VW,46,2,20,0,0,0,10,20,0.435,0.435,0.509,0.944,8,0,4,0,1,0,4,3
RHOMBERG,Pius,IN,23,2,2,0,0,0,0,2,0.087,0.087,0.250,0.337,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,39,8,9,0,1,0,3,11,0.231,0.282,0.348,0.630,6,1,13,2,0,0,2,1
ROJAS DIAZ,Julio Antonio,BB,44,5,10,2,0,0,7,12,0.227,0.273,0.308,0.581,5,1,6,3,2,0,1,0
SAKANASHI,Hiroyuki,VW,36,4,11,2,0,1,5,16,0.306,0.444,0.375,0.819,4,0,6,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHEDLER,Laurin,HB,27,4,5,0,0,0,0,5,0.185,0.185,0.290,0.475,4,0,10,0,0,1,0,0
SCHEIBER,Felix,BB,23,2,5,1,0,0,1,6,0.217,0.261,0.455,0.716,9,1,11,0,0,2,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,51,10,16,2,0,1,10,21,0.314,0.412,0.417,0.829,8,1,9,1,0,1,2,0
SCHILLER,Alexander,GH,28,4,6,2,0,1,6,11,0.214,0.393,0.273,0.666,3,0,12,0,2,0,1,0
SCHNEIDER,Michael,VW,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,28,6,8,3,0,0,2,11,0.286,0.393,0.429,0.822,7,0,4,1,0,1,1,0
SCHÜTZ,Severin,BB,30,10,8,2,0,0,4,10,0.267,0.333,0.405,0.738,5,2,2,1,0,0,2,0
SEISER,Claus,MS,46,6,10,2,0,0,4,12,0.217,0.261,0.333,0.594,7,2,3,1,2,0,1,0
SIMONSEN,Jakob,MS,22,4,6,0,0,0,2,6,0.273,0.273,0.429,0.702,2,4,8,0,0,1,0,0
SQUIRES,Chris,IN,45,16,16,5,1,3,18,32,0.356,0.711,0.508,1.219,11,4,8,1,1,0,7,2
STEMMER,Georg,VW,45,7,12,2,0,1,4,17,0.267,0.378,0.340,0.718,5,0,15,1,0,0,8,2
STEPHAN,Felix,BB,29,5,10,1,1,0,4,13,0.345,0.448,0.441,0.889,5,0,8,0,0,0,2,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
TALIR,Dominik,VW,46,14,18,3,0,2,6,27,0.391,0.587,0.508,1.095,11,1,9,1,1,0,13,1
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
THEINER,Marcel,IN,46,7,12,2,0,4,11,26,0.261,0.565,0.417,0.982,9,4,19,0,1,0,0,0
TOMSICH,Christian,VW,10,1,1,0,0,0,2,1,0.100,0.100,0.091,0.191,0,0,0,0,1,0,0,0
TOPPER,Josh,MS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TRACEY,Max Dylan,DD,38,9,17,3,1,0,10,22,0.447,0.579,0.512,1.091,4,1,3,0,0,0,10,0
TRAUT,Lucas,HB,45,9,16,3,0,0,9,19,0.356,0.422,0.388,0.810,3,0,8,0,1,2,3,0
TRIMMEL,Markus,GH,32,6,10,2,1,0,4,14,0.313,0.438,0.405,0.843,4,1,17,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,49,15,18,3,0,1,11,24,0.367,0.490,0.492,0.982,9,3,6,1,0,0,2,1
VALS FRIAS,Erwin Eduardo,HB,56,21,24,2,0,1,2,29,0.429,0.518,0.467,0.985,4,0,6,2,0,1,11,0
VARGA,Michael,BB,42,9,11,2,0,1,7,16,0.262,0.381,0.439,0.820,11,3,11,0,1,0,0,0
WEATHERLY,Nathan,MS,40,9,9,0,0,3,8,18,0.225,0.450,0.354,0.804,8,0,12,1,0,0,1,0
WERNER,Tobias,GH,38,10,12,3,0,0,7,15,0.316,0.395,0.458,0.853,7,3,7,1,0,0,4,0
WINDER,Marcel,HB,47,2,16,2,0,0,9,18,0.340,0.383,0.392,0.775,2,2,8,0,0,1,0,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,12,1,3,0,0,0,0,3,0.250,0.250,0.357,0.607,1,1,3,0,0,0,0,0
