Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,76,10,14,2,0,1,11,19,0.184,0.250,0.340,0.590,15,3,17,0,0,2,4,2
JÄGER,Michael,IN,44,7,6,0,0,0,4,6,0.136,0.136,0.296,0.432,8,2,9,1,0,0,0,0
KERLE,Paul,IN,74,16,26,6,0,0,10,32,0.351,0.432,0.467,0.899,16,1,17,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,60,12,16,5,0,0,9,21,0.267,0.350,0.328,0.678,6,0,12,0,1,3,3,0
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,71,26,21,7,1,2,13,36,0.296,0.507,0.545,1.052,34,5,6,1,0,0,12,0
KÜNG,Patrick,HB,12,1,3,0,0,0,1,3,0.250,0.250,0.250,0.500,0,0,4,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,16,5,8,2,0,2,6,16,0.500,1.000,0.500,1.500,0,1,3,1,1,0,0,0
LAZAR,Jakob,VW,60,6,11,0,1,0,6,13,0.183,0.217,0.288,0.505,7,3,16,0,3,0,0,0
LEABOURN,Henry,DD,37,5,11,1,0,0,12,12,0.297,0.324,0.364,0.688,5,0,5,0,2,1,1,0
LETOUZÉ,Thierry,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,57,20,18,3,0,1,7,24,0.316,0.421,0.466,0.887,14,2,11,1,0,0,0,0
MC GARRY,Eoghan,DD,49,14,14,3,0,2,11,23,0.286,0.469,0.438,0.907,11,3,7,0,1,0,4,1
MCKEE,Tyson John,GH,55,7,10,2,0,1,9,15,0.182,0.273,0.297,0.570,7,2,24,1,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,53,12,11,4,0,0,4,15,0.208,0.283,0.306,0.589,6,2,13,0,1,0,0,0
MÄSER,Yanik,HB,58,7,9,1,0,0,8,10,0.155,0.172,0.311,0.483,7,7,11,0,2,1,4,1
MÜLLER,Maximilian,GH,23,1,2,1,0,0,1,3,0.087,0.130,0.185,0.315,1,2,12,0,1,0,1,1
NIEDERL,Nicolas,BB,22,0,3,0,0,0,1,3,0.136,0.136,0.231,0.367,2,1,11,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,80,18,28,6,0,4,20,46,0.350,0.575,0.471,1.046,16,4,12,1,2,0,1,0
OBERMAYER,Sascha,GH,31,2,5,0,0,0,0,5,0.161,0.161,0.235,0.396,3,0,8,0,0,1,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,48,14,18,2,2,2,17,30,0.375,0.625,0.415,1.040,4,0,3,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,58,13,17,6,0,1,16,26,0.293,0.448,0.392,0.840,10,2,1,2,4,0,2,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,31,2,3,1,0,0,0,4,0.097,0.129,0.152,0.281,2,0,11,1,0,2,0,1
PICHLER,Lukas,IN,48,6,8,3,0,0,2,11,0.167,0.229,0.184,0.413,1,0,17,0,0,1,0,0
PORTNER,Luis,VW,26,3,3,1,0,0,3,4,0.115,0.154,0.343,0.497,0,9,12,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,56,7,15,3,0,3,13,27,0.268,0.482,0.311,0.793,4,0,15,0,1,0,0,2
RAUSCHER,Timo,VW,40,3,7,0,0,0,7,7,0.175,0.175,0.277,0.452,6,0,13,0,1,0,0,0
RESEL,Alexander,VW,44,13,10,1,0,1,8,14,0.227,0.318,0.364,0.682,6,4,15,0,1,0,2,1
REYES,Peter,VW,70,5,25,0,0,0,10,25,0.357,0.357,0.432,0.789,10,0,6,0,1,0,4,4
RHOMBERG,Pius,IN,27,2,2,0,0,0,0,2,0.074,0.074,0.219,0.293,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,59,13,14,0,2,0,5,18,0.237,0.305,0.338,0.643,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,67,12,21,5,0,0,15,26,0.313,0.388,0.368,0.756,6,1,11,3,2,0,2,0
SAKANASHI,Hiroyuki,VW,52,5,15,3,0,1,6,21,0.288,0.404,0.393,0.797,9,0,9,0,0,0,0,0
SALZMANN,Benni,MS,42,13,11,6,0,0,10,17,0.262,0.405,0.418,0.823,7,5,7,2,1,0,2,0
SAVINO,Michael,VW,9,0,1,0,0,0,1,1,0.111,0.111,0.333,0.444,2,1,0,0,0,0,0,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,37,3,7,1,0,0,4,8,0.189,0.216,0.375,0.591,9,2,16,0,0,3,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,59,12,19,2,0,1,12,24,0.322,0.407,0.420,0.827,9,1,9,1,0,1,3,0
SCHILLER,Alexander,GH,67,11,16,3,1,4,14,33,0.239,0.493,0.303,0.796,4,3,24,2,2,0,2,0
SCHNEIDER,Michael,VW,10,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,3,1,0,0,0,0
SCHWARZ,Elias,DD,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SCHÜTZ,Lukas,BB,43,9,9,4,0,0,4,13,0.209,0.302,0.386,0.688,13,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,38,11,9,2,0,0,4,11,0.237,0.289,0.370,0.659,6,2,2,1,0,0,3,0
SEISER,Claus,MS,62,9,14,2,0,0,7,16,0.226,0.258,0.333,0.591,9,2,4,2,2,0,1,0
SIMONSEN,Jakob,MS,31,7,8,1,0,0,2,9,0.258,0.290,0.425,0.715,5,4,11,0,0,1,0,0
SQUIRES,Chris,IN,82,23,29,7,1,5,34,53,0.354,0.646,0.486,1.132,14,8,13,3,1,1,8,3
STEMMER,Georg,VW,69,10,16,2,0,1,6,21,0.232,0.304,0.312,0.616,8,0,21,1,0,0,10,3
STEPHAN,Felix,BB,48,13,16,2,1,1,10,23,0.333,0.479,0.418,0.897,7,0,16,0,0,1,2,1
SUCHAROWSKI,Stefan,DD,12,2,1,0,0,0,3,1,0.083,0.083,0.267,0.350,2,1,6,0,0,1,0,0
SWANSON,Jonathan,MS,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,66,19,21,4,0,2,9,31,0.318,0.470,0.459,0.929,15,3,18,1,1,0,17,1
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,75,10,16,3,0,4,16,31,0.213,0.413,0.406,0.819,18,7,35,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,48,12,22,4,2,0,11,30,0.458,0.625,0.519,1.144,4,2,4,0,0,0,10,0
TRAUT,Lucas,HB,66,18,24,3,0,1,14,30,0.364,0.455,0.405,0.860,5,1,12,1,2,3,7,0
TRIMMEL,Markus,GH,53,7,12,2,1,1,5,19,0.226,0.358,0.317,0.675,5,2,24,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,71,23,26,5,0,2,15,37,0.366,0.521,0.464,0.985,10,3,8,1,0,0,4,1
VALS FRIAS,Erwin Eduardo,HB,84,28,39,4,0,1,9,46,0.464,0.548,0.505,1.053,7,0,12,2,0,3,14,2
VARGA,Michael,BB,59,13,17,5,0,2,11,28,0.288,0.475,0.434,0.909,13,3,13,0,1,0,0,0
WEATHERLY,Nathan,MS,55,14,14,0,0,5,11,29,0.255,0.527,0.388,0.915,10,2,17,1,0,0,1,0
WERNER,Tobias,GH,77,18,25,3,0,1,12,31,0.325,0.403,0.441,0.844,10,6,11,2,0,0,6,0
WINDER,Marcel,HB,65,3,21,2,0,0,12,23,0.323,0.354,0.371,0.725,3,2,10,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,20,4,7,1,0,0,1,8,0.350,0.400,0.435,0.835,2,1,5,0,0,0,0,0
