Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KRESKA,Jonas,DD,31,12,9,4,0,0,8,13,0.290,0.419,0.488,0.907,7,5,5,1,0,0,1,1
KUSH,Kyle,IN,23,8,7,2,0,0,4,9,0.304,0.391,0.515,0.906,10,0,1,0,0,0,4,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,30,2,6,0,0,0,3,6,0.200,0.200,0.286,0.486,4,0,7,0,1,0,0,0
LEABOURN,Henry,DD,18,5,8,1,0,0,10,9,0.444,0.500,0.474,0.974,1,0,2,0,0,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,21,8,7,1,0,0,2,8,0.333,0.381,0.517,0.898,6,2,5,0,0,0,0,0
MC GARRY,Eoghan,DD,30,10,9,2,0,1,8,14,0.300,0.467,0.488,0.955,9,3,4,0,1,0,2,1
MCKEE,Tyson John,GH,17,1,4,0,0,0,0,4,0.235,0.235,0.278,0.513,1,0,6,0,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,24,6,6,2,0,0,2,8,0.250,0.333,0.308,0.641,2,0,7,0,0,0,0,0
MÄSER,Yanik,HB,30,2,4,0,0,0,4,4,0.133,0.133,0.222,0.355,1,3,5,0,2,0,1,1
MÜLLER,Maximilian,GH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NIEDERL,Nicolas,BB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,27,5,11,3,0,2,12,20,0.407,0.741,0.469,1.210,2,2,7,0,1,0,1,0
OBERMAYER,Sascha,GH,16,2,3,0,0,0,0,3,0.188,0.188,0.278,0.466,2,0,2,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,9,2,2,0,0,0,4,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,17,5,6,0,0,1,3,9,0.353,0.529,0.421,0.950,2,0,1,0,0,0,0,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,32,8,7,3,0,0,6,10,0.219,0.313,0.381,0.694,8,1,1,1,1,0,1,0
PETRACS,Lars,MS,5,1,1,1,0,0,1,2,0.200,0.400,0.167,0.567,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,4,1,0,1,0,0
PICHLER,Lukas,IN,17,3,2,0,0,0,1,2,0.118,0.118,0.167,0.285,1,0,6,0,0,1,0,0
PORTNER,Luis,VW,15,2,1,0,0,0,2,1,0.067,0.067,0.300,0.367,0,5,6,0,0,1,0,0
RAIMANN,Clemens,DD,8,3,3,1,0,0,2,4,0.375,0.500,0.444,0.944,1,0,5,0,0,0,0,0
RAUNIGGER,Jan,GH,22,4,5,2,0,1,6,10,0.227,0.455,0.308,0.763,3,0,9,0,1,0,0,1
RAUSCHER,Timo,VW,14,1,0,0,0,0,2,0,0.000,0.000,0.250,0.250,5,0,6,0,1,0,0,0
RESEL,Alexander,VW,35,8,9,1,0,1,8,13,0.257,0.371,0.341,0.712,4,1,11,0,1,0,2,0
REYES,Peter,VW,33,2,14,0,0,0,5,14,0.424,0.424,0.487,0.911,5,0,2,0,1,0,2,3
RHOMBERG,Pius,IN,19,2,2,0,0,0,0,2,0.105,0.105,0.261,0.366,4,0,3,0,0,0,1,2
RIEDMANN,Moritz,IN,13,4,5,0,1,0,3,7,0.385,0.538,0.500,1.038,2,1,3,0,0,0,1,0
ROJAS DIAZ,Julio Antonio,BB,29,4,6,2,0,0,4,8,0.207,0.276,0.314,0.590,4,1,4,3,1,0,0,0
SAKANASHI,Hiroyuki,VW,29,3,10,2,0,0,4,12,0.345,0.414,0.424,0.838,4,0,3,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHEDLER,Laurin,HB,20,2,4,0,0,0,0,4,0.200,0.200,0.304,0.504,3,0,7,0,0,1,0,0
SCHEIBER,Felix,BB,20,1,5,1,0,0,1,6,0.250,0.300,0.423,0.723,5,1,9,0,0,1,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,30,7,7,0,0,1,7,10,0.233,0.333,0.378,0.711,6,1,3,1,0,0,1,0
SCHILLER,Alexander,GH,14,0,1,0,0,0,0,1,0.071,0.071,0.188,0.259,2,0,7,0,0,0,0,0
SCHNEIDER,Michael,VW,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,21,5,6,1,0,0,2,7,0.286,0.333,0.400,0.733,4,0,3,1,0,1,0,0
SCHÜTZ,Severin,BB,23,8,7,2,0,0,4,9,0.304,0.391,0.448,0.839,4,2,2,1,0,0,1,0
SEISER,Claus,MS,30,5,5,2,0,0,1,7,0.167,0.233,0.333,0.566,6,2,1,1,1,0,1,0
SIMONSEN,Jakob,MS,16,4,5,0,0,0,2,5,0.313,0.313,0.476,0.789,2,3,8,0,0,1,0,0
SQUIRES,Chris,IN,26,10,11,5,1,2,14,24,0.423,0.923,0.500,1.423,2,3,6,0,1,0,4,0
STEMMER,Georg,VW,30,4,6,1,0,1,4,10,0.200,0.333,0.273,0.606,3,0,13,0,0,0,5,1
STEPHAN,Felix,BB,13,2,6,1,0,0,4,7,0.462,0.538,0.611,1.149,5,0,4,0,0,0,1,1
SUCHAROWSKI,Stefan,DD,7,1,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,0,0
TALIR,Dominik,VW,34,10,13,2,0,1,4,18,0.382,0.529,0.488,1.017,8,0,8,1,1,0,10,0
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
THEINER,Marcel,IN,24,4,7,1,0,2,5,14,0.292,0.583,0.438,1.021,5,2,8,0,1,0,0,0
TOMSICH,Christian,VW,3,1,1,0,0,0,1,1,0.333,0.333,0.250,0.583,0,0,0,0,1,0,0,0
TRACEY,Max Dylan,DD,15,2,6,2,0,0,5,8,0.400,0.533,0.438,0.971,1,0,1,0,0,0,3,0
TRAUT,Lucas,HB,36,5,13,2,0,0,4,15,0.361,0.417,0.351,0.768,0,0,7,0,1,1,1,0
TRIMMEL,Markus,GH,19,3,4,1,1,0,1,7,0.211,0.368,0.286,0.654,2,0,12,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,30,11,12,3,0,1,8,18,0.400,0.600,0.561,1.161,8,3,4,1,0,0,1,1
VALS FRIAS,Erwin Eduardo,HB,39,11,12,0,0,1,2,15,0.308,0.385,0.357,0.742,3,0,6,1,0,1,7,0
VARGA,Michael,BB,30,7,8,1,0,0,4,9,0.267,0.300,0.450,0.750,9,1,8,0,0,0,0,0
WEATHERLY,Nathan,MS,26,5,4,0,0,2,5,10,0.154,0.385,0.267,0.652,4,0,8,1,0,0,1,0
WERNER,Tobias,GH,21,7,7,0,0,0,4,7,0.333,0.333,0.500,0.833,5,2,2,1,0,0,3,0
WINDER,Marcel,HB,33,1,14,2,0,0,6,16,0.424,0.485,0.472,0.957,1,2,4,0,0,1,0,2
ZIMMERMANN,Jonas Michael,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZOUFAL,Alessandro,DD,8,1,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,0,0
