Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HOLMES JR,Timothy Allen,VW,30,3,8,0,0,0,5,8,0.267,0.267,0.371,0.638,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,68,10,13,2,0,1,10,18,0.191,0.265,0.353,0.618,14,3,17,0,0,2,3,2
JÄGER,Michael,IN,34,7,4,0,0,0,4,4,0.118,0.118,0.318,0.436,8,2,5,1,0,0,0,0
KERLE,Paul,IN,65,16,23,5,0,0,8,28,0.354,0.431,0.476,0.907,15,1,16,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,55,11,15,4,0,0,7,19,0.273,0.345,0.317,0.662,4,0,9,0,1,3,3,0
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,61,25,20,7,1,2,13,35,0.328,0.574,0.586,1.160,33,5,5,1,0,0,10,0
KÜNG,Patrick,HB,12,1,3,0,0,0,1,3,0.250,0.250,0.250,0.500,0,0,4,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,8,1,3,0,0,0,1,3,0.375,0.375,0.333,0.708,0,0,1,1,1,0,0,0
LAZAR,Jakob,VW,51,5,9,0,0,0,6,9,0.176,0.176,0.286,0.462,7,2,13,0,3,0,0,0
LEABOURN,Henry,DD,32,5,11,1,0,0,11,12,0.344,0.375,0.421,0.796,5,0,4,0,1,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,50,18,16,2,0,1,6,21,0.320,0.420,0.469,0.889,12,2,9,1,0,0,0,0
MC GARRY,Eoghan,DD,42,12,13,3,0,1,8,19,0.310,0.452,0.464,0.916,10,3,5,0,1,0,3,1
MCKEE,Tyson John,GH,53,7,10,2,0,1,8,15,0.189,0.283,0.295,0.578,6,2,23,1,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,53,12,11,4,0,0,4,15,0.208,0.283,0.306,0.589,6,2,13,0,1,0,0,0
MÄSER,Yanik,HB,58,7,9,1,0,0,8,10,0.155,0.172,0.311,0.483,7,7,11,0,2,1,4,1
MÜLLER,Maximilian,GH,18,1,2,1,0,0,1,3,0.111,0.167,0.190,0.357,1,1,8,0,1,0,1,0
NIEDERL,Nicolas,BB,21,0,3,0,0,0,1,3,0.143,0.143,0.208,0.351,2,0,10,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,72,17,25,5,0,4,20,42,0.347,0.583,0.462,1.045,13,4,12,1,2,0,1,0
OBERMAYER,Sascha,GH,28,2,5,0,0,0,0,5,0.179,0.179,0.233,0.412,2,0,6,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,48,14,18,2,2,2,17,30,0.375,0.625,0.415,1.040,4,0,3,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,50,11,14,4,0,1,11,21,0.280,0.420,0.391,0.811,10,1,1,2,3,0,1,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,26,1,2,1,0,0,0,3,0.077,0.115,0.111,0.226,1,0,9,1,0,1,0,0
PICHLER,Lukas,IN,44,6,8,3,0,0,2,11,0.182,0.250,0.200,0.450,1,0,13,0,0,1,0,0
PORTNER,Luis,VW,26,3,3,1,0,0,3,4,0.115,0.154,0.343,0.497,0,9,12,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,47,6,10,2,0,3,11,21,0.213,0.447,0.269,0.716,4,0,15,0,1,0,0,2
RAUSCHER,Timo,VW,30,3,5,0,0,0,5,5,0.167,0.167,0.297,0.464,6,0,9,0,1,0,0,0
RESEL,Alexander,VW,44,13,10,1,0,1,8,14,0.227,0.318,0.364,0.682,6,4,15,0,1,0,2,1
REYES,Peter,VW,61,5,24,0,0,0,10,24,0.393,0.393,0.465,0.858,9,0,5,0,1,0,4,4
RHOMBERG,Pius,IN,27,2,2,0,0,0,0,2,0.074,0.074,0.219,0.293,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,59,13,14,0,2,0,5,18,0.237,0.305,0.338,0.643,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,61,10,19,4,0,0,13,23,0.311,0.377,0.371,0.748,6,1,10,3,2,0,2,0
SAKANASHI,Hiroyuki,VW,44,4,13,2,0,1,6,18,0.295,0.409,0.392,0.801,7,0,8,0,0,0,0,0
SALZMANN,Benni,MS,35,10,10,5,0,0,9,15,0.286,0.429,0.435,0.864,5,5,6,2,1,0,1,0
SAVINO,Michael,VW,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,31,3,6,1,0,0,3,7,0.194,0.226,0.405,0.631,9,2,12,0,0,3,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,51,10,16,2,0,1,10,21,0.314,0.412,0.417,0.829,8,1,9,1,0,1,2,0
SCHILLER,Alexander,GH,59,11,14,3,1,4,14,31,0.237,0.525,0.299,0.824,4,2,21,2,2,0,2,0
SCHNEIDER,Michael,VW,10,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,3,1,0,0,0,0
SCHÜTZ,Lukas,BB,38,8,9,4,0,0,4,13,0.237,0.342,0.400,0.742,11,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,38,11,9,2,0,0,4,11,0.237,0.289,0.370,0.659,6,2,2,1,0,0,3,0
SEISER,Claus,MS,54,8,12,2,0,0,6,14,0.222,0.259,0.343,0.602,9,2,4,1,2,0,1,0
SIMONSEN,Jakob,MS,28,7,8,1,0,0,2,9,0.286,0.321,0.459,0.780,5,4,9,0,0,1,0,0
SQUIRES,Chris,IN,71,21,25,7,1,5,33,49,0.352,0.690,0.500,1.190,14,8,12,2,1,1,8,3
STEMMER,Georg,VW,60,10,14,2,0,1,6,19,0.233,0.317,0.313,0.630,7,0,16,1,0,0,10,2
STEPHAN,Felix,BB,42,12,15,2,1,1,10,22,0.357,0.524,0.449,0.973,7,0,12,0,0,0,2,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
SWANSON,Jonathan,MS,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,59,17,20,4,0,2,9,30,0.339,0.508,0.467,0.975,12,3,15,1,1,0,16,1
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,66,10,15,3,0,4,16,30,0.227,0.455,0.429,0.884,17,7,29,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,38,9,17,3,1,0,10,22,0.447,0.579,0.512,1.091,4,1,3,0,0,0,10,0
TRAUT,Lucas,HB,66,18,24,3,0,1,14,30,0.364,0.455,0.405,0.860,5,1,12,1,2,3,7,0
TRIMMEL,Markus,GH,53,7,12,2,1,1,5,19,0.226,0.358,0.317,0.675,5,2,24,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,63,20,22,5,0,1,14,30,0.349,0.476,0.461,0.937,10,3,8,1,0,0,4,1
VALS FRIAS,Erwin Eduardo,HB,84,28,39,4,0,1,9,46,0.464,0.548,0.505,1.053,7,0,12,2,0,3,14,2
VARGA,Michael,BB,51,10,12,3,0,1,8,18,0.235,0.353,0.412,0.765,13,3,12,0,1,0,0,0
WEATHERLY,Nathan,MS,51,13,13,0,0,4,10,25,0.255,0.490,0.397,0.887,10,2,15,1,0,0,1,0
WERNER,Tobias,GH,70,18,24,3,0,1,10,30,0.343,0.429,0.452,0.881,9,5,10,2,0,0,6,0
WINDER,Marcel,HB,65,3,21,2,0,0,12,23,0.323,0.354,0.371,0.725,3,2,10,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,12,1,3,0,0,0,0,3,0.250,0.250,0.357,0.607,1,1,3,0,0,0,0,0
