Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HIRNSCHAL,Fabian,VW,37,7,11,3,0,0,4,14,0.297,0.378,0.391,0.769,5,2,7,1,2,0,3,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,56,7,13,2,0,1,9,18,0.232,0.321,0.348,0.669,7,3,13,0,0,1,2,1
JÄGER,Michael,IN,22,4,3,0,0,0,1,3,0.136,0.136,0.269,0.405,3,1,5,1,0,0,0,0
KERLE,Paul,IN,51,13,18,4,0,0,4,22,0.353,0.431,0.452,0.883,10,0,12,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,48,10,12,4,0,0,5,16,0.250,0.333,0.302,0.635,4,0,8,0,1,3,3,0
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,52,19,17,6,1,1,9,28,0.327,0.538,0.551,1.089,24,2,4,1,0,0,5,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,41,4,7,0,0,0,4,7,0.171,0.171,0.265,0.436,6,0,11,0,2,0,0,0
LEABOURN,Henry,DD,32,5,11,1,0,0,11,12,0.344,0.375,0.421,0.796,5,0,4,0,1,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,40,17,13,2,0,1,5,18,0.325,0.450,0.500,0.950,12,2,9,1,0,0,0,0
MC GARRY,Eoghan,DD,42,12,13,3,0,1,8,19,0.310,0.452,0.464,0.916,10,3,5,0,1,0,3,1
MCKEE,Tyson John,GH,43,7,9,2,0,1,8,14,0.209,0.326,0.320,0.646,5,2,17,1,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,39,9,9,3,0,0,3,12,0.231,0.308,0.340,0.648,6,1,9,0,1,0,0,0
MÄSER,Yanik,HB,46,5,8,1,0,0,4,9,0.174,0.196,0.322,0.518,4,7,10,0,2,1,3,1
MÜLLER,Maximilian,GH,11,1,1,1,0,0,0,2,0.091,0.182,0.231,0.413,1,1,6,0,0,0,1,0
NIEDERL,Nicolas,BB,15,0,1,0,0,0,1,1,0.067,0.067,0.167,0.234,2,0,8,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,57,12,22,5,0,4,18,39,0.386,0.684,0.486,1.170,9,3,12,0,1,0,1,0
OBERMAYER,Sascha,GH,28,2,5,0,0,0,0,5,0.179,0.179,0.233,0.412,2,0,6,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,41,12,16,2,1,2,15,26,0.390,0.634,0.435,1.069,4,0,2,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,50,11,14,4,0,1,11,21,0.280,0.420,0.391,0.811,10,1,1,2,3,0,1,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,18,1,2,1,0,0,0,3,0.111,0.167,0.158,0.325,1,0,6,1,0,1,0,0
PICHLER,Lukas,IN,35,5,6,2,0,0,2,8,0.171,0.229,0.194,0.423,1,0,11,0,0,1,0,0
PORTNER,Luis,VW,19,2,2,1,0,0,3,3,0.105,0.158,0.320,0.478,0,6,7,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,39,5,6,2,0,2,9,14,0.154,0.359,0.227,0.586,4,0,15,0,1,0,0,2
RAUSCHER,Timo,VW,21,3,2,0,0,0,3,2,0.095,0.095,0.286,0.381,6,0,8,0,1,0,0,0
RESEL,Alexander,VW,44,13,10,1,0,1,8,14,0.227,0.318,0.364,0.682,6,4,15,0,1,0,2,1
REYES,Peter,VW,46,2,20,0,0,0,10,20,0.435,0.435,0.509,0.944,8,0,4,0,1,0,4,3
RHOMBERG,Pius,IN,26,2,2,0,0,0,0,2,0.077,0.077,0.226,0.303,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,50,9,10,0,1,0,3,12,0.200,0.240,0.310,0.550,7,1,15,2,0,0,2,1
ROJAS DIAZ,Julio Antonio,BB,54,8,15,4,0,0,11,19,0.278,0.352,0.339,0.691,5,1,8,3,2,0,1,0
SAKANASHI,Hiroyuki,VW,36,4,11,2,0,1,5,16,0.306,0.444,0.375,0.819,4,0,6,0,0,0,0,0
SALZMANN,Benni,MS,26,7,5,1,0,0,5,6,0.192,0.231,0.389,0.620,4,5,5,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,29,3,6,1,0,0,3,7,0.207,0.241,0.425,0.666,9,2,12,0,0,2,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,51,10,16,2,0,1,10,21,0.314,0.412,0.417,0.829,8,1,9,1,0,1,2,0
SCHILLER,Alexander,GH,44,10,12,3,1,3,13,26,0.273,0.591,0.333,0.924,4,1,16,0,2,0,2,0
SCHNEIDER,Michael,VW,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,31,7,8,3,0,0,3,11,0.258,0.355,0.429,0.784,10,0,6,1,1,1,1,0
SCHÜTZ,Severin,BB,30,10,8,2,0,0,4,10,0.267,0.333,0.405,0.738,5,2,2,1,0,0,2,0
SEISER,Claus,MS,54,8,12,2,0,0,6,14,0.222,0.259,0.343,0.602,9,2,4,1,2,0,1,0
SIMONSEN,Jakob,MS,22,4,6,0,0,0,2,6,0.273,0.273,0.429,0.702,2,4,8,0,0,1,0,0
SQUIRES,Chris,IN,54,17,20,7,1,3,26,38,0.370,0.704,0.521,1.225,12,6,9,1,1,1,7,3
STEMMER,Georg,VW,45,7,12,2,0,1,5,17,0.267,0.378,0.340,0.718,5,0,15,1,0,0,8,2
STEPHAN,Felix,BB,38,11,14,2,1,1,9,21,0.368,0.553,0.455,1.008,6,0,10,0,0,0,2,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
SWANSON,Jonathan,MS,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,46,14,18,3,0,2,7,27,0.391,0.587,0.508,1.095,11,1,9,1,1,0,13,1
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
THEINER,Marcel,IN,56,7,15,3,0,4,14,30,0.268,0.536,0.408,0.944,10,4,24,0,1,0,0,0
TOMSICH,Christian,VW,10,1,1,0,0,0,2,1,0.100,0.100,0.091,0.191,0,0,0,0,1,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,38,9,17,3,1,0,10,22,0.447,0.579,0.512,1.091,4,1,3,0,0,0,10,0
TRAUT,Lucas,HB,50,12,18,3,0,1,10,24,0.360,0.480,0.411,0.891,4,1,9,0,1,2,3,0
TRIMMEL,Markus,GH,46,7,11,2,1,1,5,18,0.239,0.391,0.327,0.718,5,1,21,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,58,19,21,5,0,1,13,29,0.362,0.500,0.479,0.979,10,3,6,1,0,0,3,1
VALS FRIAS,Erwin Eduardo,HB,69,24,29,3,0,1,5,35,0.420,0.507,0.452,0.959,4,0,8,2,0,2,12,0
VARGA,Michael,BB,47,10,12,3,0,1,8,18,0.255,0.383,0.438,0.821,13,3,11,0,1,0,0,0
WEATHERLY,Nathan,MS,47,13,12,0,0,4,10,24,0.255,0.511,0.397,0.908,10,1,14,1,0,0,1,0
WERNER,Tobias,GH,55,15,18,3,0,0,7,21,0.327,0.382,0.439,0.821,8,3,9,1,0,0,6,0
WINDER,Marcel,HB,59,3,19,2,0,0,12,21,0.322,0.356,0.375,0.731,3,2,10,0,0,1,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,12,1,3,0,0,0,0,3,0.250,0.250,0.357,0.607,1,1,3,0,0,0,0,0
