Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FERAK,Peter Jr.,MS,22,1,4,1,0,0,2,5,0.182,0.227,0.310,0.537,3,2,6,0,2,0,0,0
FRÖHLICH,Niklas,GH,72,7,20,3,0,1,9,26,0.278,0.361,0.361,0.722,9,1,18,1,1,1,0,0
GAUTHIER,Robbie,IN,52,13,19,7,0,1,11,29,0.365,0.558,0.566,1.124,19,5,2,2,0,0,2,0
GUTHRIE,Roman,HB,54,19,24,3,0,1,7,30,0.444,0.556,0.516,1.072,8,0,9,0,0,0,12,0
HACKL,Mo,MS,73,17,17,4,0,3,18,30,0.233,0.411,0.349,0.760,13,0,19,1,0,1,0,1
HACKL,Sammy,MS,87,28,32,9,0,7,32,62,0.368,0.713,0.495,1.208,20,3,8,2,1,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,33,5,10,3,0,0,2,13,0.303,0.394,0.395,0.789,4,1,8,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,65,15,23,4,1,0,10,29,0.354,0.446,0.417,0.863,7,0,6,2,0,0,4,4
HILLIARD,Alex,MS,42,8,11,1,0,0,6,12,0.262,0.286,0.392,0.678,8,1,6,0,0,0,5,1
HIRNSCHAL,Fabian,VW,62,9,15,4,0,0,7,19,0.242,0.306,0.383,0.689,11,5,11,1,3,0,4,0
HOLDHAUS,Luca,DD,8,1,1,0,0,0,1,1,0.125,0.125,0.200,0.325,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,32,3,8,0,0,0,5,8,0.250,0.250,0.368,0.618,4,2,5,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,14,2,1,0,0,0,0,1,0.071,0.071,0.278,0.349,3,1,8,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,84,10,15,3,0,1,12,21,0.179,0.250,0.324,0.574,15,3,22,0,0,2,4,2
JÄGER,Michael,IN,51,7,9,0,0,0,5,9,0.176,0.176,0.306,0.482,8,2,9,1,1,0,0,0
KERLE,Paul,IN,74,16,26,6,0,0,10,32,0.351,0.432,0.467,0.899,16,1,17,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KIENBERGER,Alexander,DD,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,4,0,0,0,0,0
KOTRBA,Sascha,BB,72,12,17,5,0,0,10,22,0.236,0.306,0.309,0.615,8,0,15,0,1,3,5,1
KRESKA,Elias,DD,59,13,16,4,1,1,8,25,0.271,0.424,0.403,0.827,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,76,28,22,7,1,2,13,37,0.289,0.487,0.546,1.033,37,6,8,1,0,0,14,0
KÜNG,Patrick,HB,20,1,3,0,0,0,1,3,0.150,0.150,0.150,0.300,0,0,10,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,16,5,8,2,0,2,6,16,0.500,1.000,0.500,1.500,0,1,3,1,1,0,0,0
LAZAR,Jakob,VW,76,7,12,0,1,0,6,14,0.158,0.184,0.264,0.448,9,3,22,1,3,0,0,0
LEABOURN,Henry,DD,54,7,14,1,0,0,13,15,0.259,0.278,0.344,0.622,7,1,10,0,2,1,1,0
LETOUZÉ,Thierry,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,67,24,21,4,0,1,7,28,0.313,0.418,0.500,0.918,22,3,12,1,0,0,0,0
MC GARRY,Eoghan,DD,69,18,19,5,0,2,13,30,0.275,0.435,0.407,0.842,13,3,11,0,1,0,6,1
MCCLELAND,Bryce John,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MCKEE,Tyson John,GH,55,7,10,2,0,1,9,15,0.182,0.273,0.297,0.570,7,2,24,1,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,58,14,12,4,0,0,4,16,0.207,0.276,0.319,0.595,7,3,14,0,1,0,0,0
MÄSER,Yanik,HB,72,8,12,1,0,0,10,13,0.167,0.181,0.319,0.500,9,8,16,0,2,1,4,1
MÜLLER,Maximilian,GH,31,1,2,1,0,0,1,3,0.065,0.097,0.167,0.264,2,2,16,0,1,0,1,1
NIEDERL,Nicolas,BB,29,2,3,0,0,0,1,3,0.103,0.103,0.229,0.332,4,1,14,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,88,18,28,6,0,4,20,46,0.318,0.523,0.441,0.964,17,4,18,1,2,0,1,0
OBERMAYER,Sascha,GH,31,2,5,0,0,0,0,5,0.161,0.161,0.235,0.396,3,0,8,0,0,1,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,57,16,19,2,2,2,17,31,0.333,0.544,0.391,0.935,6,0,4,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,78,19,24,6,0,1,19,33,0.308,0.423,0.389,0.812,11,2,3,2,4,1,6,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,38,3,4,1,0,0,0,5,0.105,0.132,0.150,0.282,2,0,14,1,0,3,0,1
PICHLER,Lukas,IN,48,6,8,3,0,0,2,11,0.167,0.229,0.184,0.413,1,0,17,0,0,1,0,0
PORTNER,Luis,VW,41,4,7,2,0,0,4,9,0.171,0.220,0.358,0.578,2,10,19,1,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,65,7,18,3,0,3,13,30,0.277,0.462,0.314,0.776,4,0,19,1,1,0,0,2
RAUSCHER,Timo,VW,46,3,7,0,0,0,7,7,0.152,0.152,0.259,0.411,7,0,16,0,1,0,0,0
RESEL,Alexander,VW,48,14,12,3,0,1,9,18,0.250,0.375,0.373,0.748,6,4,16,0,1,0,2,1
REYES,Peter,VW,91,8,30,0,0,1,13,33,0.330,0.363,0.404,0.767,12,0,10,0,1,0,5,4
RHOMBERG,Pius,IN,32,2,3,0,0,0,0,3,0.094,0.094,0.216,0.310,5,0,9,0,0,1,1,2
RIEDMANN,Moritz,IN,67,13,15,0,2,0,5,19,0.224,0.284,0.316,0.600,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,81,14,27,6,0,0,20,33,0.333,0.407,0.391,0.798,8,1,13,3,2,0,4,0
SAKANASHI,Hiroyuki,VW,70,8,23,7,0,1,11,33,0.329,0.471,0.434,0.905,13,0,12,0,0,0,4,0
SALZMANN,Benni,MS,60,13,13,6,0,0,14,19,0.217,0.317,0.351,0.668,8,5,11,4,1,0,2,0
SAVINO,Michael,VW,15,1,4,0,0,0,2,4,0.267,0.267,0.455,0.722,5,1,2,0,1,0,0,0
SCHADLER,Nicholas,MS,17,1,3,0,0,0,1,3,0.176,0.176,0.263,0.439,2,0,6,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,48,7,8,1,0,0,4,9,0.167,0.188,0.333,0.521,10,2,19,0,0,4,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,76,16,24,3,0,1,14,30,0.316,0.395,0.422,0.817,13,1,9,1,0,2,4,0
SCHILLER,Alexander,GH,74,12,17,3,1,5,15,37,0.230,0.500,0.289,0.789,4,3,27,2,2,0,2,0
SCHNEIDER,Michael,VW,13,1,0,0,0,0,1,0,0.000,0.000,0.133,0.133,2,0,5,1,0,0,0,0
SCHWARZ,Elias,DD,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SCHÜTZ,Lukas,BB,43,9,9,4,0,0,4,13,0.209,0.302,0.386,0.688,13,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,41,11,9,2,0,0,4,11,0.220,0.268,0.360,0.628,7,2,4,1,0,0,3,1
SEISER,Claus,MS,77,9,16,2,0,0,8,18,0.208,0.234,0.315,0.549,10,3,4,2,2,0,1,1
SIMONSEN,Jakob,MS,39,11,9,2,0,0,2,11,0.231,0.282,0.423,0.705,6,7,11,0,0,1,0,0
SQUIRES,Chris,IN,91,24,34,8,1,5,35,59,0.374,0.648,0.491,1.139,14,8,15,3,1,1,9,3
STEMMER,Georg,VW,91,14,21,3,0,3,8,33,0.231,0.363,0.314,0.677,11,0,28,1,0,0,11,3
STEPHAN,Felix,BB,62,13,18,2,1,1,12,25,0.290,0.403,0.380,0.783,9,0,21,0,0,2,3,1
SUCHAROWSKI,Stefan,DD,25,4,2,0,0,0,4,2,0.080,0.080,0.233,0.313,4,1,7,0,0,1,1,0
SWANSON,Jonathan,MS,7,3,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,87,23,27,4,1,2,11,39,0.310,0.448,0.440,0.888,18,3,23,1,1,0,24,1
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,75,10,16,3,0,4,16,31,0.213,0.413,0.406,0.819,18,7,35,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,70,17,30,5,2,0,15,39,0.429,0.557,0.487,1.044,6,2,5,1,0,0,13,0
TRAUT,Lucas,HB,77,19,27,3,0,1,17,33,0.351,0.429,0.398,0.827,5,3,16,1,3,3,9,1
TRIMMEL,Markus,GH,62,7,14,3,1,1,5,22,0.226,0.355,0.304,0.659,5,2,28,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,85,28,32,6,0,2,15,44,0.376,0.518,0.470,0.988,12,3,9,1,0,0,5,1
VALS FRIAS,Erwin Eduardo,HB,101,31,45,4,1,1,9,54,0.446,0.535,0.486,1.021,8,0,15,2,0,3,16,4
VARGA,Michael,BB,72,15,22,7,0,3,14,38,0.306,0.528,0.452,0.980,16,4,16,0,1,0,1,0
WEATHERLY,Nathan,MS,70,14,16,0,0,5,11,31,0.229,0.443,0.341,0.784,10,2,25,1,0,0,1,0
WERNER,Tobias,GH,84,19,27,3,0,2,15,36,0.321,0.429,0.441,0.870,12,6,12,3,0,0,6,1
WINDER,Marcel,HB,65,3,21,2,0,0,12,23,0.323,0.354,0.371,0.725,3,2,10,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,28,5,10,1,0,0,5,11,0.357,0.393,0.424,0.817,3,1,8,0,1,0,0,0
