Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HIRNSCHAL,Fabian,VW,62,9,15,4,0,0,7,19,0.242,0.306,0.383,0.689,11,5,11,1,3,0,4,0
HOLDHAUS,Luca,DD,8,1,1,0,0,0,1,1,0.125,0.125,0.200,0.325,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,33,3,8,0,0,0,5,8,0.242,0.242,0.359,0.601,4,2,5,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,17,2,1,0,0,0,0,1,0.059,0.059,0.238,0.297,3,1,10,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,91,10,16,4,0,1,12,23,0.176,0.253,0.318,0.571,16,3,23,0,0,2,4,2
JÄGER,Michael,IN,59,8,11,0,0,0,7,11,0.186,0.186,0.300,0.486,8,2,10,1,1,0,0,0
KERLE,Paul,IN,82,17,27,7,0,0,10,34,0.329,0.415,0.446,0.861,17,1,21,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KIENBERGER,Alexander,DD,10,1,2,1,0,0,3,3,0.200,0.300,0.333,0.633,1,1,6,0,0,0,0,0
KIRBY,D Joseph Limbert,HB,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
KOTRBA,Sascha,BB,72,12,17,5,0,0,10,22,0.236,0.306,0.309,0.615,8,0,15,0,1,3,5,1
KRESKA,Elias,DD,81,22,26,6,1,2,15,40,0.321,0.494,0.433,0.927,6,10,11,1,0,1,9,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,83,30,24,8,1,2,14,40,0.289,0.482,0.543,1.025,40,6,9,1,0,0,14,0
KÜNG,Patrick,HB,26,1,5,0,0,0,1,5,0.192,0.192,0.192,0.384,0,0,12,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,26,9,13,3,0,4,12,28,0.500,1.077,0.517,1.594,1,1,3,1,1,0,0,0
LAZAR,Jakob,VW,79,7,13,0,1,0,7,15,0.165,0.190,0.266,0.456,9,3,22,1,3,0,0,0
LEABOURN,Henry,DD,74,15,22,2,0,2,18,30,0.297,0.405,0.393,0.798,10,3,16,0,2,1,1,0
LETOUZÉ,Thierry,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,76,27,23,4,0,1,7,30,0.303,0.395,0.505,0.900,27,4,13,1,0,0,0,0
MC GARRY,Eoghan,DD,86,26,24,6,0,2,19,36,0.279,0.419,0.411,0.830,17,3,12,0,1,2,8,1
MCCLELAND,Bryce John,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MCKEE,Tyson John,GH,56,7,10,2,0,1,9,15,0.179,0.268,0.292,0.560,7,2,24,2,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,74,15,18,4,0,0,5,22,0.243,0.297,0.337,0.634,8,3,18,0,1,0,0,0
MÄSER,Yanik,HB,88,11,15,1,0,0,12,16,0.170,0.182,0.306,0.488,9,9,18,0,2,2,4,1
MÜLLER,Maximilian,GH,35,1,2,1,0,0,1,3,0.057,0.086,0.150,0.236,2,2,18,0,1,0,1,1
NIEDERL,Nicolas,BB,29,2,3,0,0,0,1,3,0.103,0.103,0.229,0.332,4,1,14,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,93,20,28,6,0,4,20,46,0.301,0.495,0.442,0.937,21,4,19,1,2,0,1,0
OBERMAYER,Sascha,GH,38,2,7,0,0,0,2,7,0.184,0.184,0.279,0.463,5,0,10,0,0,1,1,1
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,66,16,19,2,2,2,17,31,0.288,0.470,0.342,0.812,6,0,6,0,1,0,3,0
PAMPERL,Willi,VW,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
PERDUE,Melvin,DD,93,24,29,6,0,1,26,38,0.312,0.409,0.414,0.823,16,3,4,3,4,1,7,1
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,40,3,4,1,0,0,0,5,0.100,0.125,0.143,0.268,2,0,16,1,0,3,0,1
PICHLER,Lukas,IN,48,6,8,3,0,0,2,11,0.167,0.229,0.184,0.413,1,0,17,0,0,1,0,0
PORTNER,Luis,VW,43,4,7,2,0,0,4,9,0.163,0.209,0.357,0.566,2,11,20,1,0,1,0,0
RAIMANN,Clemens,DD,15,4,4,1,0,0,3,5,0.267,0.333,0.313,0.646,1,0,7,0,0,0,0,0
RAUNIGGER,Jan,GH,65,7,18,3,0,3,13,30,0.277,0.462,0.314,0.776,4,0,19,1,1,0,0,2
RAUSCHER,Timo,VW,49,4,7,0,0,0,7,7,0.143,0.143,0.246,0.389,7,0,16,1,1,0,0,0
RESEL,Alexander,VW,48,14,12,3,0,1,9,18,0.250,0.375,0.373,0.748,6,4,16,0,1,0,2,1
REYES,Peter,VW,91,8,30,0,0,1,13,33,0.330,0.363,0.404,0.767,12,0,10,0,1,0,5,4
RHOMBERG,Pius,IN,32,2,3,0,0,0,0,3,0.094,0.094,0.216,0.310,5,0,9,0,0,1,1,2
RIEDMANN,Moritz,IN,74,16,18,2,2,0,7,24,0.243,0.324,0.333,0.657,9,1,20,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,81,14,27,6,0,0,20,33,0.333,0.407,0.391,0.798,8,1,13,3,2,0,4,0
SAKANASHI,Hiroyuki,VW,70,8,23,7,0,1,11,33,0.329,0.471,0.434,0.905,13,0,12,0,0,0,4,0
SALZMANN,Benni,MS,70,16,15,6,0,0,16,21,0.214,0.300,0.341,0.641,8,6,14,4,1,0,2,0
SAVINO,Michael,VW,15,1,4,0,0,0,2,4,0.267,0.267,0.455,0.722,5,1,2,0,1,0,0,0
SCHADLER,Nicholas,MS,19,1,4,0,0,0,2,4,0.211,0.211,0.286,0.497,2,0,6,0,0,0,0,1
SCHAFFER,Jakob,GH,8,0,2,0,1,0,0,4,0.250,0.500,0.333,0.833,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,48,7,8,1,0,0,4,9,0.167,0.188,0.333,0.521,10,2,19,0,0,4,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,86,23,27,3,0,3,21,39,0.314,0.453,0.433,0.886,17,1,10,1,0,2,4,0
SCHILLER,Alexander,GH,83,13,20,5,1,5,18,42,0.241,0.506,0.293,0.799,4,3,29,2,2,0,2,0
SCHNEIDER,Michael,VW,13,1,0,0,0,0,1,0,0.000,0.000,0.133,0.133,2,0,5,1,0,0,0,0
SCHWARZ,Elias,DD,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,43,9,9,4,0,0,4,13,0.209,0.302,0.386,0.688,13,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,41,11,9,2,0,0,4,11,0.220,0.268,0.360,0.628,7,2,4,1,0,0,3,1
SEISER,Claus,MS,93,11,19,2,0,0,9,21,0.204,0.226,0.303,0.529,10,4,7,3,2,0,1,1
SIMONSEN,Jakob,MS,49,14,12,2,0,0,2,14,0.245,0.286,0.413,0.699,7,7,13,1,0,1,0,0
SQUIRES,Chris,IN,98,24,35,8,1,5,38,60,0.357,0.612,0.463,1.075,14,8,17,3,3,1,9,3
STEMMER,Georg,VW,95,14,23,4,0,3,8,36,0.242,0.379,0.321,0.700,11,0,28,1,0,0,11,4
STEPHAN,Felix,BB,62,13,18,2,1,1,12,25,0.290,0.403,0.380,0.783,9,0,21,0,0,2,3,1
SUCHAROWSKI,Stefan,DD,26,4,2,0,0,0,4,2,0.077,0.077,0.226,0.303,4,1,8,0,0,1,1,0
SWANSON,Jonathan,MS,8,3,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,91,23,27,4,1,2,11,39,0.297,0.429,0.425,0.854,18,3,24,1,1,0,25,2
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,83,10,17,4,0,4,16,33,0.205,0.398,0.385,0.783,18,7,38,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,8,1,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,86,28,37,6,2,1,21,50,0.430,0.581,0.510,1.091,13,2,5,2,1,0,15,0
TRAUT,Lucas,HB,94,21,31,7,0,1,20,41,0.330,0.436,0.377,0.813,6,3,20,1,3,3,9,1
TRIMMEL,Markus,GH,64,8,14,3,1,1,5,22,0.219,0.344,0.315,0.659,7,2,30,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,85,28,32,6,0,2,15,44,0.376,0.518,0.470,0.988,12,3,9,1,0,0,5,1
VALS FRIAS,Erwin Eduardo,HB,115,34,51,5,1,1,10,61,0.443,0.530,0.492,1.022,11,0,17,2,0,3,17,4
VARGA,Michael,BB,72,15,22,7,0,3,14,38,0.306,0.528,0.452,0.980,16,4,16,0,1,0,1,0
WEATHERLY,Nathan,MS,83,15,21,1,0,6,17,40,0.253,0.482,0.347,0.829,10,2,30,1,0,0,1,0
WERNER,Tobias,GH,91,21,29,3,0,3,17,41,0.319,0.451,0.441,0.892,14,6,13,3,0,0,6,1
WINDER,Marcel,HB,82,4,25,3,0,0,13,28,0.305,0.341,0.345,0.686,3,2,14,0,0,3,1,2
ZIMMERMANN,Jonas Michael,HB,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
ZOUFAL,Alessandro,DD,44,10,14,2,0,0,8,16,0.318,0.364,0.385,0.749,4,2,11,0,2,0,0,0
