Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FRÖHLICH,Niklas,GH,17,2,5,2,0,1,2,10,0.294,0.588,0.400,0.988,3,0,5,0,0,0,0,0
GAUTHIER,Robbie,IN,17,6,6,3,0,0,4,9,0.353,0.529,0.542,1.071,4,3,0,2,0,0,0,0
GUTHRIE,Roman,HB,20,2,5,1,0,0,2,6,0.250,0.300,0.318,0.618,2,0,4,0,0,0,5,0
HACKL,Mo,MS,22,4,6,3,0,0,6,9,0.273,0.409,0.407,0.816,5,0,4,1,0,1,0,0
HACKL,Sammy,MS,34,8,12,1,0,2,13,19,0.353,0.559,0.476,1.035,6,2,2,0,0,0,2,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,23,5,12,2,1,0,5,16,0.522,0.696,0.560,1.256,2,0,1,1,0,0,0,3
HILLIARD,Alex,MS,18,5,4,0,0,0,3,4,0.222,0.222,0.440,0.662,6,1,3,0,0,0,2,1
HIRNSCHAL,Fabian,VW,22,5,6,1,0,0,2,7,0.273,0.318,0.393,0.711,4,1,4,1,1,0,2,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
JAEGER,Nick,HB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,25,2,5,0,0,0,3,5,0.200,0.200,0.310,0.510,1,3,7,0,0,1,2,1
KERLE,Paul,IN,21,9,9,2,0,0,1,11,0.429,0.524,0.520,1.044,4,0,4,0,0,0,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,28,6,4,1,0,0,1,5,0.143,0.179,0.250,0.429,4,0,6,0,0,2,2,0
KRESKA,Elias,DD,33,7,10,2,0,1,6,15,0.303,0.455,0.410,0.865,2,4,5,0,0,1,3,0
KRESKA,Jonas,DD,25,10,5,2,0,0,4,7,0.200,0.280,0.459,0.739,7,5,5,1,0,0,1,1
KUSH,Kyle,IN,23,8,7,2,0,0,4,9,0.304,0.391,0.515,0.906,10,0,1,0,0,0,4,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,27,2,5,0,0,0,3,5,0.185,0.185,0.281,0.466,4,0,5,0,1,0,0,0
LEABOURN,Henry,DD,12,3,5,1,0,0,4,6,0.417,0.500,0.462,0.962,1,0,2,0,0,1,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,18,6,5,1,0,0,1,6,0.278,0.333,0.500,0.833,6,2,5,0,0,0,0,0
MC GARRY,Eoghan,DD,27,8,8,2,0,1,8,13,0.296,0.481,0.474,0.955,7,3,4,0,1,0,1,0
MCKEE,Tyson John,GH,17,1,4,0,0,0,0,4,0.235,0.235,0.278,0.513,1,0,6,0,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,24,6,6,2,0,0,2,8,0.250,0.333,0.308,0.641,2,0,7,0,0,0,0,0
MÄSER,Yanik,HB,28,2,4,0,0,0,4,4,0.143,0.143,0.235,0.378,1,3,5,0,2,0,1,1
MÜLLER,Maximilian,GH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NIEDERL,Nicolas,BB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,27,5,11,3,0,2,12,20,0.407,0.741,0.469,1.210,2,2,7,0,1,0,1,0
OBERMAYER,Sascha,GH,16,2,3,0,0,0,0,3,0.188,0.188,0.278,0.466,2,0,2,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,9,2,2,0,0,0,4,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,15,4,5,0,0,0,2,5,0.333,0.333,0.412,0.745,2,0,1,0,0,0,0,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,27,6,6,3,0,0,6,9,0.222,0.333,0.389,0.722,7,1,1,1,1,0,0,0
PETRACS,Lars,MS,5,1,1,1,0,0,1,2,0.200,0.400,0.167,0.567,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,4,1,0,1,0,0
PICHLER,Lukas,IN,17,3,2,0,0,0,1,2,0.118,0.118,0.167,0.285,1,0,6,0,0,1,0,0
PORTNER,Luis,VW,15,2,1,0,0,0,2,1,0.067,0.067,0.300,0.367,0,5,6,0,0,1,0,0
RAIMANN,Clemens,DD,8,3,3,1,0,0,2,4,0.375,0.500,0.444,0.944,1,0,5,0,0,0,0,0
RAUNIGGER,Jan,GH,22,4,5,2,0,1,6,10,0.227,0.455,0.308,0.763,3,0,9,0,1,0,0,1
RAUSCHER,Timo,VW,13,1,0,0,0,0,2,0,0.000,0.000,0.263,0.263,5,0,5,0,1,0,0,0
RESEL,Alexander,VW,31,8,9,1,0,1,7,13,0.290,0.419,0.378,0.797,4,1,10,0,1,0,2,0
REYES,Peter,VW,29,2,12,0,0,0,5,12,0.414,0.414,0.486,0.900,5,0,1,0,1,0,2,2
RHOMBERG,Pius,IN,19,2,2,0,0,0,0,2,0.105,0.105,0.261,0.366,4,0,3,0,0,0,1,2
RIEDMANN,Moritz,IN,13,4,5,0,1,0,3,7,0.385,0.538,0.500,1.038,2,1,3,0,0,0,1,0
ROJAS DIAZ,Julio Antonio,BB,29,4,6,2,0,0,4,8,0.207,0.276,0.314,0.590,4,1,4,3,1,0,0,0
SAKANASHI,Hiroyuki,VW,27,2,10,2,0,0,4,12,0.370,0.444,0.433,0.877,3,0,3,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHEDLER,Laurin,HB,19,2,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,6,0,0,1,0,0
SCHEIBER,Felix,BB,20,1,5,1,0,0,1,6,0.250,0.300,0.423,0.723,5,1,9,0,0,1,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,26,6,5,0,0,1,7,8,0.192,0.308,0.364,0.672,6,1,2,1,0,0,1,0
SCHILLER,Alexander,GH,14,0,1,0,0,0,0,1,0.071,0.071,0.188,0.259,2,0,7,0,0,0,0,0
SCHNEIDER,Michael,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHÜTZ,Lukas,BB,21,5,6,1,0,0,2,7,0.286,0.333,0.400,0.733,4,0,3,1,0,1,0,0
SCHÜTZ,Severin,BB,23,8,7,2,0,0,4,9,0.304,0.391,0.448,0.839,4,2,2,1,0,0,1,0
SEISER,Claus,MS,28,3,3,1,0,0,1,4,0.107,0.143,0.297,0.440,6,2,1,1,1,0,1,0
SIMONSEN,Jakob,MS,14,3,4,0,0,0,1,4,0.286,0.286,0.474,0.760,2,3,7,0,0,1,0,0
SQUIRES,Chris,IN,26,10,11,5,1,2,14,24,0.423,0.923,0.500,1.423,2,3,6,0,1,0,4,0
STEMMER,Georg,VW,26,4,5,1,0,1,2,9,0.192,0.346,0.276,0.622,3,0,11,0,0,0,4,1
STEPHAN,Felix,BB,13,2,6,1,0,0,4,7,0.462,0.538,0.611,1.149,5,0,4,0,0,0,1,1
SUCHAROWSKI,Stefan,DD,7,1,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,0,0
TALIR,Dominik,VW,31,9,12,2,0,1,4,17,0.387,0.548,0.487,1.035,7,0,8,1,1,0,9,0
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
THEINER,Marcel,IN,24,4,7,1,0,2,5,14,0.292,0.583,0.438,1.021,5,2,8,0,1,0,0,0
TOMSICH,Christian,VW,3,1,1,0,0,0,1,1,0.333,0.333,0.250,0.583,0,0,0,0,1,0,0,0
TRACEY,Max Dylan,DD,9,0,3,2,0,0,2,5,0.333,0.556,0.333,0.889,0,0,1,0,0,0,1,0
TRAUT,Lucas,HB,36,5,13,2,0,0,4,15,0.361,0.417,0.351,0.768,0,0,7,0,1,1,1,0
TRIMMEL,Markus,GH,19,3,4,1,1,0,1,7,0.211,0.368,0.286,0.654,2,0,12,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,30,11,12,3,0,1,8,18,0.400,0.600,0.561,1.161,8,3,4,1,0,0,1,1
VALS FRIAS,Erwin Eduardo,HB,37,10,11,0,0,1,2,14,0.297,0.378,0.350,0.728,3,0,6,1,0,1,7,0
VARGA,Michael,BB,30,7,8,1,0,0,4,9,0.267,0.300,0.450,0.750,9,1,8,0,0,0,0,0
WEATHERLY,Nathan,MS,24,5,4,0,0,2,5,10,0.167,0.417,0.286,0.703,4,0,8,0,0,0,1,0
WERNER,Tobias,GH,21,7,7,0,0,0,4,7,0.333,0.333,0.500,0.833,5,2,2,1,0,0,3,0
WINDER,Marcel,HB,32,1,13,2,0,0,6,15,0.406,0.469,0.441,0.910,1,1,4,0,0,1,0,2
ZIMMERMANN,Jonas Michael,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZOUFAL,Alessandro,DD,8,1,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,0,0
