Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,33,6,4,1,0,0,1,5,0.121,0.152,0.216,0.368,4,0,8,0,0,2,2,0
KRESKA,Elias,DD,49,11,14,3,1,1,7,22,0.286,0.449,0.426,0.875,4,8,9,1,0,1,5,1
KRESKA,Jonas,DD,39,14,10,5,0,0,8,15,0.256,0.385,0.473,0.858,10,6,9,1,0,1,1,1
KUSH,Kyle,IN,35,12,9,3,0,0,5,12,0.257,0.343,0.519,0.862,18,1,3,1,0,0,5,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,34,2,7,0,0,0,3,7,0.206,0.206,0.282,0.488,4,0,8,0,1,0,0,0
LEABOURN,Henry,DD,30,5,10,1,0,0,10,11,0.333,0.367,0.394,0.761,3,0,4,0,0,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,32,13,10,2,0,0,2,12,0.313,0.375,0.488,0.863,9,2,9,1,0,0,0,0
MC GARRY,Eoghan,DD,34,11,9,2,0,1,8,14,0.265,0.412,0.458,0.870,10,3,4,0,1,0,3,1
MCKEE,Tyson John,GH,28,5,6,2,0,0,1,8,0.214,0.286,0.353,0.639,5,1,9,1,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,30,8,9,3,0,0,3,12,0.300,0.400,0.353,0.753,3,0,7,0,1,0,0,0
MÄSER,Yanik,HB,37,4,5,0,0,0,4,5,0.135,0.135,0.277,0.412,2,6,6,0,2,0,3,1
MÜLLER,Maximilian,GH,9,1,1,1,0,0,0,2,0.111,0.222,0.273,0.495,1,1,4,0,0,0,1,0
NIEDERL,Nicolas,BB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,42,7,15,3,0,3,14,27,0.357,0.643,0.451,1.094,5,3,9,0,1,0,1,0
OBERMAYER,Sascha,GH,20,2,4,0,0,0,0,4,0.200,0.200,0.273,0.473,2,0,4,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,13,2,2,0,0,0,4,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,31,9,12,1,1,1,13,18,0.387,0.581,0.429,1.010,3,0,1,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,42,10,11,3,0,1,10,17,0.262,0.405,0.382,0.787,9,1,1,2,3,0,1,0
PETRACS,Lars,MS,6,1,1,1,0,0,1,2,0.167,0.333,0.143,0.476,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,4,1,0,1,0,0
PICHLER,Lukas,IN,25,3,3,1,0,0,1,4,0.120,0.160,0.154,0.314,1,0,9,0,0,1,0,0
PORTNER,Luis,VW,15,2,1,0,0,0,2,1,0.067,0.067,0.300,0.367,0,5,6,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,31,4,5,2,0,1,6,10,0.161,0.323,0.229,0.552,3,0,11,0,1,0,0,2
RAUSCHER,Timo,VW,17,1,0,0,0,0,2,0,0.000,0.000,0.217,0.217,5,0,7,0,1,0,0,0
RESEL,Alexander,VW,38,9,9,1,0,1,8,13,0.237,0.342,0.333,0.675,5,1,13,0,1,0,2,0
REYES,Peter,VW,37,2,15,0,0,0,6,15,0.405,0.405,0.477,0.882,6,0,3,0,1,0,2,3
RHOMBERG,Pius,IN,23,2,2,0,0,0,0,2,0.087,0.087,0.222,0.309,4,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,31,7,7,0,1,0,3,9,0.226,0.290,0.351,0.641,5,1,11,1,0,0,1,1
ROJAS DIAZ,Julio Antonio,BB,37,4,7,2,0,0,6,9,0.189,0.243,0.273,0.516,4,1,5,3,2,0,0,0
SAKANASHI,Hiroyuki,VW,33,3,10,2,0,0,4,12,0.303,0.364,0.378,0.742,4,0,5,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHEDLER,Laurin,HB,27,4,5,0,0,0,0,5,0.185,0.185,0.290,0.475,4,0,10,0,0,1,0,0
SCHEIBER,Felix,BB,23,2,5,1,0,0,1,6,0.217,0.261,0.455,0.716,9,1,11,0,0,2,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,44,10,14,2,0,1,8,19,0.318,0.432,0.412,0.844,6,1,7,1,0,1,2,0
SCHILLER,Alexander,GH,28,4,6,2,0,1,6,11,0.214,0.393,0.273,0.666,3,0,12,0,2,0,1,0
SCHNEIDER,Michael,VW,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,28,6,8,3,0,0,2,11,0.286,0.393,0.429,0.822,7,0,4,1,0,1,1,0
SCHÜTZ,Severin,BB,23,8,7,2,0,0,4,9,0.304,0.391,0.448,0.839,4,2,2,1,0,0,1,0
SEISER,Claus,MS,46,6,10,2,0,0,4,12,0.217,0.261,0.333,0.594,7,2,3,1,2,0,1,0
SIMONSEN,Jakob,MS,22,4,6,0,0,0,2,6,0.273,0.273,0.429,0.702,2,4,8,0,0,1,0,0
SQUIRES,Chris,IN,38,14,15,5,1,3,18,31,0.395,0.816,0.529,1.345,8,4,8,0,1,0,6,1
STEMMER,Georg,VW,35,4,8,1,0,1,4,12,0.229,0.343,0.289,0.632,3,0,14,0,0,0,6,1
STEPHAN,Felix,BB,21,2,7,1,0,0,4,8,0.333,0.381,0.462,0.843,5,0,6,0,0,0,1,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
TALIR,Dominik,VW,39,11,14,2,0,1,4,19,0.359,0.487,0.458,0.945,8,0,8,1,1,0,11,0
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
THEINER,Marcel,IN,38,7,10,2,0,4,10,24,0.263,0.632,0.431,1.063,9,3,14,0,1,0,0,0
TOMSICH,Christian,VW,3,1,1,0,0,0,1,1,0.333,0.333,0.250,0.583,0,0,0,0,1,0,0,0
TOPPER,Josh,MS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TRACEY,Max Dylan,DD,29,5,13,2,1,0,8,17,0.448,0.586,0.500,1.086,2,1,3,0,0,0,7,0
TRAUT,Lucas,HB,45,9,16,3,0,0,9,19,0.356,0.422,0.388,0.810,3,0,8,0,1,2,3,0
TRIMMEL,Markus,GH,32,6,10,2,1,0,4,14,0.313,0.438,0.405,0.843,4,1,17,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,40,13,16,3,0,1,10,22,0.400,0.550,0.529,1.079,8,3,5,1,0,0,1,1
VALS FRIAS,Erwin Eduardo,HB,56,21,24,2,0,1,2,29,0.429,0.518,0.467,0.985,4,0,6,2,0,1,11,0
VARGA,Michael,BB,36,7,9,2,0,0,6,11,0.250,0.306,0.429,0.735,10,2,9,0,1,0,0,0
WEATHERLY,Nathan,MS,40,9,9,0,0,3,8,18,0.225,0.450,0.354,0.804,8,0,12,1,0,0,1,0
WERNER,Tobias,GH,38,10,12,3,0,0,7,15,0.316,0.395,0.458,0.853,7,3,7,1,0,0,4,0
WINDER,Marcel,HB,47,2,16,2,0,0,9,18,0.340,0.383,0.392,0.775,2,2,8,0,0,1,0,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,11,1,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,2,0,0,0,0,0
