Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DEMIC,Maksim,VW,13,0,1,0,0,0,1,1,0.077,0.077,0.077,0.154,0,0,9,0,0,1,0,0
DIAZ MELIAN,Vicente Luis,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DITTRICH,Felix,MS,92,14,30,5,2,0,19,39,0.326,0.424,0.431,0.855,12,5,16,3,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,71,23,23,4,0,3,8,36,0.324,0.507,0.484,0.991,19,3,13,2,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,9,1,3,0,0,0,0,3,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,87,24,32,8,0,2,21,46,0.368,0.529,0.462,0.991,12,4,20,1,1,0,5,0
FERAK,Peter Jr.,MS,25,1,5,1,0,0,4,6,0.200,0.240,0.333,0.573,4,2,6,0,2,0,0,0
FRÖHLICH,Niklas,GH,79,8,21,3,0,1,9,27,0.266,0.342,0.352,0.694,10,1,22,1,1,1,0,0
GAUTHIER,Robbie,IN,52,13,19,7,0,1,11,29,0.365,0.558,0.566,1.124,19,5,2,2,0,0,2,0
GUTHRIE,Roman,HB,57,20,26,3,0,1,7,32,0.456,0.561,0.544,1.105,11,0,10,0,0,0,12,1
HACKL,Mo,MS,80,17,17,4,0,3,18,30,0.213,0.375,0.323,0.698,13,0,21,1,0,2,0,1
HACKL,Sammy,MS,94,29,33,9,0,8,33,66,0.351,0.702,0.479,1.181,21,3,8,2,1,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,33,5,10,3,0,0,2,13,0.303,0.394,0.395,0.789,4,1,8,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,65,15,23,4,1,0,10,29,0.354,0.446,0.417,0.863,7,0,6,2,0,0,4,4
HILLIARD,Alex,MS,50,9,12,1,0,0,7,13,0.240,0.260,0.356,0.616,8,1,8,0,0,0,5,1
HIRNSCHAL,Fabian,VW,62,9,15,4,0,0,7,19,0.242,0.306,0.383,0.689,11,5,11,1,3,0,4,0
HOLDHAUS,Luca,DD,8,1,1,0,0,0,1,1,0.125,0.125,0.200,0.325,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,33,3,8,0,0,0,5,8,0.242,0.242,0.359,0.601,4,2,5,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,16,2,1,0,0,0,0,1,0.063,0.063,0.250,0.313,3,1,9,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,84,10,15,3,0,1,12,21,0.179,0.250,0.324,0.574,15,3,22,0,0,2,4,2
JÄGER,Michael,IN,51,7,9,0,0,0,5,9,0.176,0.176,0.306,0.482,8,2,9,1,1,0,0,0
KERLE,Paul,IN,74,16,26,6,0,0,10,32,0.351,0.432,0.467,0.899,16,1,17,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KIENBERGER,Alexander,DD,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,4,0,0,0,0,0
KIRBY,D Joseph Limbert,HB,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
KOTRBA,Sascha,BB,72,12,17,5,0,0,10,22,0.236,0.306,0.309,0.615,8,0,15,0,1,3,5,1
KRESKA,Elias,DD,73,20,23,6,1,2,15,37,0.315,0.507,0.425,0.932,4,10,11,1,0,1,6,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,76,28,22,7,1,2,13,37,0.289,0.487,0.546,1.033,37,6,8,1,0,0,14,0
KÜNG,Patrick,HB,23,1,3,0,0,0,1,3,0.130,0.130,0.130,0.260,0,0,11,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,16,5,8,2,0,2,6,16,0.500,1.000,0.500,1.500,0,1,3,1,1,0,0,0
LAZAR,Jakob,VW,79,7,13,0,1,0,7,15,0.165,0.190,0.266,0.456,9,3,22,1,3,0,0,0
LEABOURN,Henry,DD,66,13,19,2,0,2,17,27,0.288,0.409,0.380,0.789,9,2,15,0,2,1,1,0
LETOUZÉ,Thierry,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,71,26,22,4,0,1,7,29,0.310,0.408,0.505,0.913,25,3,13,1,0,0,0,0
MC GARRY,Eoghan,DD,78,24,24,6,0,2,19,36,0.308,0.462,0.444,0.906,17,3,12,0,1,0,7,1
MCCLELAND,Bryce John,BB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MCKEE,Tyson John,GH,56,7,10,2,0,1,9,15,0.179,0.268,0.292,0.560,7,2,24,2,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,66,15,14,4,0,0,5,18,0.212,0.273,0.321,0.594,8,3,17,0,1,0,0,0
MÄSER,Yanik,HB,81,9,12,1,0,0,10,13,0.148,0.160,0.297,0.457,9,9,17,0,2,1,4,1
MÜLLER,Maximilian,GH,35,1,2,1,0,0,1,3,0.057,0.086,0.150,0.236,2,2,18,0,1,0,1,1
NIEDERL,Nicolas,BB,29,2,3,0,0,0,1,3,0.103,0.103,0.229,0.332,4,1,14,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,88,18,28,6,0,4,20,46,0.318,0.523,0.441,0.964,17,4,18,1,2,0,1,0
OBERMAYER,Sascha,GH,38,2,7,0,0,0,2,7,0.184,0.184,0.279,0.463,5,0,10,0,0,1,1,1
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,61,16,19,2,2,2,17,31,0.311,0.508,0.368,0.876,6,0,5,0,1,0,3,0
PAMPERL,Willi,VW,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
PERDUE,Melvin,DD,85,23,28,6,0,1,24,37,0.329,0.435,0.425,0.860,14,3,3,2,4,1,6,1
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,38,3,4,1,0,0,0,5,0.105,0.132,0.150,0.282,2,0,14,1,0,3,0,1
PICHLER,Lukas,IN,48,6,8,3,0,0,2,11,0.167,0.229,0.184,0.413,1,0,17,0,0,1,0,0
PORTNER,Luis,VW,43,4,7,2,0,0,4,9,0.163,0.209,0.357,0.566,2,11,20,1,0,1,0,0
RAIMANN,Clemens,DD,13,4,4,1,0,0,3,5,0.308,0.385,0.357,0.742,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,65,7,18,3,0,3,13,30,0.277,0.462,0.314,0.776,4,0,19,1,1,0,0,2
RAUSCHER,Timo,VW,49,4,7,0,0,0,7,7,0.143,0.143,0.246,0.389,7,0,16,1,1,0,0,0
RESEL,Alexander,VW,48,14,12,3,0,1,9,18,0.250,0.375,0.373,0.748,6,4,16,0,1,0,2,1
REYES,Peter,VW,91,8,30,0,0,1,13,33,0.330,0.363,0.404,0.767,12,0,10,0,1,0,5,4
RHOMBERG,Pius,IN,32,2,3,0,0,0,0,3,0.094,0.094,0.216,0.310,5,0,9,0,0,1,1,2
RIEDMANN,Moritz,IN,67,13,15,0,2,0,5,19,0.224,0.284,0.316,0.600,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,81,14,27,6,0,0,20,33,0.333,0.407,0.391,0.798,8,1,13,3,2,0,4,0
SAKANASHI,Hiroyuki,VW,70,8,23,7,0,1,11,33,0.329,0.471,0.434,0.905,13,0,12,0,0,0,4,0
SALZMANN,Benni,MS,60,13,13,6,0,0,14,19,0.217,0.317,0.351,0.668,8,5,11,4,1,0,2,0
SAVINO,Michael,VW,15,1,4,0,0,0,2,4,0.267,0.267,0.455,0.722,5,1,2,0,1,0,0,0
SCHADLER,Nicholas,MS,19,1,4,0,0,0,2,4,0.211,0.211,0.286,0.497,2,0,6,0,0,0,0,1
SCHAFFER,Jakob,GH,8,0,2,0,1,0,0,4,0.250,0.500,0.333,0.833,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,48,7,8,1,0,0,4,9,0.167,0.188,0.333,0.521,10,2,19,0,0,4,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,82,21,25,3,0,2,17,34,0.305,0.415,0.430,0.845,17,1,10,1,0,2,4,0
SCHILLER,Alexander,GH,83,13,20,5,1,5,18,42,0.241,0.506,0.293,0.799,4,3,29,2,2,0,2,0
SCHNEIDER,Michael,VW,13,1,0,0,0,0,1,0,0.000,0.000,0.133,0.133,2,0,5,1,0,0,0,0
SCHWARZ,Elias,DD,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,43,9,9,4,0,0,4,13,0.209,0.302,0.386,0.688,13,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,41,11,9,2,0,0,4,11,0.220,0.268,0.360,0.628,7,2,4,1,0,0,3,1
SEISER,Claus,MS,84,10,17,2,0,0,8,19,0.202,0.226,0.303,0.529,10,3,6,2,2,0,1,1
SIMONSEN,Jakob,MS,40,11,9,2,0,0,2,11,0.225,0.275,0.415,0.690,6,7,11,0,0,1,0,0
SQUIRES,Chris,IN,91,24,34,8,1,5,35,59,0.374,0.648,0.491,1.139,14,8,15,3,1,1,9,3
STEMMER,Georg,VW,95,14,23,4,0,3,8,36,0.242,0.379,0.321,0.700,11,0,28,1,0,0,11,4
STEPHAN,Felix,BB,62,13,18,2,1,1,12,25,0.290,0.403,0.380,0.783,9,0,21,0,0,2,3,1
SUCHAROWSKI,Stefan,DD,26,4,2,0,0,0,4,2,0.077,0.077,0.226,0.303,4,1,8,0,0,1,1,0
SWANSON,Jonathan,MS,8,3,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,91,23,27,4,1,2,11,39,0.297,0.429,0.425,0.854,18,3,24,1,1,0,25,2
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,75,10,16,3,0,4,16,31,0.213,0.413,0.406,0.819,18,7,35,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,8,1,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,80,24,34,6,2,1,18,47,0.425,0.588,0.500,1.088,10,2,5,1,0,0,15,0
TRAUT,Lucas,HB,86,21,30,6,0,1,19,39,0.349,0.453,0.392,0.845,5,3,18,1,3,3,9,1
TRIMMEL,Markus,GH,64,8,14,3,1,1,5,22,0.219,0.344,0.315,0.659,7,2,30,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,85,28,32,6,0,2,15,44,0.376,0.518,0.470,0.988,12,3,9,1,0,0,5,1
VALS FRIAS,Erwin Eduardo,HB,105,33,45,4,1,1,9,54,0.429,0.514,0.483,0.997,11,0,17,2,0,3,16,4
VARGA,Michael,BB,72,15,22,7,0,3,14,38,0.306,0.528,0.452,0.980,16,4,16,0,1,0,1,0
WEATHERLY,Nathan,MS,74,14,17,0,0,5,11,32,0.230,0.432,0.337,0.769,10,2,27,1,0,0,1,0
WERNER,Tobias,GH,91,21,29,3,0,3,17,41,0.319,0.451,0.441,0.892,14,6,13,3,0,0,6,1
WINDER,Marcel,HB,74,3,23,2,0,0,13,25,0.311,0.338,0.354,0.692,3,2,12,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
ZOUFAL,Alessandro,DD,37,9,14,2,0,0,8,16,0.378,0.432,0.444,0.876,4,2,10,0,2,0,0,0
