Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HERRERA GONZALEZ,Jose Antonio,BB,48,13,21,4,1,0,8,27,0.438,0.563,0.509,1.072,7,0,3,1,0,0,2,4
HILLIARD,Alex,MS,34,6,8,1,0,0,6,9,0.235,0.265,0.381,0.646,7,1,5,0,0,0,3,1
HIRNSCHAL,Fabian,VW,37,7,11,3,0,0,4,14,0.297,0.378,0.391,0.769,5,2,7,1,2,0,3,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,60,10,13,2,0,1,10,18,0.217,0.300,0.382,0.682,13,3,14,0,0,2,3,1
JÄGER,Michael,IN,31,6,4,0,0,0,4,4,0.129,0.129,0.270,0.399,5,1,5,1,0,0,0,0
KERLE,Paul,IN,60,15,23,5,0,0,7,28,0.383,0.467,0.486,0.953,13,0,14,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,48,10,12,4,0,0,5,16,0.250,0.333,0.302,0.635,4,0,8,0,1,3,3,0
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,57,24,19,7,1,2,12,34,0.333,0.596,0.578,1.174,28,5,4,1,0,0,7,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LAZAR,Jakob,VW,47,4,9,0,0,0,4,9,0.191,0.191,0.273,0.464,6,0,12,0,2,0,0,0
LEABOURN,Henry,DD,32,5,11,1,0,0,11,12,0.344,0.375,0.421,0.796,5,0,4,0,1,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,40,17,13,2,0,1,5,18,0.325,0.450,0.500,0.950,12,2,9,1,0,0,0,0
MC GARRY,Eoghan,DD,42,12,13,3,0,1,8,19,0.310,0.452,0.464,0.916,10,3,5,0,1,0,3,1
MCKEE,Tyson John,GH,49,7,10,2,0,1,8,15,0.204,0.306,0.304,0.610,5,2,21,1,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,44,11,10,3,0,0,3,13,0.227,0.295,0.340,0.635,6,2,10,0,1,0,0,0
MÄSER,Yanik,HB,52,5,8,1,0,0,5,9,0.154,0.173,0.292,0.465,4,7,11,0,2,1,3,1
MÜLLER,Maximilian,GH,11,1,1,1,0,0,0,2,0.091,0.182,0.231,0.413,1,1,6,0,0,0,1,0
NIEDERL,Nicolas,BB,15,0,1,0,0,0,1,1,0.067,0.067,0.167,0.234,2,0,8,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,65,17,24,5,0,4,20,41,0.369,0.631,0.476,1.107,11,4,12,1,2,0,1,0
OBERMAYER,Sascha,GH,28,2,5,0,0,0,0,5,0.179,0.179,0.233,0.412,2,0,6,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,44,12,16,2,1,2,16,26,0.364,0.591,0.408,0.999,4,0,2,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,50,11,14,4,0,1,11,21,0.280,0.420,0.391,0.811,10,1,1,2,3,0,1,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,19,1,2,1,0,0,0,3,0.105,0.158,0.150,0.308,1,0,6,1,0,1,0,0
PICHLER,Lukas,IN,40,6,7,3,0,0,2,10,0.175,0.250,0.195,0.445,1,0,12,0,0,1,0,0
PORTNER,Luis,VW,23,3,3,1,0,0,3,4,0.130,0.174,0.355,0.529,0,8,10,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,39,5,6,2,0,2,9,14,0.154,0.359,0.227,0.586,4,0,15,0,1,0,0,2
RAUSCHER,Timo,VW,25,3,4,0,0,0,3,4,0.160,0.160,0.313,0.473,6,0,8,0,1,0,0,0
RESEL,Alexander,VW,44,13,10,1,0,1,8,14,0.227,0.318,0.364,0.682,6,4,15,0,1,0,2,1
REYES,Peter,VW,53,2,21,0,0,0,10,21,0.396,0.396,0.468,0.864,8,0,4,0,1,0,4,4
RHOMBERG,Pius,IN,27,2,2,0,0,0,0,2,0.074,0.074,0.219,0.293,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,59,13,14,0,2,0,5,18,0.237,0.305,0.338,0.643,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,54,8,15,4,0,0,11,19,0.278,0.352,0.339,0.691,5,1,8,3,2,0,1,0
SAKANASHI,Hiroyuki,VW,40,4,12,2,0,1,6,17,0.300,0.425,0.391,0.816,6,0,6,0,0,0,0,0
SALZMANN,Benni,MS,26,7,5,1,0,0,5,6,0.192,0.231,0.389,0.620,4,5,5,1,1,0,1,0
SAVINO,Michael,VW,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,29,3,6,1,0,0,3,7,0.207,0.241,0.425,0.666,9,2,12,0,0,2,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,51,10,16,2,0,1,10,21,0.314,0.412,0.417,0.829,8,1,9,1,0,1,2,0
SCHILLER,Alexander,GH,52,11,13,3,1,4,14,30,0.250,0.577,0.305,0.882,4,1,20,0,2,0,2,0
SCHNEIDER,Michael,VW,10,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,3,1,0,0,0,0
SCHÜTZ,Lukas,BB,31,7,8,3,0,0,3,11,0.258,0.355,0.429,0.784,10,0,6,1,1,1,1,0
SCHÜTZ,Severin,BB,30,10,8,2,0,0,4,10,0.267,0.333,0.405,0.738,5,2,2,1,0,0,2,0
SEISER,Claus,MS,54,8,12,2,0,0,6,14,0.222,0.259,0.343,0.602,9,2,4,1,2,0,1,0
SIMONSEN,Jakob,MS,22,4,6,0,0,0,2,6,0.273,0.273,0.429,0.702,2,4,8,0,0,1,0,0
SQUIRES,Chris,IN,64,20,25,7,1,5,33,49,0.391,0.766,0.529,1.295,13,7,11,1,1,1,8,3
STEMMER,Georg,VW,51,8,12,2,0,1,5,17,0.235,0.333,0.316,0.649,6,0,15,1,0,0,8,2
STEPHAN,Felix,BB,38,11,14,2,1,1,9,21,0.368,0.553,0.455,1.008,6,0,10,0,0,0,2,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
SWANSON,Jonathan,MS,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,52,15,19,3,0,2,7,28,0.365,0.538,0.485,1.023,11,2,10,1,1,0,14,1
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,61,10,15,3,0,4,15,30,0.246,0.492,0.427,0.919,13,7,27,0,1,0,0,0
TOMSICH,Christian,VW,10,1,1,0,0,0,2,1,0.100,0.100,0.091,0.191,0,0,0,0,1,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,38,9,17,3,1,0,10,22,0.447,0.579,0.512,1.091,4,1,3,0,0,0,10,0
TRAUT,Lucas,HB,55,15,21,3,0,1,13,27,0.382,0.491,0.429,0.920,5,1,10,0,2,3,6,0
TRIMMEL,Markus,GH,46,7,11,2,1,1,5,18,0.239,0.391,0.327,0.718,5,1,21,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,58,19,21,5,0,1,13,29,0.362,0.500,0.479,0.979,10,3,6,1,0,0,3,1
VALS FRIAS,Erwin Eduardo,HB,76,27,32,3,0,1,6,38,0.421,0.500,0.450,0.950,4,0,11,2,0,3,14,1
VARGA,Michael,BB,47,10,12,3,0,1,8,18,0.255,0.383,0.438,0.821,13,3,11,0,1,0,0,0
WEATHERLY,Nathan,MS,47,13,12,0,0,4,10,24,0.255,0.511,0.397,0.908,10,1,14,1,0,0,1,0
WERNER,Tobias,GH,61,15,19,3,0,0,8,22,0.311,0.361,0.432,0.793,9,4,9,2,0,0,6,0
WINDER,Marcel,HB,65,3,21,2,0,0,12,23,0.323,0.354,0.371,0.725,3,2,10,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,12,1,3,0,0,0,0,3,0.250,0.250,0.357,0.607,1,1,3,0,0,0,0,0
