Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FRÖHLICH,Niklas,GH,23,3,7,2,0,1,3,12,0.304,0.522,0.385,0.907,3,0,8,1,0,0,0,0
GAUTHIER,Robbie,IN,23,8,9,3,0,1,5,15,0.391,0.652,0.563,1.215,5,4,0,2,0,0,0,0
GUTHRIE,Roman,HB,24,3,7,1,0,1,4,11,0.292,0.458,0.346,0.804,2,0,6,0,0,0,5,0
HACKL,Mo,MS,30,8,8,3,0,0,7,11,0.267,0.367,0.405,0.772,7,0,4,1,0,1,0,0
HACKL,Sammy,MS,43,12,18,4,0,3,20,31,0.419,0.721,0.519,1.240,7,2,2,0,0,0,4,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,23,5,12,2,1,0,5,16,0.522,0.696,0.560,1.256,2,0,1,1,0,0,0,3
HILLIARD,Alex,MS,26,6,6,0,0,0,4,6,0.231,0.231,0.412,0.643,7,1,3,0,0,0,3,1
HIRNSCHAL,Fabian,VW,30,5,8,2,0,0,3,10,0.267,0.333,0.361,0.694,4,1,6,1,1,0,2,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,31,3,6,1,0,0,5,7,0.194,0.226,0.324,0.550,3,3,9,0,0,1,2,1
JÄGER,Michael,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KERLE,Paul,IN,28,9,11,3,0,0,1,14,0.393,0.500,0.469,0.969,4,0,6,0,0,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,28,6,4,1,0,0,1,5,0.143,0.179,0.250,0.429,4,0,6,0,0,2,2,0
KRESKA,Elias,DD,41,9,11,2,0,1,6,16,0.268,0.390,0.400,0.790,3,6,6,1,0,1,3,0
KRESKA,Jonas,DD,33,13,9,4,0,0,8,13,0.273,0.394,0.478,0.872,8,5,6,1,0,1,1,1
KUSH,Kyle,IN,27,10,8,2,0,0,5,10,0.296,0.370,0.558,0.928,15,1,2,1,0,0,5,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,34,2,7,0,0,0,3,7,0.206,0.206,0.282,0.488,4,0,8,0,1,0,0,0
LEABOURN,Henry,DD,22,5,9,1,0,0,9,10,0.409,0.455,0.458,0.913,2,0,3,0,0,1,1,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,24,11,8,2,0,0,2,10,0.333,0.417,0.543,0.960,9,2,6,0,0,0,0,0
MC GARRY,Eoghan,DD,34,11,9,2,0,1,8,14,0.265,0.412,0.458,0.870,10,3,4,0,1,0,3,1
MCKEE,Tyson John,GH,23,2,5,1,0,0,1,6,0.217,0.261,0.308,0.569,3,0,9,0,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,24,6,6,2,0,0,2,8,0.250,0.333,0.308,0.641,2,0,7,0,0,0,0,0
MÄSER,Yanik,HB,32,2,4,0,0,0,4,4,0.125,0.125,0.231,0.356,1,4,5,0,2,0,2,1
MÜLLER,Maximilian,GH,9,1,1,1,0,0,0,2,0.111,0.222,0.273,0.495,1,1,4,0,0,0,1,0
NIEDERL,Nicolas,BB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,33,6,14,3,0,3,14,26,0.424,0.788,0.512,1.300,4,3,8,0,1,0,1,0
OBERMAYER,Sascha,GH,16,2,3,0,0,0,0,3,0.188,0.188,0.278,0.466,2,0,2,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,13,2,2,0,0,0,4,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,23,6,8,1,0,1,6,12,0.348,0.522,0.423,0.945,3,0,1,0,0,0,0,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,36,8,8,3,0,0,7,11,0.222,0.306,0.370,0.676,8,1,1,2,1,0,1,0
PETRACS,Lars,MS,6,1,1,1,0,0,1,2,0.167,0.333,0.143,0.476,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,4,1,0,1,0,0
PICHLER,Lukas,IN,21,3,2,0,0,0,1,2,0.095,0.095,0.136,0.231,1,0,9,0,0,1,0,0
PORTNER,Luis,VW,15,2,1,0,0,0,2,1,0.067,0.067,0.300,0.367,0,5,6,0,0,1,0,0
RAIMANN,Clemens,DD,8,3,3,1,0,0,2,4,0.375,0.500,0.444,0.944,1,0,5,0,0,0,0,0
RAUNIGGER,Jan,GH,22,4,5,2,0,1,6,10,0.227,0.455,0.308,0.763,3,0,9,0,1,0,0,1
RAUSCHER,Timo,VW,17,1,0,0,0,0,2,0,0.000,0.000,0.217,0.217,5,0,7,0,1,0,0,0
RESEL,Alexander,VW,38,9,9,1,0,1,8,13,0.237,0.342,0.333,0.675,5,1,13,0,1,0,2,0
REYES,Peter,VW,37,2,15,0,0,0,6,15,0.405,0.405,0.477,0.882,6,0,3,0,1,0,2,3
RHOMBERG,Pius,IN,23,2,2,0,0,0,0,2,0.087,0.087,0.222,0.309,4,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,21,6,6,0,1,0,3,8,0.286,0.381,0.423,0.804,4,1,5,1,0,0,1,1
ROJAS DIAZ,Julio Antonio,BB,29,4,6,2,0,0,4,8,0.207,0.276,0.314,0.590,4,1,4,3,1,0,0,0
SAKANASHI,Hiroyuki,VW,33,3,10,2,0,0,4,12,0.303,0.364,0.378,0.742,4,0,5,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHAFFER,Jakob,GH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHEDLER,Laurin,HB,25,3,5,0,0,0,0,5,0.200,0.200,0.286,0.486,3,0,8,0,0,1,0,0
SCHEIBER,Felix,BB,20,1,5,1,0,0,1,6,0.250,0.300,0.423,0.723,5,1,9,0,0,1,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,35,8,10,1,0,1,8,14,0.286,0.400,0.405,0.805,6,1,5,1,0,0,1,0
SCHILLER,Alexander,GH,20,2,4,2,0,0,4,6,0.200,0.300,0.280,0.580,3,0,9,0,2,0,0,0
SCHNEIDER,Michael,VW,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHÜTZ,Lukas,BB,21,5,6,1,0,0,2,7,0.286,0.333,0.400,0.733,4,0,3,1,0,1,0,0
SCHÜTZ,Severin,BB,23,8,7,2,0,0,4,9,0.304,0.391,0.448,0.839,4,2,2,1,0,0,1,0
SEISER,Claus,MS,38,5,8,2,0,0,3,10,0.211,0.263,0.340,0.603,6,2,3,1,1,0,1,0
SIMONSEN,Jakob,MS,22,4,6,0,0,0,2,6,0.273,0.273,0.429,0.702,2,4,8,0,0,1,0,0
SQUIRES,Chris,IN,33,12,12,5,1,2,15,25,0.364,0.758,0.463,1.221,4,3,7,0,1,0,5,0
STEMMER,Georg,VW,35,4,8,1,0,1,4,12,0.229,0.343,0.289,0.632,3,0,14,0,0,0,6,1
STEPHAN,Felix,BB,13,2,6,1,0,0,4,7,0.462,0.538,0.611,1.149,5,0,4,0,0,0,1,1
SUCHAROWSKI,Stefan,DD,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,1,0,0
TALIR,Dominik,VW,39,11,14,2,0,1,4,19,0.359,0.487,0.458,0.945,8,0,8,1,1,0,11,0
THAU,Angelo,VW,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
THEINER,Marcel,IN,31,6,8,1,0,3,8,18,0.258,0.581,0.415,0.996,7,2,10,0,1,0,0,0
TOMSICH,Christian,VW,3,1,1,0,0,0,1,1,0.333,0.333,0.250,0.583,0,0,0,0,1,0,0,0
TRACEY,Max Dylan,DD,20,2,9,2,0,0,7,11,0.450,0.550,0.476,1.026,1,0,1,0,0,0,4,0
TRAUT,Lucas,HB,40,7,15,2,0,0,7,17,0.375,0.425,0.395,0.820,2,0,7,0,1,2,1,0
TRIMMEL,Markus,GH,25,5,6,2,1,0,2,10,0.240,0.400,0.345,0.745,3,1,16,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,30,11,12,3,0,1,8,18,0.400,0.600,0.561,1.161,8,3,4,1,0,0,1,1
VALS FRIAS,Erwin Eduardo,HB,47,16,18,2,0,1,2,23,0.383,0.489,0.420,0.909,3,0,6,1,0,1,8,0
VARGA,Michael,BB,30,7,8,1,0,0,4,9,0.267,0.300,0.450,0.750,9,1,8,0,0,0,0,0
WEATHERLY,Nathan,MS,32,7,7,0,0,3,8,16,0.219,0.500,0.342,0.842,6,0,9,1,0,0,1,0
WERNER,Tobias,GH,29,10,9,1,0,0,5,10,0.310,0.345,0.474,0.819,6,3,6,1,0,0,4,0
WINDER,Marcel,HB,39,2,14,2,0,0,7,16,0.359,0.410,0.405,0.815,1,2,7,0,0,1,0,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,9,1,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,2,0,0,0,0,0
