Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CLAUSS,Jacob,GH,32,6,8,0,0,0,0,8,0.250,0.250,0.351,0.601,4,1,17,0,0,1,3,1
DEMIC,Maksim,VW,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DIAZ MELIAN,Vicente Luis,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DITTRICH,Felix,MS,77,11,23,3,2,0,14,30,0.299,0.390,0.419,0.809,11,5,14,3,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,64,21,22,4,0,3,7,35,0.344,0.547,0.500,1.047,17,3,12,1,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,70,19,22,6,0,1,10,31,0.314,0.443,0.417,0.860,10,3,16,1,1,0,4,0
FERAK,Peter Jr.,MS,20,1,4,1,0,0,2,5,0.200,0.250,0.333,0.583,3,2,5,0,2,0,0,0
FRÖHLICH,Niklas,GH,72,7,20,3,0,1,9,26,0.278,0.361,0.361,0.722,9,1,18,1,1,1,0,0
GAUTHIER,Robbie,IN,48,13,16,6,0,1,10,25,0.333,0.521,0.549,1.070,18,5,2,2,0,0,1,0
GUTHRIE,Roman,HB,49,17,22,3,0,1,7,28,0.449,0.571,0.518,1.089,7,0,9,0,0,0,12,0
HACKL,Mo,MS,65,15,15,4,0,2,15,25,0.231,0.385,0.359,0.744,13,0,18,1,0,1,0,1
HACKL,Sammy,MS,80,27,31,9,0,7,32,61,0.388,0.763,0.510,1.273,18,3,7,2,1,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,25,5,9,2,0,0,1,11,0.360,0.440,0.467,0.907,4,1,6,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,65,15,23,4,1,0,10,29,0.354,0.446,0.417,0.863,7,0,6,2,0,0,4,4
HILLIARD,Alex,MS,42,8,11,1,0,0,6,12,0.262,0.286,0.392,0.678,8,1,6,0,0,0,5,1
HIRNSCHAL,Fabian,VW,56,9,15,4,0,0,7,19,0.268,0.339,0.397,0.736,10,4,10,1,3,0,4,0
HOLDHAUS,Luca,DD,8,1,1,0,0,0,1,1,0.125,0.125,0.200,0.325,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,32,3,8,0,0,0,5,8,0.250,0.250,0.368,0.618,4,2,5,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,76,10,14,2,0,1,11,19,0.184,0.250,0.340,0.590,15,3,17,0,0,2,4,2
JÄGER,Michael,IN,44,7,6,0,0,0,4,6,0.136,0.136,0.296,0.432,8,2,9,1,0,0,0,0
KERLE,Paul,IN,74,16,26,6,0,0,10,32,0.351,0.432,0.467,0.899,16,1,17,2,1,1,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KIENBERGER,Alexander,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOTRBA,Sascha,BB,65,12,17,5,0,0,10,22,0.262,0.338,0.338,0.676,8,0,13,0,1,3,4,1
KRESKA,Elias,DD,58,13,16,4,1,1,8,25,0.276,0.431,0.408,0.839,4,9,10,1,0,1,5,2
KRESKA,Jonas,DD,48,15,12,5,0,0,8,17,0.250,0.354,0.438,0.792,10,6,10,1,0,1,1,1
KUSH,Kyle,IN,71,26,21,7,1,2,13,36,0.296,0.507,0.545,1.052,34,5,6,1,0,0,12,0
KÜNG,Patrick,HB,12,1,3,0,0,0,1,3,0.250,0.250,0.250,0.500,0,0,4,0,0,0,0,0
LAHSNIG,Felix,GH,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
LASTINGER,Andreas,MS,16,5,8,2,0,2,6,16,0.500,1.000,0.500,1.500,0,1,3,1,1,0,0,0
LAZAR,Jakob,VW,69,6,11,0,1,0,6,13,0.159,0.188,0.265,0.453,8,3,20,1,3,0,0,0
LEABOURN,Henry,DD,47,5,13,1,0,0,12,14,0.277,0.298,0.345,0.643,5,1,9,0,2,1,1,0
LETOUZÉ,Thierry,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LUGER,Maximilian,IN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,63,23,20,4,0,1,7,27,0.317,0.429,0.482,0.911,18,2,12,1,0,0,0,0
MC GARRY,Eoghan,DD,61,16,18,5,0,2,13,29,0.295,0.475,0.429,0.904,12,3,9,0,1,0,6,1
MCKEE,Tyson John,GH,55,7,10,2,0,1,9,15,0.182,0.273,0.297,0.570,7,2,24,1,0,0,0,0
MIKSCH,David,GH,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MÄSER,Luca Eliah,HB,58,14,12,4,0,0,4,16,0.207,0.276,0.319,0.595,7,3,14,0,1,0,0,0
MÄSER,Yanik,HB,64,8,11,1,0,0,10,12,0.172,0.188,0.337,0.525,9,8,12,0,2,1,4,1
MÜLLER,Maximilian,GH,31,1,2,1,0,0,1,3,0.065,0.097,0.167,0.264,2,2,16,0,1,0,1,1
NIEDERL,Nicolas,BB,22,0,3,0,0,0,1,3,0.136,0.136,0.231,0.367,2,1,11,0,1,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,80,18,28,6,0,4,20,46,0.350,0.575,0.471,1.046,16,4,12,1,2,0,1,0
OBERMAYER,Sascha,GH,31,2,5,0,0,0,0,5,0.161,0.161,0.235,0.396,3,0,8,0,0,1,1,0
ORTIZ,Jose Alejandro,GH,19,2,2,0,0,0,4,2,0.105,0.105,0.190,0.295,2,0,5,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,51,15,18,2,2,2,17,30,0.353,0.588,0.404,0.992,5,0,3,0,1,0,3,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,70,16,21,6,0,1,17,30,0.300,0.429,0.384,0.813,10,2,2,2,4,1,3,0
PETRACS,Lars,MS,8,1,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,5,0,1,0,0,0
PFISTER,Jochen,IN,31,2,3,1,0,0,0,4,0.097,0.129,0.152,0.281,2,0,11,1,0,2,0,1
PICHLER,Lukas,IN,48,6,8,3,0,0,2,11,0.167,0.229,0.184,0.413,1,0,17,0,0,1,0,0
PORTNER,Luis,VW,33,3,5,1,0,0,4,6,0.152,0.182,0.378,0.560,2,10,14,0,0,1,0,0
RAIMANN,Clemens,DD,9,3,3,1,0,0,2,4,0.333,0.444,0.400,0.844,1,0,6,0,0,0,0,0
RAUNIGGER,Jan,GH,65,7,18,3,0,3,13,30,0.277,0.462,0.314,0.776,4,0,19,1,1,0,0,2
RAUSCHER,Timo,VW,46,3,7,0,0,0,7,7,0.152,0.152,0.259,0.411,7,0,16,0,1,0,0,0
RESEL,Alexander,VW,48,14,12,3,0,1,9,18,0.250,0.375,0.373,0.748,6,4,16,0,1,0,2,1
REYES,Peter,VW,83,7,28,0,0,1,12,31,0.337,0.373,0.411,0.784,11,0,9,0,1,0,5,4
RHOMBERG,Pius,IN,27,2,2,0,0,0,0,2,0.074,0.074,0.219,0.293,5,0,7,0,0,0,1,2
RIEDMANN,Moritz,IN,59,13,14,0,2,0,5,18,0.237,0.305,0.338,0.643,8,1,18,2,0,0,2,1
RIEGER,Jan,GH,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
ROJAS DIAZ,Julio Antonio,BB,74,13,24,6,0,0,18,30,0.324,0.405,0.373,0.778,6,1,12,3,2,0,3,0
SAKANASHI,Hiroyuki,VW,64,7,19,6,0,1,8,28,0.297,0.438,0.400,0.838,11,0,11,0,0,0,3,0
SALZMANN,Benni,MS,51,13,13,6,0,0,14,19,0.255,0.373,0.400,0.773,8,5,7,3,1,0,2,0
SAVINO,Michael,VW,13,1,3,0,0,0,2,3,0.231,0.231,0.389,0.620,3,1,1,0,1,0,0,0
SCHADLER,Nicholas,MS,13,1,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,4,0,0,0,0,1
SCHAFFER,Jakob,GH,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
SCHEDLER,Laurin,HB,29,4,5,0,0,0,0,5,0.172,0.172,0.273,0.445,4,0,12,0,0,1,0,0
SCHEIBER,Felix,BB,41,5,7,1,0,0,4,8,0.171,0.195,0.358,0.553,10,2,17,0,0,4,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,69,15,21,3,0,1,14,27,0.304,0.391,0.415,0.806,12,1,9,1,0,1,4,0
SCHILLER,Alexander,GH,74,12,17,3,1,5,15,37,0.230,0.500,0.289,0.789,4,3,27,2,2,0,2,0
SCHNEIDER,Michael,VW,13,1,0,0,0,0,1,0,0.000,0.000,0.133,0.133,2,0,5,1,0,0,0,0
SCHWARZ,Elias,DD,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SCHÜTZ,Lukas,BB,43,9,9,4,0,0,4,13,0.209,0.302,0.386,0.688,13,0,7,1,1,1,1,0
SCHÜTZ,Severin,BB,41,11,9,2,0,0,4,11,0.220,0.268,0.360,0.628,7,2,4,1,0,0,3,1
SEISER,Claus,MS,70,9,15,2,0,0,8,17,0.214,0.243,0.321,0.564,9,3,4,2,2,0,1,1
SIMONSEN,Jakob,MS,36,11,8,1,0,0,2,9,0.222,0.250,0.417,0.667,5,7,11,0,0,1,0,0
SQUIRES,Chris,IN,82,23,29,7,1,5,34,53,0.354,0.646,0.486,1.132,14,8,13,3,1,1,8,3
STEMMER,Georg,VW,81,12,18,2,0,2,7,26,0.222,0.321,0.315,0.636,11,0,25,1,0,0,11,3
STEPHAN,Felix,BB,55,13,17,2,1,1,11,24,0.309,0.436,0.397,0.833,8,0,18,0,0,1,3,1
SUCHAROWSKI,Stefan,DD,18,2,2,0,0,0,3,2,0.111,0.111,0.238,0.349,2,1,6,0,0,1,0,0
SWANSON,Jonathan,MS,7,3,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,0,0
TALIR,Dominik,VW,78,21,24,4,0,2,10,34,0.308,0.436,0.444,0.880,17,3,21,1,1,0,22,1
THAU,Angelo,VW,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
THEINER,Marcel,IN,75,10,16,3,0,4,16,31,0.213,0.413,0.406,0.819,18,7,35,0,1,0,0,0
TOMSICH,Christian,VW,17,4,3,0,0,0,3,3,0.176,0.176,0.158,0.334,0,0,0,0,2,0,0,0
TOPPER,Josh,MS,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
TRACEY,Max Dylan,DD,62,14,26,5,2,0,12,35,0.419,0.565,0.471,1.036,4,2,4,1,0,0,13,0
TRAUT,Lucas,HB,73,19,26,3,0,1,16,32,0.356,0.438,0.398,0.836,5,2,14,1,3,3,8,0
TRIMMEL,Markus,GH,62,7,14,3,1,1,5,22,0.226,0.355,0.304,0.659,5,2,28,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,78,25,29,5,0,2,15,40,0.372,0.513,0.462,0.975,10,3,8,1,0,0,4,1
VALS FRIAS,Erwin Eduardo,HB,93,30,43,4,1,1,9,52,0.462,0.559,0.500,1.059,7,0,13,2,0,3,16,3
VARGA,Michael,BB,67,15,21,6,0,3,13,36,0.313,0.537,0.440,0.977,13,3,15,0,1,0,1,0
WEATHERLY,Nathan,MS,64,14,16,0,0,5,11,31,0.250,0.484,0.368,0.852,10,2,21,1,0,0,1,0
WERNER,Tobias,GH,84,19,27,3,0,2,15,36,0.321,0.429,0.441,0.870,12,6,12,3,0,0,6,1
WINDER,Marcel,HB,65,3,21,2,0,0,12,23,0.323,0.354,0.371,0.725,3,2,10,0,0,2,1,2
ZIMMERMANN,Jonas Michael,HB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZOUFAL,Alessandro,DD,28,5,10,1,0,0,5,11,0.357,0.393,0.424,0.817,3,1,8,0,1,0,0,0
