Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GAUTHIER,Robbie,IN,10,2,3,1,0,0,1,4,0.300,0.400,0.500,0.900,3,1,0,1,0,0,0,0
GUTHRIE,Roman,HB,14,1,3,0,0,0,1,3,0.214,0.214,0.313,0.527,2,0,3,0,0,0,4,0
HACKL,Mo,MS,22,4,6,3,0,0,6,9,0.273,0.409,0.407,0.816,5,0,4,1,0,1,0,0
HACKL,Sammy,MS,34,8,12,1,0,2,13,19,0.353,0.559,0.476,1.035,6,2,2,0,0,0,2,0
HALPER,Lennard,VW,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,17,3,9,2,1,0,5,13,0.529,0.765,0.579,1.344,2,0,1,0,0,0,0,2
HILLIARD,Alex,MS,18,5,4,0,0,0,3,4,0.222,0.222,0.440,0.662,6,1,3,0,0,0,2,1
HIRNSCHAL,Fabian,VW,14,4,3,0,0,0,2,3,0.214,0.214,0.400,0.614,4,1,4,0,1,0,1,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,18,1,3,0,0,0,1,3,0.167,0.167,0.318,0.485,2,2,3,0,0,0,0,0
JAEGER,Nick,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,17,0,3,0,0,0,3,3,0.176,0.176,0.300,0.476,1,2,4,0,0,0,2,0
KERLE,Paul,IN,13,4,4,1,0,0,0,5,0.308,0.385,0.438,0.823,3,0,4,0,0,0,0,0
KOTRBA,Sascha,BB,23,6,4,1,0,0,1,5,0.174,0.217,0.269,0.486,3,0,2,0,0,2,2,0
KRESKA,Elias,DD,24,4,7,1,0,0,3,8,0.292,0.333,0.414,0.747,1,4,5,0,0,1,3,0
KRESKA,Jonas,DD,18,8,4,2,0,0,3,6,0.222,0.333,0.500,0.833,5,5,3,0,0,0,1,1
KUSH,Kyle,IN,15,3,4,2,0,0,1,6,0.267,0.400,0.476,0.876,6,0,1,0,0,0,3,0
KÜNG,Patrick,HB,8,1,3,0,0,0,1,3,0.375,0.375,0.375,0.750,0,0,1,0,0,0,0,0
LAZAR,Jakob,VW,19,1,4,0,0,0,3,4,0.211,0.211,0.304,0.515,3,0,3,0,1,0,0,0
LEABOURN,Henry,DD,6,1,2,0,0,0,3,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LÖFFLER,Dominik,MS,18,6,5,1,0,0,1,6,0.278,0.333,0.500,0.833,6,2,5,0,0,0,0,0
MC GARRY,Eoghan,DD,20,6,6,1,0,1,7,10,0.300,0.500,0.483,0.983,6,2,3,0,1,0,0,0
MCKEE,Tyson John,GH,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,5,0,0,0,0,0
MIKSCH,David,GH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MÄSER,Luca Eliah,HB,24,6,6,2,0,0,2,8,0.250,0.333,0.308,0.641,2,0,7,0,0,0,0,0
MÄSER,Yanik,HB,23,1,3,0,0,0,4,3,0.130,0.130,0.154,0.284,1,0,5,0,2,0,0,1
MÜLLER,Maximilian,GH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NIEDERL,Nicolas,BB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NÖBL,Leon,HB,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,5,0,0,0,0,0
OBED,Ferdinand,IN,18,2,7,2,0,0,3,9,0.389,0.500,0.429,0.929,2,0,4,0,1,0,1,0
OBERMAYER,Sascha,GH,13,1,2,0,0,0,0,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,1,0
ORTIZ,Jose Alejandro,GH,7,1,2,0,0,0,4,2,0.286,0.286,0.286,0.572,0,0,1,0,0,0,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,12,3,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
PAMPERL,Willi,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDUE,Melvin,DD,20,4,4,1,0,0,4,5,0.200,0.250,0.370,0.620,5,1,1,1,1,0,0,0
PETRACS,Lars,MS,5,1,1,1,0,0,1,2,0.200,0.400,0.167,0.567,0,0,3,0,1,0,0,0
PFISTER,Jochen,IN,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,4,1,0,1,0,0
PICHLER,Lukas,IN,13,1,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,4,0,0,1,0,0
PORTNER,Luis,VW,11,1,1,0,0,0,1,1,0.091,0.091,0.286,0.377,0,3,5,0,0,1,0,0
RAIMANN,Clemens,DD,8,2,3,1,0,0,2,4,0.375,0.500,0.375,0.875,0,0,5,0,0,0,0,0
RAUNIGGER,Jan,GH,16,3,5,2,0,1,6,10,0.313,0.625,0.368,0.993,2,0,8,0,1,0,0,1
RAUSCHER,Timo,VW,8,0,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,4,0,1,0,0,0
RESEL,Alexander,VW,22,5,5,0,0,1,3,8,0.227,0.364,0.333,0.697,3,1,8,0,1,0,0,0
REYES,Peter,VW,21,1,8,0,0,0,2,8,0.381,0.381,0.480,0.861,4,0,1,0,0,0,2,1
RHOMBERG,Pius,IN,15,1,1,0,0,0,0,1,0.067,0.067,0.176,0.243,2,0,3,0,0,0,1,1
RIEDMANN,Moritz,IN,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ROJAS DIAZ,Julio Antonio,BB,21,3,3,2,0,0,2,5,0.143,0.238,0.296,0.534,4,1,2,1,1,0,0,0
SAKANASHI,Hiroyuki,VW,18,2,8,2,0,0,3,10,0.444,0.556,0.524,1.080,3,0,3,0,0,0,0,0
SALZMANN,Benni,MS,23,6,4,0,0,0,3,4,0.174,0.174,0.375,0.549,3,5,4,1,1,0,1,0
SCHADLER,Nicholas,MS,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,0,1
SCHEDLER,Laurin,HB,13,1,3,0,0,0,0,3,0.231,0.231,0.333,0.564,2,0,5,0,0,1,0,0
SCHEIBER,Felix,BB,16,1,3,1,0,0,1,4,0.188,0.250,0.350,0.600,3,1,9,0,0,0,0,0
SCHEICHER,Klaus,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHEICHER,Moritz,DD,23,6,5,0,0,1,7,8,0.217,0.348,0.400,0.748,6,1,2,1,0,0,1,0
SCHILLER,Alexander,GH,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,2,0,0,0,0,0
SCHNEIDER,Michael,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHÜTZ,Lukas,BB,16,4,5,0,0,0,1,5,0.313,0.313,0.450,0.763,4,0,3,1,0,1,0,0
SCHÜTZ,Severin,BB,23,8,7,2,0,0,4,9,0.304,0.391,0.448,0.839,4,2,2,1,0,0,1,0
SEISER,Claus,MS,28,3,3,1,0,0,1,4,0.107,0.143,0.297,0.440,6,2,1,1,1,0,1,0
SIMONSEN,Jakob,MS,14,3,4,0,0,0,1,4,0.286,0.286,0.474,0.760,2,3,7,0,0,1,0,0
SQUIRES,Chris,IN,16,5,6,3,1,1,6,14,0.375,0.875,0.476,1.351,2,2,5,0,1,0,2,0
STEMMER,Georg,VW,26,4,5,1,0,1,2,9,0.192,0.346,0.276,0.622,3,0,11,0,0,0,4,1
STEPHAN,Felix,BB,6,1,2,0,0,0,4,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,0,0
SUCHAROWSKI,Stefan,DD,7,1,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,0,0
TALIR,Dominik,VW,21,5,5,1,0,1,2,9,0.238,0.429,0.414,0.843,7,0,7,0,1,0,5,0
THAU,Angelo,VW,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
THEINER,Marcel,IN,16,1,4,1,0,0,1,5,0.250,0.313,0.429,0.742,3,2,6,0,0,0,0,0
TOMSICH,Christian,VW,3,1,1,0,0,0,1,1,0.333,0.333,0.250,0.583,0,0,0,0,1,0,0,0
TRAUT,Lucas,HB,27,5,12,2,0,0,3,14,0.444,0.519,0.444,0.963,0,0,3,0,0,1,1,0
TRIMMEL,Markus,GH,12,2,3,1,1,0,1,6,0.250,0.500,0.357,0.857,2,0,6,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,24,8,9,2,0,1,6,14,0.375,0.583,0.531,1.114,5,3,2,1,0,0,0,1
VALS FRIAS,Erwin Eduardo,HB,29,8,9,0,0,1,2,12,0.310,0.414,0.333,0.747,1,0,4,1,0,1,4,0
VARGA,Michael,BB,25,5,8,1,0,0,4,9,0.320,0.360,0.452,0.812,5,1,7,0,0,0,0,0
WEATHERLY,Nathan,MS,24,5,4,0,0,2,5,10,0.167,0.417,0.286,0.703,4,0,8,0,0,0,1,0
WERNER,Tobias,GH,15,5,5,0,0,0,1,5,0.333,0.333,0.500,0.833,3,2,1,0,0,0,2,0
WINDER,Marcel,HB,24,1,9,2,0,0,5,11,0.375,0.458,0.400,0.858,1,0,4,0,0,1,0,2
ZOUFAL,Alessandro,DD,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
