Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MOORE,Logan,MEX,2,1,1,0,0,1.000,0,0,0,,0,0
MORISHITA,Shota,JPN,3,3,3,0,0,1.000,0,0,0,,0,0
MUJICA,Yadir,CUB,3,12,5,6,1,0.917,0,0,0,,0,0
MUÑOZ,Edgard,PAN,5,25,7,18,0,1.000,3,0,0,,0,0
NEUNBORN,Mitch,AUS,1,1,1,0,0,1.000,0,0,0,,0,0
NÚÑEZ,Rainer,DOM,4,14,13,1,0,1.000,4,0,0,,0,0
OKEY,Chris,USA,2,11,11,0,0,1.000,0,0,0,,0,0
ORNELAS,Julian,MEX,4,10,9,1,0,1.000,0,0,0,,0,0
OTA,Taisei,JPN,1,1,0,1,0,1.000,0,0,0,,0,0
PAGAN,Ezequiel,PUR,5,13,13,0,0,1.000,0,0,0,,0,0
PALACIOS,Jermaine,VEN,5,11,4,7,0,1.000,0,0,0,,0,0
PAN,Chieh-Kai,TPE,3,5,1,3,1,0.800,0,0,0,,0,0
PARK,Dongwon,KOR,4,20,19,0,1,0.950,0,0,0,,0,0
PARK,Seonghan,KOR,3,7,1,6,0,1.000,0,0,0,,0,0
PERALTA,Wily,DOM,1,1,0,1,0,1.000,0,0,0,,0,0
PEREIRA,Wilfredo,PAN,1,1,0,1,0,1.000,0,0,0,,0,0
PEREZ,Andrys,CUB,3,18,16,2,0,1.000,0,3,1,75.0,0,0
PEREZ,Carlos,VEN,4,22,21,1,0,1.000,0,0,0,,0,0
PEREZ,Jorge,MEX,1,1,0,1,0,1.000,0,0,0,,0,0
PEREZ,Juan,MEX,5,11,10,0,1,0.909,0,0,0,,0,0
PERKINS,Robbie,AUS,3,17,14,3,0,1.000,1,3,2,60.0,0,0
PROFAR,Juremi,NED,5,23,22,1,0,1.000,4,0,0,,0,0
PÉREZ,Carlos,VEN,4,57,52,5,0,1.000,1,0,1,0.0,1,0
QUIROZ,Carlos Xavier,PAN,5,54,51,2,1,0.981,3,0,0,,0,0
RAMOS,Jose,PAN,5,14,13,0,1,0.929,0,0,0,,0,0
REYES,Angel,VEN,5,9,9,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,NED,5,5,3,2,0,1.000,0,0,0,,0,0
RITTER,Luke,USA,5,37,33,4,0,1.000,4,0,0,,0,0
RIVERA,Yadiel,PUR,5,15,7,8,0,1.000,0,0,0,,0,0
RODRIGUEZ,Herlis,VEN,5,8,8,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Luis,MEX,2,1,1,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Frank,DOM,4,17,15,2,0,1.000,0,1,1,50.0,0,0
RODRÍGUEZ,Nivaldo,VEN,2,1,1,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Ricardo,VEN,1,1,1,0,0,1.000,0,0,0,,0,0
ROJAS,Jose,MEX,5,41,39,2,0,1.000,3,0,0,,0,0
ROSS,Shawn,PUR,5,34,30,4,0,1.000,3,0,0,,0,0
SAIKI,Hiroto,JPN,1,1,1,0,0,1.000,0,0,0,,0,0
SAKAKURA,Shogo,JPN,3,35,33,2,0,1.000,0,3,0,100.0,0,0
SANCHEZ,Asael,MEX,2,4,4,0,0,1.000,0,0,0,,0,0
SANCHEZ,Mario,VEN,1,2,0,1,1,0.500,0,0,0,,0,0
SANTIAGO,Andres,PUR,2,2,1,0,1,0.500,0,0,0,,0,0
SANTOS,Jhonny,PAN,5,7,7,0,0,1.000,0,0,0,,0,0
SANTOS,Roel,CUB,3,5,5,0,0,1.000,0,0,0,,0,0
SAUPOLD,Warwick,AUS,1,1,0,1,0,1.000,0,0,0,,0,0
SCHOOP,Jonathan,NED,5,19,9,10,0,1.000,4,0,0,,0,0
SCHOOP,Sharlon,NED,5,9,4,5,0,1.000,3,0,0,,0,0
SELASSA,Delano,NED,4,11,11,0,0,1.000,0,0,0,,0,0
SHAW,Matt,USA,5,6,2,4,0,1.000,1,0,0,,0,0
SHERRIFF,Will,AUS,2,1,0,1,0,1.000,0,0,0,,0,0
SHIN,Minjae,KOR,3,6,1,5,0,1.000,0,0,0,,0,0
SIMPSON,Chandler,USA,5,7,7,0,0,1.000,0,0,0,,0,0
SONG,Sungmun,KOR,4,14,6,7,1,0.929,1,0,0,,0,0
STANKIEWICZ,Teddy,MEX,2,4,4,0,0,1.000,0,0,0,,0,0
TAKAHASHI,Hiroto,JPN,1,1,0,1,0,1.000,0,0,0,,0,0
TATSUMI,Ryosuke,JPN,3,2,2,0,0,1.000,0,0,0,,0,0
TEJADA,Ruben,PAN,5,18,4,13,1,0.944,3,0,0,,0,0
THOMAS,Colby,USA,5,4,4,0,0,1.000,0,0,0,,0,0
TIMMERMANS,Kaj,NED,1,1,0,1,0,1.000,1,0,0,,0,0
TOMSJANSEN,Rushenten,NED,1,1,1,0,0,1.000,0,0,0,,0,0
TORRES,Victor,PUR,3,8,8,0,0,1.000,0,0,0,,0,0
TREJO,Alan,MEX,5,15,3,11,1,0.933,1,0,0,,0,0
VAN BORKULO,Jair,NED,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DER MEER,Stijn,NED,2,3,2,1,0,1.000,0,0,0,,0,0
VARGAS,Jesús,VEN,1,1,1,0,0,1.000,0,0,0,,0,0
VAZ,Javier,PUR,5,17,10,6,1,0.941,1,0,0,,0,0
VERNON,Austin,USA,2,2,1,1,0,1.000,0,0,0,,0,0
VILLEGAS,Edgardo,PUR,5,14,13,1,0,1.000,0,0,0,,0,0
VIÑALES,Rafael,CUB,3,15,13,2,0,1.000,0,1,0,100.0,0,0
WALTERS,Jean Harvin,CUB,2,3,2,1,0,1.000,1,0,0,,0,0
WARD,Ryan,USA,5,1,1,0,0,1.000,0,0,0,,0,0
WHITEFIELD,Aaron,AUS,3,10,10,0,0,1.000,0,0,0,,0,0
WILLIAMS,Carson,USA,5,23,5,16,2,0.913,4,0,0,,0,0
WILSON,Alexis,MEX,3,27,26,1,0,1.000,0,0,1,0.0,0,0
WINGROVE,Rixon,AUS,3,26,24,2,0,1.000,4,0,0,,0,0
WRIGHT,Joshwan,PAN,4,10,4,6,0,1.000,0,0,0,,0,0
WU,Chun-Wei,TPE,2,2,1,1,0,1.000,0,0,0,,0,0
YOON,Donghee,KOR,4,3,3,0,0,1.000,0,0,0,,0,0
YOU,Yeongchan,KOR,2,2,0,2,0,1.000,0,0,0,,0,0
YUEH,Tung-Hua,TPE,1,2,2,0,0,1.000,0,0,0,,0,0
