Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CRAWFORD,Justin,USA,9,18,18,0,0,1.000,0,0,0,,0,0
CROES,Dayson,NED,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Jesus,MEX,3,1,0,1,0,1.000,0,0,0,,0,0
CRUZ,Luis,PUR,3,2,0,2,0,1.000,0,0,1,0.0,0,0
DAI,Pei-Fong,TPE,5,25,23,1,1,0.960,0,1,0,100.0,0,0
DALE,Jarryd,AUS,3,3,2,1,0,1.000,0,0,0,,0,0
DE BLOK,Tom,NED,1,1,1,0,0,1.000,0,0,0,,0,0
DE LA CRUZ,Daneurys,DOM,1,1,1,0,0,1.000,0,0,0,,0,0
DE LEÓN,Michael,DOM,5,20,5,14,1,0.950,4,0,0,,0,0
DEVANNEY,Cam,USA,2,1,1,0,0,1.000,0,0,0,,0,0
DEVERS,José,DOM,4,10,4,6,0,1.000,4,0,0,,0,0
DIAZ,Randal,PUR,2,2,0,1,1,0.500,0,0,0,,0,0
DIDDER,Ray-Patrick,NED,5,14,13,1,0,1.000,1,0,0,,0,0
DRAKE,Yadir,CUB,5,10,10,0,0,1.000,0,0,0,,0,0
DRURY,Austin,USA,2,1,0,1,0,1.000,0,0,1,0.0,0,0
ELKO,Tim,USA,4,10,10,0,0,1.000,1,0,0,,0,0
EVANS,Phillip,MEX,5,17,4,13,0,1.000,2,0,0,,0,0
FELIX,Edrick,PUR,3,3,1,2,0,1.000,1,0,0,,0,0
FERNÁNDEZ,Pedro,DOM,1,1,0,1,0,1.000,0,0,0,,0,0
FLORENTINO,Randy,DOM,2,17,15,0,2,0.882,0,1,0,100.0,1,1
FLORES,Ramon,VEN,8,10,10,0,0,1.000,0,0,0,,0,0
FRANCO,Enderson,VEN,6,1,0,1,0,1.000,0,0,0,,0,0
FUJIHIRA,Shoma,JPN,6,1,0,1,0,1.000,0,0,0,,0,0
GAITAN,Alonso,MEX,5,10,9,1,0,1.000,0,0,0,,0,0
GENDA,Sosuke,JPN,7,29,10,19,0,1.000,4,0,0,,0,0
GEORGE,Darryl,AUS,5,15,3,10,2,0.867,2,0,0,,0,0
GLENDINNING,Robbie,AUS,4,17,5,10,2,0.882,1,0,0,,0,0
GONZALES,Fernando,PAN,5,43,39,4,0,1.000,0,4,3,57.1,0,0
GONZÁLEZ,Pedro,DOM,4,5,5,0,0,1.000,0,0,0,,0,0
GREGORIUS,Didi,NED,5,17,3,13,1,0.941,1,0,0,,0,0
GUERRERO,Alberto,PAN,2,1,0,1,0,1.000,0,0,0,,0,0
GUIBERT,Yoelkis,CUB,5,9,7,0,2,0.778,0,0,0,,0,0
GUTIERREZ,Kelvin,DOM,5,15,7,7,1,0.933,2,0,0,,0,0
GUYER,Josh,AUS,3,2,0,1,1,0.500,0,0,0,,0,0
HALL,Alex,AUS,5,10,10,0,0,1.000,0,0,0,,0,0
HANSON,Alen,DOM,4,12,6,6,0,1.000,1,0,0,,0,0
HAYAKAWA,Takahisa,JPN,2,2,0,2,0,1.000,0,0,0,,0,0
HELDER,Eugene,NED,3,6,6,0,0,1.000,0,0,0,,0,0
HENRY,Henry,DOM,2,1,0,1,0,1.000,0,0,0,,0,0
HERNANDEZ,Arnaldo,VEN,2,1,0,1,0,1.000,0,0,0,,0,0
HERNANDEZ,Kenny,PAN,2,1,0,0,1,0.000,0,0,0,,0,0
HERNANDEZ,Luis,PUR,1,2,2,0,0,1.000,0,0,0,,0,0
HERNANDEZ,Pavel,CUB,1,1,0,1,0,1.000,0,0,0,,0,0
HILL,Rich,USA,3,2,0,1,1,0.500,0,0,0,,0,0
HINOJOSA,C.J.,MEX,3,4,0,4,0,1.000,0,0,0,,0,0
HOLLAND,Sam,AUS,4,1,0,1,0,1.000,0,0,0,,0,0
HONG,Changki,KOR,5,6,6,0,0,1.000,0,0,0,,0,0
HUANG,En-Sih,TPE,4,1,0,1,0,1.000,0,0,0,,0,0
HUANG,Tzu-Peng,TPE,3,3,0,3,0,1.000,0,0,1,0.0,0,0
IM,Chan Kyu,KOR,1,1,0,1,0,1.000,0,0,0,,0,0
INOUE,Haruto,JPN,3,3,1,1,1,0.667,0,0,1,0.0,0,0
ISOBATA,Ryota,JPN,6,7,7,0,0,1.000,0,0,0,,0,0
JO,Byeonghyeon,KOR,2,1,1,0,0,1.000,0,0,0,,0,0
JOHNSON,Termarr,USA,9,39,12,24,3,0.923,8,0,0,,0,0
KELLY,Kevin,NED,2,1,1,0,0,1.000,0,0,0,,0,0
KEMP,Dwayne,NED,5,11,11,0,0,1.000,0,0,0,,0,0
KENNEDY,Jon,AUS,3,2,0,1,1,0.500,0,0,0,,0,0
KENNELLY,Tim,AUS,5,7,7,0,0,1.000,0,0,0,,0,0
KENT,Steven,AUS,3,1,0,1,0,1.000,0,0,0,,0,0
KIM,Doyeong,KOR,5,11,6,5,0,1.000,1,0,0,,0,0
KIM,Hyungjun,KOR,3,14,13,1,0,1.000,0,0,0,,0,0
KIM,Juwon,KOR,1,3,1,2,0,1.000,1,0,0,,0,0
KIM,Seohyeon,KOR,4,1,0,1,0,1.000,0,0,0,,0,0
KIM,Taekyeon,KOR,3,2,1,1,0,1.000,0,0,0,,0,0
KIYOMIYA,Kotaro,JPN,4,9,7,1,1,0.889,1,0,0,,0,0
KO,Youngpyo,KOR,2,3,1,2,0,1.000,0,0,0,,0,0
KOGA,Yuto,JPN,2,18,16,2,0,1.000,1,0,0,,0,0
KOZONO,Kaito,JPN,7,17,7,10,0,1.000,3,0,0,,0,0
KUREBAYASHI,Kotaro,JPN,6,11,2,9,0,1.000,1,0,0,,0,0
KURIHARA,Ryoya,JPN,7,11,4,7,0,1.000,1,0,0,,0,0
KUWAHARA,Masayuki,JPN,8,7,6,1,0,1.000,0,0,0,,0,0
LAWRENCE,Casey,USA,2,2,0,2,0,1.000,0,0,0,,0,0
LEE,Juhyeong,KOR,4,4,4,0,0,1.000,0,0,0,,0,0
LI,Kai-Wei,TPE,5,19,8,11,0,1.000,3,0,0,,0,0
LIN,An-Ko,TPE,5,2,2,0,0,1.000,0,0,0,,0,0
LIN,Chia-Cheng,TPE,8,70,66,4,0,1.000,2,3,1,75.0,0,0
LIN,Li,TPE,8,15,15,0,0,1.000,0,0,0,,0,0
LIN,Yu-Min,TPE,2,3,1,1,1,0.667,0,0,0,,0,0
MACHADO,Dixon,VEN,3,5,1,4,0,1.000,0,0,0,,0,0
MACIVER,Willie,USA,3,29,23,6,0,1.000,1,3,2,60.0,1,0
MAGUIRE,Solomon,AUS,2,2,2,0,0,1.000,0,0,0,,0,0
MAKI,Shugo,JPN,8,52,48,4,0,1.000,3,0,0,,0,0
MARTINEZ,Ariel,CUB,5,35,32,3,0,1.000,4,0,0,,0,0
MARTINEZ,Raidel,CUB,1,1,0,1,0,1.000,0,0,0,,0,0
MAURIS,Yankiel,CUB,2,1,1,0,0,1.000,0,0,0,,0,0
MENDOZA,Abdiel,PAN,2,1,0,1,0,1.000,0,0,0,,0,0
MENENDEZ,Antonio,USA,4,1,0,1,0,1.000,0,0,0,,0,0
MIESES,Luís,DOM,3,6,4,2,0,1.000,0,0,0,,0,0
MIRANDA,Kevin,PAN,1,1,1,0,0,1.000,0,0,0,,0,0
MIRANDA,Luis,MEX,2,1,0,1,0,1.000,0,0,0,,0,0
MONCADA,Yoan,CUB,4,11,3,8,0,1.000,0,0,0,,0,0
MOON,Bogyeong,KOR,5,37,34,3,0,1.000,2,0,0,,0,0
MOORE,Logan,MEX,2,1,1,0,0,1.000,0,0,0,,0,0
MORISHITA,Shota,JPN,9,14,13,1,0,1.000,0,0,0,,0,0
MOSQUEDA,Oddanier,VEN,5,1,0,1,0,1.000,0,0,0,,0,0
MUJICA,Yadir,CUB,5,14,5,8,1,0.929,1,0,0,,0,0
MURABAYASHI,Itsuki,JPN,4,6,2,4,0,1.000,1,0,0,,0,0
MUÑOZ,Edgard,PAN,5,25,7,18,0,1.000,3,0,0,,0,0
NA,Seungyeup,KOR,4,3,3,0,0,1.000,1,0,0,,0,0
NEUNBORN,Mitch,AUS,2,2,2,0,0,1.000,0,0,0,,0,0
NÚÑEZ,Rainer,DOM,5,36,34,2,0,1.000,5,0,0,,0,0
OKEY,Chris,USA,4,30,29,1,0,1.000,0,1,0,100.0,0,0
ORNELAS,Julian,MEX,4,10,9,1,0,1.000,0,0,0,,0,0
OTA,Taisei,JPN,4,1,0,1,0,1.000,0,0,0,,0,0
PAGAN,Ezequiel,PUR,5,13,13,0,0,1.000,0,0,0,,0,0
PALACIOS,Jermaine,VEN,9,19,9,10,0,1.000,1,0,0,,0,0
PAN,Chieh-Kai,TPE,9,38,25,11,2,0.947,0,0,0,,0,0
PARK,Dongwon,KOR,4,28,24,3,1,0.964,0,5,1,83.3,0,0
PARK,Seonghan,KOR,4,12,2,10,0,1.000,3,0,0,,0,0
PARK,Yeonghyun,KOR,3,1,0,1,0,1.000,0,0,0,,0,0
PERALTA,Wily,DOM,2,1,0,1,0,1.000,0,0,0,,0,0
PEREIRA,Wilfredo,PAN,1,1,0,1,0,1.000,0,0,0,,0,0
PEREZ,Andrys,CUB,5,34,30,4,0,1.000,0,5,2,71.4,0,0
PEREZ,Carlos,VEN,7,36,35,1,0,1.000,2,0,0,,0,0
PEREZ,Jorge,MEX,1,1,0,1,0,1.000,0,0,0,,0,0
PEREZ,Juan,MEX,5,11,10,0,1,0.909,0,0,0,,0,0
PERKINS,Robbie,AUS,4,21,18,3,0,1.000,1,6,2,75.0,0,0
PINTO,Ricardo,VEN,3,1,0,1,0,1.000,0,0,0,,0,0
PROFAR,Juremi,NED,5,23,22,1,0,1.000,4,0,0,,0,0
PÉREZ,Carlos,VEN,8,90,84,6,0,1.000,2,4,2,66.7,1,0
PÉREZ,Wilber,DOM,2,1,1,0,0,1.000,0,0,0,,0,0
QUIROZ,Carlos Xavier,PAN,5,54,51,2,1,0.981,3,0,0,,0,0
RAMOS,Jose,PAN,5,14,13,0,1,0.929,0,0,0,,0,0
REYES,Angel,VEN,8,17,16,1,0,1.000,1,0,0,,0,0
RICHARDSON,Denzel,NED,5,5,3,2,0,1.000,0,0,0,,0,0
RITTER,Luke,USA,9,76,69,7,0,1.000,10,0,0,,0,0
RIVERA,Yadiel,PUR,5,15,7,8,0,1.000,0,0,0,,0,0
RODRIGUEZ,David,VEN,4,8,8,0,0,1.000,2,0,0,,0,0
RODRIGUEZ,Herlis,VEN,9,22,21,1,0,1.000,0,0,0,,0,0
RODRIGUEZ,Luis,MEX,2,1,1,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Frank,DOM,4,26,23,3,0,1.000,0,2,1,66.7,0,0
RODRÍGUEZ,Joely,DOM,2,1,0,0,1,0.000,0,0,0,,0,0
RODRÍGUEZ,Nivaldo,VEN,4,1,1,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Ricardo,VEN,4,1,1,0,0,1.000,0,0,0,,0,0
ROJAS,Jose,MEX,5,41,39,2,0,1.000,3,0,0,,0,0
ROSS,Shawn,PUR,5,34,30,4,0,1.000,3,0,0,,0,0
SAIKI,Hiroto,JPN,2,2,2,0,0,1.000,0,0,0,,0,0
SAKAKURA,Shogo,JPN,7,91,87,4,0,1.000,0,6,0,100.0,1,0
SANCHEZ,Asael,MEX,2,4,4,0,0,1.000,0,0,0,,0,0
SANCHEZ,Mario,VEN,2,2,0,1,1,0.500,0,0,0,,0,0
SANO,keita,JPN,8,1,1,0,0,1.000,0,0,0,,0,0
SANTIAGO,Andres,PUR,2,2,1,0,1,0.500,0,0,0,,0,0
SANTOS,Jhonny,PAN,5,7,7,0,0,1.000,0,0,0,,0,0
SANTOS,Roel,CUB,5,10,10,0,0,1.000,0,0,0,,0,0
SATO,Toshiya,JPN,3,21,20,1,0,1.000,1,0,0,,0,0
SAUPOLD,Warwick,AUS,2,1,0,1,0,1.000,0,0,0,,0,0
SCHOOP,Jonathan,NED,5,19,9,10,0,1.000,4,0,0,,0,0
SCHOOP,Sharlon,NED,5,9,4,5,0,1.000,3,0,0,,0,0
SELASSA,Delano,NED,4,11,11,0,0,1.000,0,0,0,,0,0
SHAW,Matt,USA,9,19,7,12,0,1.000,3,0,0,,0,0
SHERRIFF,Will,AUS,3,1,0,1,0,1.000,0,0,0,,0,0
SHIMIZU,Tatsuya,JPN,4,3,1,1,1,0.667,1,0,0,,0,0
SHIN,Minjae,KOR,4,21,7,14,0,1.000,3,0,0,,0,0
SIMPSON,Chandler,USA,9,8,8,0,0,1.000,0,0,0,,0,0
SO,Hyeongjun,KOR,3,1,0,1,0,1.000,0,0,0,,0,0
SONG,Sungmun,KOR,5,26,15,10,1,0.962,3,0,0,,0,0
SPENCE,Liam,AUS,1,4,2,2,0,1.000,0,0,0,,0,0
STANKIEWICZ,Teddy,MEX,2,4,4,0,0,1.000,0,0,0,,0,0
TAKAHASHI,Hiroto,JPN,2,1,0,1,0,1.000,0,0,0,,0,0
TATSUMI,Ryosuke,JPN,8,9,9,0,0,1.000,0,0,0,,0,0
TEJADA,Ruben,PAN,5,18,4,13,1,0.944,3,0,0,,0,0
THOMAS,Colby,USA,9,8,8,0,0,1.000,0,0,0,,0,0
THOMPSON,Darrell,USA,4,1,0,1,0,1.000,0,0,0,,0,0
TIMMERMANS,Kaj,NED,1,1,0,1,0,1.000,1,0,0,,0,0
TOMSJANSEN,Rushenten,NED,1,1,1,0,0,1.000,0,0,0,,0,0
TORRES,Victor,PUR,3,8,8,0,0,1.000,0,0,0,,0,0
TREJO,Alan,MEX,5,15,3,11,1,0.933,1,0,0,,0,0
TSENG,Song-En,TPE,6,2,2,0,0,1.000,0,0,0,,0,0
VAN BORKULO,Jair,NED,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DER MEER,Stijn,NED,2,3,2,1,0,1.000,0,0,0,,0,0
VAN STEENSEL,Todd,AUS,3,1,1,0,0,1.000,0,0,0,,0,0
VARGAS,Jesús,VEN,2,1,1,0,0,1.000,0,0,0,,0,0
VAZ,Javier,PUR,5,17,10,6,1,0.941,1,0,0,,0,0
VERNON,Austin,USA,4,2,1,1,0,1.000,0,0,0,,0,0
VILLEGAS,Edgardo,PUR,5,14,13,1,0,1.000,0,0,0,,0,0
VIZCAYA,Anthony,VEN,4,1,1,0,0,1.000,0,0,0,,0,0
VIÑALES,Rafael,CUB,3,15,13,2,0,1.000,0,1,0,100.0,0,0
WALTERS,Jean Harvin,CUB,4,8,4,4,0,1.000,2,0,0,,0,0
WARD,Ryan,USA,9,1,1,0,0,1.000,0,0,0,,0,0
WHITEFIELD,Aaron,AUS,5,19,18,0,1,0.947,0,0,0,,0,0
WILLIAMS,Carson,USA,9,37,10,25,2,0.946,8,0,0,,0,0
WILSON,Alexis,MEX,3,27,26,1,0,1.000,0,0,1,0.0,0,0
WINGROVE,Rixon,AUS,5,45,40,5,0,1.000,5,0,0,,0,0
WRIGHT,Joshwan,PAN,4,10,4,6,0,1.000,0,0,0,,0,0
WU,Chun-Wei,TPE,5,3,2,1,0,1.000,0,0,0,,0,0
YERA,Yoennis,CUB,2,1,1,0,0,1.000,0,0,0,,0,0
YOON,Donghee,KOR,5,6,6,0,0,1.000,0,0,0,,0,0
YOU,Yeongchan,KOR,3,2,0,2,0,1.000,0,0,0,,0,0
YUEH,Tung-Hua,TPE,6,23,10,13,0,1.000,0,0,0,,0,0
