Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE LANNOY,Vince,BRA,10,8,6,1,1,0.875,0,0,0,,0,0
DE MAERE,Luca,WBA,14,16,16,0,0,1.000,0,0,0,,0,0
DE NEEF,Ilian,MER,8,9,6,3,0,1.000,2,0,0,,0,0
DE QUINT,Mil,BRA,9,19,6,12,1,0.947,0,3,0,100.0,1,0
DE RUYVER,Nathan,GEN,4,1,0,1,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,5,14,12,2,0,1.000,0,5,0,100.0,3,0
DE SMET,Kobe,ZOT,24,16,6,3,7,0.563,1,7,0,100.0,0,0
DE SNIJDER,Gabriël,MER,13,14,7,4,3,0.786,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,18,16,7,8,1,0.938,2,8,0,100.0,0,0
DE VISSCHER,Kjell,MER,17,5,1,4,0,1.000,0,4,1,80.0,0,0
DECLERCQ,Nono,OOS,12,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,20,42,33,6,3,0.929,0,48,0,100.0,7,0
DELTOMBE,Tristan,BIN,5,1,1,0,0,1.000,0,0,0,,0,0
DEMIRI,Elisa,HOB,7,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,10,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,8,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,5,7,6,0,1,0.857,0,0,0,,0,0
DEVRIESE,Robin,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,8,35,32,1,2,0.943,1,0,0,,0,0
DIELTIËNS,Dante,CHI,26,12,8,4,0,1.000,0,6,0,100.0,0,0
DOCKX,fré,BOR,15,1,1,0,0,1.000,0,0,0,,0,0
DOSSOGNE,Edgard,AND,9,1,0,0,1,0.000,0,0,0,,0,0
DUBOIS,Morgan,BRI,8,1,0,0,1,0.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,11,2,2,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,14,11,8,2,1,0.909,1,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,8,9,6,3,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,5,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,10,3,1,2,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,5,3,1,1,1,0.667,0,0,0,,0,0
EVERAERT,Jelle,POP,8,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,4,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,24,11,5,5,1,0.909,0,29,0,100.0,0,0
FASEUR,Seppe,ZOT,13,104,95,8,1,0.990,2,55,2,96.5,4,0
FELIZ DE PENA,Gabriel,CAN,13,70,67,2,1,0.986,0,29,1,96.7,2,0
FIRLEFIJN,Nienke,WBA,9,2,0,0,2,0.000,0,0,0,,0,0
FLORU,Loïc,MER,4,6,5,1,0,1.000,0,10,0,100.0,1,0
FLORU,Malo,MER,2,2,2,0,0,1.000,0,0,0,,0,0
FOUREZ,Arthur,BRI,13,8,2,2,4,0.500,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,8,4,3,0,1,0.750,0,0,0,,0,0
FRIJNS,Niels,MER,1,8,6,1,1,0.875,0,10,1,90.9,0,0
FRIJNS,Niels,MER,15,117,101,12,4,0.966,1,37,6,86.0,7,0
FRIJNS,Wout,MER,5,2,0,2,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,9,4,4,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,14,13,5,5,3,0.769,1,0,0,,0,0
GERVAIS,Charlie,MSG,11,58,52,3,3,0.948,0,30,1,96.8,5,0
GIACOMUZZI,Nicolas,BRU,11,51,44,3,4,0.922,1,39,0,100.0,5,0
GIELISSEN,Remy,CAN,22,15,3,12,0,1.000,0,7,2,77.8,0,0
GIULIANI,Daan,CAN,12,8,8,0,0,1.000,0,3,0,100.0,1,0
GOMEZ,Gabriel,GEN,8,6,5,1,0,1.000,1,0,0,,0,0
GORTS,Maxim,CHI,10,35,33,1,1,0.971,0,0,0,,0,0
GOUTIERE,Mattias,BIN,5,4,3,1,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,12,3,1,2,0,1.000,1,7,0,100.0,0,0
GÖBBELS,Lucien,AND,7,2,1,0,1,0.500,0,0,0,,0,0
HAELTERMAN,Tuur,ZOT,6,3,1,1,1,0.667,0,0,0,,0,0
HAEST,Shane,CAN,4,1,1,0,0,1.000,0,0,0,,0,0
HANNAERT,Niels,WBA,6,4,1,3,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,14,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,7,13,12,1,0,1.000,0,19,0,100.0,7,0
HERBECQ,Valentin,BIN,6,33,30,2,1,0.970,1,65,0,100.0,24,0
HESPEL,Atlant,AND,15,30,20,5,5,0.833,0,57,0,100.0,11,3
HOFFAIT,Antoine,MSG,14,12,3,7,2,0.833,0,20,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,9,3,0,3,0,1.000,0,0,0,,0,0
HOSINSKI,James,BRU,9,3,3,0,0,1.000,1,0,0,,0,0
IRLES CARBALLA,Elia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,12,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,10,12,9,3,0,1.000,1,53,0,100.0,9,0
JONCKERS,Guust,GEN,9,41,38,3,0,1.000,2,20,0,100.0,1,0
JONKERS,Michiel,CHI,8,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,20,8,3,5,0,1.000,0,2,0,100.0,0,0
JOOSSENS,Liam,GRE,12,16,7,8,1,0.938,1,0,0,,0,0
JORDAENS,Nikola,HOB,6,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,3,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,6,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,12,19,14,1,4,0.789,0,0,0,,0,0
LAMIROY,Mirre,OUD,13,7,7,0,0,1.000,1,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,6,4,1,2,1,0.750,0,0,0,,0,0
LANCIERS,Aiden,POP,3,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,19,45,40,4,1,0.978,0,60,2,96.8,9,0
LECLUYSE,Joey,OOS,17,19,16,1,2,0.895,0,9,0,100.0,0,0
LEMAIRE,Maxim,SER,21,16,11,4,1,0.938,1,63,0,100.0,7,0
LEMAIRE,Solène,SER,11,3,2,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,13,4,4,0,0,1.000,2,0,0,,0,0
LEO,Thomas,SER,11,4,4,0,0,1.000,1,0,0,,0,0
LEYS,Wieke,OUD,5,1,0,1,0,1.000,0,0,0,,0,0
LEYS,Zeola,OUD,14,4,3,1,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,12,70,61,5,4,0.943,0,102,1,99.0,30,0
LIEKENS,Ferre,HEI,7,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,22,22,13,8,1,0.955,2,11,0,100.0,0,0
LOOSE,Bram,OOS,12,4,3,0,1,0.750,0,0,0,,0,0
LORIES,Romain,BRI,11,7,5,0,2,0.714,0,0,0,,0,0
LORIES,Samuël,BRI,12,67,55,6,6,0.910,0,53,0,100.0,7,0
LORRENTOP,Jasper,HOB,15,22,19,2,1,0.955,0,0,0,,0,0
MACHTELINCKX,Robbe,ZOT,12,1,1,0,0,1.000,0,0,0,,0,0
MAGGI,Kian,MER,1,1,0,1,0,1.000,0,0,0,,0,0
MAHIANT,Guillaume,BRI,10,5,2,2,1,0.800,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,14,3,3,0,0,1.000,0,9,0,100.0,0,0
MANON,Manoa,AND,4,4,3,0,1,0.750,0,0,0,,0,0
MARCHAND,Julie,BRU,8,5,2,2,1,0.800,1,0,0,,0,0
MARTENS,Lex,CHI,23,67,55,8,4,0.940,0,48,3,94.1,6,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,1,0,1.000,0,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,18,26,12,12,2,0.923,0,5,0,100.0,1,0
MATHIEU,Hugo,NAM,11,18,16,0,2,0.889,1,0,0,,0,0
MENZO,Tristan,POP,14,11,6,1,4,0.636,1,0,0,,0,0
MERCIER,Lilian,BIN,5,7,3,3,1,0.857,0,0,0,,0,0
MERTENS,Vic,CHI,10,16,7,9,0,1.000,0,0,0,,0,0
MEYSMAN,Dries,MER,3,3,2,1,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,16,10,5,4,1,0.900,1,0,0,,0,0
MONCHATRE,Laura,OUD,13,5,4,1,0,1.000,0,1,0,100.0,0,0
MULLER,Tristen,BRU,7,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,6,2,0,0,2,0.000,0,6,0,100.0,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
NDIAYE,Samy,SER,9,5,2,2,1,0.800,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,18,22,8,11,3,0.864,1,0,0,,0,0
NIAZI,Wasiullah,BOR,33,75,64,8,3,0.960,0,90,4,95.7,2,0
NIELANDT,Alec,HOB,6,1,0,0,1,0.000,0,0,0,,0,0
NOTEBAERT,Thijs,POP,11,15,14,0,1,0.933,0,4,0,100.0,1,0
NUNEZ ALONZO,Emiliano,MSG,6,10,5,4,1,0.900,1,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,8,10,6,4,0,1.000,1,1,0,100.0,0,0
NUSSBAUM,Cyriel,AND,9,22,16,4,2,0.909,2,4,0,100.0,3,0
NUTTIN,Mauro,WIE,5,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,9,4,4,0,0,1.000,0,17,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,19,15,11,4,0,1.000,2,5,0,100.0,3,0
OOSTENS,Aurélie,GRE,14,8,5,1,2,0.750,0,0,0,,0,0
OPDEBEECK,Arthur,MER,4,1,0,0,1,0.000,0,1,0,100.0,2,0
OPDEBEECK,Arthur,MER,7,17,17,0,0,1.000,0,20,2,90.9,4,0
OREEL,Andreas,POP,20,15,12,2,1,0.933,1,17,0,100.0,0,0
OZUNA,Joel Jr,CAN,13,49,43,5,1,0.980,0,29,1,96.7,3,0
PALMANS,Kobe,HOB,7,2,1,0,1,0.500,0,0,0,,0,0
PAULO,Juendrick,GEN,20,7,2,4,1,0.857,0,4,0,100.0,0,0
PAUWELS,Jayden,CHI,3,28,23,4,1,0.964,0,12,0,100.0,7,0
PELGRIM,Dante,GRE,12,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,5,1,0,0,1,0.000,0,0,0,,0,0
PETIT,Maxim,BIN,3,1,0,0,1,0.000,0,0,0,,0,0
PETY,Leon,POP,6,3,0,1,2,0.333,0,0,0,,0,0
PIQUERAY,Aurelien,NAM,11,7,1,4,2,0.714,0,1,0,100.0,0,0
PIQUERAY,Constance,NAM,9,1,1,0,0,1.000,0,0,0,,0,0
PIROTTE,Alan,SER,10,54,50,0,4,0.926,2,94,0,100.0,7,0
PLACEK,Benjamin,BRU,18,44,31,11,2,0.955,0,26,0,100.0,5,0
PLASSCHAERT,Guust,ZOT,20,15,7,4,4,0.733,2,3,0,100.0,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,10,7,4,3,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,24,84,70,9,5,0.940,1,146,3,98.0,19,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Louis,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
RAEYMAKERS,Vincent,BRA,9,32,27,2,3,0.906,1,1,0,100.0,0,0
REDIERS,Milan,BRA,9,8,1,6,1,0.875,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,11,7,6,0,1,0.857,0,0,0,,0,0
ROMANO,Hugo,SER,14,7,3,4,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,10,29,21,3,5,0.828,0,10,0,100.0,6,0
ROOSEMEYERS,Kobe,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
ROSQUIN ISHIKAWA,Yamato,CAN,2,5,5,0,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,9,3,2,1,0,1.000,1,0,0,,0,0
SAINT GERMAIN,Sil,POP,2,1,1,0,0,1.000,0,0,0,,0,0
SANTENS,William,GRE,23,27,16,9,2,0.926,1,26,0,100.0,1,0
SCHATS,Lotte,WBA,14,9,1,6,2,0.778,0,5,0,100.0,0,0
SCHEIRS,Rube,OOS,6,6,5,1,0,1.000,0,0,0,,0,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SERCU,Tenzin,BOR,8,62,56,6,0,1.000,0,38,6,86.4,12,0
SEYNAEVE-VROMAN,Emile,MSG,17,30,21,8,1,0.967,0,5,1,83.3,0,0
SHEPHERD,Sara,GRE,19,18,11,2,5,0.722,0,18,0,100.0,5,0
SMITS,Geovanni,BOR,17,12,6,4,2,0.833,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,8,2,1,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,13,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,14,64,54,10,0,1.000,2,81,2,97.6,6,0
SZABADOS,Maxime,AND,12,11,9,2,0,1.000,0,21,0,100.0,5,0
T'SIOBBEL,Nolle,ZOT,21,20,15,5,0,1.000,1,10,0,100.0,0,0
TAAL,Wannes,WBA,12,36,34,2,0,1.000,0,28,0,100.0,8,0
TAILLIEU,Remi,POP,24,20,9,8,3,0.850,0,64,0,100.0,0,0
TAMIGNIAU,Clara,BRI,9,12,6,2,4,0.667,0,1,0,100.0,0,0
TANAKA,Taichi,BRU,4,2,2,0,0,1.000,1,0,0,,0,0
TAYMANS,Anatole,BRI,6,11,10,0,1,0.909,0,31,2,93.9,33,0
THIERS,Simon,CHI,11,6,3,2,1,0.833,0,0,0,,1,0
TOMBOY,Blu,MSG,8,8,2,3,3,0.625,0,0,0,,0,0
TORREKENS,Leon,ZOT,10,3,1,2,0,1.000,0,0,0,,0,0
ULRICHTS,Daan,GEN,3,1,0,0,1,0.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,6,8,2,6,0,1.000,1,7,0,100.0,0,0
VAN AUTREVE,Sam,GEN,17,49,39,7,3,0.939,1,5,1,83.3,0,0
VAN COILLIE,Yune,MER,3,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,12,27,25,1,1,0.963,0,0,0,,0,0
VAN DE PERRE,Brent,MER,5,3,0,3,0,1.000,0,0,0,,0,0
VAN DE PERRE,Brent,MER,5,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,12,4,3,1,0,1.000,0,0,0,,4,0
VAN DE VELDE,Lucien,WBA,5,3,2,1,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,20,50,43,5,2,0.960,0,51,2,96.2,4,0
VAN DELSEN,Xander,ZOT,15,7,5,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,5,41,33,8,0,1.000,0,29,2,93.5,9,0
VAN DEN BRANDEN,Yaro,HOB,9,7,0,5,2,0.714,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,7,17,14,2,1,0.941,0,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,7,8,8,0,0,1.000,0,2,0,100.0,1,0
VAN DER WEERDEN,Alexander,MER,9,9,8,0,1,0.889,0,0,0,,0,0
VAN DER WEERDEN,Alexander,MER,5,4,2,0,2,0.500,0,6,0,100.0,0,0
VAN DONICK,Leno,CAN,14,37,35,2,0,1.000,0,0,0,,0,0
VAN GORP,Axel,HEI,12,1,1,0,0,1.000,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,13,91,86,5,0,1.000,0,30,0,100.0,3,0
VAN HAVERE,Sarah,WBA,11,121,118,2,1,0.992,0,44,0,100.0,6,0
VAN HEES,Seppe,CHI,15,4,2,1,1,0.750,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,9,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,28,20,9,10,1,0.950,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,9,13,11,2,0,1.000,0,45,0,100.0,5,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,9,5,2,2,1,0.800,0,7,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,13,17,7,9,1,0.941,1,5,3,62.5,1,0
VAN MOLLE,Lowie,MER,13,7,3,3,1,0.857,1,8,0,100.0,0,0
VAN MOLLE,Lowie,MER,8,8,4,4,0,1.000,0,0,0,,0,0
VAN MOLLE,Ward,MER,10,3,0,3,0,1.000,1,0,0,,0,0
VAN MOLLE,Ward,MER,5,15,11,3,1,0.933,0,17,0,100.0,1,0
VAN RIJ,Gus,OOS,10,8,4,4,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,18,8,4,4,0,1.000,0,8,1,88.9,0,0
VAN TENDELOO,Luka,HEI,20,55,51,2,2,0.964,0,86,0,100.0,7,1
VAN TIEGHEM,Emmanuel,OOS,6,3,3,0,0,1.000,0,1,0,100.0,0,0
VAN WAYENBERGE,Guran,OUD,12,4,1,2,1,0.750,0,0,0,,0,0
VAN WOENSEL,Rist,HEI,21,9,4,4,1,0.889,1,20,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,3,1,0,1,0,1.000,0,0,0,,0,0
VANBELLAIENGH,Nathan,BRI,6,5,0,3,2,0.600,0,4,0,100.0,2,0
VANBELLINGHEN,Elioth,BRI,7,9,5,2,2,0.778,0,16,0,100.0,1,0
VANBELLINGHEN,Elioth,BRI,1,9,8,1,0,1.000,0,9,1,90.0,3,0
VANDECATSEYE,Gilles,ZOT,19,14,7,6,1,0.929,0,1,0,100.0,0,0
VANDENHAESEVELDE,Vik,OUD,12,3,3,0,0,1.000,0,12,0,100.0,0,0
VANDEPUTTE,Robbe,POP,23,19,14,3,2,0.895,0,62,0,100.0,5,0
VANHERREWEGHE,Tuur,WIE,5,1,1,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Lewis,BOR,11,5,3,2,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,16,14,10,4,0,1.000,1,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,3,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,10,15,15,0,0,1.000,1,4,0,100.0,2,0
VANSTEENKISTE,Ernest,MSG,13,19,12,5,2,0.895,0,9,1,90.0,6,0
VANSTEENKISTE,Théo,OUD,12,1,1,0,0,1.000,0,0,0,,0,0
VEKEMAN,Ube,ZOT,7,2,1,0,1,0.500,0,0,0,,0,0
VELTER,Tarben,OOS,13,74,63,9,2,0.973,1,109,2,98.2,7,1
VERBEKEN,Lars,MER,22,19,7,10,2,0.895,1,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,13,5,0,4,1,0.800,0,0,0,,0,0
VERCOUTTER,Thijs,OOS,12,1,0,0,1,0.000,0,0,0,,0,0
VERELST,Olivia,MSG,10,22,18,2,2,0.909,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,22,34,26,7,1,0.971,0,39,1,97.5,5,0
VERLACKT,Marjolein,GRE,13,12,8,1,3,0.750,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,12,3,3,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,28,20,8,6,6,0.700,1,16,0,100.0,0,0
VERMEIREN,Leon,BRA,6,1,1,0,0,1.000,1,0,0,,0,0
VERMUYTEN,Dean,BOR,22,39,32,5,2,0.949,0,9,2,81.8,0,0
VERNIERS,Gauthier,GEN,6,5,5,0,0,1.000,1,0,0,,0,0
VERPOEST,Lander,MER,7,1,0,1,0,1.000,0,0,0,,0,0
VERSCHEURE,Louis,OUD,9,2,2,0,0,1.000,0,0,0,,0,0
VERVAECK,Seppe,WIE,3,18,18,0,0,1.000,0,33,0,100.0,3,0
VETS,Joey,HOB,8,6,5,0,1,0.833,0,0,0,,3,0
VICTOR,DIEU,BRI,27,13,6,5,2,0.846,0,35,0,100.0,0,0
VONCKEN,Romain,SER,9,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,22,12,8,4,0,1.000,0,7,0,100.0,0,0
VRIJDERS,Boaz,MER,6,3,3,0,0,1.000,0,0,0,,0,0
VRIJDERS,Boaz,MER,11,41,30,7,4,0.902,0,60,2,96.8,1,0
WAEYENBERGHE,Mathis,BRA,5,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,16,15,7,6,2,0.867,0,12,0,100.0,0,0
WILLEM,Ethan,AND,14,10,7,2,1,0.900,2,9,0,100.0,0,0
WOOD,Miles,BIN,3,13,7,2,4,0.692,0,11,0,100.0,9,1
WYNS,Britt,MER,11,35,27,5,3,0.914,1,29,1,96.7,5,0
WYNS,Jones,MER,4,3,1,2,0,1.000,0,0,0,,0,0
YERNA,Ilan,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
ZIDOUNE,Ewen,BRI,13,6,2,2,2,0.667,0,2,0,100.0,0,0
ZIDOUNE,Ewen,BRI,1,3,3,0,0,1.000,0,29,0,100.0,3,0
