Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DEVRIESE,Robin,MER,10,46,43,1,2,0.957,2,0,0,,0,0
DEWITTE,Victor,WIE,7,1,1,0,0,1.000,0,0,0,,0,0
DHONDT,Bram,WBA,13,1,1,0,0,1.000,0,0,0,,0,0
DIELTIËNS,Dante,CHI,31,15,9,5,1,0.933,0,6,0,100.0,0,0
DOCKX,fré,BOR,17,1,1,0,0,1.000,0,0,0,,0,0
DOSSOGNE,Edgard,AND,10,1,0,0,1,0.000,0,0,0,,0,0
DUBOIS,Morgan,BRI,9,1,0,0,1,0.000,0,0,0,,0,0
DUBUISSON,Clément,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,13,3,3,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,17,13,9,2,2,0.846,1,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,10,10,6,4,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,5,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,12,6,4,2,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,5,3,1,1,1,0.667,0,0,0,,0,0
EVERAERT,Jelle,POP,12,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,5,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,28,12,5,5,2,0.833,0,29,0,100.0,0,0
FASEUR,Seppe,ZOT,14,115,106,8,1,0.991,2,59,2,96.7,4,0
FELIZ DE PENA,Gabriel,CAN,17,82,79,2,1,0.988,0,34,1,97.1,2,0
FIRLEFIJN,Nienke,WBA,11,3,0,1,2,0.333,0,0,0,,0,0
FLORU,Loïc,MER,4,6,5,1,0,1.000,0,10,0,100.0,1,0
FLORU,Malo,MER,2,2,2,0,0,1.000,0,0,0,,0,0
FOUREZ,Arthur,BRI,16,10,3,3,4,0.600,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,11,5,4,0,1,0.800,0,0,0,,0,0
FRIJNS,Niels,MER,3,9,7,1,1,0.889,0,10,1,90.9,0,0
FRIJNS,Niels,MER,16,126,109,12,5,0.960,1,41,6,87.2,8,0
FRIJNS,Wout,MER,6,3,0,3,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,11,4,4,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,15,13,5,5,3,0.769,1,0,0,,0,0
GERVAIS,Charlie,MSG,13,76,66,4,6,0.921,0,44,1,97.8,6,0
GIACOMUZZI,Nicolas,BRU,14,64,54,5,5,0.922,2,47,0,100.0,5,0
GIELISSEN,Remy,CAN,29,16,3,13,0,1.000,0,8,2,80.0,0,0
GIULIANI,Daan,CAN,16,19,19,0,0,1.000,0,9,0,100.0,1,0
GOMEZ,Gabriel,GEN,10,6,5,1,0,1.000,1,0,0,,0,0
GORIS,Mirthe,HEI,10,4,4,0,0,1.000,0,0,0,,0,0
GORTS,Maxim,CHI,13,39,37,1,1,0.974,0,0,0,,0,0
GOUTIERE,Mattias,BIN,7,5,4,1,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,14,5,1,4,0,1.000,1,7,0,100.0,0,0
GÖBBELS,Lucien,AND,8,2,1,0,1,0.500,0,0,0,,0,0
HAELTERMAN,Tuur,ZOT,7,4,1,1,2,0.500,0,0,0,,0,0
HAEST,Shane,CAN,8,1,1,0,0,1.000,0,0,0,,0,0
HANNAERT,Niels,WBA,9,5,1,4,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,16,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,7,13,12,1,0,1.000,0,19,0,100.0,7,0
HERBECQ,Valentin,BIN,8,37,32,3,2,0.946,1,70,1,98.6,26,1
HESPEL,Atlant,AND,17,35,24,5,6,0.829,0,62,0,100.0,11,3
HOFFAIT,Antoine,MSG,16,17,3,12,2,0.882,0,20,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,12,5,1,4,0,1.000,0,0,0,,0,0
HOSINSKI,James,BRU,11,11,7,2,2,0.818,2,0,0,,0,0
IRLES CARBALLA,Elia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,15,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,12,16,13,3,0,1.000,1,56,0,100.0,9,0
JONCKERS,Guust,GEN,12,47,44,3,0,1.000,2,22,0,100.0,2,0
JONKERS,Michiel,CHI,10,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,22,9,3,6,0,1.000,0,10,0,100.0,0,0
JOOSSENS,Liam,GRE,14,17,8,8,1,0.941,1,0,0,,0,0
JORDAENS,Nikola,HOB,6,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,3,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,7,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,15,24,19,1,4,0.833,0,0,0,,0,0
LAMIROY,Mirre,OUD,15,10,9,1,0,1.000,2,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,6,4,1,2,1,0.750,0,0,0,,0,0
LANCIERS,Aiden,POP,3,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,5,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,22,54,49,4,1,0.981,0,74,2,97.4,9,0
LECLUYSE,Joey,OOS,18,21,18,1,2,0.905,0,9,0,100.0,0,0
LEMAIRE,Maxim,SER,23,16,11,4,1,0.938,1,77,0,100.0,7,0
LEMAIRE,Solène,SER,11,3,2,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,14,4,4,0,0,1.000,2,0,0,,0,0
LEO,Thomas,SER,12,4,4,0,0,1.000,1,0,0,,0,0
LEYS,Wieke,OUD,7,2,0,2,0,1.000,0,0,0,,0,0
LEYS,Zeola,OUD,16,4,3,1,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,13,75,65,6,4,0.947,0,112,1,99.1,41,0
LIEKENS,Ferre,HEI,8,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,27,23,14,8,1,0.957,2,12,0,100.0,0,0
LOOSE,Bram,OOS,14,8,5,2,1,0.875,0,0,0,,0,0
LORIES,Romain,BRI,12,7,5,0,2,0.714,0,0,0,,0,0
LORIES,Samuël,BRI,13,76,61,6,9,0.882,0,58,0,100.0,10,0
LORRENTOP,Jasper,HOB,20,29,25,3,1,0.966,0,1,0,100.0,0,0
MACHTELINCKX,Robbe,ZOT,12,1,1,0,0,1.000,0,0,0,,0,0
MAGGI,Kian,MER,1,1,0,1,0,1.000,0,0,0,,0,0
MAHIANT,Guillaume,BRI,12,5,2,2,1,0.800,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,14,3,3,0,0,1.000,0,9,0,100.0,0,0
MANON,Manoa,AND,4,4,3,0,1,0.750,0,0,0,,0,0
MARCHAND,Julie,BRU,8,5,2,2,1,0.800,1,0,0,,0,0
MARTENS,Lex,CHI,28,80,65,11,4,0.950,0,63,3,95.5,6,0
MARTINEZ ISHIHARA,Kentaro,MER,22,29,13,14,2,0.931,0,5,0,100.0,1,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,1,0,1.000,0,0,0,,0,0
MATHIEU,Hugo,NAM,14,22,19,1,2,0.909,2,0,0,,0,0
MEIR,Lou,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
MENZO,Tristan,POP,17,11,6,1,4,0.636,1,0,0,,0,0
MERCIER,Lilian,BIN,5,7,3,3,1,0.857,0,0,0,,0,0
MERTENS,Vic,CHI,13,19,8,11,0,1.000,0,0,0,,0,0
MEYSMAN,Dries,MER,4,3,2,1,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,19,16,8,6,2,0.875,1,1,0,100.0,0,0
MONCHATRE,Laura,OUD,13,5,4,1,0,1.000,0,1,0,100.0,0,0
MULLER,Tristen,BRU,8,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,8,2,0,0,2,0.000,0,6,0,100.0,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
NDIAYE,Samy,SER,10,5,2,2,1,0.800,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,21,25,11,11,3,0.880,1,3,0,100.0,0,0
NIAZI,Wasiullah,BOR,37,85,70,9,6,0.929,1,97,4,96.0,3,0
NIELANDT,Alec,HOB,9,2,1,0,1,0.500,0,0,0,,0,0
NOTEBAERT,Thijs,POP,14,18,17,0,1,0.944,0,4,0,100.0,1,0
NUNEZ ALONZO,Emiliano,MSG,8,14,7,6,1,0.929,1,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,11,24,20,4,0,1.000,1,1,0,100.0,0,0
NUSSBAUM,Cyriel,AND,10,22,16,4,2,0.909,2,4,0,100.0,3,0
NUTTIN,Mauro,WIE,5,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,13,6,5,1,0,1.000,0,18,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,22,21,15,6,0,1.000,2,11,1,91.7,6,0
OOSTENS,Aurélie,GRE,15,8,5,1,2,0.750,0,0,0,,0,0
OPDEBEECK,Arthur,MER,8,19,18,1,0,1.000,0,22,2,91.7,6,0
OPDEBEECK,Arthur,MER,5,12,10,1,1,0.917,0,3,0,100.0,3,0
OREEL,Andreas,POP,26,18,14,3,1,0.944,1,23,0,100.0,0,0
OZUNA,Joel Jr,CAN,17,66,59,6,1,0.985,0,37,2,94.9,3,0
PALMANS,Kobe,HOB,8,3,2,0,1,0.667,0,0,0,,0,0
PAULO,Juendrick,GEN,26,10,3,6,1,0.900,0,8,0,100.0,0,0
PAUWELS,Jayden,CHI,6,44,35,6,3,0.932,0,28,1,96.6,7,0
PELGRIM,Dante,GRE,14,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,5,1,0,0,1,0.000,0,0,0,,0,0
PETIT,Maxim,BIN,3,1,0,0,1,0.000,0,0,0,,0,0
PETY,Leon,POP,6,3,0,1,2,0.333,0,0,0,,0,0
PIQUERAY,Aurelien,NAM,16,9,1,5,3,0.667,1,2,0,100.0,0,0
PIQUERAY,Constance,NAM,12,4,2,1,1,0.750,0,0,0,,0,0
PIROTTE,Alan,SER,10,54,50,0,4,0.926,2,94,0,100.0,7,0
PLACEK,Benjamin,BRU,21,49,36,11,2,0.959,0,26,0,100.0,5,0
PLASSCHAERT,Guust,ZOT,22,19,9,5,5,0.737,2,5,0,100.0,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,10,7,4,3,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,25,97,83,9,5,0.948,1,171,3,98.3,19,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Louis,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
RAEYMAKERS,Vincent,BRA,11,36,30,3,3,0.917,1,1,0,100.0,0,0
REDIERS,Milan,BRA,10,9,1,7,1,0.889,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,13,9,7,0,2,0.778,0,0,0,,0,0
ROMANO,Hugo,SER,14,7,3,4,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,12,29,21,3,5,0.828,0,10,0,100.0,6,0
ROOSEMEYERS,Kobe,HEI,13,1,0,1,0,1.000,0,0,0,,0,0
RORIVE,Liam,BIN,2,1,0,0,1,0.000,0,0,0,,0,0
ROSQUIN ISHIKAWA,Yamato,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,7,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,11,3,2,1,0,1.000,1,0,0,,0,0
SAINT GERMAIN,Sil,POP,2,1,1,0,0,1.000,0,0,0,,0,0
SANTENS,William,GRE,27,29,16,11,2,0.931,2,28,0,100.0,1,0
SCHATS,Lotte,WBA,18,10,2,6,2,0.800,0,10,0,100.0,0,0
SCHEIRS,Rube,OOS,6,6,5,1,0,1.000,0,0,0,,0,0
SCHUEREMANS,Lowie,HEI,13,1,0,1,0,1.000,0,0,0,,0,0
SERCU,Tenzin,BOR,10,80,69,10,1,0.988,0,40,7,85.1,12,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SEYNAEVE-VROMAN,Emile,MSG,19,34,22,11,1,0.971,0,5,1,83.3,0,0
SHEPHERD,Sara,GRE,21,18,11,2,5,0.722,0,18,0,100.0,5,0
SMITS,Geovanni,BOR,18,12,6,4,2,0.833,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,9,3,2,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,13,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,14,64,54,10,0,1.000,2,81,2,97.6,6,0
SWINGS,Thomas,OUD,2,2,2,0,0,1.000,0,0,0,,0,0
SZABADOS,Maxime,AND,13,13,11,2,0,1.000,0,21,0,100.0,5,0
T'SIOBBEL,Nolle,ZOT,21,20,15,5,0,1.000,1,10,0,100.0,0,0
TAAL,Wannes,WBA,14,36,34,2,0,1.000,0,28,0,100.0,8,0
TAILLIEU,Remi,POP,30,29,14,11,4,0.862,1,67,0,100.0,0,0
TAMIGNIAU,Clara,BRI,10,12,6,2,4,0.667,0,1,0,100.0,0,0
TANAKA,Taichi,BRU,4,2,2,0,0,1.000,1,0,0,,0,0
TAYMANS,Anatole,BRI,9,11,10,0,1,0.909,0,33,2,94.3,33,0
TEMMERMAN,Morris,GEN,6,1,1,0,0,1.000,0,0,0,,0,0
THIERS,Simon,CHI,14,10,5,4,1,0.900,0,0,0,,1,0
TOMBOY,Blu,MSG,9,8,2,3,3,0.625,0,0,0,,0,0
TORREKENS,Leon,ZOT,11,3,1,2,0,1.000,0,0,0,,0,0
ULRICHTS,Daan,GEN,3,1,0,0,1,0.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,10,11,4,7,0,1.000,1,8,0,100.0,0,0
VAN ACKER,Rens,GRE,10,1,1,0,0,1.000,0,0,0,,0,0
VAN AUTREVE,Sam,GEN,19,63,52,8,3,0.952,1,5,1,83.3,0,0
VAN COILLIE,Yune,MER,3,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,13,30,27,1,2,0.933,0,0,0,,0,0
VAN DE PERRE,Brent,MER,6,4,0,3,1,0.750,0,0,0,,0,0
VAN DE PERRE,Brent,MER,7,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,16,7,6,1,0,1.000,0,4,0,100.0,5,0
VAN DE VELDE,Lucien,WBA,7,6,3,3,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,24,52,44,6,2,0.962,1,52,2,96.3,4,0
VAN DELSEN,Xander,ZOT,15,7,5,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,6,50,41,8,1,0.980,0,32,2,94.1,9,0
VAN DEN BRANDEN,Yaro,HOB,13,11,1,7,3,0.727,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,9,18,15,2,1,0.944,0,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,9,11,11,0,0,1.000,0,2,0,100.0,1,0
VAN DER WEERDEN,Alexander,MER,10,11,8,1,2,0.818,0,0,0,,0,0
VAN DER WEERDEN,Alexander,MER,5,4,2,0,2,0.500,0,6,0,100.0,0,0
VAN DONICK,Leno,CAN,18,48,45,3,0,1.000,0,0,0,,0,0
VAN GORP,Axel,HEI,16,2,1,0,1,0.500,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,16,120,112,8,0,1.000,0,35,0,100.0,5,0
VAN HAVERE,Sarah,WBA,14,155,152,2,1,0.994,0,61,0,100.0,6,0
VAN HEES,Seppe,CHI,18,5,3,1,1,0.800,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,10,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,30,21,10,10,1,0.952,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,9,13,11,2,0,1.000,0,45,0,100.0,5,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,12,7,4,2,1,0.857,0,7,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,16,23,7,15,1,0.957,1,5,3,62.5,1,0
VAN MOLLE,Lowie,MER,9,8,4,4,0,1.000,0,0,0,,0,0
VAN MOLLE,Lowie,MER,15,7,3,3,1,0.857,1,9,0,100.0,0,0
VAN MOLLE,Ward,MER,7,18,14,3,1,0.944,0,21,0,100.0,1,0
VAN MOLLE,Ward,MER,12,5,1,4,0,1.000,1,0,0,,0,0
VAN RIJ,Gus,OOS,12,8,4,4,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,22,11,5,6,0,1.000,0,10,1,90.9,0,0
VAN TENDELOO,Luka,HEI,22,63,59,2,2,0.968,0,98,0,100.0,9,1
VAN TIEGHEM,Emmanuel,OOS,6,3,3,0,0,1.000,0,1,0,100.0,0,0
VAN WAYENBERGE,Guran,OUD,14,5,2,2,1,0.800,0,0,0,,0,0
VAN WOENSEL,Rist,HEI,27,11,4,6,1,0.909,1,20,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,6,5,0,3,2,0.600,0,4,0,100.0,2,0
VANBELLAIENGH,Nathan,BRI,3,1,0,1,0,1.000,0,0,0,,0,0
VANBELLINGHEN,Elioth,BRI,8,11,6,3,2,0.818,1,16,0,100.0,1,0
VANBELLINGHEN,Elioth,BRI,1,9,8,1,0,1.000,0,9,1,90.0,3,0
VANDECATSEYE,Gilles,ZOT,20,15,7,7,1,0.933,0,1,0,100.0,0,0
VANDENHAESEVELDE,Vik,OUD,14,6,5,1,0,1.000,0,26,0,100.0,2,0
VANDEPUTTE,Robbe,POP,28,25,19,3,3,0.880,0,71,0,100.0,6,0
VANHERREWEGHE,Tuur,WIE,8,2,2,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Lewis,BOR,12,6,3,3,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,20,17,13,4,0,1.000,2,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,3,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,10,15,15,0,0,1.000,1,4,0,100.0,2,0
VANSTEENKISTE,Ernest,MSG,16,26,15,8,3,0.885,0,9,1,90.0,6,0
VANSTEENKISTE,Théo,OUD,12,1,1,0,0,1.000,0,0,0,,0,0
VEKEMAN,Ube,ZOT,8,3,1,1,1,0.667,0,0,0,,0,0
VELTER,Tarben,OOS,15,92,77,11,4,0.957,1,122,2,98.4,12,1
VERBEKEN,Lars,MER,26,24,9,12,3,0.875,2,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,16,5,0,4,1,0.800,0,1,0,100.0,0,0
VERCOUTTER,Thijs,OOS,14,1,0,0,1,0.000,0,0,0,,0,0
VERDICKT,Cyril,WBA,7,1,0,1,0,1.000,0,0,0,,0,0
VERELST,Olivia,MSG,11,22,18,2,2,0.909,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,28,49,38,10,1,0.980,0,47,2,95.9,8,0
VERLACKT,Marjolein,GRE,15,14,10,1,3,0.786,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,15,3,3,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,32,20,8,6,6,0.700,1,23,0,100.0,0,0
VERMEIREN,Leon,BRA,7,1,1,0,0,1.000,1,0,0,,0,0
VERMUYTEN,Dean,BOR,25,42,35,5,2,0.952,0,9,2,81.8,0,0
VERNIERS,Gauthier,GEN,8,5,5,0,0,1.000,1,0,0,,0,0
VERPOEST,Lander,MER,8,1,0,1,0,1.000,0,0,0,,0,0
VERSCHEURE,Louis,OUD,10,2,2,0,0,1.000,0,0,0,,0,0
VERVAECK,Seppe,WIE,6,29,28,1,0,1.000,0,51,0,100.0,3,0
VETS,Joey,HOB,8,6,5,0,1,0.833,0,0,0,,3,0
VICTOR,DIEU,BRI,31,15,7,6,2,0.867,0,35,0,100.0,0,0
VONCKEN,Romain,SER,11,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,26,14,8,6,0,1.000,0,8,0,100.0,0,0
VRIJDERS,Boaz,MER,13,42,31,7,4,0.905,0,60,2,96.8,1,0
VRIJDERS,Boaz,MER,7,4,3,1,0,1.000,0,0,0,,0,0
WAEYENBERGHE,Mathis,BRA,5,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,20,18,7,9,2,0.889,0,12,0,100.0,0,0
WILLEM,Ethan,AND,16,11,8,2,1,0.909,2,11,0,100.0,0,0
WOOD,Miles,BIN,4,16,10,2,4,0.750,0,11,0,100.0,11,1
WYNS,Britt,MER,13,44,36,5,3,0.932,1,45,1,97.8,5,0
WYNS,Jones,MER,5,3,1,2,0,1.000,0,0,0,,0,0
YERNA,Ilan,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
