Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
COGET,Loïc,POP,6,4,3,0,1,0.750,0,48,0,100.0,0,0
COURTOIS,Cosmo,BRU,5,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,11,14,10,2,2,0.857,0,10,0,100.0,3,0
CVILIC,Sacha,AND,3,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,7,49,45,3,1,0.980,0,14,0,100.0,0,0
DE BOCK,Carlos,WBA,8,7,5,1,1,0.857,0,0,0,,0,0
DE BOCK,Vince,WBA,10,7,1,3,3,0.571,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,13,11,7,3,1,0.909,1,2,1,66.7,0,0
DE LANDY,Josh-Arthur,BRI,8,4,3,1,0,1.000,0,1,0,100.0,0,0
DE LANGHE,Sander,OOS,12,9,6,3,0,1.000,1,7,1,87.5,0,0
DE LANNOY,Vince,BRA,8,4,2,1,1,0.750,0,0,0,,0,0
DE MAERE,Luca,WBA,8,13,13,0,0,1.000,0,0,0,,0,0
DE NEEF,Ilian,MER,4,5,3,2,0,1.000,2,0,0,,0,0
DE QUINT,Mil,BRA,7,14,4,10,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,3,13,11,2,0,1.000,0,0,0,,0,0
DE SMET,Kobe,ZOT,12,6,4,0,2,0.667,0,2,0,100.0,0,0
DE SNIJDER,Gabriël,MER,9,11,6,3,2,0.818,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,12,6,3,3,0,1.000,1,6,0,100.0,0,0
DE VISSCHER,Kjell,MER,7,1,0,1,0,1.000,0,0,0,,0,0
DELORY,Oscar,NAM,14,27,22,4,1,0.963,0,37,0,100.0,6,0
DELTOMBE,Tristan,BIN,3,1,1,0,0,1.000,0,0,0,,0,0
DEMIRI,Elisa,HOB,5,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,5,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,4,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,3,5,5,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,3,4,4,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,5,23,21,1,1,0.957,1,0,0,,0,0
DIELTIËNS,Dante,CHI,17,8,4,4,0,1.000,0,5,0,100.0,0,0
DUBOIS,Morgan,BRI,4,1,0,0,1,0.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,7,1,1,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,9,7,5,2,0,1.000,0,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,3,2,0,2,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,4,2,1,0,1,0.500,0,0,0,,0,0
EVERAERT,Jelle,POP,4,3,1,1,1,0.667,0,0,0,,0,0
EVERS,Aaron,BRU,4,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,17,8,3,5,0,1.000,0,23,0,100.0,0,0
FASEUR,Seppe,ZOT,6,44,43,1,0,1.000,0,45,1,97.8,3,0
FELIZ DE PENA,Gabriel,CAN,9,31,30,1,0,1.000,0,17,1,94.4,1,0
FIRLEFIJN,Nienke,WBA,7,2,0,0,2,0.000,0,0,0,,0,0
FLORU,Loïc,MER,2,6,5,1,0,1.000,0,7,0,100.0,1,0
FOUREZ,Arthur,BRI,4,3,2,0,1,0.667,0,14,0,100.0,0,0
FOURNIER,Anthonin,MSG,3,1,1,0,0,1.000,0,0,0,,0,0
FRIJNS,Niels,MER,10,74,63,9,2,0.973,1,26,6,81.3,3,0
FRIJNS,Wout,MER,4,2,0,2,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,6,3,3,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,8,3,1,2,0,1.000,0,0,0,,0,0
GERVAIS,Charlie,MSG,6,22,20,0,2,0.909,0,16,0,100.0,3,0
GIACOMUZZI,Nicolas,BRU,8,34,29,2,3,0.912,1,29,0,100.0,4,0
GIELISSEN,Remy,CAN,14,9,1,8,0,1.000,0,2,1,66.7,0,0
GIULIANI,Daan,CAN,8,7,7,0,0,1.000,0,3,0,100.0,1,0
GORTS,Maxim,CHI,8,31,29,1,1,0.968,0,0,0,,0,0
GOUTIERE,Mattias,BIN,4,2,2,0,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,9,1,0,1,0,1.000,0,4,0,100.0,0,0
HAELTERMAN,Tuur,ZOT,2,1,0,0,1,0.000,0,0,0,,0,0
HANNAERT,Niels,WBA,4,4,1,3,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,9,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,4,5,5,0,0,1.000,0,0,0,,0,0
HERBECQ,Valentin,BIN,3,21,20,1,0,1.000,1,42,0,100.0,19,0
HESPEL,Atlant,AND,8,20,13,2,5,0.750,0,34,0,100.0,8,3
HOFFAIT,Antoine,MSG,6,5,1,4,0,1.000,0,19,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,5,3,0,3,0,1.000,0,0,0,,0,0
HOSINSKI,James,BRU,8,3,3,0,0,1.000,1,0,0,,0,0
IRLES CARBALLA,Elia,BRU,3,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,9,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,4,4,3,1,0,1.000,0,46,0,100.0,7,0
JONCKERS,Guust,GEN,5,22,20,2,0,1.000,0,10,0,100.0,0,0
JONKERS,Michiel,CHI,6,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,12,7,3,4,0,1.000,0,2,0,100.0,0,0
JOOSSENS,Liam,GRE,6,7,4,3,0,1.000,1,0,0,,0,0
JORDAENS,Nikola,HOB,5,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,4,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,6,11,8,0,3,0.727,0,0,0,,0,0
LAMIROY,Mirre,OUD,8,6,6,0,0,1.000,1,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,2,2,1,1,0,1.000,0,0,0,,0,0
LANCIERS,Aiden,POP,1,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,12,28,25,3,0,1.000,0,39,1,97.5,7,0
LECLUYSE,Joey,OOS,7,10,9,1,0,1.000,0,0,0,,0,0
LEMAIRE,Maxim,SER,17,9,4,4,1,0.889,1,30,0,100.0,0,0
LEMAIRE,Solène,SER,8,2,1,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,10,2,2,0,0,1.000,1,0,0,,0,0
LEO,Thomas,SER,8,3,3,0,0,1.000,1,0,0,,0,0
LEYS,Zeola,OUD,8,1,1,0,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,6,45,37,5,3,0.933,0,68,0,100.0,11,0
LIEKENS,Ferre,HEI,5,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,13,9,4,4,1,0.889,0,10,0,100.0,0,0
LOOSE,Bram,OOS,6,1,1,0,0,1.000,0,0,0,,0,0
LORIES,Romain,BRI,5,1,0,0,1,0.000,0,0,0,,0,0
LORIES,Samuël,BRI,5,27,25,1,1,0.963,0,29,0,100.0,4,0
LORRENTOP,Jasper,HOB,9,12,10,1,1,0.917,0,0,0,,0,0
MAHIANT,Guillaume,BRI,6,4,2,2,0,1.000,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,10,2,2,0,0,1.000,0,0,0,,0,0
MANON,Manoa,AND,1,2,2,0,0,1.000,0,0,0,,0,0
MARCHAND,Julie,BRU,6,4,2,1,1,0.750,0,0,0,,0,0
MARTENS,Lex,CHI,15,37,31,4,2,0.946,0,24,1,96.0,2,0
MARTINEZ ISHIHARA,Kentaro,MER,11,15,6,7,2,0.867,0,1,0,100.0,0,0
MATHIEU,Hugo,NAM,8,13,11,0,2,0.846,0,0,0,,0,0
MENZO,Tristan,POP,9,9,6,1,2,0.778,1,0,0,,0,0
MERCIER,Lilian,BIN,2,2,1,1,0,1.000,0,0,0,,0,0
MERTENS,Vic,CHI,7,9,2,7,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,9,4,2,2,0,1.000,1,0,0,,0,0
MULLER,Tristen,BRU,6,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
NDIAYE,Samy,SER,6,4,1,2,1,0.750,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,10,11,3,6,2,0.818,0,0,0,,0,0
NIAZI,Wasiullah,BOR,18,45,41,4,0,1.000,0,54,3,94.7,1,0
NOTEBAERT,Thijs,POP,6,10,9,0,1,0.900,0,0,0,,0,0
NUNEZ ALONZO,Emiliano,MSG,4,7,5,2,0,1.000,1,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,5,4,1,3,0,1.000,0,0,0,,0,0
NUSSBAUM,Cyriel,AND,4,12,9,2,1,0.917,0,4,0,100.0,3,0
NUTTIN,Mauro,WIE,3,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,5,3,3,0,0,1.000,0,16,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,13,12,10,2,0,1.000,1,5,0,100.0,3,0
OOSTENS,Aurélie,GRE,8,6,4,0,2,0.667,0,0,0,,0,0
OPDEBEECK,Arthur,MER,5,14,14,0,0,1.000,0,15,0,100.0,2,0
OPDEBEECK,Arthur,MER,3,1,0,0,1,0.000,0,0,0,,0,0
OREEL,Andreas,POP,11,11,8,2,1,0.909,1,0,0,,0,0
OZUNA,Joel Jr,CAN,9,37,33,4,0,1.000,0,25,1,96.2,3,0
PALMANS,Kobe,HOB,5,1,1,0,0,1.000,0,0,0,,0,0
PAULO,Juendrick,GEN,8,1,0,0,1,0.000,0,1,0,100.0,0,0
PAUWELS,Jayden,CHI,1,9,7,2,0,1.000,0,0,0,,1,0
PELGRIM,Dante,GRE,10,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,4,1,0,0,1,0.000,0,0,0,,0,0
PIROTTE,Alan,SER,9,53,49,0,4,0.925,2,78,0,100.0,6,0
PLACEK,Benjamin,BRU,13,34,22,10,2,0.941,0,18,0,100.0,3,0
PLASSCHAERT,Guust,ZOT,10,6,6,0,0,1.000,2,0,0,,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,4,1,0,1,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,13,37,28,6,3,0.919,1,55,3,94.8,6,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Vincent,BRA,5,23,20,2,1,0.957,1,0,0,,0,0
REDIERS,Milan,BRA,6,5,1,4,0,1.000,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,8,6,5,0,1,0.833,0,0,0,,0,0
ROMANO,Hugo,SER,12,5,3,2,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,6,16,9,3,4,0.750,0,7,0,100.0,3,0
ROOSEMEYERS,Kobe,HEI,8,1,0,1,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,7,2,1,1,0,1.000,1,0,0,,0,0
SANTENS,William,GRE,15,22,13,8,1,0.955,1,20,0,100.0,0,0
SCHATS,Lotte,WBA,10,9,1,6,2,0.778,0,3,0,100.0,0,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SEYNAEVE-VROMAN,Emile,MSG,9,17,16,1,0,1.000,0,4,0,100.0,0,0
SHEPHERD,Sara,GRE,12,8,7,1,0,1.000,0,8,0,100.0,5,0
SMITS,Geovanni,BOR,9,8,5,2,1,0.875,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,6,2,1,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,7,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,6,20,14,6,0,1.000,2,16,0,100.0,3,0
SZABADOS,Maxime,AND,5,3,2,1,0,1.000,0,5,0,100.0,0,0
T'SIOBBEL,Nolle,ZOT,9,13,10,3,0,1.000,1,0,0,,0,0
TAAL,Wannes,WBA,8,27,25,2,0,1.000,0,20,0,100.0,8,0
TAILLIEU,Remi,POP,15,14,5,8,1,0.929,0,24,0,100.0,0,0
TAMIGNIAU,Clara,BRI,5,7,3,1,3,0.571,0,1,0,100.0,0,0
TAYMANS,Anatole,BRI,2,2,1,0,1,0.500,0,6,0,100.0,12,0
THIERS,Simon,CHI,7,4,2,2,0,1.000,0,0,0,,0,0
TOMBOY,Blu,MSG,4,2,1,1,0,1.000,0,0,0,,0,0
TORREKENS,Leon,ZOT,5,3,1,2,0,1.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,4,6,0,6,0,1.000,0,7,0,100.0,0,0
VAN AUTREVE,Sam,GEN,10,12,8,3,1,0.917,0,0,0,,0,0
VAN COILLIE,Yune,MER,2,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,9,15,15,0,0,1.000,0,0,0,,0,0
VAN DE PERRE,Brent,MER,5,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,6,3,2,1,0,1.000,0,0,0,,4,0
VAN DE VELDE,Lucien,WBA,3,2,1,1,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,11,36,34,2,0,1.000,0,38,1,97.4,2,0
VAN DELSEN,Xander,ZOT,7,5,3,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,3,26,25,1,0,1.000,0,13,1,92.9,6,0
VAN DEN BRANDEN,Yaro,HOB,4,3,0,2,1,0.667,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,5,13,12,1,0,1.000,0,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,4,5,5,0,0,1.000,0,2,0,100.0,0,0
VAN DER WEERDEN,Alexander,MER,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEERDEN,Alexander,MER,7,4,3,0,1,0.750,0,0,0,,0,0
VAN DONICK,Leno,CAN,10,29,28,1,0,1.000,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,5,51,49,2,0,1.000,0,22,0,100.0,2,0
VAN HAVERE,Sarah,WBA,7,78,76,1,1,0.987,0,28,0,100.0,5,0
VAN HEES,Seppe,CHI,9,3,2,1,0,1.000,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,4,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,19,16,7,9,0,1.000,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,7,7,7,0,0,1.000,0,30,0,100.0,3,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,5,2,1,1,0,1.000,0,1,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,8,4,2,2,0,1.000,1,0,0,,0,0
VAN MOLLE,Lowie,MER,4,6,3,3,0,1.000,0,0,0,,0,0
VAN MOLLE,Lowie,MER,9,7,3,3,1,0.857,1,8,0,100.0,0,0
VAN MOLLE,Ward,MER,6,2,0,2,0,1.000,1,0,0,,0,0
VAN MOLLE,Ward,MER,3,14,11,2,1,0.929,0,17,0,100.0,1,0
VAN RIJ,Gus,OOS,4,3,1,2,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,10,5,3,2,0,1.000,0,5,1,83.3,0,0
VAN TENDELOO,Luka,HEI,14,42,40,1,1,0.976,0,60,0,100.0,3,1
VAN WAYENBERGE,Guran,OUD,9,2,1,0,1,0.500,0,0,0,,0,0
VAN WOENSEL,Rist,HEI,17,8,4,3,1,0.875,1,18,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,4,4,0,2,2,0.500,0,4,0,100.0,2,0
VANBELLINGHEN,Elioth,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
VANDECATSEYE,Gilles,ZOT,7,3,3,0,0,1.000,0,0,0,,0,0
VANDEPUTTE,Robbe,POP,16,17,14,2,1,0.941,0,24,0,100.0,4,0
VANMARSENILLE,Lewis,BOR,6,1,1,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,10,6,4,2,0,1.000,1,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,6,7,7,0,0,1.000,0,0,0,,0,0
VANSTEENKISTE,Ernest,MSG,8,12,9,3,0,1.000,0,1,1,50.0,0,0
VEKEMAN,Ube,ZOT,4,1,0,0,1,0.000,0,0,0,,0,0
VELTER,Tarben,OOS,6,22,15,6,1,0.955,1,25,0,100.0,2,0
VERBEKEN,Lars,MER,14,13,5,7,1,0.923,1,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,10,4,0,4,0,1.000,0,0,0,,0,0
VERELST,Olivia,MSG,6,5,3,2,0,1.000,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,14,21,16,5,0,1.000,0,22,0,100.0,3,0
VERLACKT,Marjolein,GRE,10,9,6,1,2,0.778,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,8,2,2,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,16,12,5,3,4,0.667,1,14,0,100.0,0,0
VERMUYTEN,Dean,BOR,10,31,24,5,2,0.935,0,4,2,66.7,0,0
VERVAECK,Seppe,WIE,1,6,6,0,0,1.000,0,4,0,100.0,0,0
VETS,Joey,HOB,4,1,1,0,0,1.000,0,0,0,,0,0
VICTOR,DIEU,BRI,15,7,2,4,1,0.857,0,23,0,100.0,0,0
VONCKEN,Romain,SER,7,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,6,1,1,0,0,1.000,0,0,0,,0,0
VRIJDERS,Boaz,MER,4,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Boaz,MER,5,30,25,3,2,0.933,0,43,0,100.0,1,0
WAEYENBERGHE,Mathis,BRA,3,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,7,5,2,2,1,0.800,0,0,0,,0,0
WILLEM,Ethan,AND,8,6,3,2,1,0.833,1,2,0,100.0,0,0
WYNS,Britt,MER,5,17,11,3,3,0.824,1,10,0,100.0,1,0
YERNA,Ilan,MSG,3,1,1,0,0,1.000,0,0,0,,0,0
ZIDOUNE,Ewen,BRI,7,5,2,2,1,0.800,0,1,0,100.0,0,0
ZIDOUNE,Ewen,BRI,1,3,3,0,0,1.000,0,29,0,100.0,3,0
