Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN WOENSEL,Rist,HEI,19,9,4,4,1,0.889,1,19,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,5,4,0,2,2,0.500,0,4,0,100.0,2,0
VANBELLINGHEN,Elioth,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
VANDECATSEYE,Gilles,ZOT,9,5,4,0,1,0.800,0,0,0,,0,0
VANDEPUTTE,Robbe,POP,22,19,14,3,2,0.895,0,62,0,100.0,5,0
VANMARSENILLE,Lewis,BOR,6,1,1,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,11,9,7,2,0,1.000,1,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,8,11,11,0,0,1.000,1,0,0,,0,0
VANSTEENKISTE,Ernest,MSG,11,17,12,3,2,0.882,0,9,1,90.0,6,0
VEKEMAN,Ube,ZOT,4,1,0,0,1,0.000,0,0,0,,0,0
VELTER,Tarben,OOS,10,51,43,7,1,0.980,1,61,1,98.4,7,0
VERBEKEN,Lars,MER,16,14,5,8,1,0.929,1,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,10,4,0,4,0,1.000,0,0,0,,0,0
VERELST,Olivia,MSG,7,5,3,2,0,1.000,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,16,23,18,5,0,1.000,0,22,0,100.0,3,0
VERLACKT,Marjolein,GRE,11,12,8,1,3,0.750,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,9,2,2,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,18,13,5,4,4,0.692,1,14,0,100.0,0,0
VERMEIREN,Leon,BRA,5,1,1,0,0,1.000,1,0,0,,0,0
VERMUYTEN,Dean,BOR,14,32,25,5,2,0.938,0,7,2,77.8,0,0
VERNIERS,Gauthier,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
VERSCHEURE,Louis,OUD,6,2,2,0,0,1.000,0,0,0,,0,0
VERVAECK,Seppe,WIE,2,12,12,0,0,1.000,0,23,0,100.0,0,0
VETS,Joey,HOB,5,1,1,0,0,1.000,0,0,0,,0,0
VICTOR,DIEU,BRI,19,8,2,4,2,0.750,0,29,0,100.0,0,0
VONCKEN,Romain,SER,7,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,14,6,5,1,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Boaz,MER,6,30,25,3,2,0.933,0,43,0,100.0,1,0
VRIJDERS,Boaz,MER,5,2,2,0,0,1.000,0,0,0,,0,0
WAEYENBERGHE,Mathis,BRA,5,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,10,11,6,3,2,0.818,0,0,0,,0,0
WILLEM,Ethan,AND,8,6,3,2,1,0.833,1,2,0,100.0,0,0
WYNS,Britt,MER,7,21,15,3,3,0.857,1,16,0,100.0,2,0
YERNA,Ilan,MSG,3,1,1,0,0,1.000,0,0,0,,0,0
ZIDOUNE,Ewen,BRI,9,5,2,2,1,0.800,0,1,0,100.0,0,0
ZIDOUNE,Ewen,BRI,1,3,3,0,0,1.000,0,29,0,100.0,3,0
