Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CLEMENT,Juan,WIE,5,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,3,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,9,9,7,2,0,1.000,0,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,13,21,20,1,0,1.000,1,0,0,,0,0
COGET,Loïc,POP,9,5,4,0,1,0.800,0,48,0,100.0,0,0
COURTOIS,Cosmo,BRU,5,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,15,18,11,4,3,0.833,1,10,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,10,71,64,4,3,0.958,0,18,1,94.7,1,0
DE BOCK,Carlos,WBA,10,7,5,1,1,0.857,0,0,0,,0,0
DE BOCK,Vince,WBA,12,9,3,3,3,0.667,0,1,0,100.0,0,0
DE BRAUWER,Maxime,BRA,4,1,0,1,0,1.000,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,24,28,21,6,1,0.964,1,16,1,94.1,0,0
DE COCK,Tine,OUD,6,6,2,3,1,0.833,0,0,0,,0,0
DE LAET,Benjamin,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,8,4,3,1,0,1.000,0,1,0,100.0,0,0
DE LANGHE,Sander,OOS,21,16,7,6,3,0.813,1,8,1,88.9,0,0
DE LANNOY,Vince,BRA,9,5,3,1,1,0.800,0,0,0,,0,0
DE MAERE,Luca,WBA,9,14,14,0,0,1.000,0,0,0,,0,0
DE NEEF,Ilian,MER,6,7,5,2,0,1.000,2,0,0,,0,0
DE QUINT,Mil,BRA,8,15,4,11,0,1.000,0,0,0,,0,0
DE RUYVER,Nathan,GEN,4,1,0,1,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,4,13,11,2,0,1.000,0,0,0,,0,0
DE SMET,Kobe,ZOT,20,14,5,2,7,0.500,1,2,0,100.0,0,0
DE SNIJDER,Gabriël,MER,13,14,7,4,3,0.786,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,14,11,4,6,1,0.909,2,6,0,100.0,0,0
DE VISSCHER,Kjell,MER,13,2,1,1,0,1.000,0,3,0,100.0,0,0
DECLERCQ,Nono,OOS,10,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,16,30,24,5,1,0.967,0,43,0,100.0,6,0
DELTOMBE,Tristan,BIN,3,1,1,0,0,1.000,0,0,0,,0,0
DEMIRI,Elisa,HOB,5,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,8,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,7,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,3,5,5,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,6,30,27,1,2,0.933,1,0,0,,0,0
DEVRIESE,Robin,MER,4,4,4,0,0,1.000,0,0,0,,0,0
DIELTIËNS,Dante,CHI,23,9,5,4,0,1.000,0,6,0,100.0,0,0
DUBOIS,Morgan,BRI,5,1,0,0,1,0.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,9,1,1,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,11,7,5,2,0,1.000,0,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,5,5,2,3,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,4,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,9,1,1,0,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,4,2,1,0,1,0.500,0,0,0,,0,0
EVERAERT,Jelle,POP,8,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,4,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,22,9,3,5,1,0.889,0,29,0,100.0,0,0
FASEUR,Seppe,ZOT,11,94,85,8,1,0.989,2,55,2,96.5,4,0
FELIZ DE PENA,Gabriel,CAN,11,45,43,2,0,1.000,0,17,1,94.4,1,0
FIRLEFIJN,Nienke,WBA,7,2,0,0,2,0.000,0,0,0,,0,0
FLORU,Loïc,MER,4,6,5,1,0,1.000,0,10,0,100.0,1,0
FLORU,Malo,MER,2,2,2,0,0,1.000,0,0,0,,0,0
FOUREZ,Arthur,BRI,9,4,2,0,2,0.500,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,7,3,3,0,0,1.000,0,0,0,,0,0
FRIJNS,Niels,MER,1,8,6,1,1,0.875,0,10,1,90.9,0,0
FRIJNS,Niels,MER,11,84,73,9,2,0.976,1,27,6,81.8,4,0
FRIJNS,Wout,MER,5,2,0,2,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,9,4,4,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,12,12,4,5,3,0.750,1,0,0,,0,0
GERVAIS,Charlie,MSG,10,53,48,2,3,0.943,0,30,1,96.8,3,0
GIACOMUZZI,Nicolas,BRU,10,49,42,3,4,0.918,1,39,0,100.0,5,0
GIELISSEN,Remy,CAN,16,12,2,10,0,1.000,0,7,1,87.5,0,0
GIULIANI,Daan,CAN,8,7,7,0,0,1.000,0,3,0,100.0,1,0
GOMEZ,Gabriel,GEN,6,2,1,1,0,1.000,0,0,0,,0,0
GORTS,Maxim,CHI,9,33,31,1,1,0.970,0,0,0,,0,0
GOUTIERE,Mattias,BIN,4,2,2,0,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,12,3,1,2,0,1.000,1,7,0,100.0,0,0
GÖBBELS,Lucien,AND,5,2,1,0,1,0.500,0,0,0,,0,0
HAELTERMAN,Tuur,ZOT,5,3,1,1,1,0.667,0,0,0,,0,0
HANNAERT,Niels,WBA,6,4,1,3,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,11,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,5,8,8,0,0,1.000,0,6,0,100.0,3,0
HERBECQ,Valentin,BIN,3,21,20,1,0,1.000,1,42,0,100.0,19,0
HESPEL,Atlant,AND,12,23,15,3,5,0.783,0,51,0,100.0,9,3
HOFFAIT,Antoine,MSG,12,11,3,7,1,0.909,0,20,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,6,3,0,3,0,1.000,0,0,0,,0,0
HOSINSKI,James,BRU,8,3,3,0,0,1.000,1,0,0,,0,0
IRLES CARBALLA,Elia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,11,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,6,5,4,1,0,1.000,0,52,0,100.0,8,0
JONCKERS,Guust,GEN,7,38,36,2,0,1.000,0,20,0,100.0,1,0
JONKERS,Michiel,CHI,7,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,14,8,3,5,0,1.000,0,2,0,100.0,0,0
JOOSSENS,Liam,GRE,9,11,6,4,1,0.909,1,0,0,,0,0
JORDAENS,Nikola,HOB,5,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,5,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,9,14,11,0,3,0.786,0,0,0,,0,0
LAMIROY,Mirre,OUD,12,7,7,0,0,1.000,1,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,3,2,1,1,0,1.000,0,0,0,,0,0
LANCIERS,Aiden,POP,3,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,17,39,34,4,1,0.974,0,54,2,96.4,9,0
LECLUYSE,Joey,OOS,17,19,16,1,2,0.895,0,9,0,100.0,0,0
LEMAIRE,Maxim,SER,19,11,6,4,1,0.909,1,33,0,100.0,0,0
LEMAIRE,Solène,SER,9,3,2,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,11,3,3,0,0,1.000,2,0,0,,0,0
LEO,Thomas,SER,9,3,3,0,0,1.000,1,0,0,,0,0
LEYS,Wieke,OUD,1,1,0,1,0,1.000,0,0,0,,0,0
LEYS,Zeola,OUD,12,3,2,1,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,11,70,61,5,4,0.943,0,102,1,99.0,30,0
LIEKENS,Ferre,HEI,7,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,18,20,12,7,1,0.950,2,11,0,100.0,0,0
LOOSE,Bram,OOS,11,3,3,0,0,1.000,0,0,0,,0,0
LORIES,Romain,BRI,7,1,0,0,1,0.000,0,0,0,,0,0
LORIES,Samuël,BRI,7,47,43,2,2,0.957,0,38,0,100.0,4,0
LORRENTOP,Jasper,HOB,13,21,18,2,1,0.952,0,0,0,,0,0
MAGGI,Kian,MER,1,1,0,1,0,1.000,0,0,0,,0,0
MAHIANT,Guillaume,BRI,8,5,2,2,1,0.800,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,14,3,3,0,0,1.000,0,9,0,100.0,0,0
MANON,Manoa,AND,3,3,3,0,0,1.000,0,0,0,,0,0
MARCHAND,Julie,BRU,7,5,2,2,1,0.800,1,0,0,,0,0
MARTENS,Lex,CHI,19,62,52,7,3,0.952,0,41,3,93.2,6,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,1,0,1.000,0,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,13,20,8,10,2,0.900,0,2,0,100.0,0,0
MATHIEU,Hugo,NAM,10,15,13,0,2,0.867,0,0,0,,0,0
MENZO,Tristan,POP,13,11,6,1,4,0.636,1,0,0,,0,0
MERCIER,Lilian,BIN,2,2,1,1,0,1.000,0,0,0,,0,0
MERTENS,Vic,CHI,10,16,7,9,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,16,10,5,4,1,0.900,1,0,0,,0,0
MONCHATRE,Laura,OUD,12,5,4,1,0,1.000,0,1,0,100.0,0,0
MULLER,Tristen,BRU,7,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
NDIAYE,Samy,SER,6,4,1,2,1,0.750,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,15,19,6,10,3,0.842,0,0,0,,0,0
NIAZI,Wasiullah,BOR,26,65,56,6,3,0.954,0,78,4,95.1,1,0
NOTEBAERT,Thijs,POP,10,10,9,0,1,0.900,0,0,0,,0,0
NUNEZ ALONZO,Emiliano,MSG,6,10,5,4,1,0.900,1,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,8,10,6,4,0,1.000,1,1,0,100.0,0,0
NUSSBAUM,Cyriel,AND,6,13,9,3,1,0.923,0,4,0,100.0,3,0
NUTTIN,Mauro,WIE,4,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,7,4,4,0,0,1.000,0,16,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,17,15,11,4,0,1.000,2,5,0,100.0,3,0
OOSTENS,Aurélie,GRE,11,6,4,0,2,0.667,0,0,0,,0,0
OPDEBEECK,Arthur,MER,7,17,17,0,0,1.000,0,20,2,90.9,4,0
OPDEBEECK,Arthur,MER,3,1,0,0,1,0.000,0,0,0,,0,0
OREEL,Andreas,POP,18,15,12,2,1,0.933,1,17,0,100.0,0,0
OZUNA,Joel Jr,CAN,11,38,33,5,0,1.000,0,25,1,96.2,3,0
PALMANS,Kobe,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
PAULO,Juendrick,GEN,18,7,2,4,1,0.857,0,2,0,100.0,0,0
PAUWELS,Jayden,CHI,1,9,7,2,0,1.000,0,0,0,,1,0
PELGRIM,Dante,GRE,12,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,4,1,0,0,1,0.000,0,0,0,,0,0
PETY,Leon,POP,5,2,0,0,2,0.000,0,0,0,,0,0
PIQUERAY,Aurelien,NAM,7,2,0,2,0,1.000,0,0,0,,0,0
PIQUERAY,Constance,NAM,7,1,1,0,0,1.000,0,0,0,,0,0
PIROTTE,Alan,SER,10,54,50,0,4,0.926,2,94,0,100.0,7,0
PLACEK,Benjamin,BRU,16,40,27,11,2,0.950,0,21,0,100.0,3,0
PLASSCHAERT,Guust,ZOT,16,12,7,1,4,0.667,2,3,0,100.0,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,4,1,0,1,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,22,64,50,9,5,0.922,1,122,3,97.6,18,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Vincent,BRA,7,29,24,2,3,0.897,1,1,0,100.0,0,0
REDIERS,Milan,BRA,7,6,1,5,0,1.000,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,10,7,6,0,1,0.857,0,0,0,,0,0
ROMANO,Hugo,SER,12,5,3,2,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,8,26,19,3,4,0.846,0,10,0,100.0,6,0
ROOSEMEYERS,Kobe,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
ROSQUIN ISHIKAWA,Yamato,CAN,1,5,5,0,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,9,3,2,1,0,1.000,1,0,0,,0,0
SANTENS,William,GRE,20,26,16,8,2,0.923,1,26,0,100.0,1,0
SCHATS,Lotte,WBA,10,9,1,6,2,0.778,0,3,0,100.0,0,0
SCHEIRS,Rube,OOS,3,1,0,1,0,1.000,0,0,0,,0,0
SERCU,Tenzin,BOR,5,41,36,5,0,1.000,0,17,6,73.9,9,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SEYNAEVE-VROMAN,Emile,MSG,15,26,20,6,0,1.000,0,5,1,83.3,0,0
SHEPHERD,Sara,GRE,15,13,10,1,2,0.846,0,18,0,100.0,5,0
SMITS,Geovanni,BOR,14,11,5,4,2,0.818,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,7,2,1,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,11,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,10,46,38,8,0,1.000,2,58,2,96.7,5,0
SZABADOS,Maxime,AND,7,5,4,1,0,1.000,0,12,0,100.0,5,0
T'SIOBBEL,Nolle,ZOT,15,15,11,4,0,1.000,1,1,0,100.0,0,0
TAAL,Wannes,WBA,9,27,25,2,0,1.000,0,20,0,100.0,8,0
TAILLIEU,Remi,POP,21,17,7,8,2,0.882,0,40,0,100.0,0,0
TAMIGNIAU,Clara,BRI,6,8,4,1,3,0.625,0,1,0,100.0,0,0
TANAKA,Taichi,BRU,4,2,2,0,0,1.000,1,0,0,,0,0
TAYMANS,Anatole,BRI,4,8,7,0,1,0.875,0,23,0,100.0,25,0
THIERS,Simon,CHI,10,5,2,2,1,0.800,0,0,0,,0,0
TOMBOY,Blu,MSG,7,8,2,3,3,0.625,0,0,0,,0,0
TORREKENS,Leon,ZOT,8,3,1,2,0,1.000,0,0,0,,0,0
ULRICHTS,Daan,GEN,3,1,0,0,1,0.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,6,8,2,6,0,1.000,1,7,0,100.0,0,0
VAN AUTREVE,Sam,GEN,14,38,29,7,2,0.947,1,5,1,83.3,0,0
VAN COILLIE,Yune,MER,2,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,10,21,20,1,0,1.000,0,0,0,,0,0
VAN DE PERRE,Brent,MER,5,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,8,4,3,1,0,1.000,0,0,0,,4,0
VAN DE VELDE,Lucien,WBA,3,2,1,1,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,17,48,42,4,2,0.958,0,51,2,96.2,4,0
VAN DELSEN,Xander,ZOT,12,7,5,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,4,31,29,2,0,1.000,0,25,2,92.6,7,0
VAN DEN BRANDEN,Yaro,HOB,7,7,0,5,2,0.714,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,7,17,14,2,1,0.941,0,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,5,6,6,0,0,1.000,0,2,0,100.0,0,0
VAN DER WEERDEN,Alexander,MER,5,4,2,0,2,0.500,0,6,0,100.0,0,0
VAN DER WEERDEN,Alexander,MER,7,4,3,0,1,0.750,0,0,0,,0,0
VAN DONICK,Leno,CAN,12,33,31,2,0,1.000,0,0,0,,0,0
VAN GORP,Axel,HEI,11,1,1,0,0,1.000,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,11,78,75,3,0,1.000,0,30,0,100.0,3,0
VAN HAVERE,Sarah,WBA,8,87,85,1,1,0.989,0,33,0,100.0,6,0
VAN HEES,Seppe,CHI,13,3,2,1,0,1.000,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,6,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,23,16,7,9,0,1.000,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,8,13,11,2,0,1.000,0,45,0,100.0,5,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,9,5,2,2,1,0.800,0,7,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,10,13,7,6,0,1.000,1,3,2,60.0,1,0
VAN MOLLE,Lowie,MER,5,7,3,4,0,1.000,0,0,0,,0,0
VAN MOLLE,Lowie,MER,13,7,3,3,1,0.857,1,8,0,100.0,0,0
VAN MOLLE,Ward,MER,5,15,11,3,1,0.933,0,17,0,100.0,1,0
VAN MOLLE,Ward,MER,7,2,0,2,0,1.000,1,0,0,,0,0
VAN RIJ,Gus,OOS,8,6,4,2,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,14,6,3,3,0,1.000,0,5,1,83.3,0,0
VAN TENDELOO,Luka,HEI,19,50,46,2,2,0.960,0,83,0,100.0,7,1
VAN TIEGHEM,Emmanuel,OOS,4,2,2,0,0,1.000,0,0,0,,0,0
VAN WAYENBERGE,Guran,OUD,11,4,1,2,1,0.750,0,0,0,,0,0
VAN WOENSEL,Rist,HEI,21,9,4,4,1,0.889,1,20,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,5,4,0,2,2,0.500,0,4,0,100.0,2,0
VANBELLINGHEN,Elioth,BRI,1,9,8,1,0,1.000,0,9,1,90.0,3,0
VANBELLINGHEN,Elioth,BRI,2,1,0,1,0,1.000,0,0,0,,0,0
VANDECATSEYE,Gilles,ZOT,14,10,6,3,1,0.900,0,1,0,100.0,0,0
VANDENHAESEVELDE,Vik,OUD,10,3,3,0,0,1.000,0,12,0,100.0,0,0
VANDEPUTTE,Robbe,POP,22,19,14,3,2,0.895,0,62,0,100.0,5,0
VANMARSENILLE,Lewis,BOR,8,2,2,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,14,13,9,4,0,1.000,1,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,2,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,8,11,11,0,0,1.000,1,0,0,,0,0
VANSTEENKISTE,Ernest,MSG,13,19,12,5,2,0.895,0,9,1,90.0,6,0
VANSTEENKISTE,Théo,OUD,10,1,1,0,0,1.000,0,0,0,,0,0
VEKEMAN,Ube,ZOT,6,2,1,0,1,0.500,0,0,0,,0,0
VELTER,Tarben,OOS,12,68,58,8,2,0.971,1,93,2,97.9,7,1
VERBEKEN,Lars,MER,16,14,5,8,1,0.929,1,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,12,5,0,4,1,0.800,0,0,0,,0,0
VERELST,Olivia,MSG,9,16,13,2,1,0.938,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,18,25,19,5,1,0.960,0,32,0,100.0,4,0
VERLACKT,Marjolein,GRE,11,12,8,1,3,0.750,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,10,2,2,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,22,16,7,4,5,0.688,1,14,0,100.0,0,0
VERMEIREN,Leon,BRA,5,1,1,0,0,1.000,1,0,0,,0,0
VERMUYTEN,Dean,BOR,17,34,27,5,2,0.941,0,8,2,80.0,0,0
VERNIERS,Gauthier,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
VERSCHEURE,Louis,OUD,9,2,2,0,0,1.000,0,0,0,,0,0
VERVAECK,Seppe,WIE,2,12,12,0,0,1.000,0,23,0,100.0,0,0
VETS,Joey,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
VICTOR,DIEU,BRI,21,11,5,4,2,0.818,0,31,0,100.0,0,0
VONCKEN,Romain,SER,7,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,18,10,8,2,0,1.000,0,4,0,100.0,0,0
VRIJDERS,Boaz,MER,5,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Boaz,MER,8,32,27,3,2,0.938,0,52,1,98.1,1,0
WAEYENBERGHE,Mathis,BRA,5,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,12,12,6,4,2,0.833,0,1,0,100.0,0,0
WILLEM,Ethan,AND,8,6,3,2,1,0.833,1,2,0,100.0,0,0
WYNS,Britt,MER,9,27,20,4,3,0.889,1,26,1,96.3,5,0
YERNA,Ilan,MSG,3,1,1,0,0,1.000,0,0,0,,0,0
ZIDOUNE,Ewen,BRI,11,5,2,2,1,0.800,0,2,0,100.0,0,0
ZIDOUNE,Ewen,BRI,1,3,3,0,0,1.000,0,29,0,100.0,3,0
