Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
COGET,Loïc,POP,13,9,8,0,1,0.889,0,72,0,100.0,9,0
COURTOIS,Cosmo,BRU,8,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,22,23,13,4,6,0.739,1,12,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,15,91,79,6,6,0.934,0,28,2,93.3,4,0
DE BOCK,Carlos,WBA,15,9,7,1,1,0.889,0,0,0,,0,0
DE BOCK,Vince,WBA,18,10,3,4,3,0.700,0,2,0,100.0,0,0
DE BRAUWER,Maxime,BRA,6,2,0,2,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,2,1,0,1,0,1.000,0,3,0,100.0,0,0
DE CLERCQ,Ferre,OUD,30,34,23,8,3,0.912,1,16,1,94.1,0,0
DE COCK,Tine,OUD,9,6,2,3,1,0.833,0,0,0,,0,0
DE LAET,Benjamin,BRA,7,3,2,0,1,0.667,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,13,10,7,1,2,0.800,0,53,0,100.0,13,0
DE LANGHE,Sander,OOS,27,21,8,9,4,0.810,1,11,1,91.7,0,0
DE LANNOY,Vince,BRA,15,11,8,2,1,0.909,0,0,0,,0,0
DE MAERE,Luca,WBA,18,23,23,0,0,1.000,0,1,0,100.0,0,0
DE NEEF,Ilian,MER,11,10,6,3,1,0.900,2,0,0,,0,0
DE QUINT,Mil,BRA,15,25,7,15,3,0.880,0,4,0,100.0,1,0
DE RUYVER,Nathan,GEN,8,2,1,1,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,8,21,18,3,0,1.000,0,32,0,100.0,3,0
DE SMET,Kobe,ZOT,26,19,6,6,7,0.632,1,10,0,100.0,0,0
DE SNIJDER,Gabriël,MER,13,14,7,4,3,0.786,1,35,0,100.0,1,0
DE SNIJDER,Gabriël,MER,10,2,0,2,0,1.000,1,0,0,,0,0
DE VALCK,Jitse,MER,18,16,7,8,1,0.938,2,8,0,100.0,0,0
DE VISSCHER,Kjell,MER,18,8,4,4,0,1.000,0,4,1,80.0,0,0
DECLERCQ,Nono,OOS,14,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,28,68,54,10,4,0.941,1,57,0,100.0,14,0
DELTOMBE,Tristan,BIN,7,3,1,0,2,0.333,0,0,0,,0,0
DEMIRI,Elisa,HOB,10,5,3,1,1,0.800,0,0,0,,0,0
DENYS,Lieze,POP,13,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,5,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,8,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,5,7,6,0,1,0.857,0,0,0,,0,0
DESCHAMPS,Norah,HEI,12,1,0,1,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,12,52,49,1,2,0.962,2,0,0,,0,0
DEVRIESE,Robin,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DEWITTE,Victor,WIE,7,1,1,0,0,1.000,0,0,0,,0,0
DHONDT,Bram,WBA,13,1,1,0,0,1.000,0,0,0,,0,0
DIELTIËNS,Dante,CHI,31,15,9,5,1,0.933,0,6,0,100.0,0,0
DOCKX,fré,BOR,17,1,1,0,0,1.000,0,0,0,,0,0
DOSSOGNE,Edgard,AND,11,1,0,0,1,0.000,0,0,0,,0,0
DUBOIS,Morgan,BRI,10,1,0,0,1,0.000,0,0,0,,0,0
DUBUISSON,Clément,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,13,3,3,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,17,13,9,2,2,0.846,1,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,10,10,6,4,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,5,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,13,6,4,2,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,5,3,1,1,1,0.667,0,0,0,,0,0
EVERAERT,Jelle,POP,12,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,5,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,28,12,5,5,2,0.833,0,29,0,100.0,0,0
FASEUR,Seppe,ZOT,14,115,106,8,1,0.991,2,59,2,96.7,4,0
FELIZ DE PENA,Gabriel,CAN,19,98,94,3,1,0.990,0,50,2,96.2,2,0
FIRLEFIJN,Nienke,WBA,11,3,0,1,2,0.333,0,0,0,,0,0
FLORU,Loïc,MER,4,6,5,1,0,1.000,0,10,0,100.0,1,0
FLORU,Malo,MER,2,2,2,0,0,1.000,0,0,0,,0,0
FOUREZ,Arthur,BRI,16,10,3,3,4,0.600,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,12,5,4,0,1,0.800,0,0,0,,0,0
FRIJNS,Niels,MER,3,9,7,1,1,0.889,0,10,1,90.9,0,0
FRIJNS,Niels,MER,18,145,125,13,7,0.952,1,47,6,88.7,8,0
FRIJNS,Wout,MER,7,6,1,5,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,11,4,4,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,15,13,5,5,3,0.769,1,0,0,,0,0
GERVAIS,Charlie,MSG,14,84,73,4,7,0.917,0,51,1,98.1,6,0
GIACOMUZZI,Nicolas,BRU,15,71,61,5,5,0.930,2,51,0,100.0,5,0
GIELISSEN,Remy,CAN,33,17,4,13,0,1.000,0,10,2,83.3,0,0
GIULIANI,Daan,CAN,18,20,19,0,1,0.950,0,9,0,100.0,1,0
GOMEZ,Gabriel,GEN,12,6,5,1,0,1.000,1,0,0,,0,0
GORIS,Mirthe,HEI,10,4,4,0,0,1.000,0,0,0,,0,0
GORTS,Maxim,CHI,13,39,37,1,1,0.974,0,0,0,,0,0
GOUTIERE,Mattias,BIN,7,5,4,1,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,15,5,1,4,0,1.000,1,7,0,100.0,0,0
GÖBBELS,Lucien,AND,9,2,1,0,1,0.500,0,0,0,,0,0
HAELTERMAN,Tuur,ZOT,7,4,1,1,2,0.500,0,0,0,,0,0
HAEST,Jamie,CAN,11,1,0,0,1,0.000,0,0,0,,0,0
HAEST,Shane,CAN,9,1,1,0,0,1.000,0,0,0,,0,0
HANNAERT,Niels,WBA,9,5,1,4,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,16,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,9,15,14,1,0,1.000,0,19,0,100.0,7,0
HERBECQ,Valentin,BIN,8,37,32,3,2,0.946,1,70,1,98.6,26,1
HESPEL,Atlant,AND,17,35,24,5,6,0.829,0,62,0,100.0,11,3
HOFFAIT,Antoine,MSG,18,19,4,12,3,0.842,1,20,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,14,8,1,5,2,0.750,0,0,0,,0,0
HOSINSKI,James,BRU,11,11,7,2,2,0.818,2,0,0,,0,0
IGUCHI,Max,BRU,1,1,0,1,0,1.000,0,0,0,,0,0
IRLES CARBALLA,Elia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,6,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,15,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,12,16,13,3,0,1.000,1,56,0,100.0,9,0
JONCKERS,Guust,GEN,14,48,45,3,0,1.000,2,22,0,100.0,2,0
JONKERS,Michiel,CHI,10,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,22,9,3,6,0,1.000,0,10,0,100.0,0,0
JOOSSENS,Liam,GRE,14,17,8,8,1,0.941,1,0,0,,0,0
JORDAENS,Nikola,HOB,6,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,3,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,8,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,15,24,19,1,4,0.833,0,0,0,,0,0
LAMIROY,Mirre,OUD,15,10,9,1,0,1.000,2,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,6,4,1,2,1,0.750,0,0,0,,0,0
LANCIERS,Aiden,POP,3,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,5,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,22,54,49,4,1,0.981,0,74,2,97.4,9,0
LECLUYSE,Joey,OOS,18,21,18,1,2,0.905,0,9,0,100.0,0,0
LEMAIRE,Maxim,SER,23,16,11,4,1,0.938,1,77,0,100.0,7,0
LEMAIRE,Solène,SER,11,3,2,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,14,4,4,0,0,1.000,2,0,0,,0,0
LEO,Thomas,SER,12,4,4,0,0,1.000,1,0,0,,0,0
LEYS,Wieke,OUD,7,2,0,2,0,1.000,0,0,0,,0,0
LEYS,Zeola,OUD,16,4,3,1,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,13,75,65,6,4,0.947,0,112,1,99.1,41,0
LIEKENS,Ferre,HEI,8,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,27,23,14,8,1,0.957,2,12,0,100.0,0,0
LOOSE,Bram,OOS,14,8,5,2,1,0.875,0,0,0,,0,0
LORIES,Romain,BRI,13,10,8,0,2,0.800,0,0,0,,0,0
LORIES,Samuël,BRI,14,83,66,7,10,0.880,0,65,0,100.0,10,0
LORRENTOP,Jasper,HOB,22,32,27,4,1,0.969,0,3,0,100.0,0,0
MACHTELINCKX,Robbe,ZOT,12,1,1,0,0,1.000,0,0,0,,0,0
MAGGI,Kian,MER,1,1,0,1,0,1.000,0,0,0,,0,0
MAHIANT,Guillaume,BRI,12,5,2,2,1,0.800,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,14,3,3,0,0,1.000,0,9,0,100.0,0,0
MANON,Manoa,AND,4,4,3,0,1,0.750,0,0,0,,0,0
MARCHAND,Julie,BRU,8,5,2,2,1,0.800,1,0,0,,0,0
MARTENS,Lex,CHI,28,80,65,11,4,0.950,0,63,3,95.5,6,0
MARTINEZ ISHIHARA,Kentaro,MER,25,33,14,15,4,0.879,0,5,0,100.0,1,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,1,0,1.000,0,0,0,,0,0
MATHIEU,Hugo,NAM,15,22,19,1,2,0.909,2,0,0,,0,0
MEIR,Lou,BRA,5,8,1,7,0,1.000,1,0,0,,0,0
MENZO,Tristan,POP,17,11,6,1,4,0.636,1,0,0,,0,0
MERCIER,Lilian,BIN,5,7,3,3,1,0.857,0,0,0,,0,0
MERTENS,Vic,CHI,13,19,8,11,0,1.000,0,0,0,,0,0
MEYSMAN,Dries,MER,7,2,0,2,0,1.000,0,0,0,,0,0
MEYSMAN,Dries,MER,4,3,2,1,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,19,16,8,6,2,0.875,1,1,0,100.0,0,0
MONCHATRE,Laura,OUD,13,5,4,1,0,1.000,0,1,0,100.0,0,0
MULLER,Tristen,BRU,9,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
MUMENTHALER,Max,BRI,8,2,0,0,2,0.000,0,6,0,100.0,0,0
NDIAYE,Samy,SER,10,5,2,2,1,0.800,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,21,25,11,11,3,0.880,1,3,0,100.0,0,0
NIAZI,Wasiullah,BOR,37,85,70,9,6,0.929,1,97,4,96.0,3,0
NIELANDT,Alec,HOB,10,2,1,0,1,0.500,0,0,0,,0,0
NOTEBAERT,Thijs,POP,14,18,17,0,1,0.944,0,4,0,100.0,1,0
NUNEZ ALONZO,Emiliano,MSG,9,16,8,7,1,0.938,2,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,12,27,22,5,0,1.000,2,1,0,100.0,0,0
NUSSBAUM,Cyriel,AND,12,22,16,4,2,0.909,2,4,0,100.0,3,0
NUTTIN,Mauro,WIE,5,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,13,6,5,1,0,1.000,0,18,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,23,21,15,6,0,1.000,2,11,1,91.7,6,0
OOSTENS,Aurélie,GRE,15,8,5,1,2,0.750,0,0,0,,0,0
OPDEBEECK,Arthur,MER,8,19,18,1,0,1.000,0,22,2,91.7,6,0
OPDEBEECK,Arthur,MER,7,13,10,2,1,0.923,0,3,0,100.0,3,0
OREEL,Andreas,POP,26,18,14,3,1,0.944,1,23,0,100.0,0,0
OZUNA,Joel Jr,CAN,19,67,60,6,1,0.985,0,37,2,94.9,3,0
PALMANS,Kobe,HOB,8,3,2,0,1,0.667,0,0,0,,0,0
PAULO,Juendrick,GEN,30,14,3,10,1,0.929,0,8,0,100.0,0,0
PAUWELS,Jayden,CHI,6,44,35,6,3,0.932,0,28,1,96.6,7,0
PELGRIM,Dante,GRE,14,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,5,1,0,0,1,0.000,0,0,0,,0,0
PETIT,Maxim,BIN,3,1,0,0,1,0.000,0,0,0,,0,0
PETY,Leon,POP,6,3,0,1,2,0.333,0,0,0,,0,0
PIQUERAY,Aurelien,NAM,18,9,1,5,3,0.667,1,2,0,100.0,0,0
PIQUERAY,Constance,NAM,13,4,2,1,1,0.750,0,0,0,,0,0
PIROTTE,Alan,SER,10,54,50,0,4,0.926,2,94,0,100.0,7,0
PLACEK,Benjamin,BRU,22,54,39,12,3,0.944,0,26,0,100.0,5,0
PLASSCHAERT,Guust,ZOT,22,19,9,5,5,0.737,2,5,0,100.0,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,10,7,4,3,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,25,97,83,9,5,0.948,1,171,3,98.3,19,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Louis,BRA,2,9,8,1,0,1.000,1,0,0,,0,0
RAEYMAKERS,Vincent,BRA,12,41,35,3,3,0.927,1,1,0,100.0,0,0
REDIERS,Milan,BRA,12,9,1,7,1,0.889,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,14,9,7,0,2,0.778,0,0,0,,0,0
ROMANO,Hugo,SER,14,7,3,4,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,13,30,22,3,5,0.833,0,10,0,100.0,6,0
ROOSEMEYERS,Kobe,HEI,13,1,0,1,0,1.000,0,0,0,,0,0
RORIVE,Liam,BIN,2,1,0,0,1,0.000,0,0,0,,0,0
ROSQUIN ISHIKAWA,Yamato,CAN,9,5,5,0,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,7,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,11,3,2,1,0,1.000,1,0,0,,0,0
SAINT GERMAIN,Sil,POP,2,1,1,0,0,1.000,0,0,0,,0,0
SANTENS,William,GRE,27,29,16,11,2,0.931,2,28,0,100.0,1,0
SCHATS,Lotte,WBA,18,10,2,6,2,0.800,0,10,0,100.0,0,0
SCHEIRS,Rube,OOS,6,6,5,1,0,1.000,0,0,0,,0,0
SCHUEREMANS,Lowie,HEI,13,1,0,1,0,1.000,0,0,0,,0,0
SERCU,Tenzin,BOR,10,80,69,10,1,0.988,0,40,7,85.1,12,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SEYNAEVE-VROMAN,Emile,MSG,21,35,22,12,1,0.971,0,5,1,83.3,0,0
SHEPHERD,Sara,GRE,21,18,11,2,5,0.722,0,18,0,100.0,5,0
SMITS,Geovanni,BOR,18,12,6,4,2,0.833,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,9,3,2,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,13,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,14,64,54,10,0,1.000,2,81,2,97.6,6,0
SWINGS,Thomas,OUD,2,2,2,0,0,1.000,0,0,0,,0,0
SZABADOS,Maxime,AND,13,13,11,2,0,1.000,0,21,0,100.0,5,0
T'SIOBBEL,Nolle,ZOT,21,20,15,5,0,1.000,1,10,0,100.0,0,0
TAAL,Wannes,WBA,14,36,34,2,0,1.000,0,28,0,100.0,8,0
TAILLIEU,Remi,POP,30,29,14,11,4,0.862,1,67,0,100.0,0,0
TAMIGNIAU,Clara,BRI,11,12,6,2,4,0.667,0,1,0,100.0,0,0
TANAKA,Taichi,BRU,4,2,2,0,0,1.000,1,0,0,,0,0
TAYMANS,Anatole,BRI,9,11,10,0,1,0.909,0,33,2,94.3,33,0
TEMMERMAN,Morris,GEN,6,1,1,0,0,1.000,0,0,0,,0,0
THIERS,Simon,CHI,14,10,5,4,1,0.900,0,0,0,,1,0
TOMBOY,Blu,MSG,10,9,3,3,3,0.667,0,0,0,,0,0
TORREKENS,Leon,ZOT,11,3,1,2,0,1.000,0,0,0,,0,0
ULRICHTS,Daan,GEN,3,1,0,0,1,0.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,10,11,4,7,0,1.000,1,8,0,100.0,0,0
VAN ACKER,Rens,GRE,10,1,1,0,0,1.000,0,0,0,,0,0
VAN AUTREVE,Sam,GEN,21,72,60,8,4,0.944,1,5,1,83.3,0,0
VAN COILLIE,Yune,MER,3,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,13,30,27,1,2,0.933,0,0,0,,0,0
VAN DE PERRE,Brent,MER,7,5,1,3,1,0.800,0,0,0,,0,0
VAN DE PERRE,Brent,MER,7,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,16,7,6,1,0,1.000,0,4,0,100.0,5,0
VAN DE VELDE,Lucien,WBA,7,6,3,3,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,24,52,44,6,2,0.962,1,52,2,96.3,4,0
VAN DELSEN,Xander,ZOT,15,7,5,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,8,72,61,10,1,0.986,0,37,2,94.9,9,0
VAN DEN BRANDEN,Yaro,HOB,14,12,2,7,3,0.750,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,12,23,17,5,1,0.957,1,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,10,16,16,0,0,1.000,0,5,0,100.0,1,0
VAN DER WEERDEN,Alexander,MER,5,4,2,0,2,0.500,0,6,0,100.0,0,0
VAN DER WEERDEN,Alexander,MER,12,18,14,1,3,0.833,0,0,0,,0,0
VAN DER WOUDE,Lars,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DONICK,Leno,CAN,21,53,50,3,0,1.000,0,0,0,,0,0
VAN GORP,Axel,HEI,16,2,1,0,1,0.500,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,18,135,126,9,0,1.000,0,42,1,97.7,6,0
VAN HAVERE,Sarah,WBA,14,155,152,2,1,0.994,0,61,0,100.0,6,0
VAN HEES,Seppe,CHI,18,5,3,1,1,0.800,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,10,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,30,21,10,10,1,0.952,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,9,13,11,2,0,1.000,0,45,0,100.0,5,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,14,7,4,2,1,0.857,0,7,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,18,23,7,15,1,0.957,1,5,3,62.5,1,0
VAN MOLLE,Lowie,MER,11,9,4,5,0,1.000,0,0,0,,0,0
VAN MOLLE,Lowie,MER,15,7,3,3,1,0.857,1,9,0,100.0,0,0
VAN MOLLE,Ward,MER,15,5,1,4,0,1.000,1,0,0,,0,0
VAN MOLLE,Ward,MER,7,18,14,3,1,0.944,0,21,0,100.0,1,0
VAN RIJ,Gus,OOS,12,8,4,4,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,23,16,7,8,1,0.938,0,10,1,90.9,0,0
VAN TENDELOO,Luka,HEI,22,63,59,2,2,0.968,0,98,0,100.0,9,1
VAN TIEGHEM,Emmanuel,OOS,6,3,3,0,0,1.000,0,1,0,100.0,0,0
VAN WAYENBERGE,Guran,OUD,14,5,2,2,1,0.800,0,0,0,,0,0
VAN WOENSEL,Rist,HEI,27,11,4,6,1,0.909,1,20,0,100.0,0,0
VANBELLAIENGH,Nathan,BRI,6,5,0,3,2,0.600,0,4,0,100.0,2,0
VANBELLAIENGH,Nathan,BRI,4,2,1,1,0,1.000,0,0,0,,0,0
VANBELLINGHEN,Elioth,BRI,9,11,6,3,2,0.818,1,16,0,100.0,1,0
VANBELLINGHEN,Elioth,BRI,1,9,8,1,0,1.000,0,9,1,90.0,3,0
VANDECATSEYE,Gilles,ZOT,20,15,7,7,1,0.933,0,1,0,100.0,0,0
VANDENHAESEVELDE,Vik,OUD,14,6,5,1,0,1.000,0,26,0,100.0,2,0
VANDEPUTTE,Robbe,POP,28,25,19,3,3,0.880,0,71,0,100.0,6,0
VANHERREWEGHE,Tuur,WIE,8,2,2,0,0,1.000,0,0,0,,0,0
VANMARSENILLE,Lewis,BOR,12,6,3,3,0,1.000,0,0,0,,0,0
VANMARSENILLE,Ruben,BOR,20,17,13,4,0,1.000,2,4,0,100.0,0,0
VANMASSENHOVE,Felien,MER,3,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Stian,MER,10,15,15,0,0,1.000,1,4,0,100.0,2,0
VANSTEENKISTE,Ernest,MSG,17,28,17,8,3,0.893,0,9,1,90.0,6,0
VANSTEENKISTE,Théo,OUD,12,1,1,0,0,1.000,0,0,0,,0,0
VEKEMAN,Ube,ZOT,8,3,1,1,1,0.667,0,0,0,,0,0
VELTER,Tarben,OOS,15,92,77,11,4,0.957,1,122,2,98.4,12,1
VERBEKEN,Lars,MER,29,28,11,13,4,0.857,2,3,0,100.0,0,0
VERBOVEN,Ilian,HEI,16,5,0,4,1,0.800,0,1,0,100.0,0,0
VERCOUTTER,Thijs,OOS,14,1,0,0,1,0.000,0,0,0,,0,0
VERDICKT,Cyril,WBA,7,1,0,1,0,1.000,0,0,0,,0,0
VERELST,Olivia,MSG,12,23,19,2,2,0.913,1,0,0,,0,0
VERKEMPINCK,Tim Mahé,NAM,30,53,42,10,1,0.981,0,49,2,96.1,8,0
VERLACKT,Marjolein,GRE,15,14,10,1,3,0.786,0,4,0,100.0,0,0
VERMEERSCH,Warre,CHI,15,3,3,0,0,1.000,0,8,0,100.0,0,0
VERMEIREN,Illiam,GRE,32,20,8,6,6,0.700,1,23,0,100.0,0,0
VERMEIREN,Leon,BRA,9,1,1,0,0,1.000,1,0,0,,0,0
VERMUYTEN,Dean,BOR,25,42,35,5,2,0.952,0,9,2,81.8,0,0
VERNIERS,Gauthier,GEN,10,5,5,0,0,1.000,1,0,0,,0,0
VERPOEST,Lander,MER,8,1,0,1,0,1.000,0,0,0,,0,0
VERSCHEURE,Louis,OUD,10,2,2,0,0,1.000,0,0,0,,0,0
VERVAECK,Seppe,WIE,6,29,28,1,0,1.000,0,51,0,100.0,3,0
VETS,Joey,HOB,9,6,5,0,1,0.833,0,0,0,,3,0
VICTOR,DIEU,BRI,31,15,7,6,2,0.867,0,35,0,100.0,0,0
VONCKEN,Romain,SER,11,2,2,0,0,1.000,1,0,0,,0,0
VOSSELMAN,Qju,OOS,26,14,8,6,0,1.000,0,8,0,100.0,0,0
VRIJDERS,Boaz,MER,13,42,31,7,4,0.905,0,60,2,96.8,1,0
VRIJDERS,Boaz,MER,8,6,3,3,0,1.000,0,0,0,,0,0
WAEYENBERGHE,Mathis,BRA,5,1,1,0,0,1.000,0,2,0,100.0,0,0
WENSELEERS,Rune,GEN,23,19,8,9,2,0.895,0,12,0,100.0,0,0
