Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CHINEDOZI,Valentino,ROV,3,5,5,0,0,1.000,0,0,0,,0,0
CIALLI,Francesco,FIO,30,176,63,99,14,0.920,17,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,28,110,41,63,6,0.945,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,20,51,18,30,3,0.941,7,0,0,,0,0
CIRILLO,Riccardo,SET,31,193,169,15,9,0.953,5,27,8,77.1,5,2
CIVIT SAN MARTIN,Marc,BOL,13,7,0,6,1,0.857,0,0,0,,0,0
COCCHI,Alex,ATL,22,22,16,3,3,0.864,1,0,0,,0,0
COFFRINI,Luca,COL,24,40,11,23,6,0.850,5,0,0,,0,0
COLUMBU,Alessio,CAN,13,25,23,1,1,0.960,1,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,21,33,31,1,1,0.970,1,0,0,,0,0
CONTRI,Alex,ATL,3,2,2,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,30,44,40,3,1,0.977,0,0,0,,0,0
CORRADIN,Michael,ATL,17,22,20,0,2,0.909,0,4,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,12,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,22,96,26,66,4,0.958,13,0,0,,0,0
COVATI,Matteo,CRO,28,152,115,34,3,0.980,5,7,3,70.0,0,0
CREPALDI,Enrico,ROV,18,15,2,12,1,0.933,1,2,5,28.6,0,0
CREPALDI,Filippo,BOL,12,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,17,27,9,17,1,0.963,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,39,127,61,57,9,0.929,15,0,0,,0,0
CUETO PEREZ,Randy,MIL,12,17,2,12,3,0.824,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,28,206,199,5,2,0.990,16,0,0,,0,0
CUGIA,Marco,CAN,27,15,11,1,3,0.800,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,41,84,55,23,6,0.929,5,0,0,,0,0
D'AMICO,Yovany Eliezer,CAN,15,12,2,7,3,0.750,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,29,118,39,67,12,0.898,17,0,0,,0,0
DA RE,Giulio,RON,27,53,49,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,32,203,199,2,2,0.990,27,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,19,8,0,8,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,19,12,4,6,2,0.833,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,14,7,0,6,1,0.857,0,0,0,,0,0
DALLATURCA,Lorenzo,COL,5,3,2,1,0,1.000,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,9,2,0,1,1,0.500,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,29,64,34,19,11,0.828,6,0,0,,0,0
DE BLASI,Tommaso,TOR,26,131,122,7,2,0.985,12,1,0,100.0,1,0
DE BONI,Christian,ROV,18,75,72,2,1,0.987,2,5,2,71.4,0,0
DE BONI,Filippo,VER,10,52,50,1,1,0.981,0,9,1,90.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,32,83,35,41,7,0.916,8,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,32,44,39,2,3,0.932,5,0,0,,0,0
DEBERNARDI,Luca,TOR,17,5,2,3,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,16,11,3,8,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,4,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,32,153,104,44,5,0.967,9,0,0,,0,0
DELFRATE,Leonardo,COL,1,1,0,1,0,1.000,0,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,40,152,136,12,4,0.974,8,0,0,,0,0
DELMONTE,Tommaso,COL,30,55,52,1,2,0.964,1,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,35,207,189,14,4,0.981,0,10,6,62.5,1,0
DESIMONI,Stefano,PAR,45,37,36,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,3,4,1,3,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,29,60,36,19,5,0.917,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,7,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,16,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,23,128,83,41,4,0.969,9,19,2,90.5,1,0
DI TURI DE FRENZA,Giovanni,MAC,34,187,180,7,0,1.000,1,10,1,90.9,7,0
DIAZ DIAZ,Marcos Antonio,RSM,43,160,116,36,8,0.950,10,0,0,,0,0
DIAZ LEZAMA,Jose Alexander,PAR,4,3,2,1,0,1.000,0,0,0,,0,0
DOBA,Ion,MAC,13,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,34,56,53,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,32,74,18,49,7,0.905,3,0,0,,0,0
EBAU,Gabriele,CAG,13,20,19,0,1,0.950,1,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,43,75,20,50,5,0.933,3,0,0,,0,0
ERRICO,Mirko,ATL,37,69,20,41,8,0.884,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,25,166,155,10,1,0.994,0,17,4,81.0,1,0
EXPOSITO GOTERA,Ernesto David,ROV,30,191,174,15,2,0.990,2,11,8,57.9,4,0
FABIANI,Diego,COL,16,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,19,80,74,4,2,0.975,3,3,2,60.0,1,0
FAGGI,Matteo,PAU,25,49,42,2,5,0.898,2,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,16,13,13,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,16,98,93,5,0,1.000,2,19,5,79.2,9,0
FARINA,Giovanni,PAD,19,27,9,15,3,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,25,140,117,20,3,0.979,1,10,12,45.5,3,0
FAVA,Jacopo,CRO,21,206,184,21,1,0.995,4,17,9,65.4,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,26,99,25,69,5,0.949,17,0,0,,0,0
FERRI,Jacopo,MOD,29,101,26,68,7,0.931,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,38,170,131,36,3,0.982,16,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,17,13,3,9,1,0.923,1,0,0,,0,0
FIORAVANTI,Saverio,FIO,14,3,0,2,1,0.667,0,0,0,,0,0
FLISI,Riccardo,PAR,34,19,18,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,20,18,16,0,2,0.889,0,0,0,,0,0
FOCCHI,Riccardo,GOD,14,6,0,4,2,0.667,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,25,229,211,15,3,0.987,1,35,7,83.3,5,0
FONTANA,Leonardo,FIO,32,84,25,53,6,0.929,3,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,18,17,6,9,2,0.882,0,0,2,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,28,79,69,10,0,1.000,8,0,1,0.0,0,0
FRANCINI,Daniel,FIO,16,8,2,6,0,1.000,1,0,0,,0,0
FRASCHETTI,Luca,MIL,27,122,106,14,2,0.984,2,15,8,65.2,2,0
FRAULINI,Giacomo,MIL,27,58,56,1,1,0.983,1,0,0,,0,0
FREDDI,Luca,GOD,15,12,4,6,2,0.833,2,0,0,,0,0
FRIGATO,Alessandro,ROV,22,49,44,4,1,0.980,3,0,0,,0,0
FRIGGERI,Matteo,POV,31,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,27,108,36,62,10,0.907,15,0,0,,0,0
FURLANI,Marco,RON,29,70,47,21,2,0.971,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,28,58,51,6,1,0.983,1,0,0,,0,0
GALEOTTI,Matteo,GOD,15,20,2,17,1,0.950,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,21,15,4,9,2,0.867,1,0,1,0.0,0,0
GAMBERINI,Samuele,BOL,36,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,22,63,17,37,9,0.857,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,48,8,2,5,1,0.875,0,1,0,100.0,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,10,37,9,26,2,0.946,3,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,41,62,54,4,4,0.935,1,0,0,,0,0
GARRA,Michele,TOR,18,48,38,8,2,0.958,9,0,0,,0,0
GASTALDI,Marco,POV,26,235,219,13,3,0.987,2,48,6,88.9,5,0
GEMINIANI,Raffaele,GOD,22,33,13,14,6,0.818,2,0,0,,0,0
GENTILI,Riccardo,PAU,27,86,18,58,10,0.884,3,0,0,,0,0
GERALI,Guido,CRO,27,89,86,2,1,0.989,4,0,0,,0,0
GERALI,Matteo,CRO,32,103,51,48,4,0.961,7,0,0,,0,0
GERGOLET,Diego,RON,10,11,5,3,3,0.727,0,0,0,,0,0
GHENO,Pietro,RON,6,21,20,1,0,1.000,0,1,0,100.0,0,0
GHIDONI,Michele,OLT,12,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,14,29,26,2,1,0.966,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,7,9,8,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,32,323,277,37,9,0.972,2,53,17,75.7,8,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,14,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,28,36,31,2,3,0.917,1,0,0,,0,0
GISMONDI,Ludovico,TOR,13,5,1,4,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,30,91,79,8,4,0.956,0,9,3,75.0,2,0
GONGORA DE LA TORRE,Dariel,COL,18,24,6,16,2,0.917,3,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,44,61,55,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,45,162,53,106,3,0.981,17,0,0,,0,0
GOZZINI,Tommaso,FIO,30,123,119,3,1,0.992,10,0,0,,0,0
GRASSI,Stefano,SEN,16,14,1,9,4,0.714,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,16,35,31,3,1,0.971,0,0,0,,0,0
GUARDA,Dario,VER,15,10,2,8,0,1.000,1,0,1,0.0,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,12,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,30,63,59,1,3,0.952,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,23,41,13,23,5,0.878,6,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,38,275,260,13,2,0.993,31,0,0,,0,0
HERNÁNDEZ ESPINOSA,Rubén,SEN,3,6,1,4,1,0.833,2,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,8,3,0,2,1,0.667,1,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
