Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BENELLI,Omar,BBC,7,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,9,21,5,14,2,0.905,2,0,0,,0,0
BENETTON,Federico,PAD,6,3,0,3,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,14,67,28,31,8,0.881,1,2,0,100.0,2,0
BERINI,Stefano,RON,12,95,87,7,1,0.989,4,0,0,,0,0
BERNARDI,Andrea,ROV,13,30,29,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,3,2,0,2,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,7,7,2,5,0,1.000,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,14,51,13,33,5,0.902,3,0,0,,0,0
BERTOLINI,Romano,COL,5,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,17,20,20,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,13,71,66,4,1,0.986,3,0,0,,0,0
BIANCHI,Filippo,MOD,7,4,3,1,0,1.000,0,0,0,,0,0
BIFFOLI,Andrea,FIO,6,22,19,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,7,10,1,8,1,0.900,0,1,0,100.0,0,0
BISCONTRI,Niccolò Maria,BBC,11,18,17,1,0,1.000,0,1,0,100.0,0,0
BOCCHI,Matteo,PAR,6,6,0,6,0,1.000,1,0,1,0.0,0,0
BOLLA,Diego,SET,8,5,0,3,2,0.600,0,1,0,100.0,0,0
BONAMINI,Andrea,VER,9,55,44,9,2,0.964,2,8,3,72.7,0,0
BONEMEI,Davide,RIM,13,18,18,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,14,45,15,28,2,0.956,4,0,0,,0,0
BORELLA,Jacopo,CRO,5,1,0,1,0,1.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,13,25,23,2,0,1.000,2,0,0,,0,0
BORIOTTI,Andrea,COD,6,2,0,1,1,0.500,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,8,7,0,6,1,0.857,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,14,68,19,43,6,0.912,10,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,14,63,34,26,3,0.952,11,0,0,,0,0
BRINI,Lorenzo,FIO,4,8,2,2,4,0.500,0,0,0,,0,0
BRUNO,Samuele,BBC,6,3,3,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,8,6,6,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,14,83,65,16,2,0.976,7,0,0,,0,0
BURANI,Niccolò,POV,5,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,14,37,34,2,1,0.973,5,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,4,4,4,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,9,11,5,5,1,0.909,1,0,0,,0,0
CAIMMI,Mattia,COD,14,49,26,21,2,0.959,3,0,0,,0,0
CALASSO,Simone,SEN,15,59,16,33,10,0.831,4,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,4,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Federico,SET,13,50,47,3,0,1.000,2,0,0,,0,0
CALVO,Giorgio,SET,13,65,25,30,10,0.846,3,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,6,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,9,16,15,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,7,11,2,8,1,0.909,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,14,24,22,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,7,4,3,1,0,1.000,1,0,0,,0,0
CAPELLANO,Andrea,MIL,14,75,28,42,5,0.933,7,0,0,,0,0
CAPELLANO,Luca,POV,7,4,0,3,1,0.750,0,3,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,17,21,21,0,0,1.000,0,0,0,,0,0
CARANZETTI,Federico,LIN,3,1,0,0,1,0.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,5,2,1,1,0,1.000,0,0,0,,0,0
CARETTA,ALAN,NET,4,6,5,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,12,23,11,11,1,0.957,1,0,0,,0,0
CARNEVALE,Simone,OLT,7,6,1,3,2,0.667,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,17,118,115,3,0,1.000,23,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,7,9,1,8,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,14,64,62,2,0,1.000,1,1,1,50.0,0,0
CASADIO,Matteo,GOD,11,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,6,6,0,6,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,10,40,18,21,1,0.975,3,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,8,7,4,1,2,0.714,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,14,34,28,3,3,0.912,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,14,26,20,6,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,8,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,3,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,16,18,16,0,2,0.889,0,0,0,,0,0
CEPPARI,Leonardo,PAU,6,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,6,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,13,25,10,15,0,1.000,5,0,0,,0,0
CERRUTI,Michele,PAU,11,28,21,3,4,0.857,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,14,47,21,23,3,0.936,9,0,0,,0,0
CHELLI,Gabriele,BBC,15,26,22,2,2,0.923,1,0,0,,0,0
CIALLI,Francesco,FIO,14,88,33,49,6,0.932,8,0,0,,0,0
CIARLA,Alessandro,NET,7,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,14,66,28,35,3,0.955,7,0,0,,0,0
CINELLI,Niccolò,GRO,18,107,99,7,1,0.991,1,11,4,73.3,5,0
CIRILLI,Mattia,MOD,5,14,5,7,2,0.857,2,0,0,,0,0
CIRILLO,Riccardo,SET,12,69,57,5,7,0.899,0,15,2,88.2,1,1
CIVIT SAN MARTIN,Marc,BOL,6,3,0,3,0,1.000,0,0,0,,0,0
COCCHI,Alex,ATL,6,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,9,17,7,7,3,0.824,1,0,0,,0,0
COLUMBU,Alessio,CAN,3,3,2,0,1,0.667,0,0,0,,0,0
CONTINI,Antonio,CAN,8,16,16,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,14,29,26,2,1,0.966,0,0,0,,0,0
CORRADIN,Michael,ATL,7,9,8,0,1,0.889,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,4,4,4,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,6,6,0,6,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,14,69,16,50,3,0.957,12,0,0,,0,0
COVATI,Matteo,CRO,14,97,72,24,1,0.990,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,7,6,1,5,0,1.000,0,0,3,0.0,0,0
CREPALDI,Filippo,BOL,6,4,0,4,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,9,18,7,11,0,1.000,3,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,19,50,24,21,5,0.900,5,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,12,86,80,3,3,0.965,7,0,0,,0,0
CUGIA,Marco,CAN,10,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,6,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,20,32,25,5,2,0.938,1,0,1,0.0,0,0
D'AMICO,Yovany Eliezer,CAN,8,3,1,1,1,0.667,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,13,48,18,24,6,0.875,7,0,0,,0,0
DA RE,Giulio,RON,13,38,34,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,13,91,90,1,0,1.000,7,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,9,4,0,4,0,1.000,0,1,1,50.0,0,0
DALL'OLIO,Francesco,MOD,9,7,3,2,2,0.714,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,6,2,0,2,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,12,23,16,3,4,0.826,1,0,0,,0,0
DE BLASI,Tommaso,TOR,9,24,22,2,0,1.000,3,1,0,100.0,1,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,3,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,3,16,16,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,6,6,0,6,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,14,40,18,22,0,1.000,5,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,12,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,6,1,0,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,7,8,3,5,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,2,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,14,49,23,24,2,0.959,5,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,16,74,66,6,2,0.973,5,0,0,,0,0
DELMONTE,Tommaso,COL,12,21,21,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,11,3,3,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,14,93,82,8,3,0.968,0,3,2,60.0,0,0
DESIMONI,Stefano,PAR,18,17,17,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,10,26,22,2,2,0.923,1,0,0,,0,0
DI MEO,Lorenzo,SEN,15,46,10,28,8,0.826,0,0,0,,0,0
DI PERSIA,Daniele,NET,13,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Luca,RSM,7,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,9,71,59,10,2,0.972,2,18,1,94.7,1,0
DI TURI DE FRENZA,Giovanni,MAC,18,109,104,5,0,1.000,1,3,1,75.0,5,0
DIAZ DIAZ,Marcos Antonio,RSM,18,32,13,16,3,0.906,2,0,0,,0,0
DOBA,Ion,MAC,6,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,14,21,19,2,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,14,28,7,18,3,0.893,2,0,0,,0,0
EBAU,Gabriele,CAG,5,4,4,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,16,33,11,19,3,0.909,2,0,0,,0,0
ERRICO,Mirko,ATL,15,34,9,21,4,0.882,2,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,9,71,65,6,0,1.000,0,8,3,72.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,12,88,80,7,1,0.989,0,4,5,44.4,1,0
FABIANI,Diego,COL,7,10,2,8,0,1.000,2,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,5,12,11,0,1,0.917,0,2,0,100.0,0,0
FAGGI,Matteo,PAU,14,34,30,1,3,0.912,1,0,0,,0,0
FAINI,Federico,REG,4,2,0,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,8,5,5,0,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,9,11,6,4,1,0.909,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,13,71,55,13,3,0.958,0,8,8,50.0,2,0
FAVA,Jacopo,CRO,8,58,54,4,0,1.000,1,11,2,84.6,1,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,6,37,11,24,2,0.946,7,0,0,,0,0
FERRI,Jacopo,MOD,11,38,13,24,1,0.974,5,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,17,84,70,13,1,0.988,9,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,6,5,2,2,1,0.800,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,7,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,17,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,12,12,10,0,2,0.833,0,0,0,,0,0
FOCCHI,Riccardo,GOD,7,3,0,1,2,0.333,1,0,0,,0,0
FOLLI,Stefano,OLT,12,143,130,10,3,0.979,0,23,5,82.1,2,0
FONTANA,Leonardo,FIO,14,34,9,22,3,0.912,2,0,0,,0,0
FORTE,Lorenzo,SET,12,13,12,0,1,0.923,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,10,9,4,5,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,14,4,2,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,15,64,61,3,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,8,2,0,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,10,43,38,3,2,0.953,0,4,2,66.7,0,0
FRAULINI,Giacomo,MIL,14,29,29,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,8,6,4,2,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,9,24,23,0,1,0.958,2,0,0,,0,0
FRIGGERI,Matteo,POV,14,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,16,25,14,9,2,0.920,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,14,52,17,31,4,0.923,4,0,0,,0,0
FURLANI,Marco,RON,14,37,25,10,2,0.946,3,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,14,27,23,3,1,0.963,0,0,0,,0,0
GALEOTTI,Matteo,GOD,5,8,0,8,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,14,18,16,1,1,0.944,1,0,0,,0,0
GALLO,Francesco,LIN,8,6,0,5,1,0.833,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,12,35,12,19,4,0.886,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,19,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,6,7,1,6,0,1.000,0,0,1,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,17,81,69,10,2,0.975,1,7,1,87.5,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,18,32,28,3,1,0.969,1,0,0,,0,0
GARRA,Michele,TOR,10,19,14,3,2,0.895,4,0,0,,0,0
GASTALDI,Marco,POV,11,97,91,6,0,1.000,0,16,2,88.9,2,0
GEMINIANI,Raffaele,GOD,11,14,6,6,2,0.857,0,0,0,,0,0
GENTILI,Riccardo,PAU,13,43,7,28,8,0.814,2,0,0,,0,0
GERALI,Guido,CRO,10,44,42,1,1,0.977,3,0,0,,0,0
GERALI,Matteo,CRO,14,51,28,22,1,0.980,2,0,0,,0,0
GERGOLET,Diego,RON,4,1,0,1,0,1.000,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,4,6,2,2,2,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,6,11,9,1,1,0.909,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,8,26,8,15,3,0.885,7,0,0,,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,14,164,136,26,2,0.988,1,22,14,61.1,6,1
GIORDANI,Federico,GRO,17,27,24,3,0,1.000,1,0,0,,0,0
GIORGI,Francesco,ATL,7,3,1,1,1,0.667,0,0,0,,0,0
GIOVANARDI,Alex,POV,12,18,16,0,2,0.889,0,0,0,,0,0
GISMONDI,Ludovico,TOR,7,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,3,7,0,7,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,12,49,44,4,1,0.980,0,5,2,71.4,2,0
GONGORA DE LA TORRE,Dariel,COL,7,10,2,7,1,0.900,0,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,12,12,3,9,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,17,29,23,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,5,2,0,2,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,18,67,24,42,1,0.985,6,0,0,,0,0
GOZZINI,Tommaso,FIO,12,56,53,2,1,0.982,3,0,0,,0,0
GRASSI,Stefano,SEN,7,8,1,4,3,0.625,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,6,4,2,2,0,1.000,0,0,0,,0,0
GUARDA,Dario,VER,6,5,1,4,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,12,22,21,1,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,11,23,8,13,2,0.913,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,18,117,114,2,1,0.991,18,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,18,72,22,47,3,0.958,12,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,6,12,4,7,1,0.917,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,11,7,4,3,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,5,3,0,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,18,66,16,48,2,0.970,17,0,0,,0,0
KOURTIS,Dimitrios,RSM,6,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,8,69,65,3,1,0.986,5,0,0,,0,0
LAGHI,Cristian,GOD,6,21,6,10,5,0.762,3,0,0,,0,0
LAISE,Alessandro,CRO,12,56,15,37,4,0.929,8,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,8,52,45,6,1,0.981,1,15,3,83.3,0,0
LASARACINA,GIACONINO PAOLO,SET,14,67,40,22,5,0.925,0,6,3,66.7,2,1
LAURENCIO VIL,MARCIAL,LIN,4,5,1,3,1,0.800,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,13,31,31,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,11,30,9,18,3,0.900,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,18,47,17,28,2,0.957,6,0,0,,0,0
LEONORA,Ericson Neptali,GRO,6,9,9,0,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,13,44,22,20,2,0.955,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,18,116,107,9,0,1.000,3,3,4,42.9,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,18,72,30,38,4,0.944,7,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,6,2,1,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,7,12,12,0,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,7,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,3,5,5,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,16,56,51,5,0,1.000,6,0,0,,0,0
LUCIANI,Gionni,MAC,9,20,19,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,12,9,9,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,12,72,64,8,0,1.000,1,12,7,63.2,4,0
LUGLI,Davide,POV,12,23,2,20,1,0.957,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,7,9,4,5,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,3,5,4,0,1,0.800,0,2,0,100.0,0,0
MAGRO,Marco,PAD,3,10,10,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,13,29,29,0,0,1.000,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,9,3,3,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,14,21,19,2,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,6,18,5,11,2,0.889,2,0,0,,0,0
MARCHESI,Francesco,CRO,12,7,7,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,7,5,1,3,1,0.800,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,13,61,55,2,4,0.934,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,10,9,1,7,1,0.889,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,17,33,9,21,3,0.909,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,6,7,1,5,1,0.857,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,7,9,1,8,0,1.000,2,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,18,110,106,2,2,0.982,13,0,0,,0,0
