Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DI MONTE,Daniele,RON,4,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,12,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,15,96,68,25,3,0.969,7,20,1,95.2,1,0
DI TURI DE FRENZA,Giovanni,MAC,27,154,149,5,0,1.000,1,7,1,87.5,7,0
DIAZ DIAZ,Marcos Antonio,RSM,30,62,27,29,6,0.903,3,0,0,,0,0
DOBA,Ion,MAC,10,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,27,45,42,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,25,53,14,33,6,0.887,2,0,0,,0,0
EBAU,Gabriele,CAG,9,11,10,0,1,0.909,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,29,58,15,38,5,0.914,3,0,0,,0,0
ERRICO,Mirko,ATL,26,50,14,30,6,0.880,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,16,110,102,8,0,1.000,0,11,4,73.3,1,0
EXPOSITO GOTERA,Ernesto David,ROV,23,139,125,13,1,0.993,1,6,7,46.2,2,0
FABIANI,Diego,COL,12,17,3,14,0,1.000,3,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,13,59,54,3,2,0.966,3,3,1,75.0,0,0
FAGGI,Matteo,PAU,21,44,39,1,4,0.909,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,13,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,7,46,40,6,0,1.000,1,10,5,66.7,2,0
FARINA,Giovanni,PAD,15,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,19,108,90,15,3,0.972,0,9,9,50.0,3,0
FAVA,Jacopo,CRO,12,88,80,8,0,1.000,2,13,4,76.5,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,19,81,22,55,4,0.951,16,0,0,,0,0
FERRI,Jacopo,MOD,20,77,22,50,5,0.935,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,30,153,128,23,2,0.987,14,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,10,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,11,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,29,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,17,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,11,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,18,170,156,11,3,0.982,0,27,6,81.8,2,0
FONTANA,Leonardo,FIO,23,55,18,33,4,0.927,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,14,15,5,8,2,0.867,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,22,10,6,2,2,0.800,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,23,77,69,8,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,11,3,1,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,18,71,61,8,2,0.972,0,11,2,84.6,1,0
FRAULINI,Giacomo,MIL,22,51,49,1,1,0.980,1,0,0,,0,0
FREDDI,Luca,GOD,12,8,4,3,1,0.875,2,0,0,,0,0
FRIGATO,Alessandro,ROV,16,36,34,1,1,0.972,2,0,0,,0,0
FRIGGERI,Matteo,POV,20,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,30,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,19,68,21,41,6,0.912,6,0,0,,0,0
FURLANI,Marco,RON,22,55,36,17,2,0.964,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,21,43,38,4,1,0.977,0,0,0,,0,0
GALEOTTI,Matteo,GOD,10,18,2,15,1,0.944,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,12,8,1,5,2,0.750,0,0,0,,0,0
GAMBERINI,Samuele,BOL,29,12,11,0,1,0.917,0,3,0,100.0,0,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,30,6,1,4,1,0.833,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,3,4,3,0,1,0.750,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,5,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,10,11,1,10,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,32,155,132,20,3,0.981,3,12,4,75.0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,31,48,42,4,2,0.958,1,0,0,,0,0
GARRA,Michele,TOR,16,44,35,7,2,0.955,9,0,0,,0,0
GASTALDI,Marco,POV,17,146,139,6,1,0.993,0,30,2,93.8,4,0
GEMINIANI,Raffaele,GOD,18,30,11,14,5,0.833,2,0,0,,0,0
GENTILI,Riccardo,PAU,19,64,14,41,9,0.859,2,0,0,,0,0
GERALI,Guido,CRO,17,59,57,1,1,0.983,3,0,0,,0,0
GERALI,Matteo,CRO,23,82,41,37,4,0.951,6,0,0,,0,0
GERGOLET,Diego,RON,8,5,1,2,2,0.600,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,8,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,10,21,19,1,1,0.952,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,22,249,213,32,4,0.984,2,39,16,70.9,7,1
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,12,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,17,27,23,2,2,0.926,1,0,0,,0,0
GISMONDI,Ludovico,TOR,8,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,7,8,0,8,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,21,64,55,7,2,0.969,0,7,3,70.0,2,0
GONGORA DE LA TORRE,Dariel,COL,13,12,2,9,1,0.917,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,22,40,15,24,1,0.975,5,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,30,45,39,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,9,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,31,116,37,77,2,0.983,13,0,0,,0,0
GOZZINI,Tommaso,FIO,21,88,85,2,1,0.989,5,0,0,,0,0
GRASSI,Stefano,SEN,11,9,1,5,3,0.667,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,12,27,23,3,1,0.963,0,0,0,,0,0
GUARDA,Dario,VER,10,7,2,5,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,8,2,0,2,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,21,43,41,1,1,0.977,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,17,27,8,17,2,0.926,5,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,31,232,218,12,2,0.991,25,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,4,1,0,1,0,1.000,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,33,138,44,89,5,0.964,25,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,10,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,19,14,8,5,1,0.929,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,8,4,1,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,12,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,14,117,109,6,2,0.983,8,0,0,,0,0
LAGHI,Cristian,GOD,8,33,10,18,5,0.848,4,0,0,,0,0
LAISE,Alessandro,CRO,18,72,18,50,4,0.944,9,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,13,73,62,9,2,0.973,1,16,3,84.2,1,0
LANGELLA,Fabio,CAN,10,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,20,123,85,30,8,0.935,1,11,7,61.1,5,1
LAURENCIO VIL,MARCIAL,LIN,8,11,3,7,1,0.909,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,16,38,38,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,17,54,17,31,6,0.889,4,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,31,84,24,56,4,0.952,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,21,30,29,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,18,54,25,25,4,0.926,2,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,30,186,164,18,4,0.978,4,4,6,40.0,3,0
LIDDI,Alex,PAR,1,3,1,2,0,1.000,0,0,0,,0,0
