Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARIANI,Jordan,PAU,11,29,18,9,2,0.931,2,2,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,8,2,0,1,1,0.500,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,6,20,5,13,2,0.900,3,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,21,151,142,7,2,0.987,6,6,1,85.7,2,0
ASTORRI,Cesare,PAR,20,43,41,1,1,0.977,6,0,0,,0,0
BACCELLI,Marco,RIM,14,51,47,4,0,1.000,2,4,1,80.0,1,0
BACCIOCCHI,Andrea,COD,2,4,4,0,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,11,16,14,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,10,46,43,2,1,0.978,3,0,0,,0,0
BARAVALLE,Gianluca,SEN,12,87,81,3,3,0.966,6,0,0,,0,0
BARBA,Matteo,CRO,7,6,1,3,2,0.667,1,0,0,,0,0
BARBERO,Paolo,TOR,14,15,15,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,15,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,12,32,13,19,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,21,48,12,35,1,0.979,4,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,15,132,127,2,3,0.977,15,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,9,8,2,6,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,7,4,0,4,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,3,1,0,0,1,0.000,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,17,16,14,0,2,0.875,0,0,0,,0,0
BATTIONI,Tommaso,PAR,7,13,11,1,1,0.923,0,0,0,,0,0
BAZZARINI,Simone,RON,9,4,2,1,1,0.750,0,0,0,,0,0
BECATTINI,Manuele,FIO,15,34,32,1,1,0.971,0,0,0,,0,0
BELARDI,Leonardo,LIN,14,94,86,7,1,0.989,7,0,0,,0,0
BELLANDI,Federico,SEN,12,20,15,3,2,0.900,1,0,0,,0,0
BELLEBONO,Andrea,SEN,15,17,15,1,1,0.941,0,0,0,,0,0
BELLUCCI,Attilio,NET,7,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,7,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,11,26,6,18,2,0.923,2,0,0,,0,0
BENETTON,Federico,PAD,8,3,0,3,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,17,75,32,35,8,0.893,2,2,0,100.0,2,0
BERINI,Andrea,PAD,4,1,1,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,12,95,87,7,1,0.989,4,0,0,,0,0
BERNARDI,Andrea,ROV,15,30,29,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,4,2,0,2,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,7,7,2,5,0,1.000,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,15,55,15,34,6,0.891,4,0,0,,0,0
BERTOLINI,Romano,COL,6,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,19,21,21,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,14,75,70,4,1,0.987,3,0,0,,0,0
BIANCHI,Filippo,MOD,9,8,7,1,0,1.000,0,0,0,,0,0
BIFFOLI,Andrea,FIO,7,24,21,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,8,10,1,8,1,0.900,0,1,0,100.0,0,0
BISCONTRI,Niccolò Maria,BBC,12,27,25,2,0,1.000,0,3,0,100.0,0,0
BOCCHI,Matteo,PAR,7,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,9,6,0,3,3,0.500,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,11,61,49,10,2,0.967,2,10,3,76.9,0,0
BONEMEI,Davide,RIM,14,18,18,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,16,48,17,29,2,0.958,4,0,0,,0,0
BORELLA,Jacopo,CRO,6,1,0,1,0,1.000,0,0,0,,0,0
BORGHI,Gabriele,REG,2,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,14,26,24,2,0,1.000,2,0,0,,0,0
BORIOTTI,Andrea,COD,7,3,1,1,1,0.667,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,9,9,0,8,1,0.889,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,14,68,19,43,6,0.912,10,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,16,75,39,33,3,0.960,12,0,0,,0,0
BRINI,Lorenzo,FIO,5,8,2,2,4,0.500,0,0,0,,0,0
BRUNO,Samuele,BBC,9,4,4,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,10,20,20,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,16,96,74,19,3,0.969,8,0,0,,0,0
BURANI,Niccolò,POV,5,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,16,64,60,3,1,0.984,7,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,4,4,4,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,10,16,8,7,1,0.938,1,0,0,,0,0
CAIMMI,Mattia,COD,16,57,30,25,2,0.965,4,0,0,,0,0
CALASSO,Simone,SEN,17,73,22,40,11,0.849,5,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,5,1,0,1,0,1.000,0,1,0,100.0,0,0
CALVO,Federico,SET,16,54,51,3,0,1.000,2,0,0,,0,0
CALVO,Giorgio,SET,15,74,29,35,10,0.865,3,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,7,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,10,17,16,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,8,13,2,10,1,0.923,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,16,26,24,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,9,6,5,1,0,1.000,1,0,0,,0,0
CAPELLANO,Andrea,MIL,16,83,29,48,6,0.928,8,0,0,,0,0
CAPELLANO,Luca,POV,8,5,0,4,1,0.800,0,3,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,19,22,22,0,0,1.000,0,0,0,,0,0
CARANZETTI,Federico,LIN,4,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,7,4,2,1,1,0.750,0,0,0,,0,0
CARETTA,ALAN,NET,6,9,7,1,1,0.889,0,0,0,,0,0
CARIMA,Emanuele,OLT,13,23,11,11,1,0.957,1,0,0,,0,0
CARNEVALE,Simone,OLT,8,7,1,4,2,0.714,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,20,137,133,4,0,1.000,24,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,8,9,1,8,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,16,66,64,2,0,1.000,1,1,1,50.0,0,0
CASADIO,Matteo,GOD,13,16,8,6,2,0.875,1,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,6,6,0,6,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,12,52,22,29,1,0.981,4,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,10,12,9,1,2,0.833,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,16,40,34,3,3,0.925,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,16,32,26,6,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,8,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,3,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,19,21,19,0,2,0.905,0,0,0,,0,0
CEPPARI,Leonardo,PAU,7,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,7,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,15,30,11,19,0,1.000,5,0,0,,0,0
CERRUTI,Michele,PAU,13,34,27,3,4,0.882,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,15,50,24,23,3,0.940,9,0,0,,0,0
CHELLI,Gabriele,BBC,18,27,23,2,2,0.926,1,0,0,,0,0
CIALLI,Francesco,FIO,16,100,38,54,8,0.920,9,0,0,,0,0
CIARLA,Alessandro,NET,8,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,15,70,28,39,3,0.957,8,0,0,,0,0
CINELLI,Niccolò,GRO,21,119,111,7,1,0.992,1,12,4,75.0,5,0
CIRILLI,Mattia,MOD,6,21,6,12,3,0.857,3,0,0,,0,0
CIRILLO,Riccardo,SET,14,82,69,5,8,0.902,0,18,2,90.0,2,1
CIVIT SAN MARTIN,Marc,BOL,7,5,0,4,1,0.800,0,0,0,,0,0
COCCHI,Alex,ATL,8,9,7,1,1,0.889,1,0,0,,0,0
COFFRINI,Luca,COL,10,17,7,7,3,0.824,1,0,0,,0,0
COLUMBU,Alessio,CAN,3,3,2,0,1,0.667,0,0,0,,0,0
CONTINI,Antonio,CAN,9,18,18,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,16,30,27,2,1,0.967,0,0,0,,0,0
CORRADIN,Michael,ATL,7,9,8,0,1,0.889,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,5,4,4,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,7,10,0,10,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,15,71,16,52,3,0.958,12,0,0,,0,0
COVATI,Matteo,CRO,14,97,72,24,1,0.990,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,8,7,1,6,0,1.000,0,0,4,0.0,0,0
CREPALDI,Filippo,BOL,7,4,0,4,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,10,19,7,12,0,1.000,3,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,21,57,27,25,5,0.912,6,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,14,102,96,3,3,0.971,8,0,0,,0,0
CUGIA,Marco,CAN,12,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,6,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,22,34,27,5,2,0.941,1,0,1,0.0,0,0
D'AMICO,Yovany Eliezer,CAN,9,4,1,2,1,0.750,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,15,59,21,31,7,0.881,9,0,0,,0,0
DA RE,Giulio,RON,14,39,35,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,15,100,99,1,0,1.000,10,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,10,5,0,5,0,1.000,0,1,1,50.0,0,0
DALL'OLIO,Francesco,MOD,10,8,4,2,2,0.750,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,7,2,0,2,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,14,26,18,4,4,0.846,2,0,0,,0,0
DE BLASI,Tommaso,TOR,11,28,26,2,0,1.000,4,1,0,100.0,1,0
DE BONI,Christian,ROV,4,10,10,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,4,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,4,19,19,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,7,8,2,6,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,16,49,20,28,1,0.980,5,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,14,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,7,1,0,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,8,8,3,5,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,16,55,27,26,2,0.964,6,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,19,82,73,6,3,0.963,5,0,0,,0,0
DELMONTE,Tommaso,COL,14,26,26,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,12,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,16,114,99,12,3,0.974,0,6,5,54.5,0,0
DESIMONI,Stefano,PAR,21,20,19,1,0,1.000,1,0,0,,0,0
DI FABIO,Lorenzo,RSM,12,29,25,2,2,0.931,1,0,0,,0,0
DI MEO,Lorenzo,SEN,17,51,11,31,9,0.824,1,0,0,,0,0
DI PERSIA,Daniele,NET,14,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Luca,RSM,8,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,11,81,63,15,3,0.963,2,18,1,94.7,1,0
DI TURI DE FRENZA,Giovanni,MAC,20,119,114,5,0,1.000,1,3,1,75.0,5,0
DIAZ DIAZ,Marcos Antonio,RSM,21,37,14,20,3,0.919,3,0,0,,0,0
DOBA,Ion,MAC,7,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,17,29,27,2,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,15,32,7,21,4,0.875,2,0,0,,0,0
EBAU,Gabriele,CAG,7,6,6,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,19,38,12,22,4,0.895,2,0,0,,0,0
ERRICO,Mirko,ATL,17,36,10,22,4,0.889,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,11,87,80,7,0,1.000,0,8,4,66.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,14,99,89,9,1,0.990,0,4,5,44.4,1,0
FABIANI,Diego,COL,8,12,2,10,0,1.000,3,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,8,22,19,2,1,0.955,1,2,0,100.0,0,0
FAGGI,Matteo,PAU,16,38,33,1,4,0.895,1,0,0,,0,0
FAINI,Federico,REG,5,2,0,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,9,7,7,0,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,11,11,6,4,1,0.909,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,14,75,59,13,3,0.960,0,8,8,50.0,2,0
FAVA,Jacopo,CRO,9,66,62,4,0,1.000,2,12,2,85.7,2,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,9,46,15,28,3,0.935,7,0,0,,0,0
FERRI,Jacopo,MOD,13,47,14,31,2,0.957,6,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,20,101,85,15,1,0.990,11,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,7,5,2,2,1,0.800,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,8,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,20,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,13,15,13,0,2,0.867,0,0,0,,0,0
FOCCHI,Riccardo,GOD,8,4,0,2,2,0.500,1,0,0,,0,0
FOLLI,Stefano,OLT,13,145,132,10,3,0.979,0,25,5,83.3,2,0
FONTANA,Leonardo,FIO,16,39,12,24,3,0.923,2,0,0,,0,0
FORTE,Lorenzo,SET,14,14,13,0,1,0.929,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,11,12,5,6,1,0.917,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,15,4,2,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,18,65,61,4,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,9,2,0,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,12,51,43,6,2,0.961,0,7,2,77.8,1,0
FRAULINI,Giacomo,MIL,16,37,36,0,1,0.973,0,0,0,,0,0
FREDDI,Luca,GOD,9,7,4,3,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,11,29,28,0,1,0.966,2,0,0,,0,0
FRIGGERI,Matteo,POV,16,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,19,28,16,10,2,0.929,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,15,54,17,33,4,0.926,5,0,0,,0,0
FURLANI,Marco,RON,15,37,25,10,2,0.946,3,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,15,27,23,3,1,0.963,0,0,0,,0,0
GALEOTTI,Matteo,GOD,6,9,0,9,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,16,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,9,7,0,6,1,0.857,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,14,39,12,22,5,0.872,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,22,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,7,7,1,6,0,1.000,0,0,1,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,20,97,81,13,3,0.969,1,10,1,90.9,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,21,35,31,3,1,0.971,1,0,0,,0,0
GARRA,Michele,TOR,12,31,24,5,2,0.935,7,0,0,,0,0
GASTALDI,Marco,POV,13,116,110,6,0,1.000,0,20,2,90.9,2,0
GEMINIANI,Raffaele,GOD,13,19,8,9,2,0.895,0,0,0,,0,0
GENTILI,Riccardo,PAU,14,44,7,29,8,0.818,2,0,0,,0,0
GERALI,Guido,CRO,12,44,42,1,1,0.977,3,0,0,,0,0
GERALI,Matteo,CRO,16,60,32,25,3,0.950,3,0,0,,0,0
GERGOLET,Diego,RON,5,3,0,1,2,0.333,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,4,6,2,2,2,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,6,11,9,1,1,0.909,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,8,26,8,15,3,0.885,7,0,0,,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,16,187,158,27,2,0.989,1,26,14,65.0,7,1
GIORDANI,Federico,GRO,20,32,28,3,1,0.969,1,0,0,,0,0
GIORGI,Francesco,ATL,8,3,1,1,1,0.667,0,0,0,,0,0
GIOVANARDI,Alex,POV,13,19,16,1,2,0.895,0,0,0,,0,0
GISMONDI,Ludovico,TOR,7,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,4,8,0,8,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,14,52,45,6,1,0.981,0,5,2,71.4,2,0
GONGORA DE LA TORRE,Dariel,COL,8,10,2,7,1,0.900,0,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,14,13,3,10,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,20,30,24,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,6,4,0,4,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,21,78,27,50,1,0.987,9,0,0,,0,0
GOZZINI,Tommaso,FIO,14,63,60,2,1,0.984,3,0,0,,0,0
GRASSI,Stefano,SEN,8,8,1,4,3,0.625,0,1,0,100.0,0,0
GREMI,Marcello,OLT,2,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,7,7,4,2,1,0.857,0,0,0,,0,0
GUARDA,Dario,VER,7,6,1,5,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,14,30,28,1,1,0.967,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,13,23,8,13,2,0.913,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,21,145,141,3,1,0.993,18,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,21,87,26,57,4,0.954,13,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,7,12,4,7,1,0.917,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,12,8,4,4,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,5,3,0,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,17,0,0,,0,0
KOURTIS,Dimitrios,RSM,8,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,9,78,74,3,1,0.987,6,0,0,,0,0
LAGHI,Cristian,GOD,6,21,6,10,5,0.762,3,0,0,,0,0
LAISE,Alessandro,CRO,14,60,15,41,4,0.933,9,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,10,63,53,8,2,0.968,1,16,3,84.2,1,0
LASARACINA,GIACONINO PAOLO,SET,16,84,55,23,6,0.929,0,9,4,69.2,2,1
LAURENCIO VIL,MARCIAL,LIN,5,7,2,4,1,0.857,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,13,31,31,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,12,39,10,25,4,0.897,4,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,21,56,20,34,2,0.964,6,0,0,,0,0
LEONORA,Ericson Neptali,GRO,9,12,12,0,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,15,46,24,20,2,0.957,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,21,132,118,13,1,0.992,4,3,5,37.5,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,21,78,31,42,5,0.936,8,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,7,2,1,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,9,14,12,2,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,7,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,4,8,8,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,19,75,67,8,0,1.000,9,0,0,,0,0
LUCIANI,Gionni,MAC,11,26,25,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,14,10,10,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,14,78,70,8,0,1.000,1,13,7,65.0,4,0
LUGLI,Davide,POV,13,25,3,20,2,0.920,0,1,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,8,9,4,5,0,1.000,0,2,1,66.7,0,0
MAGGI,Beau Giuseppe,GRO,6,5,4,0,1,0.800,0,2,0,100.0,0,0
MAGRO,Marco,PAD,3,10,10,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,15,37,37,0,0,1.000,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,11,3,3,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,16,26,24,2,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,8,19,5,12,2,0.895,2,0,0,,0,0
MARCHESI,Francesco,CRO,14,17,17,0,0,1.000,0,1,0,100.0,1,0
MARELLI,Matteo,ROV,7,5,1,3,1,0.800,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,6,15,14,1,0,1.000,0,0,1,0.0,0,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,15,62,56,2,4,0.935,3,0,0,,0,0
