Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARIANI,Jordan,PAU,4,17,7,8,2,0.882,2,0,0,,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,2,1,0,0,1,0.000,0,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,6,48,47,1,0,1.000,0,0,0,,1,0
ASTORRI,Cesare,PAR,6,7,7,0,0,1.000,0,0,0,,0,0
BACCELLI,Marco,RIM,6,20,19,1,0,1.000,0,2,0,100.0,1,0
BALDAZZI,Alessio,FIO,6,12,11,1,0,1.000,0,0,0,,0,0
BARAVALLE,Gianluca,SEN,5,38,35,1,2,0.947,3,0,0,,0,0
BARBA,Matteo,CRO,4,5,1,2,2,0.600,1,0,0,,0,0
BARBERO,Paolo,TOR,4,1,1,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,6,4,4,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,6,24,9,15,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,6,10,2,8,0,1.000,0,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,6,53,52,0,1,0.981,2,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,2,3,0,3,0,1.000,0,0,0,,0,0
BASSANI,Alex,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,6,5,5,0,0,1.000,0,0,0,,0,0
BAZZARINI,Simone,RON,3,2,0,1,1,0.500,0,0,0,,0,0
BECATTINI,Manuele,FIO,5,9,8,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,4,23,23,0,0,1.000,3,0,0,,0,0
BELLANDI,Federico,SEN,5,5,4,1,0,1.000,0,0,0,,0,0
BELLEBONO,Andrea,SEN,5,6,4,1,1,0.833,0,0,0,,0,0
BENELLI,Omar,BBC,3,1,0,1,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,4,12,4,6,2,0.833,1,0,0,,0,0
BENETTON,Federico,PAD,2,2,0,2,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,6,28,16,10,2,0.929,0,0,0,,2,0
BERINI,Stefano,RON,6,40,38,2,0,1.000,3,0,0,,0,0
BERNARDI,Andrea,ROV,6,10,9,1,0,1.000,0,0,0,,0,0
BERNARDIS,Mattia,NET,2,1,0,1,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,3,2,1,1,0,1.000,0,0,0,,0,0
BERTOLDI,Nicholas,RON,6,22,6,14,2,0.909,2,0,0,,0,0
BERTOLINI,Romano,COL,3,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,6,5,5,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,5,23,20,2,1,0.957,2,0,0,,0,0
BIFFOLI,Andrea,FIO,4,18,16,2,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,3,2,0,2,0,1.000,0,0,0,,0,0
BISCONTRI,Niccolò Maria,BBC,2,8,7,1,0,1.000,0,0,0,,0,0
BOCCHI,Matteo,PAR,2,3,0,3,0,1.000,0,0,1,0.0,0,0
BONAMINI,Andrea,VER,6,37,28,7,2,0.946,1,7,2,77.8,0,0
BONEMEI,Davide,RIM,5,4,4,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,6,20,7,13,0,1.000,4,0,0,,0,0
BORGHI,Gilberto,BOL,3,6,5,1,0,1.000,1,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,3,2,0,1,1,0.500,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,6,35,7,26,2,0.943,5,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,6,22,11,10,1,0.955,4,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,6,35,25,8,2,0.943,1,0,0,,0,0
BURANI,Niccolò,POV,3,2,0,2,0,1.000,1,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CAIAZZO,Antonio,LIN,5,2,1,1,0,1.000,0,0,0,,0,0
CAIMMI,Mattia,COD,6,17,8,7,2,0.882,1,0,0,,0,0
CALASSO,Simone,SEN,7,22,8,11,3,0.864,2,0,0,,0,0
CALVO,Federico,SET,3,12,12,0,0,1.000,0,0,0,,0,0
CALVO,Giorgio,SET,3,7,0,5,2,0.714,2,0,0,,0,0
CAMBARAU,Simone,CAG,3,5,2,3,0,1.000,1,0,0,,0,0
CAMPAZZI,Simone,MOD,3,7,7,0,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,3,4,1,2,1,0.750,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,6,7,6,1,0,1.000,0,0,0,,0,0
CAPELLANO,Andrea,MIL,4,23,8,15,0,1.000,3,0,0,,0,0
CAPELLANO,Luca,POV,3,3,0,3,0,1.000,0,0,0,,0,0
CAPPUCCINI,Francesco,GRO,6,5,5,0,0,1.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,5,10,4,6,0,1.000,1,0,0,,0,0
CARNEVALE,Simone,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,6,44,44,0,0,1.000,6,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,3,3,0,3,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,6,28,26,2,0,1.000,0,1,1,50.0,0,0
CASADIO,Matteo,GOD,5,1,1,0,0,1.000,0,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,2,3,0,3,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,6,25,10,14,1,0.960,2,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,3,4,3,0,1,0.750,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,6,14,13,0,1,0.929,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,6,12,11,1,0,1.000,1,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,6,9,8,0,1,0.889,0,0,0,,0,0
CEPPARI,Leonardo,PAU,3,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,1,1,0,1,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,6,13,5,8,0,1.000,4,0,0,,0,0
CERRUTI,Michele,PAU,4,7,5,1,1,0.857,0,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,6,10,7,2,1,0.900,0,0,0,,0,0
CHELLI,Gabriele,BBC,6,7,6,0,1,0.857,0,0,0,,0,0
CIALLI,Francesco,FIO,6,38,18,17,3,0.921,3,0,0,,0,0
CIARLA,Alessandro,NET,3,6,2,4,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,6,26,13,12,1,0.962,3,0,0,,0,0
CINELLI,Niccolò,GRO,6,33,30,3,0,1.000,1,8,2,80.0,4,0
CIRILLI,Mattia,MOD,2,5,2,3,0,1.000,0,0,0,,0,0
CIRILLO,Riccardo,SET,2,15,13,1,1,0.933,0,3,0,100.0,0,0
COCCHI,Alex,ATL,5,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,4,9,5,3,1,0.889,1,0,0,,0,0
CONTINI,Antonio,CAN,3,14,14,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,6,11,11,0,0,1.000,0,0,0,,0,0
CORRADIN,Michael,ATL,2,2,2,0,0,1.000,0,0,0,,0,0
CORRADO,Alessio,MOD,2,3,3,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,2,3,0,3,0,1.000,0,0,0,,0,0
CORTESI,Yuri,RIM,7,32,5,26,1,0.969,3,0,0,,0,0
COVATI,Matteo,CRO,6,49,35,13,1,0.980,3,0,0,,0,0
CREPALDI,Enrico,ROV,3,3,1,2,0,1.000,0,0,1,0.0,0,0
CREPALDI,Filippo,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,3,8,3,5,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,7,24,9,12,3,0.875,2,0,0,,0,0
CUETO PEREZ,Randy,MIL,2,2,0,2,0,1.000,1,0,0,,0,0
CUGIA,Domenico Andrea,CAN,4,27,27,0,0,1.000,5,0,0,,0,0
CUGIA,Marco,CAN,4,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,3,2,0,2,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,9,14,11,2,1,0.929,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,6,28,8,16,4,0.857,4,0,0,,0,0
DA RE,Giulio,RON,6,32,28,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,5,35,34,1,0,1.000,3,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,3,2,0,2,0,1.000,0,0,0,,0,0
DALL'OLIO,Francesco,MOD,4,1,0,1,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,6,7,6,1,0,1.000,0,0,0,,0,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE DONNO,Giacomo Maria,NET,1,7,7,0,0,1.000,0,1,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,2,1,0,1,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,6,17,9,8,0,1.000,3,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,3,2,1,1,0,1.000,0,0,0,,0,0
DEL PRIORE,Fabio,ATL,6,13,5,8,0,1.000,1,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,8,40,36,3,1,0.975,3,0,0,,0,0
DELMONTE,Tommaso,COL,6,8,8,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,6,56,50,3,3,0.946,0,3,0,100.0,0,0
DESIMONI,Stefano,PAR,6,8,8,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,4,18,18,0,0,1.000,1,0,0,,0,0
DI MEO,Lorenzo,SEN,7,15,4,9,2,0.867,0,0,0,,0,0
DI PERSIA,Daniele,NET,6,49,45,4,0,1.000,5,0,0,,0,0
DI RONZA,Claudio,POV,4,38,34,4,0,1.000,1,9,0,100.0,0,0
DI TURI DE FRENZA,Giovanni,MAC,6,40,37,3,0,1.000,1,2,0,100.0,1,0
DIAZ DIAZ,Marcos Antonio,RSM,6,7,2,4,1,0.857,1,0,0,,0,0
DOBA,Ion,MAC,2,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,6,8,7,1,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,6,17,3,13,1,0.941,1,0,0,,0,0
EBAU,Gabriele,CAG,1,1,1,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,6,15,8,6,1,0.933,0,0,0,,0,0
ERRICO,Mirko,ATL,5,11,3,5,3,0.727,0,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,1,19,17,2,0,1.000,0,0,1,0.0,0,0
EXPOSITO GOTERA,Ernesto David,ROV,6,51,48,3,0,1.000,0,3,1,75.0,1,0
FABIANI,Diego,COL,3,4,1,3,0,1.000,1,0,0,,0,0
FAGGI,Matteo,PAU,6,12,12,0,0,1.000,0,0,0,,0,0
FAINI,Federico,REG,2,2,0,2,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,3,6,2,3,1,0.833,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,6,32,27,5,0,1.000,0,3,3,50.0,0,0
FAVA,Jacopo,CRO,3,29,26,3,0,1.000,1,5,2,71.4,1,0
FERRI,Jacopo,MOD,4,12,5,7,0,1.000,3,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,5,20,13,6,1,0.950,1,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,2,2,1,1,0,1.000,0,0,0,,0,0
FLISI,Riccardo,PAR,5,5,4,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,4,6,6,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,6,78,71,5,2,0.974,0,14,3,82.4,2,0
FONTANA,Leonardo,FIO,6,14,3,9,2,0.857,0,0,0,,0,0
FORTE,Lorenzo,SET,2,2,2,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,4,0,4,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,5,1,1,0,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,7,41,39,2,0,1.000,5,0,0,,0,0
FRANCINI,Daniel,FIO,3,1,0,1,0,1.000,0,0,0,,0,0
FRAULINI,Giacomo,MIL,4,11,11,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,4,2,1,1,0,1.000,1,0,0,,0,0
FRIGATO,Alessandro,ROV,4,13,13,0,0,1.000,2,0,0,,0,0
FUNZIONE,Niccolò,GRO,5,9,4,4,1,0.889,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,6,18,5,12,1,0.944,2,0,0,,0,0
FURLANI,Marco,RON,6,14,8,6,0,1.000,3,0,0,,0,0
FUZZI,Francesco,BOL,3,7,1,6,0,1.000,0,0,0,,0,0
GABRIELLI,Andrea,RIM,6,8,6,2,0,1.000,0,0,0,,0,0
GALEOTTI,Matteo,GOD,3,7,0,7,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,7,5,3,1,1,0.800,0,0,0,,0,0
GALLO,Francesco,LIN,4,4,0,3,1,0.750,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,4,15,9,4,2,0.867,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,8,3,1,2,0,1.000,0,0,0,,0,0
GARCIA PEREIRA,jose elias,BBC,6,32,27,5,0,1.000,1,4,0,100.0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,6,9,9,0,0,1.000,0,0,0,,0,0
GARRA,Michele,TOR,4,6,6,0,0,1.000,1,0,0,,0,0
GASTALDI,Marco,POV,4,39,36,3,0,1.000,0,6,1,85.7,1,0
GEMINIANI,Raffaele,GOD,6,8,4,3,1,0.875,0,0,0,,0,0
GENTILI,Riccardo,PAU,6,21,3,16,2,0.905,1,0,0,,0,0
GERALI,Guido,CRO,4,16,16,0,0,1.000,1,0,0,,0,0
GERALI,Matteo,CRO,6,18,11,6,1,0.944,0,0,0,,0,0
GHENO,Pietro,RON,1,2,2,0,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,2,10,3,6,1,0.900,4,0,0,,0,0
GIARDINI,Mattia,RIM,3,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,6,70,64,6,0,1.000,0,9,2,81.8,5,0
GIORDANI,Federico,GRO,6,12,10,2,0,1.000,0,0,0,,0,0
GIORGI,Francesco,ATL,3,2,1,0,1,0.500,0,0,0,,0,0
GIOVANARDI,Alex,POV,5,6,6,0,0,1.000,0,0,0,,0,0
GISMONDI,Ludovico,TOR,3,1,0,1,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,6,25,20,4,1,0.960,0,1,2,33.3,1,0
GONGORA DE LA TORRE,Dariel,COL,3,4,0,4,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,6,8,7,1,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,1,1,0,1,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,6,19,6,12,1,0.947,0,0,0,,0,0
GOZZINI,Tommaso,FIO,6,28,27,1,0,1.000,2,0,0,,0,0
GRASSI,Stefano,SEN,3,3,0,0,3,0.000,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,3,1,1,0,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,4,5,5,0,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,6,12,4,8,0,1.000,3,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,6,42,41,1,0,1.000,7,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,6,29,9,19,1,0.966,6,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,2,6,1,4,1,0.833,0,0,0,,0,0
IBBA,Massimiliano,CAG,4,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,3,2,1,1,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,3,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,6,22,5,17,0,1.000,7,0,0,,0,0
KOURTIS,Dimitrios,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,2,15,13,1,1,0.933,1,0,0,,0,0
LAGHI,Cristian,GOD,3,8,2,3,3,0.625,1,0,0,,0,0
LAISE,Alessandro,CRO,4,23,5,18,0,1.000,4,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,4,13,11,1,1,0.923,0,6,0,100.0,0,0
LASARACINA,GIACONINO PAOLO,SET,2,12,7,5,0,1.000,0,1,0,100.0,1,0
LAURENTI,DAVID GRAYSEN,SEN,5,6,6,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,2,3,0,3,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,5,17,6,9,2,0.882,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,6,14,2,12,0,1.000,1,0,0,,0,0
LETTIERI,Leonardo,POV,5,14,9,5,0,1.000,0,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,6,39,36,3,0,1.000,1,0,2,0.0,1,0
LO RILLO,Francesco,LIN,6,34,16,15,3,0.912,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,6,31,15,14,2,0.935,1,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,3,12,12,0,0,1.000,1,0,0,,0,0
LUCIANI,Diego,GRO,6,35,33,2,0,1.000,3,0,0,,0,0
LUDOVISI,Fabio,LIN,6,3,3,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,5,39,34,5,0,1.000,0,7,4,63.6,0,0
LUGLI,Davide,POV,6,14,2,11,1,0.929,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,3,3,1,2,0,1.000,0,0,1,0.0,0,0
MAGRO,Marco,PAD,2,3,3,0,0,1.000,2,0,0,,0,0
MANGHI,Giacomo,OLT,6,9,9,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,6,7,6,1,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,2,4,0,4,0,1.000,0,0,0,,0,0
MARCHESI,Francesco,CRO,4,3,3,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,3,1,0,0,1,0.000,0,0,0,,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,6,30,27,1,2,0.933,2,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,3,4,1,3,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,6,14,3,11,0,1.000,3,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,3,5,1,4,0,1.000,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,3,1,1,0,0,1.000,0,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,6,35,34,1,0,1.000,5,0,0,,0,0
MARZIALE,Jacopo,TOR,4,26,24,2,0,1.000,2,0,1,0.0,0,0
MARZULLO,Stefano,SEN,2,1,0,0,1,0.000,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,6,38,15,18,5,0.868,2,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,3,7,0,4,3,0.571,0,1,0,100.0,0,0
MAZZANTI,Riccardo,NET,6,5,3,0,2,0.600,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,2,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,3,8,1,7,0,1.000,0,1,0,100.0,0,0
MELEGARI,Nicola,COL,4,3,3,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,6,24,11,13,0,1.000,6,0,0,,0,0
MELONI,Giulio,TOR,6,16,16,0,0,1.000,0,0,0,,0,0
MERCURI,Mattia,GRO,6,25,11,11,3,0.880,5,0,0,,0,0
MERIGGI,Giacomo,GOD,4,3,2,0,1,0.667,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,2,1,0,1,0,1.000,0,0,0,,0,0
MIDENA,Mattia,RON,3,4,4,0,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,2,4,4,0,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,4,9,3,4,2,0.778,0,0,0,,0,0
MINARI,Alexandro,POV,6,21,8,13,0,1.000,2,0,0,,0,0
MINEO,Alberto,PAR,6,37,35,2,0,1.000,0,3,2,60.0,0,0
MINOIA,Simone,COD,6,10,9,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,6,15,2,12,1,0.933,3,0,0,,0,0
MOCCIA,Gianluca,PAD,4,10,7,3,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,3,3,0,1,2,0.333,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,2,6,6,0,0,1.000,0,0,0,,0,0
MONDA,Manuel,ATL,4,37,31,6,0,1.000,1,3,1,75.0,0,0
MONDA,Mirco,ATL,5,33,28,3,2,0.939,2,0,0,,0,0
MONTANARI,Alessandro,ATL,6,19,18,1,0,1.000,0,0,0,,0,0
MONTANARI,Davide,CRO,3,2,1,1,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,5,16,6,7,3,0.813,1,0,0,,0,0
MONTANARI,Tommaso,RIM,1,3,3,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,3,3,0,3,0,1.000,0,0,0,,0,0
MORDACCI,Lorenzo,COL,3,2,2,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,2,4,0,4,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,3,8,3,5,0,1.000,2,0,0,,0,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,6,18,6,10,2,0.889,1,0,0,,0,0
NARDI,Alessandro,POV,6,9,6,2,1,0.889,0,0,0,,0,0
NEPOTI,Riccardo,ATL,3,3,1,2,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,6,19,7,10,2,0.895,2,0,0,,0,0
NIFOSÌ,Pietro,VER,1,1,1,0,0,1.000,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,3,7,0,7,0,1.000,2,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,3,2,1,1,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,2,5,2,3,0,1.000,1,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,5,23,8,14,1,0.957,2,0,0,,0,0
OLDANO,Matteo,GRO,5,4,4,0,0,1.000,1,0,0,,0,0
ORLANDI,Lorenzo,LIN,5,7,7,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,6,66,59,6,1,0.985,5,6,1,85.7,1,0
ORSELLI,Manuel,GOD,6,27,10,15,2,0.926,3,0,0,,0,0
PACINI,Filippo,PAD,6,10,10,0,0,1.000,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,2,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,3,2,0,2,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,6,18,15,3,0,1.000,0,6,2,75.0,0,0
PAOLINI,Ricardo Segundo,BOL,6,24,11,12,1,0.958,7,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
PARISE,Michele,PAU,5,7,6,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,6,31,13,17,1,0.968,6,0,0,,0,0
PASOTTO,Andrea,MIL,4,2,2,0,0,1.000,0,0,0,,0,0
PASOTTO,Marco,MIL,4,5,5,0,0,1.000,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,4,26,11,14,1,0.962,4,0,0,,0,0
PASSA,Mirko,LIN,6,13,12,0,1,0.923,1,0,0,,0,0
