Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FRANCINI,Daniel,FIO,5,1,0,1,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,5,9,7,1,1,0.889,0,0,0,,0,0
FRAULINI,Giacomo,MIL,8,19,19,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,6,5,3,2,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,7,21,20,0,1,0.952,2,0,0,,0,0
FUNZIONE,Niccolò,GRO,11,21,14,5,2,0.905,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,10,34,9,22,3,0.912,2,0,0,,0,0
FURLANI,Marco,RON,10,25,16,8,1,0.960,3,0,0,,0,0
FUZZI,Francesco,BOL,7,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,10,17,15,2,0,1.000,0,0,0,,0,0
GALEOTTI,Matteo,GOD,4,7,0,7,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,11,16,14,1,1,0.938,1,0,0,,0,0
GALLO,Francesco,LIN,6,5,0,4,1,0.800,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,8,23,11,10,2,0.913,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,13,3,1,2,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,4,1,0,1,0,1.000,0,0,0,,0,0
GARCIA PEREIRA,jose elias,BBC,11,53,46,7,0,1.000,1,6,1,85.7,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,12,15,15,0,0,1.000,0,0,0,,0,0
GARRA,Michele,TOR,6,8,8,0,0,1.000,1,0,0,,0,0
GASTALDI,Marco,POV,7,74,68,6,0,1.000,0,7,2,77.8,2,0
GEMINIANI,Raffaele,GOD,9,11,5,4,2,0.818,0,0,0,,0,0
GENTILI,Riccardo,PAU,10,35,6,24,5,0.857,2,0,0,,0,0
GERALI,Guido,CRO,6,30,30,0,0,1.000,3,0,0,,0,0
GERALI,Matteo,CRO,10,40,23,16,1,0.975,2,0,0,,0,0
GERGOLET,Diego,RON,3,1,0,1,0,1.000,0,0,0,,0,0
GHENO,Pietro,RON,1,2,2,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,2,5,1,2,2,0.600,0,0,0,,0,0
GHIDONI,Tommaso,OLT,2,2,2,0,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,6,25,7,15,3,0.880,7,0,0,,0,0
GIARDINI,Mattia,RIM,3,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,10,119,100,18,1,0.992,0,16,9,64.0,6,1
GIORDANI,Federico,GRO,12,22,20,2,0,1.000,0,0,0,,0,0
GIORGI,Francesco,ATL,5,2,1,0,1,0.500,0,0,0,,0,0
GIOVANARDI,Alex,POV,8,9,8,0,1,0.889,0,0,0,,0,0
GISMONDI,Ludovico,TOR,5,3,1,2,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,1,3,0,3,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,10,40,35,4,1,0.975,0,5,2,71.4,1,0
GONGORA DE LA TORRE,Dariel,COL,5,5,1,4,0,1.000,0,0,0,,0,0
GONZALEZ FREITES,Pablo Daniel,NET,8,6,1,5,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,11,19,14,5,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,3,1,0,1,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,12,39,15,23,1,0.974,2,0,0,,0,0
GOZZINI,Tommaso,FIO,8,37,36,1,0,1.000,2,0,0,,0,0
GRASSI,Stefano,SEN,5,4,0,1,3,0.250,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,5,3,2,1,0,1.000,0,0,0,,0,0
GUARDA,Dario,VER,5,4,1,3,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,8,11,10,1,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,8,19,6,12,1,0.947,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,12,79,77,1,1,0.987,13,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,12,50,15,32,3,0.940,8,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,4,10,3,6,1,0.900,1,0,0,,0,0
IBBA,Massimiliano,CAG,4,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,7,6,3,3,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,4,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,12,46,12,33,1,0.978,14,0,0,,0,0
KOURTIS,Dimitrios,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,5,37,35,1,1,0.973,2,0,0,,0,0
LAGHI,Cristian,GOD,4,14,4,6,4,0.714,2,0,0,,0,0
LAISE,Alessandro,CRO,8,45,13,30,2,0.956,8,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,6,30,26,3,1,0.967,1,12,1,92.3,0,0
LASARACINA,GIACONINO PAOLO,SET,7,37,24,11,2,0.946,0,2,0,100.0,1,1
LAURENCIO VIL,MARCIAL,LIN,2,5,1,3,1,0.800,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,9,25,25,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,8,23,8,13,2,0.913,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,12,32,12,19,1,0.969,4,0,0,,0,0
LETTIERI,Leonardo,POV,9,26,16,9,1,0.962,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,12,81,73,8,0,1.000,2,3,3,50.0,2,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,10,48,17,26,5,0.896,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,12,50,21,25,4,0.920,4,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,4,1,0,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,3,12,12,0,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,5,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,3,5,5,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,11,43,40,3,0,1.000,4,0,0,,0,0
LUCIANI,Gionni,MAC,3,5,5,0,0,1.000,0,0,0,,0,0
LUDOVISI,Fabio,LIN,9,6,6,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,8,50,43,7,0,1.000,0,9,6,60.0,1,0
LUGLI,Davide,POV,10,22,2,19,1,0.955,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,5,6,2,4,0,1.000,0,0,1,0.0,0,0
MAGRO,Marco,PAD,2,3,3,0,0,1.000,2,0,0,,0,0
MANGHI,Giacomo,OLT,10,16,16,0,0,1.000,0,0,0,,0,0
MANNAZZU,Ruben,CAN,8,2,2,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,10,10,9,1,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,3,13,4,8,1,0.923,2,0,0,,0,0
MARCHESI,Francesco,CRO,8,3,3,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,5,4,1,2,1,0.750,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,10,59,54,2,3,0.949,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,6,5,1,4,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,11,24,7,16,1,0.958,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,4,7,1,5,1,0.857,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,5,7,1,6,0,1.000,1,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,12,69,68,1,0,1.000,8,0,0,,0,0
MARUCCI,Matteo,NET,2,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,6,40,38,2,0,1.000,4,0,1,0.0,0,0
MARZULLO,Stefano,SEN,3,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,10,64,30,27,7,0.891,5,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,5,7,0,4,3,0.571,0,1,0,100.0,0,0
MAZZANTI,Riccardo,NET,10,8,6,0,2,0.750,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,3,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,5,13,2,11,0,1.000,1,1,0,100.0,0,0
MELEGARI,Nicola,COL,4,3,3,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,10,36,16,20,0,1.000,8,0,0,,0,0
MELONI,Giulio,TOR,10,22,18,2,2,0.909,0,0,0,,0,0
MERCURI,Mattia,GRO,11,32,12,17,3,0.906,5,0,0,,0,0
MERELLA,Marco Lidio,CAN,3,1,1,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,9,8,6,1,1,0.875,0,0,0,,0,0
MERIGGI,Giacomo,GOD,6,3,2,0,1,0.667,0,0,0,,0,0
MESSINA,Jordan,LIN,2,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,2,1,0,1,0,1.000,0,0,0,,0,0
MIDENA,Mattia,RON,7,9,8,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,2,4,4,0,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,4,9,3,4,2,0.778,0,0,0,,0,0
MINARDI,Fabrizio,SET,2,3,0,3,0,1.000,0,0,0,,0,0
MINARI,Alexandro,POV,10,43,16,26,1,0.977,5,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,10,12,11,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,10,30,9,20,1,0.967,4,0,0,,0,0
MOCCIA,Gianluca,PAD,7,18,12,6,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,4,3,0,1,2,0.333,0,0,0,,0,0
