Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,14,6,0,6,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,9,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,32,21,18,1,2,0.905,1,0,0,,0,0
BATTIONI,Tommaso,PAR,29,48,42,3,3,0.938,1,0,0,,0,0
BAZZARINI,Simone,RON,14,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,23,53,47,3,3,0.943,0,0,0,,0,0
BELARDI,Leonardo,LIN,26,141,108,28,5,0.965,10,0,0,,0,0
BELLANDI,Federico,SEN,23,34,28,4,2,0.941,1,0,0,,0,0
BELLEBONO,Andrea,SEN,25,30,28,1,1,0.967,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,25,75,20,49,6,0.920,9,0,0,,0,0
BENETTON,Federico,PAD,15,8,1,7,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,29,122,47,64,11,0.910,4,2,0,100.0,2,0
BERINI,Andrea,PAD,16,7,6,0,1,0.857,0,0,0,,0,0
BERINI,Stefano,RON,24,194,175,16,3,0.985,16,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,26,46,43,1,2,0.957,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,13,9,2,6,1,0.889,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,29,102,25,63,14,0.863,7,0,0,,0,0
BERTOLINI,Romano,COL,10,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,33,32,31,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,26,147,134,10,3,0.980,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,19,23,20,1,2,0.913,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,13,19,1,16,2,0.895,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,15,10,0,9,1,0.900,1,0,1,0.0,0,0
BOLLA,Diego,SET,12,8,0,3,5,0.375,0,1,0,100.0,0,0
BONAMINI,Andrea,VER,24,136,107,26,3,0.978,4,16,5,76.2,0,0
BONEMEI,Davide,RIM,24,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,12,4,1,3,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,9,3,0,3,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,21,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,18,15,9,4,2,0.867,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,16,13,0,12,1,0.923,0,0,1,0.0,0,0
BOTTAZZI,Tommaso,ROV,2,1,0,1,0,1.000,0,0,0,,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,29,131,69,57,5,0.962,18,0,0,,0,0
BRINI,Lorenzo,FIO,11,13,5,3,5,0.615,0,0,0,,0,0
BROGGI,Andrea,MIL,1,5,5,0,0,1.000,0,0,0,,0,0
BROLO GOUVEA,Murilo,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,20,65,55,10,0,1.000,8,0,0,,0,0
BUIN,Enrico,ROV,28,167,135,27,5,0.970,17,0,0,,0,0
BURANI,Niccolò,POV,9,4,0,4,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,30,147,124,20,3,0.980,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,7,8,8,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,20,42,21,20,1,0.976,7,0,0,,0,0
CAIMMI,Mattia,COD,30,92,41,45,6,0.935,6,0,0,,0,0
CALASSO,Simone,SEN,31,141,49,77,15,0.894,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,10,8,1,7,0,1.000,1,1,0,100.0,0,0
CALVIA,Stefano,CAN,2,1,0,1,0,1.000,1,0,0,,0,0
CALVO,Federico,SET,28,67,63,3,1,0.985,3,0,0,,0,0
CALVO,Giorgio,SET,27,137,47,73,17,0.876,10,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,13,2,0,1,1,0.500,1,0,0,,0,0
CAMPAZZI,Simone,MOD,18,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,15,23,2,19,2,0.913,2,0,1,0.0,0,0
CANACHE SOLER,Roberto Arturo,PAD,28,41,37,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,4,4,2,1,1,0.750,0,0,0,,0,0
CAO,Tommaso,CAG,20,24,21,1,2,0.917,2,0,0,,0,0
CAPELLANO,Andrea,MIL,29,130,47,73,10,0.923,12,0,0,,0,0
CAPELLANO,Luca,POV,14,10,1,8,1,0.900,0,1,1,50.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,6,8,3,3,2,0.750,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,19,43,19,21,3,0.930,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,19,30,15,13,2,0.933,1,0,0,,0,0
CARNEVALE,Simone,OLT,15,16,5,9,2,0.875,1,0,2,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,40,252,238,13,1,0.996,37,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,16,21,4,16,1,0.952,1,1,0,100.0,0,0
CASADIO,Antonio,GOD,28,111,104,7,0,1.000,7,1,1,50.0,0,0
CASADIO,Matteo,GOD,20,37,18,13,6,0.838,2,1,0,100.0,1,0
CASANOVA CALLABA,Erly,PAR,15,14,1,13,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,22,80,38,38,4,0.950,8,0,0,,0,0
CASTELL MANCILLA,Mario,TOR,6,17,5,11,1,0.941,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,21,35,31,2,2,0.943,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,28,62,56,3,3,0.952,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,30,68,57,10,1,0.985,3,0,0,,0,0
CECCAROLI,Riccardo,OLT,17,2,0,2,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,5,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,39,54,49,3,2,0.963,0,0,0,,0,0
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,3,3,1,2,0,1.000,0,0,0,,0,0
CEPPARI,Leonardo,PAU,16,27,22,3,2,0.926,1,3,1,75.0,1,0
CEPPARULO,Nicola,POV,9,5,1,4,0,1.000,1,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,25,57,45,6,6,0.895,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,25,82,42,32,8,0.902,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
CHINEDOZI,Valentino,ROV,1,5,5,0,0,1.000,0,0,0,,0,0
CIALLI,Francesco,FIO,28,164,59,93,12,0.927,16,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,25,105,40,59,6,0.943,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,16,40,12,25,3,0.925,5,0,0,,0,0
CIRILLO,Riccardo,SET,26,155,136,10,9,0.942,4,24,4,85.7,4,2
CIVIT SAN MARTIN,Marc,BOL,13,7,0,6,1,0.857,0,0,0,,0,0
COCCHI,Alex,ATL,19,21,15,3,3,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,20,33,10,18,5,0.848,4,0,0,,0,0
COLUMBU,Alessio,CAN,11,23,21,1,1,0.957,1,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,18,33,31,1,1,0.970,1,0,0,,0,0
CONTRI,Alex,ATL,3,2,2,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,28,42,38,3,1,0.976,0,0,0,,0,0
CORRADIN,Michael,ATL,16,20,18,0,2,0.900,0,4,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,12,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,18,82,22,57,3,0.963,12,0,0,,0,0
COVATI,Matteo,CRO,24,131,95,33,3,0.977,5,4,3,57.1,0,0
CREPALDI,Enrico,ROV,16,14,2,11,1,0.929,1,2,5,28.6,0,0
CREPALDI,Filippo,BOL,12,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,17,27,9,17,1,0.963,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,36,122,59,54,9,0.926,15,0,0,,0,0
CUETO PEREZ,Randy,MIL,11,15,2,10,3,0.800,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,24,179,173,4,2,0.989,14,0,0,,0,0
CUGIA,Marco,CAN,22,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,38,73,46,21,6,0.918,5,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,14,10,2,5,3,0.700,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,25,104,34,59,11,0.894,13,0,0,,0,0
DA RE,Giulio,RON,25,52,48,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,28,176,175,1,0,1.000,24,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,18,8,0,8,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,17,11,4,5,2,0.818,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,13,6,0,5,1,0.833,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,9,2,0,1,1,0.500,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,27,63,34,18,11,0.825,6,0,0,,0,0
DE BLASI,Tommaso,TOR,24,120,111,7,2,0.983,12,1,0,100.0,1,0
DE BONI,Christian,ROV,16,66,63,2,1,0.985,2,3,2,60.0,0,0
DE BONI,Filippo,VER,10,52,50,1,1,0.981,0,9,1,90.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,28,71,29,37,5,0.930,7,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,28,11,10,1,0,1.000,2,0,0,,0,0
DEBERNARDI,Luca,TOR,15,4,1,3,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,14,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,28,127,82,40,5,0.961,9,0,0,,0,0
DELFRATE,Leonardo,COL,1,1,0,1,0,1.000,0,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,37,142,127,11,4,0.972,7,0,0,,0,0
DELMONTE,Tommaso,COL,27,48,47,0,1,0.979,0,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,31,178,160,15,3,0.983,0,9,6,60.0,1,0
DESIMONI,Stefano,PAR,43,37,36,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,1,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,27,56,35,16,5,0.911,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,6,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,15,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,21,120,76,40,4,0.967,8,19,2,90.5,1,0
DI TURI DE FRENZA,Giovanni,MAC,34,187,180,7,0,1.000,1,10,1,90.9,7,0
DIAZ DIAZ,Marcos Antonio,RSM,41,143,101,35,7,0.951,10,0,0,,0,0
DIAZ LEZAMA,Jose Alexander,PAR,3,3,2,1,0,1.000,0,0,0,,0,0
DOBA,Ion,MAC,13,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,34,56,53,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,28,64,17,41,6,0.906,2,0,0,,0,0
EBAU,Gabriele,CAG,13,20,19,0,1,0.950,1,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,41,75,20,50,5,0.933,3,0,0,,0,0
ERRICO,Mirko,ATL,31,58,17,35,6,0.897,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,21,150,139,10,1,0.993,0,14,4,77.8,1,0
EXPOSITO GOTERA,Ernesto David,ROV,26,166,151,14,1,0.994,1,8,8,50.0,4,0
FABIANI,Diego,COL,14,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,19,80,74,4,2,0.975,3,3,2,60.0,1,0
FAGGI,Matteo,PAU,25,49,42,2,5,0.898,2,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,14,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,14,89,83,6,0,1.000,2,17,5,77.3,7,0
FARINA,Giovanni,PAD,17,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,22,120,102,15,3,0.975,0,9,9,50.0,3,0
FAVA,Jacopo,CRO,19,175,159,16,0,1.000,4,14,8,63.6,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,26,99,25,69,5,0.949,17,0,0,,0,0
FERRI,Jacopo,MOD,25,91,25,60,6,0.934,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,38,170,131,36,3,0.982,16,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,16,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,12,2,0,1,1,0.500,0,0,0,,0,0
FLISI,Riccardo,PAR,34,19,18,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,18,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,14,6,0,4,2,0.667,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,23,216,198,15,3,0.986,1,29,7,80.6,3,0
FONTANA,Leonardo,FIO,28,70,21,44,5,0.929,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,17,16,6,8,2,0.875,0,0,2,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,25,79,69,10,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,14,6,2,4,0,1.000,1,0,0,,0,0
FRASCHETTI,Luca,MIL,25,115,100,13,2,0.983,0,14,6,70.0,2,0
FRAULINI,Giacomo,MIL,27,58,56,1,1,0.983,1,0,0,,0,0
FREDDI,Luca,GOD,14,12,4,6,2,0.833,2,0,0,,0,0
FRIGATO,Alessandro,ROV,19,43,40,2,1,0.977,3,0,0,,0,0
FRIGGERI,Matteo,POV,28,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,25,94,31,56,7,0.926,13,0,0,,0,0
FURLANI,Marco,RON,27,65,43,20,2,0.969,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,24,49,43,5,1,0.980,0,0,0,,0,0
GALEOTTI,Matteo,GOD,11,19,2,16,1,0.947,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,17,11,3,6,2,0.818,0,0,1,0.0,0,0
GAMBERINI,Samuele,BOL,36,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,41,7,2,4,1,0.857,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,10,37,9,26,2,0.946,3,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,41,62,54,4,4,0.935,1,0,0,,0,0
GARRA,Michele,TOR,17,46,36,8,2,0.957,9,0,0,,0,0
GASTALDI,Marco,POV,25,226,212,12,2,0.991,2,48,5,90.6,5,0
GEMINIANI,Raffaele,GOD,20,33,13,14,6,0.818,2,0,0,,0,0
GENTILI,Riccardo,PAU,26,85,18,57,10,0.882,3,0,0,,0,0
GERALI,Guido,CRO,23,70,67,2,1,0.986,3,0,0,,0,0
GERALI,Matteo,CRO,28,94,47,43,4,0.957,7,0,0,,0,0
GERGOLET,Diego,RON,9,8,3,2,3,0.625,0,0,0,,0,0
GHENO,Pietro,RON,5,15,14,1,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,12,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,14,29,26,2,1,0.966,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,5,8,7,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,28,291,251,34,6,0.979,2,42,17,71.2,8,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,13,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,25,36,31,2,3,0.917,1,0,0,,0,0
GISMONDI,Ludovico,TOR,11,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,26,87,75,8,4,0.954,0,9,3,75.0,2,0
GONGORA DE LA TORRE,Dariel,COL,16,14,2,11,1,0.929,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,42,58,52,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,43,154,50,101,3,0.981,15,0,0,,0,0
GOZZINI,Tommaso,FIO,26,109,105,3,1,0.991,8,0,0,,0,0
GRASSI,Stefano,SEN,15,12,1,7,4,0.667,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,14,32,28,3,1,0.969,0,0,0,,0,0
GUARDA,Dario,VER,14,10,2,8,0,1.000,1,0,1,0.0,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,11,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,26,55,52,1,2,0.964,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,22,40,12,23,5,0.875,6,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,38,275,260,13,2,0.993,31,0,0,,0,0
HERNÁNDEZ ESPINOSA,Rubén,SEN,2,2,0,1,1,0.500,0,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,8,3,0,2,1,0.667,1,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,11,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,23,22,11,10,1,0.955,0,0,1,0.0,0,0
JAVIER DIAZ,Daury,ROV,10,5,1,4,0,1.000,1,0,0,,0,0
