Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BARBERO,Paolo,TOR,20,22,22,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,22,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,13,32,13,19,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,29,60,15,43,2,0.967,4,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,21,171,166,2,3,0.982,20,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,14,10,3,7,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,10,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,6,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,20,17,15,0,2,0.882,0,0,0,,0,0
BATTIONI,Tommaso,PAR,16,25,22,1,2,0.920,0,0,0,,0,0
BAZZARINI,Simone,RON,12,7,2,4,1,0.857,0,0,0,,0,0
BECATTINI,Manuele,FIO,19,50,45,3,2,0.960,0,0,0,,0,0
BELARDI,Leonardo,LIN,20,111,91,17,3,0.973,9,0,0,,0,0
BELLANDI,Federico,SEN,17,25,20,3,2,0.920,1,0,0,,0,0
BELLEBONO,Andrea,SEN,20,22,20,1,1,0.955,0,0,0,,0,0
BELLUCCI,Attilio,NET,9,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,9,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,19,58,15,38,5,0.914,7,0,0,,0,0
BENETTON,Federico,PAD,12,5,1,4,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,23,101,44,49,8,0.921,4,2,0,100.0,2,0
BERINI,Andrea,PAD,10,3,3,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,17,132,121,9,2,0.985,6,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,23,43,40,1,2,0.953,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,5,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,10,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,21,76,20,46,10,0.868,5,0,0,,0,0
BERTOLINI,Romano,COL,9,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,27,28,28,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,20,110,101,8,1,0.991,5,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,15,19,16,1,2,0.895,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,10,12,1,10,1,0.917,0,1,2,33.3,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,10,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,11,7,0,3,4,0.429,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,17,101,75,23,3,0.970,4,13,3,81.3,0,0
BONEMEI,Davide,RIM,20,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,23,72,25,43,4,0.944,7,0,0,,0,0
BONVINI,Francesco Maria,CRO,7,1,0,1,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,19,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,12,5,3,1,1,0.800,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,12,13,0,12,1,0.923,0,0,1,0.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,23,107,57,45,5,0.953,16,0,0,,0,0
BRINI,Lorenzo,FIO,8,11,4,3,4,0.636,0,0,0,,0,0
BRUNO,Samuele,BBC,20,21,21,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,15,43,42,1,0,1.000,5,0,0,,0,0
BUIN,Enrico,ROV,24,144,118,22,4,0.972,12,0,0,,0,0
BURANI,Niccolò,POV,7,3,0,3,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,22,102,87,12,3,0.971,14,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,15,24,12,12,0,1.000,4,0,0,,0,0
CAIMMI,Mattia,COD,22,75,37,33,5,0.933,4,0,0,,0,0
CALASSO,Simone,SEN,23,103,34,57,12,0.883,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,7,5,1,4,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,17,58,55,3,0,1.000,3,0,0,,0,0
CALVO,Giorgio,SET,19,101,38,50,13,0.871,6,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,10,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,15,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,11,17,2,14,1,0.941,1,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,22,34,31,3,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,14,15,13,1,1,0.933,1,0,0,,0,0
CAPELLANO,Andrea,MIL,21,96,34,55,7,0.927,8,0,0,,0,0
CAPELLANO,Luca,POV,10,7,0,6,1,0.857,0,2,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,25,23,22,0,1,0.957,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,13,26,11,13,2,0.923,2,0,0,,0,0
CARETTA,ALAN,NET,13,15,13,1,1,0.933,0,0,0,,0,0
CARIMA,Emanuele,OLT,15,25,13,11,1,0.960,1,0,0,,0,0
CARNEVALE,Simone,OLT,11,11,4,5,2,0.818,1,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,29,183,176,6,1,0.995,29,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,12,13,3,10,0,1.000,1,0,0,,0,0
CASADIO,Antonio,GOD,22,97,90,7,0,1.000,5,1,1,50.0,0,0
CASADIO,Matteo,GOD,16,26,11,12,3,0.885,2,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,9,8,0,8,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,16,62,26,33,3,0.952,6,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,15,31,27,2,2,0.935,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,20,47,41,3,3,0.936,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,22,46,39,6,1,0.978,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,11,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,4,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,28,40,35,3,2,0.950,0,0,0,,0,0
CEPPARI,Leonardo,PAU,10,18,16,2,0,1.000,1,1,1,50.0,1,0
CEPPARULO,Nicola,POV,7,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,20,50,18,30,2,0.960,7,0,0,,0,0
CERRUTI,Michele,PAU,17,41,32,4,5,0.878,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,21,73,34,31,8,0.890,12,0,0,,0,0
CHELLI,Gabriele,BBC,29,48,37,8,3,0.938,1,0,0,,0,0
CIALLI,Francesco,FIO,22,128,45,73,10,0.922,11,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,21,94,37,53,4,0.957,11,0,0,,0,0
CINELLI,Niccolò,GRO,32,161,151,9,1,0.994,1,15,4,78.9,5,0
CIRILLI,Mattia,MOD,10,25,7,15,3,0.880,3,0,0,,0,0
CIRILLO,Riccardo,SET,18,104,89,7,8,0.923,0,20,2,90.9,3,1
CIVIT SAN MARTIN,Marc,BOL,10,6,0,5,1,0.833,0,0,0,,0,0
COCCHI,Alex,ATL,13,18,14,2,2,0.889,1,0,0,,0,0
COFFRINI,Luca,COL,15,25,9,11,5,0.800,3,0,0,,0,0
COLUMBU,Alessio,CAN,7,13,12,0,1,0.923,0,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,3,5,4,1,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,15,32,30,1,1,0.969,1,0,0,,0,0
CONTRI,Alex,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,20,31,28,2,1,0.968,0,0,0,,0,0
CORRADIN,Michael,ATL,10,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,10,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,16,74,18,53,3,0.959,12,0,0,,0,0
COVATI,Matteo,CRO,16,108,82,25,1,0.991,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,11,9,1,7,1,0.889,0,0,5,0.0,0,0
CREPALDI,Filippo,BOL,10,7,2,5,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,12,23,8,14,1,0.957,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,28,86,44,35,7,0.919,9,0,0,,0,0
CUETO PEREZ,Randy,MIL,7,8,1,5,2,0.750,1,0,0,,0,0
CUGIA,Domenico Andrea,CAN,18,134,128,4,2,0.985,9,0,0,,0,0
CUGIA,Marco,CAN,16,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,8,4,0,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,31,51,36,11,4,0.922,1,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,12,6,2,2,2,0.667,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,21,85,31,45,9,0.894,11,0,0,,0,0
DA RE,Giulio,RON,17,42,38,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,22,138,137,1,0,1.000,21,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,13,7,0,7,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,14,9,4,3,2,0.778,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,10,3,0,2,1,0.667,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,8,1,0,0,1,0.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,20,38,26,6,6,0.842,2,0,0,,0,0
DE BLASI,Tommaso,TOR,17,64,56,6,2,0.969,5,1,0,100.0,1,0
DE BONI,Christian,ROV,10,30,29,1,0,1.000,1,1,1,50.0,0,0
DE BONI,Filippo,VER,7,18,18,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,6,21,21,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,22,62,25,33,4,0.935,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,20,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,12,3,1,2,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,11,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,22,95,59,34,2,0.979,8,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,28,107,95,9,3,0.972,6,0,0,,0,0
DELMONTE,Tommaso,COL,22,38,37,0,1,0.974,0,0,0,,0,0
DENTONI,Federico,REG,15,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,25,156,138,15,3,0.981,0,8,6,57.1,0,0
DESIMONI,Stefano,PAR,30,31,30,1,0,1.000,1,0,0,,0,0
DI FABIO,Lorenzo,RSM,19,45,34,6,5,0.889,1,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,4,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,15,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,11,2,0,1,1,0.500,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,15,96,68,25,3,0.969,7,20,1,95.2,1,0
DI TURI DE FRENZA,Giovanni,MAC,27,154,149,5,0,1.000,1,7,1,87.5,7,0
DIAZ DIAZ,Marcos Antonio,RSM,29,52,17,29,6,0.885,3,0,0,,0,0
DOBA,Ion,MAC,10,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,26,45,42,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,23,52,13,33,6,0.885,2,0,0,,0,0
EBAU,Gabriele,CAG,9,11,10,0,1,0.909,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,28,58,15,38,5,0.914,3,0,0,,0,0
ERRICO,Mirko,ATL,24,50,14,30,6,0.880,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,15,110,102,8,0,1.000,0,11,4,73.3,1,0
EXPOSITO GOTERA,Ernesto David,ROV,21,128,115,12,1,0.992,1,6,7,46.2,2,0
FABIANI,Diego,COL,12,17,3,14,0,1.000,3,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,12,49,45,2,2,0.959,3,3,0,100.0,0,0
FAGGI,Matteo,PAU,21,44,39,1,4,0.909,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,13,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,6,40,35,5,0,1.000,1,8,4,66.7,2,0
FARINA,Giovanni,PAD,15,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,18,101,83,15,3,0.970,0,9,9,50.0,2,0
FAVA,Jacopo,CRO,12,88,80,8,0,1.000,2,13,4,76.5,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,18,80,22,54,4,0.950,16,0,0,,0,0
FERRI,Jacopo,MOD,19,71,21,45,5,0.930,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,29,152,128,22,2,0.987,14,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,10,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,10,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,28,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,17,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,11,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,18,170,156,11,3,0.982,0,27,6,81.8,2,0
FONTANA,Leonardo,FIO,22,52,16,32,4,0.923,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,14,15,5,8,2,0.867,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,22,10,6,2,2,0.800,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,22,77,69,8,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,11,3,1,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,18,71,61,8,2,0.972,0,11,2,84.6,1,0
FRAULINI,Giacomo,MIL,22,51,49,1,1,0.980,1,0,0,,0,0
FREDDI,Luca,GOD,11,8,4,3,1,0.875,2,0,0,,0,0
FRIGATO,Alessandro,ROV,14,32,30,1,1,0.969,2,0,0,,0,0
FRIGGERI,Matteo,POV,20,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,29,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,19,68,21,41,6,0.912,6,0,0,,0,0
FURLANI,Marco,RON,21,54,35,17,2,0.963,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,21,43,38,4,1,0.977,0,0,0,,0,0
GALEOTTI,Matteo,GOD,9,18,2,15,1,0.944,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,11,8,1,5,2,0.750,0,0,0,,0,0
GAMBERINI,Samuele,BOL,28,7,6,0,1,0.857,0,3,0,100.0,0,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,29,6,1,4,1,0.833,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,2,1,1,0,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,10,11,1,10,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,31,153,130,20,3,0.980,3,12,4,75.0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,30,45,39,4,2,0.956,1,0,0,,0,0
GARRA,Michele,TOR,15,43,35,6,2,0.953,9,0,0,,0,0
GASTALDI,Marco,POV,17,146,139,6,1,0.993,0,30,2,93.8,4,0
GEMINIANI,Raffaele,GOD,17,30,11,14,5,0.833,2,0,0,,0,0
GENTILI,Riccardo,PAU,18,58,12,37,9,0.845,2,0,0,,0,0
GERALI,Guido,CRO,17,59,57,1,1,0.983,3,0,0,,0,0
GERALI,Matteo,CRO,22,76,38,34,4,0.947,6,0,0,,0,0
GERGOLET,Diego,RON,7,5,1,2,2,0.600,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,7,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,10,21,19,1,1,0.952,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,22,249,213,32,4,0.984,2,39,16,70.9,7,1
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,11,4,1,2,1,0.750,0,0,0,,0,0
GIOVANARDI,Alex,POV,17,27,23,2,2,0.926,1,0,0,,0,0
GISMONDI,Ludovico,TOR,8,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,7,8,0,8,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,20,64,55,7,2,0.969,0,7,3,70.0,2,0
GONGORA DE LA TORRE,Dariel,COL,13,12,2,9,1,0.917,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,21,32,11,21,0,1.000,3,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,29,45,39,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,9,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,30,114,36,76,2,0.982,13,0,0,,0,0
GOZZINI,Tommaso,FIO,20,87,84,2,1,0.989,5,0,0,,0,0
GRASSI,Stefano,SEN,11,9,1,5,3,0.667,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,12,27,23,3,1,0.963,0,0,0,,0,0
GUARDA,Dario,VER,10,7,2,5,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,8,2,0,2,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,20,41,39,1,1,0.976,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,17,27,8,17,2,0.926,5,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,30,224,212,10,2,0.991,25,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,4,1,0,1,0,1.000,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,32,133,41,87,5,0.962,23,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,10,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,18,13,8,5,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,7,4,1,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,12,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,13,117,109,6,2,0.983,8,0,0,,0,0
LAGHI,Cristian,GOD,8,33,10,18,5,0.848,4,0,0,,0,0
LAISE,Alessandro,CRO,17,68,17,47,4,0.941,9,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,13,73,62,9,2,0.973,1,16,3,84.2,1,0
LANGELLA,Fabio,CAN,10,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,20,123,85,30,8,0.935,1,11,7,61.1,5,1
LAURENCIO VIL,MARCIAL,LIN,8,11,3,7,1,0.909,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,16,38,38,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,17,54,17,31,6,0.889,4,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,30,82,24,54,4,0.951,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,20,29,28,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,18,54,25,25,4,0.926,2,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,29,180,160,17,3,0.983,4,4,6,40.0,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,11,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,29,113,44,61,8,0.929,12,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
