Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BOCCHI,Matteo,PAR,5,6,0,6,0,1.000,1,0,1,0.0,0,0
BOLLA,Diego,SET,7,5,0,3,2,0.600,0,0,0,,0,0
BONAMINI,Andrea,VER,9,55,44,9,2,0.964,2,8,3,72.7,0,0
BONEMEI,Davide,RIM,11,14,14,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,12,37,12,23,2,0.946,4,0,0,,0,0
BORGHI,Gilberto,BOL,10,23,21,2,0,1.000,2,0,0,,0,0
BORIOTTI,Andrea,COD,5,2,0,1,1,0.500,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,6,5,0,4,1,0.800,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,12,66,19,41,6,0.909,9,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,12,50,28,21,1,0.980,10,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,3,1,1,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,8,6,6,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,12,72,56,14,2,0.972,6,0,0,,0,0
BURANI,Niccolò,POV,5,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,12,17,15,2,0,1.000,1,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,7,6,2,3,1,0.833,1,0,0,,0,0
CAIMMI,Mattia,COD,12,45,24,19,2,0.956,2,0,0,,0,0
CALASSO,Simone,SEN,13,46,11,25,10,0.783,2,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,3,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Federico,SET,10,38,35,3,0,1.000,1,0,0,,0,0
CALVO,Giorgio,SET,11,51,19,26,6,0.882,3,0,0,,0,0
CAMBARAU,Simone,CAG,7,12,4,6,2,0.833,2,0,0,,0,0
CAMPAZZI,Simone,MOD,8,14,13,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,6,10,2,7,1,0.900,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,12,17,15,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,7,4,3,1,0,1.000,1,0,0,,0,0
CAPELLANO,Andrea,MIL,12,66,26,36,4,0.939,7,0,0,,0,0
CAPELLANO,Luca,POV,6,4,0,3,1,0.750,0,2,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,14,20,20,0,0,1.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARETTA,ALAN,NET,2,2,1,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,11,23,11,11,1,0.957,1,0,0,,0,0
CARNEVALE,Simone,OLT,6,5,0,3,2,0.600,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,14,98,95,3,0,1.000,16,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,6,7,0,7,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,12,59,57,2,0,1.000,1,1,1,50.0,0,0
CASADIO,Matteo,GOD,9,9,4,4,1,0.889,0,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,5,6,0,6,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,10,40,18,21,1,0.975,3,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,8,7,4,1,2,0.714,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,12,29,23,3,3,0.897,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,11,23,20,3,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,8,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,13,11,10,0,1,0.909,0,0,0,,0,0
CEPPARI,Leonardo,PAU,6,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,5,2,1,1,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,11,25,10,15,0,1.000,5,0,0,,0,0
CERRUTI,Michele,PAU,10,25,20,2,3,0.880,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,12,42,19,20,3,0.929,7,0,0,,0,0
CHELLI,Gabriele,BBC,13,25,21,2,2,0.920,1,0,0,,0,0
CIALLI,Francesco,FIO,12,69,27,38,4,0.942,5,0,0,,0,0
CIARLA,Alessandro,NET,6,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,12,55,20,33,2,0.964,7,0,0,,0,0
CINELLI,Niccolò,GRO,15,92,84,7,1,0.989,1,11,4,73.3,5,0
CIRILLI,Mattia,MOD,4,12,4,6,2,0.833,1,0,0,,0,0
CIRILLO,Riccardo,SET,11,59,49,4,6,0.898,0,12,2,85.7,0,1
CIVIT SAN MARTIN,Marc,BOL,5,2,0,2,0,1.000,0,0,0,,0,0
COCCHI,Alex,ATL,6,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,8,17,7,7,3,0.824,1,0,0,,0,0
COLUMBU,Alessio,CAN,1,1,1,0,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,6,16,16,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,12,25,23,1,1,0.960,0,0,0,,0,0
CORRADIN,Michael,ATL,6,5,5,0,0,1.000,0,0,0,,0,0
CORRADO,Alessio,MOD,4,4,4,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,5,4,0,4,0,1.000,0,0,0,,0,0
CORTESI,Yuri,RIM,12,55,13,41,1,0.982,10,0,0,,0,0
COVATI,Matteo,CRO,12,86,63,22,1,0.988,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,6,4,1,3,0,1.000,0,0,2,0.0,0,0
CREPALDI,Filippo,BOL,5,4,0,4,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,7,15,6,9,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,16,45,21,19,5,0.889,4,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,10,69,63,3,3,0.957,6,0,0,,0,0
CUGIA,Marco,CAN,10,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,6,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,17,30,24,5,1,0.967,1,0,1,0.0,0,0
D'AMICO,Yovany Eliezer,CAN,7,1,0,1,0,1.000,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,11,39,14,20,5,0.872,6,0,0,,0,0
DA RE,Giulio,RON,12,38,34,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,11,76,75,1,0,1.000,7,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,8,3,0,3,0,1.000,0,1,0,100.0,0,0
DALL'OLIO,Francesco,MOD,8,7,3,2,2,0.714,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,6,2,0,2,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,11,17,12,2,3,0.824,0,0,0,,0,0
DE BLASI,Tommaso,TOR,7,9,8,1,0,1.000,0,0,0,,0,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,3,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,3,16,16,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,5,4,0,4,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,12,34,17,17,0,1.000,4,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,10,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,5,1,0,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,6,7,3,4,0,1.000,0,0,0,,0,0
DEL BIANCO,Daniele,RIM,2,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,12,43,20,21,2,0.953,5,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,13,63,56,5,2,0.968,4,0,0,,0,0
DELMONTE,Tommaso,COL,11,20,20,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,10,3,3,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,12,78,69,6,3,0.962,0,3,1,75.0,0,0
DESIMONI,Stefano,PAR,15,15,15,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,7,21,18,1,2,0.905,1,0,0,,0,0
DI MEO,Lorenzo,SEN,13,43,10,26,7,0.837,0,0,0,,0,0
DI PERSIA,Daniele,NET,12,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Luca,RSM,6,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,7,59,51,7,1,0.983,2,12,1,92.3,1,0
DI TURI DE FRENZA,Giovanni,MAC,15,101,96,5,0,1.000,1,3,1,75.0,5,0
DIAZ DIAZ,Marcos Antonio,RSM,15,28,13,12,3,0.893,1,0,0,,0,0
DOBA,Ion,MAC,5,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,11,20,18,2,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,12,27,7,17,3,0.889,2,0,0,,0,0
EBAU,Gabriele,CAG,3,3,3,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,13,28,10,16,2,0.929,2,0,0,,0,0
ERRICO,Mirko,ATL,12,31,8,19,4,0.871,2,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,7,53,48,5,0,1.000,0,8,2,80.0,0,0
EXPOSITO GOTERA,Ernesto David,ROV,10,68,63,5,0,1.000,0,3,3,50.0,1,0
FABIANI,Diego,COL,6,9,2,7,0,1.000,2,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,2,5,4,0,1,0.800,0,0,0,,0,0
FAGGI,Matteo,PAU,12,32,29,0,3,0.906,1,0,0,,0,0
FAINI,Federico,REG,3,2,0,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,6,3,3,0,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,7,11,6,4,1,0.909,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,11,58,46,9,3,0.948,0,6,6,50.0,2,0
FAVA,Jacopo,CRO,7,47,43,4,0,1.000,1,10,2,83.3,1,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,3,13,4,9,0,1.000,2,0,0,,0,0
FERRI,Jacopo,MOD,9,29,10,18,1,0.966,4,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,14,69,58,10,1,0.986,6,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,5,4,2,1,1,0.750,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,6,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,14,15,14,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,10,12,10,0,2,0.833,0,0,0,,0,0
FOLLI,Stefano,OLT,12,143,130,10,3,0.979,0,23,5,82.1,2,0
FONTANA,Leonardo,FIO,12,23,4,16,3,0.870,0,0,0,,0,0
FORTE,Lorenzo,SET,10,11,10,0,1,0.909,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,7,7,3,4,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,11,3,1,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,13,58,55,3,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,6,1,0,1,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,9,33,30,1,2,0.939,0,2,0,100.0,0,0
FRAULINI,Giacomo,MIL,12,24,24,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,7,5,3,2,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,8,24,23,0,1,0.958,2,0,0,,0,0
FRIGGERI,Matteo,POV,12,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,14,24,14,8,2,0.917,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,12,44,11,29,4,0.909,2,0,0,,0,0
FURLANI,Marco,RON,12,32,21,10,1,0.969,3,0,0,,0,0
FUZZI,Francesco,BOL,7,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,12,24,20,3,1,0.958,0,0,0,,0,0
GALEOTTI,Matteo,GOD,5,8,0,8,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,13,17,15,1,1,0.941,1,0,0,,0,0
GALLO,Francesco,LIN,7,5,0,4,1,0.800,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,12,35,12,19,4,0.886,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,16,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,5,3,1,2,0,1.000,0,0,0,,0,0
GARCIA PEREIRA,jose elias,BBC,14,64,55,9,0,1.000,1,7,1,87.5,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,15,22,21,1,0,1.000,0,0,0,,0,0
GARRA,Michele,TOR,8,10,9,0,1,0.900,1,0,0,,0,0
GASTALDI,Marco,POV,9,88,82,6,0,1.000,0,12,2,85.7,2,0
GEMINIANI,Raffaele,GOD,11,14,6,6,2,0.857,0,0,0,,0,0
GENTILI,Riccardo,PAU,11,36,7,24,5,0.861,2,0,0,,0,0
GERALI,Guido,CRO,8,35,34,0,1,0.971,3,0,0,,0,0
GERALI,Matteo,CRO,12,46,26,19,1,0.978,2,0,0,,0,0
GERGOLET,Diego,RON,3,1,0,1,0,1.000,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,3,5,1,2,2,0.600,0,0,0,,0,0
GHIDONI,Tommaso,OLT,4,8,7,1,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,7,25,7,15,3,0.880,7,0,0,,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,12,147,124,22,1,0.993,1,20,12,62.5,6,1
GIORDANI,Federico,GRO,15,23,21,2,0,1.000,0,0,0,,0,0
GIORGI,Francesco,ATL,6,2,1,0,1,0.500,0,0,0,,0,0
GIOVANARDI,Alex,POV,10,13,11,0,2,0.846,0,0,0,,0,0
GISMONDI,Ludovico,TOR,6,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,2,6,0,6,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,12,49,44,4,1,0.980,0,5,2,71.4,2,0
GONGORA DE LA TORRE,Dariel,COL,6,8,2,6,0,1.000,0,0,0,,0,0
GONZALEZ FREITES,Pablo Daniel,NET,10,6,1,5,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,14,23,17,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,4,2,0,2,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,15,50,17,32,1,0.980,2,0,0,,0,0
GOZZINI,Tommaso,FIO,10,49,47,2,0,1.000,2,0,0,,0,0
GRASSI,Stefano,SEN,6,6,0,3,3,0.500,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,5,3,2,1,0,1.000,0,0,0,,0,0
GUARDA,Dario,VER,5,4,1,3,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,10,16,15,1,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,9,21,7,13,1,0.952,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,15,98,96,1,1,0.990,14,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,15,61,20,38,3,0.951,9,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,5,10,3,6,1,0.900,1,0,0,,0,0
IBBA,Massimiliano,CAG,4,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,9,6,3,3,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,4,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,15,58,15,41,2,0.966,14,0,0,,0,0
KOURTIS,Dimitrios,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,6,46,44,1,1,0.978,3,0,0,,0,0
LAGHI,Cristian,GOD,4,14,4,6,4,0.714,2,0,0,,0,0
LAISE,Alessandro,CRO,10,50,14,33,3,0.940,8,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,7,40,35,4,1,0.975,1,12,2,85.7,0,0
LASARACINA,GIACONINO PAOLO,SET,11,53,31,18,4,0.925,0,3,1,75.0,2,1
LAURENCIO VIL,MARCIAL,LIN,3,5,1,3,1,0.800,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,11,27,27,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,10,26,8,16,2,0.923,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,15,44,17,25,2,0.955,6,0,0,,0,0
LEONORA,Ericson Neptali,GRO,3,4,4,0,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,11,38,21,16,1,0.974,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,15,97,88,9,0,1.000,3,3,4,42.9,2,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,15,63,25,34,4,0.937,5,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,5,1,0,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,5,12,12,0,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,6,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,3,5,5,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,14,50,45,5,0,1.000,6,0,0,,0,0
LUCIANI,Gionni,MAC,6,9,9,0,0,1.000,0,0,0,,0,0
LUDOVISI,Fabio,LIN,10,6,6,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,10,58,51,7,0,1.000,0,10,6,62.5,4,0
LUGLI,Davide,POV,12,23,2,20,1,0.957,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,6,8,3,5,0,1.000,0,0,1,0.0,0,0
MAGRO,Marco,PAD,2,3,3,0,0,1.000,2,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,11,20,20,0,0,1.000,0,0,0,,0,0
MANNAZZU,Ruben,CAN,8,2,2,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,12,15,14,1,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,5,18,5,11,2,0.889,2,0,0,,0,0
MARCHESI,Francesco,CRO,10,4,4,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,6,4,1,2,1,0.750,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,12,61,55,2,4,0.934,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,7,7,1,6,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,14,28,8,19,1,0.964,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,5,7,1,5,1,0.857,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,6,7,1,6,0,1.000,1,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,15,89,86,2,1,0.989,9,0,0,,0,0
MARUCCI,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,8,60,58,2,0,1.000,4,0,1,0.0,1,0
MARZULLO,Stefano,SEN,4,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,12,73,35,31,7,0.904,9,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,6,8,0,5,3,0.625,0,1,0,100.0,0,0
MAZZANTI,Riccardo,NET,12,8,6,0,2,0.750,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,4,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,6,16,3,13,0,1.000,1,1,0,100.0,0,0
