Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ANNUNZIATA NINO,Andres Antonio,NET,14,112,101,7,4,0.964,1,3,1,75.0,0,1
ANSELMI,Davide,VER,10,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,13,92,87,3,2,0.978,6,3,0,100.0,0,0
ARIANI,Jordan,PAU,14,34,21,9,4,0.882,2,3,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,10,3,1,1,1,0.667,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,10,39,7,28,4,0.897,5,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,28,197,187,8,2,0.990,10,6,2,75.0,2,0
ASTORRI,Cesare,PAR,24,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,18,67,62,4,1,0.985,2,5,1,83.3,1,0
BACCIOCCHI,Andrea,COD,4,5,5,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,9,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,15,21,19,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,13,58,50,6,2,0.966,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,16,103,96,4,3,0.971,10,0,0,,0,0
BARBA,Matteo,CRO,9,10,2,5,3,0.700,2,0,0,,0,0
BARBERO,Paolo,TOR,18,21,21,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,19,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,13,32,13,19,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,26,56,15,40,1,0.982,4,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,19,163,158,2,3,0.982,18,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,13,9,2,7,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,9,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,5,2,1,0,1,0.500,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,18,16,14,0,2,0.875,0,0,0,,0,0
BATTIONI,Tommaso,PAR,14,24,21,1,2,0.917,0,0,0,,0,0
BAZZARINI,Simone,RON,11,6,2,3,1,0.833,0,0,0,,0,0
BECATTINI,Manuele,FIO,19,50,45,3,2,0.960,0,0,0,,0,0
BELARDI,Leonardo,LIN,18,105,89,14,2,0.981,8,0,0,,0,0
BELLANDI,Federico,SEN,16,25,20,3,2,0.920,1,0,0,,0,0
BELLEBONO,Andrea,SEN,19,22,20,1,1,0.955,0,0,0,,0,0
BELLUCCI,Attilio,NET,8,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,8,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,14,39,10,26,3,0.923,4,0,0,,0,0
BENETTON,Federico,PAD,11,5,1,4,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,21,93,43,42,8,0.914,3,2,0,100.0,2,0
BERINI,Andrea,PAD,8,2,2,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,15,112,102,9,1,0.991,4,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,21,5,5,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,19,36,34,1,1,0.972,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,5,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,9,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,19,71,20,41,10,0.859,5,0,0,,0,0
BERTOLINI,Romano,COL,7,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,25,25,25,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,18,91,85,5,1,0.989,4,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,13,12,10,1,1,0.917,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,10,11,1,9,1,0.909,0,1,0,100.0,0,0
BISCONTRI,Niccolò Maria,BBC,13,28,26,2,0,1.000,0,4,0,100.0,0,0
BOCCHI,Matteo,PAR,9,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,11,7,0,3,4,0.429,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,15,88,64,21,3,0.966,4,13,3,81.3,0,0
BONEMEI,Davide,RIM,18,21,21,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,20,60,22,36,2,0.967,5,0,0,,0,0
BORELLA,Jacopo,CRO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,17,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,11,3,1,1,1,0.667,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,11,10,0,9,1,0.900,0,0,0,,0,0
BOZA CORREA,Carlos Richard,TOR,16,85,25,52,8,0.906,13,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,19,93,51,39,3,0.968,15,0,0,,0,0
BRINI,Lorenzo,FIO,8,11,4,3,4,0.636,0,0,0,,0,0
BRUNO,Samuele,BBC,16,16,16,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,13,36,36,0,0,1.000,4,0,0,,0,0
BUIN,Enrico,ROV,20,116,91,21,4,0.966,11,0,0,,0,0
BURANI,Niccolò,POV,6,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,20,90,77,11,2,0.978,14,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,13,22,11,10,1,0.955,3,0,0,,0,0
CAIMMI,Mattia,COD,20,66,34,29,3,0.955,4,0,0,,0,0
CALASSO,Simone,SEN,21,91,28,51,12,0.868,7,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,6,3,1,2,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,17,58,55,3,0,1.000,3,0,0,,0,0
CALVO,Giorgio,SET,17,86,33,42,11,0.872,6,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,9,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,13,19,18,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,10,15,2,12,1,0.933,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,20,33,31,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,13,15,13,1,1,0.933,1,0,0,,0,0
CAPELLANO,Andrea,MIL,19,89,33,50,6,0.933,8,0,0,,0,0
CAPELLANO,Luca,POV,9,6,0,5,1,0.833,0,4,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,23,23,22,0,1,0.957,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,11,17,8,7,2,0.882,0,0,0,,0,0
CARETTA,ALAN,NET,10,13,11,1,1,0.923,0,0,0,,0,0
CARIMA,Emanuele,OLT,15,25,12,12,1,0.960,1,0,0,,0,0
CARNEVALE,Simone,OLT,10,10,3,5,2,0.800,1,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,27,182,175,6,1,0.995,29,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,10,12,3,9,0,1.000,1,0,0,,0,0
CASADIO,Antonio,GOD,20,82,80,2,0,1.000,3,1,1,50.0,0,0
CASADIO,Matteo,GOD,14,18,8,7,3,0.833,1,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,9,8,0,8,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,14,57,23,32,2,0.965,5,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,13,22,18,2,2,0.909,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,18,44,38,3,3,0.932,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,20,37,31,6,0,1.000,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,10,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,4,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,26,39,34,3,2,0.949,0,0,0,,0,0
CEPPARI,Leonardo,PAU,8,11,9,2,0,1.000,1,1,1,50.0,1,0
CEPPARULO,Nicola,POV,7,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,19,42,16,25,1,0.976,5,0,0,,0,0
CERRUTI,Michele,PAU,15,34,27,3,4,0.882,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,19,66,30,30,6,0.909,11,0,0,,0,0
CHELLI,Gabriele,BBC,25,42,33,6,3,0.929,1,0,0,,0,0
CIALLI,Francesco,FIO,20,119,42,67,10,0.916,11,0,0,,0,0
CIARLA,Alessandro,NET,9,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,19,85,34,48,3,0.965,9,0,0,,0,0
CINELLI,Niccolò,GRO,28,133,124,8,1,0.992,1,12,4,75.0,5,0
CIRILLI,Mattia,MOD,8,25,7,15,3,0.880,3,0,0,,0,0
CIRILLO,Riccardo,SET,16,87,74,5,8,0.908,0,20,2,90.9,3,1
CIVIT SAN MARTIN,Marc,BOL,9,5,0,4,1,0.800,0,0,0,,0,0
COCCHI,Alex,ATL,11,17,13,2,2,0.882,1,0,0,,0,0
COFFRINI,Luca,COL,12,23,9,10,4,0.826,2,0,0,,0,0
COLUMBU,Alessio,CAN,5,8,7,0,1,0.875,0,0,0,,0,0
CONTINI,Antonio,CAN,13,29,27,1,1,0.966,1,0,0,,0,0
CONTRI,Alex,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,19,30,27,2,1,0.967,0,0,0,,0,0
CORRADIN,Michael,ATL,9,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,10,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,15,71,16,52,3,0.958,12,0,0,,0,0
COVATI,Matteo,CRO,16,108,82,25,1,0.991,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,10,8,1,6,1,0.875,0,0,4,0.0,0,0
CREPALDI,Filippo,BOL,9,6,1,5,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,11,20,7,12,1,0.950,3,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,25,82,42,33,7,0.915,8,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,16,116,110,3,3,0.974,8,0,0,,0,0
CUGIA,Marco,CAN,15,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,8,4,0,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,28,42,33,6,3,0.929,1,1,1,50.0,0,0
D'AMICO,Yovany Eliezer,CAN,11,5,2,2,1,0.800,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,19,77,28,40,9,0.883,10,0,0,,0,0
DA RE,Giulio,RON,17,42,38,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,18,111,110,1,0,1.000,13,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,12,7,0,7,0,1.000,0,1,1,50.0,0,0
DALL'OLIO,Francesco,MOD,13,9,4,3,2,0.778,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,9,3,0,2,1,0.667,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,18,33,22,5,6,0.818,2,0,0,,0,0
DE BLASI,Tommaso,TOR,15,43,40,3,0,1.000,5,1,0,100.0,1,0
DE BONI,Christian,ROV,8,27,26,1,0,1.000,1,1,1,50.0,0,0
DE BONI,Filippo,VER,7,18,18,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,5,21,21,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,20,61,25,33,3,0.951,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,18,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,10,2,1,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,10,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,20,81,48,31,2,0.975,6,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,25,99,87,9,3,0.970,6,0,0,,0,0
DELMONTE,Tommaso,COL,17,30,29,0,1,0.967,0,0,0,,0,0
DENTONI,Federico,REG,15,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,20,144,126,15,3,0.979,0,8,6,57.1,0,0
DESIMONI,Stefano,PAR,28,26,25,1,0,1.000,1,0,0,,0,0
DI FABIO,Lorenzo,RSM,17,40,31,4,5,0.875,1,0,0,,0,0
DI MEO,Lorenzo,SEN,21,72,17,42,13,0.819,4,0,0,,0,0
DI MONTE,Daniele,RON,4,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,15,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,11,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,10,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,13,92,66,23,3,0.967,6,18,1,94.7,1,0
DI TURI DE FRENZA,Giovanni,MAC,26,147,142,5,0,1.000,1,7,1,87.5,7,0
DIAZ DIAZ,Marcos Antonio,RSM,28,50,17,28,5,0.900,3,0,0,,0,0
DOBA,Ion,MAC,9,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,24,41,38,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,19,46,12,30,4,0.913,2,0,0,,0,0
EBAU,Gabriele,CAG,9,11,10,0,1,0.909,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,26,56,15,36,5,0.911,3,0,0,,0,0
ERRICO,Mirko,ATL,22,46,12,29,5,0.891,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,14,102,94,8,0,1.000,0,8,4,66.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,17,114,102,11,1,0.991,1,5,7,41.7,1,0
FABIANI,Diego,COL,10,14,3,11,0,1.000,3,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,10,36,32,2,2,0.944,3,3,0,100.0,0,0
FAGGI,Matteo,PAU,20,44,39,1,4,0.909,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,12,11,11,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,4,27,24,3,0,1.000,0,5,2,71.4,2,0
FARINA,Giovanni,PAD,15,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,17,93,75,15,3,0.968,0,9,9,50.0,2,0
FAVA,Jacopo,CRO,10,72,68,4,0,1.000,2,13,2,86.7,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,16,70,19,47,4,0.943,14,0,0,,0,0
FERRI,Jacopo,MOD,17,65,20,41,4,0.938,7,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,27,139,118,19,2,0.986,14,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,9,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,10,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,26,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,15,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,10,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,16,159,147,10,2,0.987,0,27,5,84.4,2,0
FONTANA,Leonardo,FIO,20,49,16,30,3,0.939,2,0,0,,0,0
FORTE,Lorenzo,SET,17,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,13,15,5,8,2,0.867,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,19,9,5,2,2,0.778,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,21,77,69,8,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,10,2,0,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,16,61,53,6,2,0.967,0,11,2,84.6,1,0
FRAULINI,Giacomo,MIL,20,45,44,0,1,0.978,0,0,0,,0,0
FREDDI,Luca,GOD,10,7,4,3,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,13,32,30,1,1,0.969,2,0,0,,0,0
FRIGGERI,Matteo,POV,18,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,26,37,24,10,3,0.919,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,19,68,21,41,6,0.912,6,0,0,,0,0
FURLANI,Marco,RON,19,44,30,12,2,0.955,4,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,19,40,35,4,1,0.975,0,0,0,,0,0
GALEOTTI,Matteo,GOD,8,14,1,13,0,1.000,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,9,7,0,6,1,0.857,0,0,0,,0,0
GAMBERINI,Samuele,BOL,26,7,6,0,1,0.857,0,3,0,100.0,0,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,18,52,15,29,8,0.846,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,26,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,9,11,1,10,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,27,133,115,15,3,0.977,2,11,3,78.6,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,28,41,35,4,2,0.951,1,0,0,,0,0
GARRA,Michele,TOR,14,43,35,6,2,0.953,9,0,0,,0,0
GASTALDI,Marco,POV,15,125,119,6,0,1.000,0,26,2,92.9,3,0
GEMINIANI,Raffaele,GOD,16,28,10,13,5,0.821,2,0,0,,0,0
GENTILI,Riccardo,PAU,16,48,9,31,8,0.833,2,0,0,,0,0
GERALI,Guido,CRO,15,49,47,1,1,0.980,3,0,0,,0,0
GERALI,Matteo,CRO,20,71,37,31,3,0.958,5,0,0,,0,0
GERGOLET,Diego,RON,6,3,0,1,2,0.333,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,7,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,10,21,19,1,1,0.952,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,11,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,20,222,191,28,3,0.986,1,34,15,69.4,7,1
GIORDANI,Federico,GRO,27,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,10,3,1,1,1,0.667,0,0,0,,0,0
GIOVANARDI,Alex,POV,15,25,21,2,2,0.920,1,0,0,,0,0
GISMONDI,Ludovico,TOR,7,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,7,8,0,8,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,18,63,54,7,2,0.968,0,7,3,70.0,2,0
GONGORA DE LA TORRE,Dariel,COL,10,11,2,8,1,0.909,0,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,18,20,6,14,0,1.000,1,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,27,38,32,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,8,5,0,5,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,28,100,31,67,2,0.980,11,0,0,,0,0
GOZZINI,Tommaso,FIO,18,81,78,2,1,0.988,4,0,0,,0,0
GRASSI,Stefano,SEN,10,8,1,4,3,0.625,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,9,21,17,3,1,0.952,0,0,0,,0,0
GUARDA,Dario,VER,10,7,2,5,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,7,1,0,1,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,18,40,38,1,1,0.975,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,16,26,8,16,2,0.923,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,28,203,192,9,2,0.990,23,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,3,1,0,1,0,1.000,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,28,122,38,79,5,0.959,21,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,9,14,5,8,1,0.929,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,16,12,7,5,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,6,3,0,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,11,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,11,104,97,5,2,0.981,7,0,0,,0,0
LAGHI,Cristian,GOD,8,33,10,18,5,0.848,4,0,0,,0,0
LAISE,Alessandro,CRO,15,65,16,45,4,0.938,9,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,12,64,54,8,2,0.969,1,16,3,84.2,1,0
LANGELLA,Fabio,CAN,9,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,18,98,66,25,7,0.929,0,9,4,69.2,2,1
LAURENCIO VIL,MARCIAL,LIN,7,11,3,7,1,0.909,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,14,33,33,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,15,47,13,29,5,0.894,4,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,28,79,22,53,4,0.949,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,16,22,21,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,17,53,24,25,4,0.925,2,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,27,163,144,17,2,0.988,4,4,6,40.0,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,11,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,28,106,41,58,7,0.934,12,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,13,14,12,2,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,9,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,5,10,9,1,0,1.000,0,1,1,50.0,0,0
LUCIANI,Diego,GRO,25,123,108,14,1,0.992,12,0,0,,0,0
LUCIANI,Gionni,MAC,15,32,31,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,18,14,14,0,0,1.000,0,0,0,,0,0
