Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CEPPARI,Leonardo,PAU,6,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,6,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,13,25,10,15,0,1.000,5,0,0,,0,0
CERRUTI,Michele,PAU,10,25,20,2,3,0.880,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,12,42,19,20,3,0.929,7,0,0,,0,0
CHELLI,Gabriele,BBC,15,26,22,2,2,0.923,1,0,0,,0,0
CIALLI,Francesco,FIO,12,69,27,38,4,0.942,5,0,0,,0,0
CIARLA,Alessandro,NET,7,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,12,55,20,33,2,0.964,7,0,0,,0,0
CINELLI,Niccolò,GRO,18,107,99,7,1,0.991,1,11,4,73.3,5,0
CIRILLI,Mattia,MOD,5,14,5,7,2,0.857,2,0,0,,0,0
CIRILLO,Riccardo,SET,12,69,57,5,7,0.899,0,15,2,88.2,1,1
CIVIT SAN MARTIN,Marc,BOL,6,3,0,3,0,1.000,0,0,0,,0,0
COCCHI,Alex,ATL,6,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,9,17,7,7,3,0.824,1,0,0,,0,0
COLUMBU,Alessio,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,7,16,16,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,13,25,23,1,1,0.960,0,0,0,,0,0
CORRADIN,Michael,ATL,7,9,8,0,1,0.889,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,4,4,4,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,6,6,0,6,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,12,55,13,41,1,0.982,10,0,0,,0,0
COVATI,Matteo,CRO,14,97,72,24,1,0.990,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,6,4,1,3,0,1.000,0,0,2,0.0,0,0
CREPALDI,Filippo,BOL,6,4,0,4,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,7,15,6,9,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,17,47,22,20,5,0.894,4,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,11,77,71,3,3,0.961,6,0,0,,0,0
CUGIA,Marco,CAN,10,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,6,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,18,31,24,5,2,0.935,1,0,1,0.0,0,0
D'AMICO,Yovany Eliezer,CAN,8,3,1,1,1,0.667,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,13,48,18,24,6,0.875,7,0,0,,0,0
DA RE,Giulio,RON,13,38,34,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,13,91,90,1,0,1.000,7,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,9,4,0,4,0,1.000,0,1,1,50.0,0,0
DALL'OLIO,Francesco,MOD,9,7,3,2,2,0.714,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,6,2,0,2,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,11,17,12,2,3,0.824,0,0,0,,0,0
DE BLASI,Tommaso,TOR,9,24,22,2,0,1.000,3,1,0,100.0,1,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,3,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,3,16,16,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,6,6,0,6,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,13,35,17,18,0,1.000,4,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,12,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,6,1,0,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,6,7,3,4,0,1.000,0,0,0,,0,0
DEL BIANCO,Daniele,RIM,2,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,13,48,22,24,2,0.958,5,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,15,64,57,5,2,0.969,4,0,0,,0,0
DELMONTE,Tommaso,COL,12,21,21,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,11,3,3,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,14,93,82,8,3,0.968,0,3,2,60.0,0,0
DESIMONI,Stefano,PAR,18,17,17,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,10,26,22,2,2,0.923,1,0,0,,0,0
DI MEO,Lorenzo,SEN,13,43,10,26,7,0.837,0,0,0,,0,0
DI PERSIA,Daniele,NET,13,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Luca,RSM,7,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,9,71,59,10,2,0.972,2,17,1,94.4,1,0
DI TURI DE FRENZA,Giovanni,MAC,18,109,104,5,0,1.000,1,3,1,75.0,5,0
DIAZ DIAZ,Marcos Antonio,RSM,18,32,13,16,3,0.906,2,0,0,,0,0
DOBA,Ion,MAC,6,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,14,21,19,2,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,12,27,7,17,3,0.889,2,0,0,,0,0
EBAU,Gabriele,CAG,4,4,4,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,16,33,11,19,3,0.909,2,0,0,,0,0
ERRICO,Mirko,ATL,14,32,8,20,4,0.875,2,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,9,71,65,6,0,1.000,0,8,3,72.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,10,68,63,5,0,1.000,0,3,3,50.0,1,0
FABIANI,Diego,COL,7,10,2,8,0,1.000,2,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,5,12,11,0,1,0.917,0,2,0,100.0,0,0
FAGGI,Matteo,PAU,12,32,29,0,3,0.906,1,0,0,,0,0
FAINI,Federico,REG,4,2,0,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,8,5,5,0,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,9,11,6,4,1,0.909,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,11,58,46,9,3,0.948,0,6,6,50.0,2,0
FAVA,Jacopo,CRO,8,58,54,4,0,1.000,1,11,2,84.6,1,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,6,37,11,24,2,0.946,7,0,0,,0,0
FERRI,Jacopo,MOD,11,38,13,24,1,0.974,5,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,17,84,70,13,1,0.988,9,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,6,5,2,2,1,0.800,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,6,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,17,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,10,12,10,0,2,0.833,0,0,0,,0,0
FOCCHI,Riccardo,GOD,7,3,0,1,2,0.333,1,0,0,,0,0
FOLLI,Stefano,OLT,12,143,130,10,3,0.979,0,23,5,82.1,2,0
FONTANA,Leonardo,FIO,12,23,4,16,3,0.870,0,0,0,,0,0
FORTE,Lorenzo,SET,12,13,12,0,1,0.923,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,8,7,3,4,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,14,4,2,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,15,64,61,3,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,6,1,0,1,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,10,43,38,3,2,0.953,0,4,2,66.7,0,0
FRAULINI,Giacomo,MIL,14,29,29,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,8,6,4,2,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,8,24,23,0,1,0.958,2,0,0,,0,0
FRIGGERI,Matteo,POV,14,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,16,25,14,9,2,0.920,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,13,48,15,29,4,0.917,3,0,0,,0,0
FURLANI,Marco,RON,13,35,23,10,2,0.943,3,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,12,24,20,3,1,0.958,0,0,0,,0,0
GALEOTTI,Matteo,GOD,5,8,0,8,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,14,18,16,1,1,0.944,1,0,0,,0,0
GALLO,Francesco,LIN,8,6,0,5,1,0.833,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,12,35,12,19,4,0.886,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,17,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,6,7,1,6,0,1.000,0,0,1,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,17,81,69,10,2,0.975,1,7,1,87.5,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,18,32,28,3,1,0.969,1,0,0,,0,0
GARRA,Michele,TOR,10,19,14,3,2,0.895,4,0,0,,0,0
GASTALDI,Marco,POV,11,97,91,6,0,1.000,0,16,2,88.9,2,0
GEMINIANI,Raffaele,GOD,11,14,6,6,2,0.857,0,0,0,,0,0
GENTILI,Riccardo,PAU,11,36,7,24,5,0.861,2,0,0,,0,0
GERALI,Guido,CRO,10,44,42,1,1,0.977,3,0,0,,0,0
GERALI,Matteo,CRO,14,51,28,22,1,0.980,2,0,0,,0,0
GERGOLET,Diego,RON,3,1,0,1,0,1.000,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,3,5,1,2,2,0.600,0,0,0,,0,0
GHIDONI,Tommaso,OLT,4,8,7,1,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,8,26,8,15,3,0.885,7,0,0,,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,13,154,129,23,2,0.987,1,21,12,63.6,6,1
GIORDANI,Federico,GRO,17,27,24,3,0,1.000,1,0,0,,0,0
GIORGI,Francesco,ATL,6,2,1,0,1,0.500,0,0,0,,0,0
GIOVANARDI,Alex,POV,12,18,16,0,2,0.889,0,0,0,,0,0
GISMONDI,Ludovico,TOR,7,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,3,7,0,7,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,12,49,44,4,1,0.980,0,5,2,71.4,2,0
GONGORA DE LA TORRE,Dariel,COL,7,10,2,7,1,0.900,0,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,11,12,3,9,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,17,29,23,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,5,2,0,2,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,18,67,24,42,1,0.985,6,0,0,,0,0
GOZZINI,Tommaso,FIO,10,49,47,2,0,1.000,2,0,0,,0,0
GRASSI,Stefano,SEN,6,6,0,3,3,0.500,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,6,4,2,2,0,1.000,0,0,0,,0,0
GUARDA,Dario,VER,6,5,1,4,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,12,22,21,1,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,9,21,7,13,1,0.952,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,18,117,114,2,1,0.991,18,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,18,72,22,47,3,0.958,12,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,6,12,4,7,1,0.917,1,0,0,,0,0
IBBA,Massimiliano,CAG,5,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,11,7,4,3,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,4,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,18,66,16,48,2,0.970,17,0,0,,0,0
KOURTIS,Dimitrios,RSM,6,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,6,46,44,1,1,0.978,3,0,0,,0,0
LAGHI,Cristian,GOD,6,21,6,10,5,0.762,3,0,0,,0,0
LAISE,Alessandro,CRO,12,56,15,37,4,0.929,8,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,8,52,45,6,1,0.981,1,15,3,83.3,0,0
LASARACINA,GIACONINO PAOLO,SET,14,67,40,22,5,0.925,0,6,3,66.7,2,1
LAURENCIO VIL,MARCIAL,LIN,4,5,1,3,1,0.800,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,11,27,27,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,10,26,8,16,2,0.923,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,18,47,17,28,2,0.957,6,0,0,,0,0
LEONORA,Ericson Neptali,GRO,6,9,9,0,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,13,44,22,20,2,0.955,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,18,116,107,9,0,1.000,3,3,4,42.9,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,18,72,30,38,4,0.944,7,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,6,2,1,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,5,12,12,0,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,7,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,3,5,5,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,16,56,51,5,0,1.000,6,0,0,,0,0
LUCIANI,Gionni,MAC,9,20,19,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,12,9,9,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,12,72,64,8,0,1.000,1,12,7,63.2,4,0
LUGLI,Davide,POV,12,23,2,20,1,0.957,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,7,9,4,5,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,3,5,4,0,1,0.800,0,2,0,100.0,0,0
MAGRO,Marco,PAD,3,10,10,0,0,1.000,4,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,11,20,20,0,0,1.000,0,0,0,,0,0
MANNAZZU,Ruben,CAN,9,3,3,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,14,21,19,2,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,6,18,5,11,2,0.889,2,0,0,,0,0
MARCHESI,Francesco,CRO,12,7,7,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,6,4,1,2,1,0.750,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,13,61,55,2,4,0.934,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,7,7,1,6,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,17,33,9,21,3,0.909,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,5,7,1,5,1,0.857,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,7,9,1,8,0,1.000,2,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,18,110,106,2,2,0.982,13,0,0,,0,0
MARUCCI,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
