Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,12,4,1,3,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,9,3,0,3,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,21,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,20,20,11,7,2,0.900,2,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,17,14,0,13,1,0.929,0,0,1,0.0,0,0
BOTTAZZI,Tommaso,ROV,3,2,0,2,0,1.000,0,0,0,,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,31,143,76,60,7,0.951,18,0,0,,0,0
BRINI,Lorenzo,FIO,11,13,5,3,5,0.615,0,0,0,,0,0
BROGGI,Andrea,MIL,3,7,7,0,0,1.000,0,0,0,,1,0
BROLO GOUVEA,Murilo,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,22,78,61,17,0,1.000,11,0,0,,0,0
BUIN,Enrico,ROV,30,179,143,31,5,0.972,17,0,0,,0,0
BURANI,Niccolò,POV,9,4,0,4,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,32,147,124,20,3,0.980,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,8,9,9,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,22,45,22,22,1,0.978,7,0,0,,0,0
CAIMMI,Mattia,COD,30,92,41,45,6,0.935,6,0,0,,0,0
CALASSO,Simone,SEN,33,149,52,82,15,0.899,11,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,11,8,1,7,0,1.000,1,1,0,100.0,0,0
CALVIA,Stefano,CAN,3,1,0,1,0,1.000,1,0,0,,0,0
CALVO,Federico,SET,31,76,69,3,4,0.947,3,0,0,,0,0
CALVO,Giorgio,SET,29,141,50,73,18,0.872,10,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,14,2,0,1,1,0.500,1,0,0,,0,0
CAMPAZZI,Simone,MOD,20,23,22,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,16,23,2,19,2,0.913,2,0,1,0.0,0,0
CANACHE SOLER,Roberto Arturo,PAD,30,43,39,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,6,8,6,1,1,0.875,0,0,0,,0,0
CAO,Tommaso,CAG,22,28,25,1,2,0.929,2,0,0,,0,0
CAPELLANO,Andrea,MIL,31,138,48,80,10,0.928,12,0,0,,0,0
CAPELLANO,Luca,POV,15,10,1,8,1,0.900,0,1,1,50.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,8,11,3,5,3,0.727,2,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,21,44,19,22,3,0.932,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,21,34,17,14,3,0.912,1,0,0,,0,0
CARNEVALE,Simone,OLT,16,21,6,12,3,0.857,1,0,4,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,40,252,238,13,1,0.996,37,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,17,22,4,17,1,0.955,1,1,0,100.0,0,0
CASADIO,Antonio,GOD,30,125,117,8,0,1.000,8,1,1,50.0,0,0
CASADIO,Matteo,GOD,20,37,18,13,6,0.838,2,1,0,100.0,1,0
CASANOVA CALLABA,Erly,PAR,15,14,1,13,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,24,88,43,41,4,0.955,9,0,0,,0,0
CASTELL MANCILLA,Mario,TOR,6,17,5,11,1,0.941,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,23,36,32,2,2,0.944,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,30,67,61,3,3,0.955,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,32,73,61,11,1,0.986,3,0,0,,0,0
CECCAROLI,Riccardo,OLT,17,2,0,2,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,5,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,41,58,53,3,2,0.966,0,0,0,,0,0
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,4,3,1,2,0,1.000,0,0,0,,0,0
CEPPARI,Leonardo,PAU,16,27,22,3,2,0.926,1,3,1,75.0,1,0
CEPPARULO,Nicola,POV,9,5,1,4,0,1.000,1,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,25,57,45,6,6,0.895,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,27,84,44,32,8,0.905,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
CHINEDOZI,Valentino,ROV,2,5,5,0,0,1.000,0,0,0,,0,0
CIALLI,Francesco,FIO,30,176,63,99,14,0.920,17,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,27,109,41,62,6,0.945,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,18,46,14,29,3,0.935,6,0,0,,0,0
CIRILLO,Riccardo,SET,28,183,161,13,9,0.951,5,25,6,80.6,4,2
CIVIT SAN MARTIN,Marc,BOL,13,7,0,6,1,0.857,0,0,0,,0,0
COCCHI,Alex,ATL,21,22,16,3,3,0.864,1,0,0,,0,0
COFFRINI,Luca,COL,22,39,11,23,5,0.872,5,0,0,,0,0
COLUMBU,Alessio,CAN,13,25,23,1,1,0.960,1,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,19,33,31,1,1,0.970,1,0,0,,0,0
CONTRI,Alex,ATL,3,2,2,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,30,44,40,3,1,0.977,0,0,0,,0,0
CORRADIN,Michael,ATL,17,22,20,0,2,0.909,0,4,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,12,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,20,90,24,62,4,0.956,12,0,0,,0,0
COVATI,Matteo,CRO,26,142,106,33,3,0.979,5,4,3,57.1,0,0
CREPALDI,Enrico,ROV,17,15,2,12,1,0.933,1,2,5,28.6,0,0
CREPALDI,Filippo,BOL,12,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,17,27,9,17,1,0.963,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,39,127,61,57,9,0.929,15,0,0,,0,0
CUETO PEREZ,Randy,MIL,12,17,2,12,3,0.824,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,26,197,191,4,2,0.990,16,0,0,,0,0
CUGIA,Marco,CAN,25,10,7,1,2,0.800,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,39,74,47,21,6,0.919,5,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,14,10,2,5,3,0.700,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,27,111,37,62,12,0.892,15,0,0,,0,0
DA RE,Giulio,RON,25,52,48,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,30,190,187,2,1,0.995,25,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,19,8,0,8,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,18,12,4,6,2,0.833,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,13,6,0,5,1,0.833,0,0,0,,0,0
DALLATURCA,Lorenzo,COL,5,3,2,1,0,1.000,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,9,2,0,1,1,0.500,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,27,63,34,18,11,0.825,6,0,0,,0,0
DE BLASI,Tommaso,TOR,24,120,111,7,2,0.983,12,1,0,100.0,1,0
DE BONI,Christian,ROV,17,68,65,2,1,0.985,2,5,2,71.4,0,0
DE BONI,Filippo,VER,10,52,50,1,1,0.981,0,9,1,90.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,30,79,32,40,7,0.911,8,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,30,33,29,2,2,0.939,5,0,0,,0,0
DEBERNARDI,Luca,TOR,16,5,2,3,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,15,11,3,8,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,30,141,93,43,5,0.965,9,0,0,,0,0
DELFRATE,Leonardo,COL,1,1,0,1,0,1.000,0,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,40,152,136,12,4,0.974,8,0,0,,0,0
DELMONTE,Tommaso,COL,29,53,50,1,2,0.962,1,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,33,194,176,15,3,0.985,0,9,6,60.0,1,0
DESIMONI,Stefano,PAR,45,37,36,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,2,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,29,60,36,19,5,0.917,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,6,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,16,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,23,128,83,41,4,0.969,9,19,2,90.5,1,0
DI TURI DE FRENZA,Giovanni,MAC,34,187,180,7,0,1.000,1,10,1,90.9,7,0
DIAZ DIAZ,Marcos Antonio,RSM,43,160,116,36,8,0.950,10,0,0,,0,0
DIAZ LEZAMA,Jose Alexander,PAR,4,3,2,1,0,1.000,0,0,0,,0,0
DOBA,Ion,MAC,13,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,34,56,53,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,30,70,18,45,7,0.900,3,0,0,,0,0
EBAU,Gabriele,CAG,13,20,19,0,1,0.950,1,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,43,75,20,50,5,0.933,3,0,0,,0,0
ERRICO,Mirko,ATL,34,65,19,38,8,0.877,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,23,163,152,10,1,0.994,0,16,4,80.0,1,0
EXPOSITO GOTERA,Ernesto David,ROV,28,177,160,15,2,0.989,1,9,8,52.9,4,0
FABIANI,Diego,COL,15,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,19,80,74,4,2,0.975,3,3,2,60.0,1,0
FAGGI,Matteo,PAU,25,49,42,2,5,0.898,2,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,16,13,13,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,16,99,93,6,0,1.000,2,19,5,79.2,9,0
FARINA,Giovanni,PAD,18,23,7,14,2,0.913,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,23,126,106,17,3,0.976,0,10,11,47.6,3,0
FAVA,Jacopo,CRO,20,191,171,20,0,1.000,4,16,8,66.7,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,26,99,25,69,5,0.949,17,0,0,,0,0
FERRI,Jacopo,MOD,27,97,26,65,6,0.938,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,38,170,131,36,3,0.982,16,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,17,13,3,9,1,0.923,1,0,0,,0,0
FIORAVANTI,Saverio,FIO,13,2,0,1,1,0.500,0,0,0,,0,0
FLISI,Riccardo,PAR,34,19,18,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,19,17,15,0,2,0.882,0,0,0,,0,0
FOCCHI,Riccardo,GOD,14,6,0,4,2,0.667,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,24,227,209,15,3,0.987,1,34,7,82.9,4,0
FONTANA,Leonardo,FIO,30,75,21,48,6,0.920,3,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,18,17,6,9,2,0.882,0,0,2,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,26,79,69,10,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,15,8,2,6,0,1.000,1,0,0,,0,0
FRASCHETTI,Luca,MIL,27,122,106,14,2,0.984,2,15,8,65.2,2,0
FRAULINI,Giacomo,MIL,27,58,56,1,1,0.983,1,0,0,,0,0
FREDDI,Luca,GOD,14,12,4,6,2,0.833,2,0,0,,0,0
FRIGATO,Alessandro,ROV,20,46,42,3,1,0.978,3,0,0,,0,0
FRIGGERI,Matteo,POV,30,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,25,94,31,56,7,0.926,13,0,0,,0,0
FURLANI,Marco,RON,27,65,43,20,2,0.969,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,26,56,49,6,1,0.982,1,0,0,,0,0
GALEOTTI,Matteo,GOD,12,19,2,16,1,0.947,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,20,13,4,7,2,0.846,0,0,1,0.0,0,0
GAMBERINI,Samuele,BOL,36,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,21,62,16,37,9,0.855,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,44,7,2,4,1,0.857,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,10,37,9,26,2,0.946,3,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,41,62,54,4,4,0.935,1,0,0,,0,0
GARRA,Michele,TOR,17,46,36,8,2,0.957,9,0,0,,0,0
GASTALDI,Marco,POV,26,235,219,13,3,0.987,2,48,6,88.9,5,0
GEMINIANI,Raffaele,GOD,21,33,13,14,6,0.818,2,0,0,,0,0
GENTILI,Riccardo,PAU,26,85,18,57,10,0.882,3,0,0,,0,0
GERALI,Guido,CRO,25,73,70,2,1,0.986,4,0,0,,0,0
GERALI,Matteo,CRO,30,97,49,44,4,0.959,7,0,0,,0,0
GERGOLET,Diego,RON,9,8,3,2,3,0.625,0,0,0,,0,0
GHENO,Pietro,RON,5,15,14,1,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,12,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,14,29,26,2,1,0.966,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,5,8,7,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,30,311,270,34,7,0.977,2,43,17,71.7,8,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,14,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,27,36,31,2,3,0.917,1,0,0,,0,0
GISMONDI,Ludovico,TOR,12,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,28,91,79,8,4,0.956,0,9,3,75.0,2,0
GONGORA DE LA TORRE,Dariel,COL,17,22,6,15,1,0.955,2,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,44,61,55,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,45,162,53,106,3,0.981,17,0,0,,0,0
GOZZINI,Tommaso,FIO,28,114,110,3,1,0.991,10,0,0,,0,0
GRASSI,Stefano,SEN,16,14,1,9,4,0.714,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,16,36,31,3,2,0.944,0,0,0,,0,0
GUARDA,Dario,VER,15,10,2,8,0,1.000,1,0,1,0.0,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,12,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,28,61,58,1,2,0.967,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,23,41,13,23,5,0.878,6,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,38,275,260,13,2,0.993,31,0,0,,0,0
HERNÁNDEZ ESPINOSA,Rubén,SEN,3,6,1,4,1,0.833,2,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,8,3,0,2,1,0.667,1,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,12,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,25,27,15,11,1,0.963,0,0,1,0.0,0,0
JAVIER DIAZ,Daury,ROV,11,7,2,5,0,1.000,1,0,0,,0,0
