Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CUGIA,Marco,CAN,3,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,2,1,0,1,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,6,9,7,2,0,1.000,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,4,15,5,8,2,0.867,1,0,0,,0,0
DA RE,Giulio,RON,4,23,21,2,0,1.000,0,0,1,0.0,0,0
DADDI,Filippo,COL,3,24,24,0,0,1.000,2,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,4,6,5,1,0,1.000,0,0,0,,0,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,1,1,0,1,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,4,9,4,5,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,2,2,1,1,0,1.000,0,0,0,,0,0
DEL PRIORE,Fabio,ATL,4,8,3,5,0,1.000,0,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,5,30,28,2,0,1.000,3,0,0,,0,0
DELMONTE,Tommaso,COL,4,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,4,36,32,2,2,0.944,0,1,0,100.0,0,0
DESIMONI,Stefano,PAR,3,4,4,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,3,12,12,0,0,1.000,1,0,0,,0,0
DI MEO,Lorenzo,SEN,4,7,2,4,1,0.857,0,0,0,,0,0
DI PERSIA,Daniele,NET,4,32,29,3,0,1.000,3,0,0,,0,0
DI RONZA,Claudio,POV,3,25,21,4,0,1.000,1,6,0,100.0,0,0
DI TURI DE FRENZA,Giovanni,MAC,3,21,20,1,0,1.000,1,1,0,100.0,1,0
DIAZ DIAZ,Marcos Antonio,RSM,3,4,1,3,0,1.000,0,0,0,,0,0
DOBA,Ion,MAC,2,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,3,3,2,1,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,4,10,1,8,1,0.900,0,0,0,,0,0
EBAU,Gabriele,CAG,1,1,1,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,3,9,5,4,0,1.000,0,0,0,,0,0
ERRICO,Mirko,ATL,3,9,3,4,2,0.778,0,0,0,,0,0
EXPOSITO GOTERA,Ernesto David,ROV,4,31,30,1,0,1.000,0,0,0,,0,0
FABIANI,Diego,COL,2,4,1,3,0,1.000,1,0,0,,0,0
FAGGI,Matteo,PAU,4,6,6,0,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,2,3,1,1,1,0.667,1,0,0,,0,0
FATICANTI,Valdemaro,FIO,4,24,21,3,0,1.000,0,1,1,50.0,0,0
FAVA,Jacopo,CRO,2,19,16,3,0,1.000,1,4,2,66.7,1,0
FERRI,Jacopo,MOD,2,7,4,3,0,1.000,2,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,2,14,9,4,1,0.929,0,0,0,,0,0
FLISI,Riccardo,PAR,3,4,3,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,2,5,5,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,4,55,51,3,1,0.982,0,8,2,80.0,2,0
FONTANA,Leonardo,FIO,4,11,0,9,2,0.818,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,3,2,0,2,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,3,1,1,0,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,5,20,19,1,0,1.000,4,0,0,,0,0
FRAULINI,Giacomo,MIL,2,7,7,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,4,2,1,1,0,1.000,1,0,0,,0,0
FRIGATO,Alessandro,ROV,3,7,7,0,0,1.000,1,0,0,,0,0
FUNZIONE,Niccolò,GRO,3,6,3,2,1,0.833,0,0,0,,0,0
FURLAN,Daniele,RON,2,4,4,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,4,11,3,7,1,0.909,1,0,0,,0,0
FURLANI,Marco,RON,4,9,5,4,0,1.000,3,0,0,,0,0
FUZZI,Francesco,BOL,3,7,1,6,0,1.000,0,0,0,,0,0
GABRIELLI,Andrea,RIM,4,7,5,2,0,1.000,0,0,0,,0,0
GALEOTTI,Matteo,GOD,2,4,0,4,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,4,4,2,1,1,0.750,0,0,0,,0,0
GALLO,Francesco,LIN,3,3,0,3,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,2,7,5,1,1,0.857,0,0,0,,0,0
GARCIA PEREIRA,jose elias,BBC,3,16,13,3,0,1.000,1,2,0,100.0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,3,7,7,0,0,1.000,0,0,0,,0,0
GARRA,Michele,TOR,3,5,5,0,0,1.000,1,0,0,,0,0
GASTALDI,Marco,POV,2,23,21,2,0,1.000,0,5,1,83.3,1,0
GEMINIANI,Raffaele,GOD,4,8,4,3,1,0.875,0,0,0,,0,0
GENTILI,Riccardo,PAU,4,12,2,9,1,0.917,1,0,0,,0,0
GERALI,Guido,CRO,4,16,16,0,0,1.000,1,0,0,,0,0
GERALI,Matteo,CRO,4,16,10,5,1,0.938,0,0,0,,0,0
GHENO,Pietro,RON,1,2,2,0,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,1,5,2,3,0,1.000,2,0,0,,0,0
GIARDINI,Mattia,RIM,2,2,1,1,0,1.000,0,0,0,,0,0
GINTILI TALON,Luigi,CAN,4,46,44,2,0,1.000,0,9,1,90.0,1,0
GIORDANI,Federico,GRO,3,6,5,1,0,1.000,0,0,0,,0,0
GIORGI,Francesco,ATL,2,1,1,0,0,1.000,0,0,0,,0,0
GIOVANARDI,Alex,POV,4,4,4,0,0,1.000,0,0,0,,0,0
GISMONDI,Ludovico,TOR,2,1,0,1,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,4,18,14,3,1,0.944,0,0,2,0.0,1,0
GONGORA DE LA TORRE,Dariel,COL,2,3,0,3,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,3,6,5,1,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,1,1,0,1,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,3,10,5,5,0,1.000,0,0,0,,0,0
GOZZINI,Tommaso,FIO,4,25,24,1,0,1.000,1,0,0,,0,0
GRASSI,Stefano,SEN,2,2,0,0,2,0.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,2,2,2,0,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,4,5,0,5,0,1.000,2,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,3,24,24,0,0,1.000,3,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,3,22,9,13,0,1.000,4,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,1,4,0,3,1,0.750,0,0,0,,0,0
IBBA,Massimiliano,CAG,3,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,3,9,1,8,0,1.000,3,0,0,,0,0
KOURTIS,Dimitrios,RSM,1,1,0,1,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,1,9,8,0,1,0.889,0,0,0,,0,0
LAGHI,Cristian,GOD,1,5,1,2,2,0.600,1,0,0,,0,0
LAISE,Alessandro,CRO,2,14,4,10,0,1.000,2,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,2,7,5,1,1,0.857,0,1,0,100.0,0,0
LAURENTI,DAVID GRAYSEN,SEN,2,3,3,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,1,2,0,2,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,3,15,5,8,2,0.867,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,3,4,0,4,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,3,8,5,3,0,1.000,0,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,3,23,20,3,0,1.000,0,0,2,0.0,1,0
LO RILLO,Francesco,LIN,4,26,12,13,1,0.962,2,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,3,14,6,8,0,1.000,0,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,1,1,0,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,3,12,12,0,0,1.000,1,0,0,,0,0
LUCIANI,Diego,GRO,4,17,15,2,0,1.000,3,0,0,,0,0
LUDOVISI,Fabio,LIN,4,3,3,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,3,23,19,4,0,1.000,0,5,3,62.5,0,0
LUGLI,Davide,POV,4,9,2,7,0,1.000,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,2,1,0,1,0,1.000,0,0,0,,0,0
MAGRO,Marco,PAD,2,3,3,0,0,1.000,2,0,0,,0,0
MANGHI,Giacomo,OLT,4,4,4,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,4,3,3,0,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,2,4,0,4,0,1.000,0,0,0,,0,0
MARCHESI,Francesco,CRO,2,1,1,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,2,1,0,0,1,0.000,0,0,0,,0,0
MARINELLI,Tommaso,ATL,3,8,7,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,4,23,20,1,2,0.913,1,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,2,3,0,3,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,3,7,2,5,0,1.000,1,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,2,5,1,4,0,1.000,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,2,1,1,0,0,1.000,0,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,3,17,16,1,0,1.000,3,0,0,,0,0
MARZIALE,Jacopo,TOR,4,26,24,2,0,1.000,2,0,1,0.0,0,0
MARZULLO,Stefano,SEN,1,1,0,0,1,0.000,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,4,30,9,17,4,0.867,2,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,2,6,0,3,3,0.500,0,1,0,100.0,0,0
MAZZANTI,Riccardo,NET,4,5,3,0,2,0.600,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,2,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,2,6,6,0,0,1.000,1,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,2,4,0,4,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,3,2,2,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,4,17,9,8,0,1.000,4,0,0,,0,0
MELONI,Giulio,TOR,4,11,11,0,0,1.000,0,0,0,,0,0
MERCURI,Mattia,GRO,3,17,7,7,3,0.824,3,0,0,,0,0
MERIGGI,Giacomo,GOD,2,3,2,0,1,0.667,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
MIDENA,Mattia,RON,2,3,3,0,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,2,4,4,0,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,4,9,3,4,2,0.778,0,0,0,,0,0
MINARI,Alexandro,POV,4,16,5,11,0,1.000,2,0,0,,0,0
MINEO,Alberto,PAR,3,15,14,1,0,1.000,0,0,1,0.0,0,0
MINOIA,Simone,COD,4,9,8,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,4,12,2,9,1,0.917,2,0,0,,0,0
MOCCIA,Gianluca,PAD,3,9,6,3,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,2,2,0,1,1,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,4,33,31,2,0,1.000,3,0,0,,0,0
MONDA,Manuel,ATL,4,37,31,6,0,1.000,1,3,1,75.0,0,0
MONDA,Mirco,ATL,3,16,14,1,1,0.938,1,0,0,,0,0
MONTANARI,Alessandro,ATL,4,13,12,1,0,1.000,0,0,0,,0,0
MONTANARI,Davide,CRO,2,1,1,0,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,3,11,5,4,2,0.818,1,0,0,,0,0
MORDACCI,Lorenzo,COL,1,2,2,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,1,1,0,1,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,1,5,1,4,0,1.000,1,0,0,,0,0
MURGIA,Edoardo,CAG,3,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,4,14,3,9,2,0.857,1,0,0,,0,0
NARDI,Alessandro,POV,4,8,5,2,1,0.875,0,0,0,,0,0
NEPOTI,Riccardo,ATL,2,2,0,2,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,4,14,4,9,1,0.929,2,0,0,,0,0
NODAL SUAREZ,Elder,TOR,2,4,0,4,0,1.000,2,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,2,1,1,0,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,1,3,0,3,0,1.000,1,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,3,12,4,7,1,0.917,1,0,0,,0,0
ORLANDI,Lorenzo,LIN,3,5,5,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,4,40,34,5,1,0.975,4,6,1,85.7,1,0
ORSELLI,Manuel,GOD,4,21,8,11,2,0.905,3,0,0,,0,0
PACINI,Filippo,PAD,4,6,6,0,0,1.000,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,4,9,6,3,0,1.000,0,3,2,60.0,0,0
PAOLINI,Ricardo Segundo,BOL,3,15,7,7,1,0.933,3,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
PARISE,Michele,PAU,3,1,1,0,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,3,13,6,7,0,1.000,2,0,0,,0,0
PASOTTO,Andrea,MIL,2,1,1,0,0,1.000,0,0,0,,0,0
PASOTTO,Marco,MIL,2,2,2,0,0,1.000,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,2,11,5,6,0,1.000,2,0,0,,0,0
PASSA,Mirko,LIN,4,13,12,0,1,0.923,1,0,0,,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,4,35,33,2,0,1.000,0,3,0,100.0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,4,8,3,5,0,1.000,0,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,3,2,2,0,0,1.000,0,0,0,,0,0
PERSICO,Alessandro,MIL,1,1,0,1,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,4,21,19,2,0,1.000,0,3,2,60.0,1,0
PETRONIA,ROLANDO RECHEL,OLT,4,17,7,9,1,0.941,1,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,1,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,4,7,4,3,0,1.000,0,0,0,,0,0
PICCINI,Filippo,BBC,3,1,1,0,0,1.000,0,0,0,,0,0
PICCOLI,Davide,VER,4,18,5,13,0,1.000,3,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,2,12,9,3,0,1.000,1,3,1,75.0,0,0
PIETROGRANDE,Pablo,ROV,2,2,1,1,0,1.000,0,0,0,,0,0
PINI,Romano Santiago,RIM,4,5,5,0,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,5,1,0,1,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,4,45,41,4,0,1.000,0,8,2,80.0,1,0
POMA,Sebastiano,CRO,4,2,2,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,2,22,21,1,0,1.000,2,0,0,,0,0
POMPONI,Francesco,RSM,1,1,1,0,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,4,9,4,4,1,0.889,1,0,0,,0,0
POUYE,Meissa,LIN,2,3,0,3,0,1.000,0,0,0,,0,0
PUGGIONI,Matteo,CAN,4,3,3,0,0,1.000,0,0,0,,0,0
PULZETTI,Luca,RIM,5,16,5,10,1,0.938,0,0,0,,0,0
QUESADA COTO,Andy,CAN,2,5,0,5,0,1.000,1,0,0,,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,0,1,0,1.000,0,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,2,4,1,3,0,1.000,0,0,0,,0,0
RAMPO,Elia,VER,4,3,2,1,0,1.000,1,0,0,,0,0
REGGIOLI,Samuele,PAU,1,3,0,2,1,0.667,0,0,0,,0,0
RESCA,Corrado,TOR,4,24,22,1,1,0.958,2,4,1,80.0,0,0
RICCI,Federico,LIN,4,13,5,7,1,0.923,1,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,4,22,4,12,6,0.727,1,0,0,,0,0
