Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,17,115,109,4,2,0.983,8,3,0,100.0,0,0
ARIANI,Jordan,PAU,19,54,37,12,5,0.907,2,3,0,100.0,2,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,33,227,216,9,2,0.991,13,6,2,75.0,2,0
ASTORRI,Cesare,PAR,26,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,20,89,83,5,1,0.989,3,5,2,71.4,1,0
BACCIOCCHI,Andrea,COD,5,5,5,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,11,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,19,28,26,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,16,63,50,11,2,0.968,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,19,121,114,4,3,0.975,15,0,0,,0,0
BARBA,Matteo,CRO,11,11,2,6,3,0.727,2,0,0,,0,0
BARBERO,Paolo,TOR,22,28,28,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,21,171,166,2,3,0.982,20,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,12,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,7,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,24,17,15,0,2,0.882,0,0,0,,0,0
BATTIONI,Tommaso,PAR,19,30,25,2,3,0.900,1,0,0,,0,0
BAZZARINI,Simone,RON,13,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,21,51,46,3,2,0.961,0,0,0,,0,0
BELARDI,Leonardo,LIN,22,121,98,20,3,0.975,9,0,0,,0,0
BELLANDI,Federico,SEN,19,29,23,4,2,0.931,1,0,0,,0,0
BELLEBONO,Andrea,SEN,20,22,20,1,1,0.955,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,21,61,15,41,5,0.918,8,0,0,,0,0
BENETTON,Federico,PAD,14,8,1,7,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,27,114,46,59,9,0.921,4,2,0,100.0,2,0
BERINI,Andrea,PAD,14,4,4,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,18,138,126,10,2,0.986,7,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,23,43,40,1,2,0.953,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,11,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,23,84,21,51,12,0.857,5,0,0,,0,0
BERTOLINI,Romano,COL,9,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,29,30,29,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,22,118,109,8,1,0.992,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,17,19,16,1,2,0.895,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,11,14,1,12,1,0.929,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,11,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,12,8,0,3,5,0.375,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,20,113,87,23,3,0.973,4,13,3,81.3,0,0
BONEMEI,Davide,RIM,20,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,9,2,1,1,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,8,2,0,2,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,20,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,13,5,3,1,1,0.800,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,13,13,0,12,1,0.923,0,0,1,0.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,25,111,57,49,5,0.955,16,0,0,,0,0
BRINI,Lorenzo,FIO,9,11,4,3,4,0.636,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,17,53,50,3,0,1.000,5,0,0,,0,0
BUIN,Enrico,ROV,26,150,120,25,5,0.967,13,0,0,,0,0
BURANI,Niccolò,POV,7,3,0,3,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,26,129,110,16,3,0.977,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,16,24,12,12,0,1.000,4,0,0,,0,0
CAIMMI,Mattia,COD,24,80,38,37,5,0.938,5,0,0,,0,0
CALASSO,Simone,SEN,25,110,37,60,13,0.882,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,8,5,1,4,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,22,64,60,3,1,0.984,3,0,0,,0,0
CALVO,Giorgio,SET,23,121,44,62,15,0.876,9,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,11,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,15,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,12,18,2,15,1,0.944,1,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,26,38,34,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,3,2,1,0,1,0.500,0,0,0,,0,0
CAO,Tommaso,CAG,14,15,13,1,1,0.933,1,0,0,,0,0
CAPELLANO,Andrea,MIL,23,106,39,60,7,0.934,9,0,0,,0,0
CAPELLANO,Luca,POV,11,7,0,6,1,0.857,0,1,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,15,35,15,18,2,0.943,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,16,26,13,12,1,0.962,1,0,0,,0,0
CARNEVALE,Simone,OLT,12,11,4,5,2,0.818,1,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,33,212,204,7,1,0.995,32,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,14,17,3,13,1,0.941,1,0,0,,0,0
CASADIO,Antonio,GOD,24,99,92,7,0,1.000,5,1,1,50.0,0,0
CASADIO,Matteo,GOD,18,31,12,13,6,0.806,2,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,10,11,1,10,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,18,66,28,35,3,0.955,6,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,17,35,31,2,2,0.943,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,22,55,49,3,3,0.945,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,24,50,43,6,1,0.980,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,12,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,4,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,31,42,37,3,2,0.952,0,0,0,,0,0
CEPPARI,Leonardo,PAU,12,22,18,2,2,0.909,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,8,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,19,46,35,5,6,0.870,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,21,73,34,31,8,0.890,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
CIALLI,Francesco,FIO,24,140,51,78,11,0.921,12,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,21,94,37,53,4,0.957,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,12,30,9,18,3,0.900,4,0,0,,0,0
CIRILLO,Riccardo,SET,22,129,112,8,9,0.930,2,20,2,90.9,4,2
CIVIT SAN MARTIN,Marc,BOL,11,6,0,5,1,0.833,0,0,0,,0,0
COCCHI,Alex,ATL,15,20,14,3,3,0.850,1,0,0,,0,0
COFFRINI,Luca,COL,16,25,9,11,5,0.800,3,0,0,,0,0
COLUMBU,Alessio,CAN,7,13,12,0,1,0.923,0,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,15,32,30,1,1,0.969,1,0,0,,0,0
CONTRI,Alex,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,22,33,30,2,1,0.970,0,0,0,,0,0
CORRADIN,Michael,ATL,12,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,11,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,16,74,18,53,3,0.959,12,0,0,,0,0
COVATI,Matteo,CRO,20,119,89,28,2,0.983,5,4,2,66.7,0,0
CREPALDI,Enrico,ROV,12,9,1,7,1,0.889,0,0,5,0.0,0,0
CREPALDI,Filippo,BOL,11,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,13,24,9,14,1,0.958,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,28,86,44,35,7,0.919,9,0,0,,0,0
CUETO PEREZ,Randy,MIL,8,9,1,6,2,0.778,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,20,152,146,4,2,0.987,9,0,0,,0,0
CUGIA,Marco,CAN,18,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,9,4,0,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,34,59,40,13,6,0.898,1,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,13,10,2,5,3,0.700,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,23,95,33,51,11,0.884,11,0,0,,0,0
DA RE,Giulio,RON,19,43,39,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,24,152,151,1,0,1.000,23,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,14,7,0,7,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,15,9,4,3,2,0.778,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,10,3,0,2,1,0.667,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,8,1,0,0,1,0.000,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,22,43,28,8,7,0.837,3,0,0,,0,0
DE BLASI,Tommaso,TOR,19,80,72,6,2,0.975,5,1,0,100.0,1,0
DE BONI,Christian,ROV,12,40,39,1,0,1.000,2,2,1,66.7,0,0
DE BONI,Filippo,VER,8,28,28,0,0,1.000,0,5,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,24,65,26,35,4,0.938,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,22,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,13,3,1,2,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,12,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,24,109,68,38,3,0.972,8,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,28,107,95,9,3,0.972,6,0,0,,0,0
DELMONTE,Tommaso,COL,24,44,43,0,1,0.977,0,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,27,156,138,15,3,0.981,0,8,6,57.1,0,0
DESIMONI,Stefano,PAR,33,32,31,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,1,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,22,48,34,9,5,0.896,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,5,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,12,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,16,100,70,26,4,0.960,7,20,1,95.2,1,0
DI TURI DE FRENZA,Giovanni,MAC,29,166,160,6,0,1.000,1,7,1,87.5,7,0
DIAZ DIAZ,Marcos Antonio,RSM,33,91,56,29,6,0.934,6,0,0,,0,0
DOBA,Ion,MAC,10,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,29,48,45,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,25,55,14,35,6,0.891,2,0,0,,0,0
EBAU,Gabriele,CAG,9,11,10,0,1,0.909,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,31,62,16,41,5,0.919,3,0,0,,0,0
ERRICO,Mirko,ATL,27,52,15,31,6,0.885,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,17,125,116,8,1,0.992,0,11,4,73.3,1,0
EXPOSITO GOTERA,Ernesto David,ROV,23,149,134,14,1,0.993,1,6,8,42.9,2,0
FABIANI,Diego,COL,13,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,15,60,55,3,2,0.967,3,3,1,75.0,0,0
FAGGI,Matteo,PAU,22,44,39,1,4,0.909,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,13,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,8,49,43,6,0,1.000,1,10,5,66.7,2,0
FARINA,Giovanni,PAD,15,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,19,108,90,15,3,0.972,0,9,9,50.0,3,0
FAVA,Jacopo,CRO,15,131,119,12,0,1.000,4,13,6,68.4,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,21,87,22,61,4,0.954,16,0,0,,0,0
FERRI,Jacopo,MOD,21,79,22,52,5,0.937,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,32,155,128,25,2,0.987,14,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,12,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,11,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,30,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,17,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,12,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,19,181,166,12,3,0.983,0,27,6,81.8,3,0
FONTANA,Leonardo,FIO,24,59,18,37,4,0.932,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,14,15,5,8,2,0.867,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,23,77,69,8,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,12,4,2,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,20,80,68,10,2,0.975,0,11,3,78.6,1,0
FRAULINI,Giacomo,MIL,24,52,50,1,1,0.981,1,0,0,,0,0
FREDDI,Luca,GOD,12,8,4,3,1,0.875,2,0,0,,0,0
FRIGATO,Alessandro,ROV,16,37,35,1,1,0.973,2,0,0,,0,0
FRIGGERI,Matteo,POV,22,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,19,68,21,41,6,0.912,6,0,0,,0,0
FURLANI,Marco,RON,23,60,38,20,2,0.967,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,21,43,38,4,1,0.977,0,0,0,,0,0
GALEOTTI,Matteo,GOD,10,18,2,15,1,0.944,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,13,8,1,5,2,0.750,0,0,0,,0,0
GAMBERINI,Samuele,BOL,31,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,32,6,1,4,1,0.833,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,3,11,2,9,0,1.000,0,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,34,54,47,4,3,0.944,1,0,0,,0,0
GARRA,Michele,TOR,17,46,36,8,2,0.957,9,0,0,,0,0
GASTALDI,Marco,POV,19,161,152,7,2,0.988,1,36,2,94.7,5,0
GEMINIANI,Raffaele,GOD,18,30,11,14,5,0.833,2,0,0,,0,0
GENTILI,Riccardo,PAU,20,68,17,42,9,0.868,2,0,0,,0,0
GERALI,Guido,CRO,19,59,57,1,1,0.983,3,0,0,,0,0
GERALI,Matteo,CRO,24,84,41,39,4,0.952,6,0,0,,0,0
GERGOLET,Diego,RON,8,5,1,2,2,0.600,0,0,0,,0,0
GHENO,Pietro,RON,4,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,9,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,10,21,19,1,1,0.952,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,24,266,229,32,5,0.981,2,41,16,71.9,7,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,12,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,19,30,25,2,3,0.900,1,0,0,,0,0
GISMONDI,Ludovico,TOR,8,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,22,75,64,8,3,0.960,0,8,3,72.7,2,0
GONGORA DE LA TORRE,Dariel,COL,14,12,2,9,1,0.917,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,32,48,42,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,33,123,39,82,2,0.984,13,0,0,,0,0
GOZZINI,Tommaso,FIO,22,89,86,2,1,0.989,5,0,0,,0,0
GRASSI,Stefano,SEN,12,11,1,7,3,0.727,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,13,27,23,3,1,0.963,0,0,0,,0,0
GUARDA,Dario,VER,12,7,2,5,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,9,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,22,43,41,1,1,0.977,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,18,31,9,19,3,0.903,5,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,33,250,236,12,2,0.992,28,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,6,2,0,1,1,0.500,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,11,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,20,14,8,5,1,0.929,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,8,4,1,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,13,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,15,127,119,6,2,0.984,9,0,0,,0,0
LAGHI,Cristian,GOD,8,33,10,18,5,0.848,4,0,0,,0,0
LAISE,Alessandro,CRO,20,82,22,55,5,0.939,11,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,14,86,75,9,2,0.977,1,16,3,84.2,1,0
LANGELLA,Fabio,CAN,11,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,24,149,110,31,8,0.946,3,13,7,65.0,5,1
LAURENCIO VIL,MARCIAL,LIN,9,13,4,8,1,0.923,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,18,46,46,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,19,61,22,33,6,0.902,6,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,33,87,25,58,4,0.954,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,24,38,37,1,0,1.000,0,0,0,,0,0
