Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ANGULO GAMEZ,Oscar David,RSM,10,18,5,12,1,0.944,3,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,2,6,6,0,0,1.000,0,0,0,,0,0
ANSELMI,Davide,VER,4,1,0,1,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,6,48,45,2,1,0.979,2,0,0,,0,0
ARIANI,Jordan,PAU,5,17,7,8,2,0.882,2,0,0,,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,3,1,0,0,1,0.000,0,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,9,66,64,2,0,1.000,1,0,1,0.0,1,0
ASTORRI,Cesare,PAR,9,8,8,0,0,1.000,0,0,0,,0,0
BACCELLI,Marco,RIM,8,27,26,1,0,1.000,0,3,0,100.0,1,0
BALDAZZI,Alessio,FIO,8,14,12,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,1,3,3,0,0,1.000,0,0,0,,0,0
BARAVALLE,Gianluca,SEN,7,46,43,1,2,0.957,3,0,0,,0,0
BARBA,Matteo,CRO,4,5,1,2,2,0.600,1,0,0,,0,0
BARBERO,Paolo,TOR,6,3,3,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,8,4,4,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,7,25,9,16,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,9,16,4,11,1,0.938,2,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,8,72,71,0,1,0.986,6,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,4,3,0,3,0,1.000,0,1,0,100.0,0,0
BASSANI,Alex,BOL,3,2,0,2,0,1.000,1,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,10,9,8,0,1,0.889,0,0,0,,0,0
BAZZARINI,Simone,RON,4,2,0,1,1,0.500,0,0,0,,0,0
BECATTINI,Manuele,FIO,7,13,12,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,6,35,34,0,1,0.971,3,0,0,,0,0
BELLANDI,Federico,SEN,6,7,5,2,0,1.000,0,0,0,,0,0
BELLEBONO,Andrea,SEN,7,6,4,1,1,0.833,0,0,0,,0,0
BELLUCCI,Attilio,NET,3,1,1,0,0,1.000,0,0,0,,0,0
BENELLI,Omar,BBC,4,2,0,2,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,5,12,4,6,2,0.833,1,0,0,,0,0
BENETTON,Federico,PAD,2,2,0,2,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,8,39,16,18,5,0.872,0,0,0,,2,0
BERINI,Stefano,RON,8,55,53,2,0,1.000,3,0,0,,0,0
BERNARDI,Andrea,ROV,8,25,24,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,2,1,0,1,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,4,2,1,1,0,1.000,0,0,0,,0,0
BERTOLDI,Nicholas,RON,8,32,9,21,2,0.938,3,0,0,,0,0
BERTOLINI,Romano,COL,4,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,10,8,8,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,7,29,26,2,1,0.966,2,0,0,,0,0
BIFFOLI,Andrea,FIO,4,18,16,2,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,4,3,0,2,1,0.667,0,0,0,,0,0
BISCONTRI,Niccolò Maria,BBC,5,14,13,1,0,1.000,0,1,0,100.0,0,0
BOCCHI,Matteo,PAR,3,4,0,4,0,1.000,0,0,1,0.0,0,0
BOLLA,Diego,SET,3,3,0,2,1,0.667,0,0,0,,0,0
BONAMINI,Andrea,VER,8,55,44,9,2,0.964,2,8,3,72.7,0,0
BONEMEI,Davide,RIM,7,9,9,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,8,24,10,14,0,1.000,4,0,0,,0,0
BORGHI,Gilberto,BOL,7,11,10,1,0,1.000,1,0,0,,0,0
BORIOTTI,Andrea,COD,4,2,0,1,1,0.500,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,4,3,0,2,1,0.667,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,8,47,10,33,4,0.915,7,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,8,33,18,14,1,0.970,5,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,8,43,32,9,2,0.953,2,0,0,,0,0
BURANI,Niccolò,POV,4,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,8,1,0,1,0,1.000,0,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,5,2,1,1,0,1.000,0,0,0,,0,0
CAIMMI,Mattia,COD,8,22,11,9,2,0.909,1,0,0,,0,0
CALASSO,Simone,SEN,9,32,8,18,6,0.813,2,0,0,,0,0
CALVO,Federico,SET,3,12,12,0,0,1.000,0,0,0,,0,0
CALVO,Giorgio,SET,5,23,4,14,5,0.783,2,0,0,,0,0
CAMBARAU,Simone,CAG,4,6,3,3,0,1.000,1,0,0,,0,0
CAMPAZZI,Simone,MOD,5,8,8,0,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,4,4,1,2,1,0.750,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,8,10,9,1,0,1.000,0,0,0,,0,0
CAPELLANO,Andrea,MIL,6,33,14,19,0,1.000,5,0,0,,0,0
CAPELLANO,Luca,POV,4,3,0,3,0,1.000,0,0,0,,0,0
CAPPUCCINI,Francesco,GRO,9,11,11,0,0,1.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,7,10,4,6,0,1.000,1,0,0,,0,0
CARNEVALE,Simone,OLT,4,2,0,2,0,1.000,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,8,55,54,1,0,1.000,10,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,4,3,0,3,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,8,30,28,2,0,1.000,0,1,1,50.0,0,0
CASADIO,Matteo,GOD,6,4,3,1,0,1.000,0,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,3,5,0,5,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,6,25,10,14,1,0.960,2,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,5,6,4,0,2,0.667,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,8,19,17,0,2,0.895,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,7,13,12,1,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,6,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,8,9,8,0,1,0.889,0,0,0,,0,0
CEPPARI,Leonardo,PAU,3,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,1,1,0,1,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,8,15,6,9,0,1.000,4,0,0,,0,0
CERRUTI,Michele,PAU,6,12,8,2,2,0.833,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,8,22,11,9,2,0.909,4,0,0,,0,0
CHELLI,Gabriele,BBC,8,12,10,0,2,0.833,0,0,0,,0,0
CIALLI,Francesco,FIO,8,53,21,28,4,0.925,4,0,0,,0,0
CIARLA,Alessandro,NET,4,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,8,37,16,20,1,0.973,4,0,0,,0,0
CINELLI,Niccolò,GRO,9,56,52,4,0,1.000,1,9,3,75.0,4,0
CIRILLI,Mattia,MOD,4,12,4,6,2,0.833,1,0,0,,0,0
CIRILLO,Riccardo,SET,4,28,25,2,1,0.964,0,5,1,83.3,0,0
COCCHI,Alex,ATL,6,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,6,11,6,4,1,0.909,1,0,0,,0,0
COLUMBU,Alessio,CAN,1,1,1,0,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,4,16,16,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,8,17,16,0,1,0.941,0,0,0,,0,0
CORRADIN,Michael,ATL,4,5,5,0,0,1.000,0,0,0,,0,0
CORRADO,Alessio,MOD,3,3,3,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,3,3,0,3,0,1.000,0,0,0,,0,0
CORTESI,Yuri,RIM,9,42,8,33,1,0.976,6,0,0,,0,0
COVATI,Matteo,CRO,8,60,43,16,1,0.983,3,1,1,50.0,0,0
CREPALDI,Enrico,ROV,4,3,1,2,0,1.000,0,0,1,0.0,0,0
CREPALDI,Filippo,BOL,3,2,0,2,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,4,8,3,5,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,10,30,12,15,3,0.900,3,0,0,,0,0
CUETO PEREZ,Randy,MIL,3,2,0,2,0,1.000,1,0,0,,0,0
CUGIA,Domenico Andrea,CAN,6,37,36,0,1,0.973,5,0,0,,0,0
CUGIA,Marco,CAN,6,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,3,2,0,2,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,11,18,15,2,1,0.944,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,8,31,10,17,4,0.871,5,0,0,,0,0
DA RE,Giulio,RON,8,34,30,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,7,45,44,1,0,1.000,3,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,4,3,0,3,0,1.000,0,0,0,,0,0
DALL'OLIO,Francesco,MOD,6,6,3,1,2,0.667,0,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,4,1,0,1,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,2,4,2,2,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,7,11,8,1,2,0.818,0,0,0,,0,0
DE BLASI,Tommaso,TOR,4,1,1,0,0,1.000,0,0,0,,0,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE DONNO,Giacomo Maria,NET,1,7,7,0,0,1.000,0,1,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,3,3,0,3,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,8,20,11,9,0,1.000,3,0,0,,0,0
DE MARIA,Maurizio,TOR,6,6,6,0,0,1.000,1,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,4,5,2,3,0,1.000,0,0,0,,0,0
DEL PRIORE,Fabio,ATL,8,23,9,13,1,0.957,2,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,10,57,51,4,2,0.965,4,0,0,,0,0
DELMONTE,Tommaso,COL,8,12,12,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,8,3,3,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,8,56,50,3,3,0.946,0,3,0,100.0,0,0
DESIMONI,Stefano,PAR,9,10,10,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,6,19,18,0,1,0.947,1,0,0,,0,0
DI MEO,Lorenzo,SEN,9,23,6,13,4,0.826,0,0,0,,0,0
DI PERSIA,Daniele,NET,8,49,45,4,0,1.000,5,0,0,,0,0
DI RONZA,Claudio,POV,5,46,41,5,0,1.000,1,9,0,100.0,1,0
DI TURI DE FRENZA,Giovanni,MAC,9,60,57,3,0,1.000,1,2,0,100.0,3,0
DIAZ DIAZ,Marcos Antonio,RSM,10,19,7,9,3,0.842,1,0,0,,0,0
DOBA,Ion,MAC,3,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,8,11,10,1,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,8,20,4,14,2,0.900,1,0,0,,0,0
EBAU,Gabriele,CAG,3,3,3,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,9,18,9,8,1,0.944,0,0,0,,0,0
ERRICO,Mirko,ATL,8,16,4,9,3,0.813,0,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,3,26,24,2,0,1.000,0,2,1,66.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,6,51,48,3,0,1.000,0,3,1,75.0,1,0
FABIANI,Diego,COL,4,7,1,6,0,1.000,1,0,0,,0,0
FAGGI,Matteo,PAU,8,21,19,0,2,0.905,0,0,0,,0,0
FAINI,Federico,REG,3,2,0,2,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,4,7,3,3,1,0.857,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,8,36,29,6,1,0.972,0,3,4,42.9,0,0
FAVA,Jacopo,CRO,4,39,35,4,0,1.000,1,5,2,71.4,1,0
FERRI,Jacopo,MOD,5,15,6,9,0,1.000,3,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,9,44,35,8,1,0.977,4,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,3,2,1,1,0,1.000,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,4,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,8,10,9,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,6,7,7,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,8,105,96,6,3,0.971,0,17,3,85.0,2,0
FONTANA,Leonardo,FIO,8,17,3,12,2,0.882,0,0,0,,0,0
FORTE,Lorenzo,SET,4,3,3,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,5,5,1,4,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,6,3,1,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,11,49,47,2,0,1.000,6,0,0,,0,0
FRANCINI,Daniel,FIO,3,1,0,1,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,4,3,2,0,1,0.667,0,0,0,,0,0
FRAULINI,Giacomo,MIL,6,16,16,0,0,1.000,0,0,0,,0,0
FREDDI,Luca,GOD,5,5,3,2,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,6,18,17,0,1,0.944,2,0,0,,0,0
FUNZIONE,Niccolò,GRO,8,11,4,5,2,0.818,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,8,25,6,17,2,0.920,2,0,0,,0,0
FURLANI,Marco,RON,8,20,14,6,0,1.000,3,0,0,,0,0
FUZZI,Francesco,BOL,5,11,1,10,0,1.000,0,0,0,,0,0
GABRIELLI,Andrea,RIM,8,11,9,2,0,1.000,0,0,0,,0,0
GALEOTTI,Matteo,GOD,4,7,0,7,0,1.000,0,0,0,,0,0
GALLI,Samuele,GOD,9,14,12,1,1,0.929,1,0,0,,0,0
GALLO,Francesco,LIN,5,4,0,3,1,0.750,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,6,22,11,9,2,0.909,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,11,3,1,2,0,1.000,0,0,0,,0,0
GARCIA PEREIRA,jose elias,BBC,9,43,37,6,0,1.000,1,5,1,83.3,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,9,14,14,0,0,1.000,0,0,0,,0,0
GARRA,Michele,TOR,6,8,8,0,0,1.000,1,0,0,,0,0
GASTALDI,Marco,POV,6,60,57,3,0,1.000,0,7,1,87.5,2,0
GEMINIANI,Raffaele,GOD,8,9,4,3,2,0.778,0,0,0,,0,0
GENTILI,Riccardo,PAU,8,30,4,22,4,0.867,2,0,0,,0,0
GERALI,Guido,CRO,4,16,16,0,0,1.000,1,0,0,,0,0
GERALI,Matteo,CRO,8,29,16,12,1,0.966,1,0,0,,0,0
GHENO,Pietro,RON,1,2,2,0,0,1.000,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,4,21,6,12,3,0.857,6,0,0,,0,0
GIARDINI,Mattia,RIM,3,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,8,98,86,12,0,1.000,0,13,6,68.4,6,0
GIORDANI,Federico,GRO,9,17,15,2,0,1.000,0,0,0,,0,0
GIORGI,Francesco,ATL,4,2,1,0,1,0.500,0,0,0,,0,0
GIOVANARDI,Alex,POV,7,7,7,0,0,1.000,0,0,0,,0,0
GISMONDI,Ludovico,TOR,4,3,1,2,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,8,32,27,4,1,0.969,0,2,2,50.0,1,0
GONGORA DE LA TORRE,Dariel,COL,4,5,1,4,0,1.000,0,0,0,,0,0
GONZALEZ FREITES,Pablo Daniel,NET,6,3,1,2,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,8,11,10,1,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,9,31,11,19,1,0.968,1,0,0,,0,0
GOZZINI,Tommaso,FIO,6,28,27,1,0,1.000,2,0,0,,0,0
GRASSI,Stefano,SEN,4,3,0,0,3,0.000,0,1,0,100.0,0,0
GUADAGNINO,Diego Jesus,COL,4,2,2,0,0,1.000,0,0,0,,0,0
GUARDA,Dario,VER,4,3,1,2,0,1.000,1,1,0,100.0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,6,10,9,1,0,1.000,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,8,19,6,12,1,0.947,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,10,73,72,1,0,1.000,12,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,9,38,13,23,2,0.947,8,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,3,8,2,5,1,0.875,0,0,0,,0,0
IBBA,Massimiliano,CAG,4,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,5,3,1,2,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,4,1,0,1,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,9,35,9,26,0,1.000,11,0,0,,0,0
KOURTIS,Dimitrios,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,4,34,32,1,1,0.971,2,0,0,,0,0
LAGHI,Cristian,GOD,3,8,2,3,3,0.625,1,0,0,,0,0
LAISE,Alessandro,CRO,6,34,10,22,2,0.941,5,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,5,26,23,2,1,0.962,1,11,0,100.0,0,0
LASARACINA,GIACONINO PAOLO,SET,5,26,16,9,1,0.962,0,2,0,100.0,1,0
LAURENCIO VIL,MARCIAL,LIN,1,2,1,1,0,1.000,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,7,16,16,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,7,23,8,13,2,0.913,3,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,9,25,11,13,1,0.960,2,0,0,,0,0
LETTIERI,Leonardo,POV,7,19,11,8,0,1.000,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,10,67,61,6,0,1.000,2,0,2,0.0,1,0
LO RILLO,Francesco,LIN,8,41,17,21,3,0.927,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,10,46,20,23,3,0.935,3,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,3,1,0,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,3,12,12,0,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,4,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,2,2,2,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,9,42,40,2,0,1.000,4,0,0,,0,0
LUDOVISI,Fabio,LIN,8,4,4,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,6,40,35,5,0,1.000,0,8,4,66.7,0,0
LUGLI,Davide,POV,8,18,2,15,1,0.944,0,0,0,,0,0
MADAN MONTEJO,Frank Edelmiro,REG,4,5,1,4,0,1.000,0,0,1,0.0,0,0
MAGRO,Marco,PAD,2,3,3,0,0,1.000,2,0,0,,0,0
MANGHI,Giacomo,OLT,8,16,16,0,0,1.000,0,0,0,,0,0
MANTOVANI,Pietro,COL,8,9,8,1,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,2,4,0,4,0,1.000,0,0,0,,0,0
MARCHESI,Francesco,CRO,6,3,3,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,4,1,0,0,1,0.000,0,0,0,,0,0
MARINELLI,Tommaso,ATL,5,15,14,1,0,1.000,0,0,1,0.0,0,0
MARTIGNONI,Andrea,VER,8,43,40,1,2,0.953,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,4,4,1,3,0,1.000,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,10,23,6,16,1,0.957,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,3,5,1,4,0,1.000,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,4,4,1,3,0,1.000,1,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,9,47,46,1,0,1.000,8,0,0,,0,0
MARUCCI,Matteo,NET,2,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,4,26,24,2,0,1.000,2,0,1,0.0,0,0
MARZULLO,Stefano,SEN,3,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,8,50,20,24,6,0.880,4,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,4,7,0,4,3,0.571,0,1,0,100.0,0,0
MAZZANTI,Riccardo,NET,8,7,5,0,2,0.714,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,2,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,4,9,1,8,0,1.000,0,1,0,100.0,0,0
MELEGARI,Nicola,COL,4,3,3,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,8,32,13,19,0,1.000,7,0,0,,0,0
MELONI,Giulio,TOR,8,21,17,2,2,0.905,0,0,0,,0,0
MERCURI,Mattia,GRO,8,26,11,12,3,0.885,5,0,0,,0,0
MERIGGI,Davide,GOD,7,8,6,1,1,0.875,0,0,0,,0,0
MERIGGI,Giacomo,GOD,4,3,2,0,1,0.667,0,0,0,,0,0
MESSINA,Jordan,LIN,2,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,2,1,0,1,0,1.000,0,0,0,,0,0
MIDENA,Mattia,RON,5,8,8,0,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,2,4,4,0,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,4,9,3,4,2,0.778,0,0,0,,0,0
MINARDI,Fabrizio,SET,1,2,0,2,0,1.000,0,0,0,,0,0
MINARI,Alexandro,POV,8,33,12,20,1,0.970,3,0,0,,0,0
MINEO,Alberto,PAR,9,56,54,2,0,1.000,0,3,2,60.0,0,0
MINOIA,Simone,COD,8,11,10,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,8,18,5,12,1,0.944,3,0,0,,0,0
MOCCIA,Gianluca,PAD,5,14,10,4,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,4,3,0,1,2,0.333,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,4,10,10,0,0,1.000,0,0,0,,0,0
MONDA,Manuel,ATL,6,53,45,8,0,1.000,2,4,1,80.0,0,0
MONDA,Mirco,ATL,7,40,35,3,2,0.950,2,0,0,,0,0
MONDO,Marco,VER,2,2,1,1,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,1,5,3,2,0,1.000,1,0,0,,0,0
MONTANARI,Alessandro,ATL,8,23,22,1,0,1.000,0,0,0,,0,0
MONTANARI,Davide,CRO,4,2,1,1,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,6,20,8,8,4,0.800,1,0,0,,0,0
MONTANARI,Tommaso,RIM,1,3,3,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,3,3,0,3,0,1.000,0,0,0,,0,0
