Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BAEZ AYBAR,Fernando,RSM,12,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,20,29,27,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,19,71,51,18,2,0.972,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,23,155,144,7,4,0.974,16,0,0,,0,0
BARBA,Matteo,CRO,11,11,2,6,3,0.727,2,0,0,,0,0
BARBERO,Paolo,TOR,26,34,34,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,23,182,175,4,3,0.984,21,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,14,6,0,6,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,8,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,29,19,16,1,2,0.895,1,0,0,,0,0
BATTIONI,Tommaso,PAR,24,39,34,2,3,0.923,1,0,0,,0,0
BAZZARINI,Simone,RON,13,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,23,53,47,3,3,0.943,0,0,0,,0,0
BELARDI,Leonardo,LIN,24,131,103,24,4,0.969,9,0,0,,0,0
BELLANDI,Federico,SEN,21,33,27,4,2,0.939,1,0,0,,0,0
BELLEBONO,Andrea,SEN,23,27,25,1,1,0.963,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,23,72,19,48,5,0.931,9,0,0,,0,0
BENETTON,Federico,PAD,15,8,1,7,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,29,122,47,64,11,0.910,4,2,0,100.0,2,0
BERINI,Andrea,PAD,16,7,6,0,1,0.857,0,0,0,,0,0
BERINI,Stefano,RON,22,177,161,14,2,0.989,14,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,25,43,40,1,2,0.953,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,12,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,27,95,24,57,14,0.853,7,0,0,,0,0
BERTOLINI,Romano,COL,10,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,33,32,31,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,24,135,125,9,1,0.993,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,19,23,20,1,2,0.913,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,12,14,1,12,1,0.929,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,13,8,0,7,1,0.875,1,0,1,0.0,0,0
BOLLA,Diego,SET,12,8,0,3,5,0.375,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,22,125,98,24,3,0.976,4,15,3,83.3,0,0
BONEMEI,Davide,RIM,22,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,10,3,1,2,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,8,2,0,2,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,21,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,17,12,6,4,2,0.833,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,15,13,0,12,1,0.923,0,0,1,0.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,27,121,63,53,5,0.959,16,0,0,,0,0
BRINI,Lorenzo,FIO,9,11,4,3,4,0.636,0,0,0,,0,0
BROLO GOUVEA,Murilo,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,18,56,51,5,0,1.000,5,0,0,,0,0
BUIN,Enrico,ROV,26,150,120,25,5,0.967,13,0,0,,0,0
BURANI,Niccolò,POV,9,4,0,4,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,27,134,113,18,3,0.978,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,18,32,16,16,0,1.000,6,0,0,,0,0
CAIMMI,Mattia,COD,28,89,40,43,6,0.933,6,0,0,,0,0
CALASSO,Simone,SEN,29,130,43,73,14,0.892,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,10,8,1,7,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,25,66,62,3,1,0.985,3,0,0,,0,0
CALVO,Giorgio,SET,25,130,45,69,16,0.877,10,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,13,2,0,1,1,0.500,1,0,0,,0,0
CAMPAZZI,Simone,MOD,18,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,14,22,2,18,2,0.909,2,0,1,0.0,0,0
CANACHE SOLER,Roberto Arturo,PAD,28,41,37,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,3,2,1,0,1,0.500,0,0,0,,0,0
CAO,Tommaso,CAG,18,20,17,1,2,0.900,2,0,0,,0,0
CAPELLANO,Andrea,MIL,27,122,45,68,9,0.926,11,0,0,,0,0
CAPELLANO,Luca,POV,13,8,0,7,1,0.875,0,1,1,50.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,17,38,16,19,3,0.921,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,17,26,13,12,1,0.962,1,0,0,,0,0
CARNEVALE,Simone,OLT,14,14,4,8,2,0.857,1,0,2,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,38,239,227,11,1,0.996,35,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,15,19,3,15,1,0.947,1,1,0,100.0,0,0
CASADIO,Antonio,GOD,26,102,95,7,0,1.000,5,1,1,50.0,0,0
CASADIO,Matteo,GOD,19,31,12,13,6,0.806,2,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,12,12,1,11,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,20,74,34,37,3,0.959,7,0,0,,0,0
CASTELL MANCILLA,Mario,TOR,4,14,3,10,1,0.929,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,19,35,31,2,2,0.943,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,26,61,55,3,3,0.951,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,28,60,51,8,1,0.983,3,0,0,,0,0
CECCAROLI,Riccardo,OLT,14,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,5,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,36,51,46,3,2,0.961,0,0,0,,0,0
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,2,1,1,0,0,1.000,0,0,0,,0,0
CEPPARI,Leonardo,PAU,14,27,22,3,2,0.926,1,3,1,75.0,1,0
CEPPARULO,Nicola,POV,9,5,1,4,0,1.000,1,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,23,52,41,5,6,0.885,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,23,77,37,32,8,0.896,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
CIALLI,Francesco,FIO,26,157,55,90,12,0.924,15,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,23,99,39,55,5,0.949,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,16,40,12,25,3,0.925,5,0,0,,0,0
CIRILLO,Riccardo,SET,24,132,115,8,9,0.932,2,21,2,91.3,4,2
CIVIT SAN MARTIN,Marc,BOL,13,7,0,6,1,0.857,0,0,0,,0,0
COCCHI,Alex,ATL,17,21,15,3,3,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,18,29,9,15,5,0.828,4,0,0,,0,0
COLUMBU,Alessio,CAN,9,20,18,1,1,0.950,1,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,16,32,30,1,1,0.969,1,0,0,,0,0
CONTRI,Alex,ATL,2,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,26,39,35,3,1,0.974,0,0,0,,0,0
CORRADIN,Michael,ATL,12,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,12,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,16,74,18,53,3,0.959,12,0,0,,0,0
COVATI,Matteo,CRO,22,125,91,31,3,0.976,5,4,2,66.7,0,0
CREPALDI,Enrico,ROV,15,13,2,10,1,0.923,1,1,5,16.7,0,0
CREPALDI,Filippo,BOL,12,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,15,24,9,14,1,0.958,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,34,107,51,48,8,0.925,12,0,0,,0,0
CUETO PEREZ,Randy,MIL,10,14,2,10,2,0.857,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,22,168,162,4,2,0.988,12,0,0,,0,0
CUGIA,Marco,CAN,20,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,37,69,43,20,6,0.913,3,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,14,10,2,5,3,0.700,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,25,104,34,59,11,0.894,13,0,0,,0,0
DA RE,Giulio,RON,23,48,44,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,26,171,170,1,0,1.000,24,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,16,8,0,8,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,17,11,4,5,2,0.818,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,12,6,0,5,1,0.833,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,8,1,0,0,1,0.000,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,25,50,30,11,9,0.820,5,0,0,,0,0
DE BLASI,Tommaso,TOR,22,109,101,6,2,0.982,11,1,0,100.0,1,0
DE BONI,Christian,ROV,14,58,55,2,1,0.983,2,3,2,60.0,0,0
DE BONI,Filippo,VER,9,39,38,1,0,1.000,0,9,1,90.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,26,68,28,36,4,0.941,7,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,26,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,15,4,1,3,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,13,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,26,117,72,40,5,0.957,8,0,0,,0,0
DELFRATE,Leonardo,COL,1,1,0,1,0,1.000,0,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,34,132,118,10,4,0.970,7,0,0,,0,0
DELMONTE,Tommaso,COL,26,45,44,0,1,0.978,0,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,29,162,144,15,3,0.981,0,8,6,57.1,1,0
DESIMONI,Stefano,PAR,38,33,32,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,1,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,25,53,35,13,5,0.906,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,6,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,14,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,19,111,72,35,4,0.964,7,19,2,90.5,1,0
DI TURI DE FRENZA,Giovanni,MAC,32,181,174,7,0,1.000,1,9,1,90.0,7,0
DIAZ DIAZ,Marcos Antonio,RSM,38,122,83,32,7,0.943,8,0,0,,0,0
DIAZ LEZAMA,Jose Alexander,PAR,1,1,1,0,0,1.000,0,0,0,,0,0
DOBA,Ion,MAC,12,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,34,56,53,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,27,63,16,41,6,0.905,2,0,0,,0,0
EBAU,Gabriele,CAG,13,20,19,0,1,0.950,1,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,36,72,20,47,5,0.931,3,0,0,,0,0
ERRICO,Mirko,ATL,28,55,17,32,6,0.891,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,19,135,126,8,1,0.993,0,13,4,76.5,1,0
EXPOSITO GOTERA,Ernesto David,ROV,25,165,150,14,1,0.994,1,6,8,42.9,3,0
FABIANI,Diego,COL,14,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,18,74,68,4,2,0.973,3,3,2,60.0,0,0
FAGGI,Matteo,PAU,24,46,41,1,4,0.913,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,13,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,12,72,66,6,0,1.000,2,12,5,70.6,6,0
FARINA,Giovanni,PAD,17,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,20,113,95,15,3,0.973,0,9,9,50.0,3,0
FAVA,Jacopo,CRO,17,155,140,15,0,1.000,4,13,8,61.9,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,26,99,25,69,5,0.949,17,0,0,,0,0
FERRI,Jacopo,MOD,25,91,25,60,6,0.934,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,35,164,130,31,3,0.982,15,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,14,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,11,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,32,19,18,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,18,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,13,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,22,208,191,14,3,0.986,1,29,7,80.6,3,0
FONTANA,Leonardo,FIO,26,64,19,40,5,0.922,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,16,15,5,8,2,0.867,0,0,2,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,25,79,69,10,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,13,6,2,4,0,1.000,1,0,0,,0,0
FRASCHETTI,Luca,MIL,24,106,92,12,2,0.981,0,12,5,70.6,2,0
FRAULINI,Giacomo,MIL,27,58,56,1,1,0.983,1,0,0,,0,0
FREDDI,Luca,GOD,13,11,4,5,2,0.818,2,0,0,,0,0
FRIGATO,Alessandro,ROV,16,37,35,1,1,0.973,2,0,0,,0,0
FRIGGERI,Matteo,POV,26,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,23,87,29,52,6,0.931,11,0,0,,0,0
FURLANI,Marco,RON,26,63,41,20,2,0.968,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,22,47,41,5,1,0.979,0,0,0,,0,0
GALEOTTI,Matteo,GOD,11,19,2,16,1,0.947,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,15,9,2,5,2,0.778,0,0,0,,0,0
GAMBERINI,Samuele,BOL,36,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,38,7,2,4,1,0.857,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,8,28,7,20,1,0.964,2,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,39,59,51,4,4,0.932,1,0,0,,0,0
GARRA,Michele,TOR,17,46,36,8,2,0.957,9,0,0,,0,0
GASTALDI,Marco,POV,23,209,196,11,2,0.990,2,43,4,91.5,5,0
GEMINIANI,Raffaele,GOD,19,33,13,14,6,0.818,2,0,0,,0,0
GENTILI,Riccardo,PAU,24,81,18,53,10,0.877,3,0,0,,0,0
GERALI,Guido,CRO,21,65,63,1,1,0.985,3,0,0,,0,0
GERALI,Matteo,CRO,26,85,42,39,4,0.953,6,0,0,,0,0
GERGOLET,Diego,RON,8,5,1,2,2,0.600,0,0,0,,0,0
GHENO,Pietro,RON,5,15,14,1,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,12,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,14,29,26,2,1,0.966,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,26,281,242,34,5,0.982,2,41,17,70.7,8,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,13,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,23,35,30,2,3,0.914,1,0,0,,0,0
GISMONDI,Ludovico,TOR,11,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,24,87,75,8,4,0.954,0,9,3,75.0,2,0
GONGORA DE LA TORRE,Dariel,COL,15,13,2,10,1,0.923,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,37,53,47,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,38,139,46,90,3,0.978,14,0,0,,0,0
GOZZINI,Tommaso,FIO,24,107,103,3,1,0.991,8,0,0,,0,0
GRASSI,Stefano,SEN,14,12,1,7,4,0.667,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,13,27,23,3,1,0.963,0,0,0,,0,0
GUARDA,Dario,VER,13,8,2,6,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,10,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,26,55,52,1,2,0.964,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,20,37,11,22,4,0.892,6,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,38,275,260,13,2,0.993,31,0,0,,0,0
HERNÁNDEZ ESPINOSA,Rubén,SEN,1,1,0,0,1,0.000,0,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,8,3,0,2,1,0.667,1,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,11,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,23,22,11,10,1,0.955,0,0,1,0.0,0,0
JAVIER DIAZ,Daury,ROV,9,4,1,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,14,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,16,133,125,6,2,0.985,9,0,0,,0,0
LAGE SISO,Jesus Alejandro,RSM,2,3,1,2,0,1.000,0,0,0,,0,0
