Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BECATTINI,Manuele,FIO,15,34,32,1,1,0.971,0,0,0,,0,0
BELARDI,Leonardo,LIN,14,94,86,7,1,0.989,7,0,0,,0,0
BELLANDI,Federico,SEN,12,20,15,3,2,0.900,1,0,0,,0,0
BELLEBONO,Andrea,SEN,15,17,15,1,1,0.941,0,0,0,,0,0
BELLUCCI,Attilio,NET,7,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,7,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,13,34,9,23,2,0.941,4,0,0,,0,0
BENETTON,Federico,PAD,10,5,1,4,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,19,80,33,39,8,0.900,3,2,0,100.0,2,0
BERINI,Andrea,PAD,6,1,1,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,14,100,92,7,1,0.990,4,0,0,,0,0
BERNARDI,Andrea,ROV,16,32,31,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,5,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,8,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,17,66,19,38,9,0.864,4,0,0,,0,0
BERTOLINI,Romano,COL,7,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,21,21,21,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,16,85,79,5,1,0.988,4,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,11,10,9,1,0,1.000,0,0,0,,0,0
BIFFOLI,Andrea,FIO,7,24,21,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,9,10,1,8,1,0.900,0,1,0,100.0,0,0
BISCONTRI,Niccolò Maria,BBC,13,28,26,2,0,1.000,0,4,0,100.0,0,0
BOCCHI,Matteo,PAR,8,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,9,6,0,3,3,0.500,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,13,77,61,13,3,0.961,2,13,3,81.3,0,0
BONEMEI,Davide,RIM,16,19,19,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,18,52,17,33,2,0.962,4,0,0,,0,0
BORELLA,Jacopo,CRO,6,1,0,1,0,1.000,0,0,0,,0,0
BORGHI,Gabriele,REG,3,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,16,29,26,3,0,1.000,2,0,0,,0,0
BORIOTTI,Andrea,COD,7,3,1,1,1,0.667,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,9,9,0,8,1,0.889,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,85,25,52,8,0.906,13,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,17,83,44,36,3,0.964,13,0,0,,0,0
BRINI,Lorenzo,FIO,5,8,2,2,4,0.500,0,0,0,,0,0
BRUNO,Samuele,BBC,12,11,11,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,12,30,30,0,0,1.000,1,0,0,,0,0
BUIN,Enrico,ROV,17,105,82,19,4,0.962,9,0,0,,0,0
BURANI,Niccolò,POV,5,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,18,76,67,8,1,0.987,9,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,4,4,4,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,10,16,8,7,1,0.938,1,0,0,,0,0
CAIMMI,Mattia,COD,16,57,30,25,2,0.965,4,0,0,,0,0
CALASSO,Simone,SEN,17,73,22,40,11,0.849,5,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,5,1,0,1,0,1.000,0,1,0,100.0,0,0
CALVO,Federico,SET,16,54,51,3,0,1.000,2,0,0,,0,0
CALVO,Giorgio,SET,15,74,29,35,10,0.865,3,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,8,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,11,17,16,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,9,13,2,10,1,0.923,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,18,29,27,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,10,10,8,1,1,0.900,1,0,0,,0,0
CAPELLANO,Andrea,MIL,17,86,31,49,6,0.930,8,0,0,,0,0
CAPELLANO,Luca,POV,8,5,0,4,1,0.800,0,3,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,21,23,22,0,1,0.957,0,0,0,,0,0
CARANZETTI,Federico,LIN,4,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,7,4,2,1,1,0.750,0,0,0,,0,0
CARETTA,ALAN,NET,8,11,9,1,1,0.909,0,0,0,,0,0
CARIMA,Emanuele,OLT,14,24,11,12,1,0.958,1,0,0,,0,0
CARNEVALE,Simone,OLT,9,10,3,5,2,0.800,1,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,23,153,147,6,0,1.000,27,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,9,12,3,9,0,1.000,1,0,0,,0,0
CASADIO,Antonio,GOD,18,74,72,2,0,1.000,2,1,1,50.0,0,0
CASADIO,Matteo,GOD,13,16,8,6,2,0.875,1,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,7,7,0,7,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,12,52,22,29,1,0.981,4,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,11,13,10,1,2,0.846,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,16,40,34,3,3,0.925,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,18,36,30,6,0,1.000,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,9,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,4,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,22,23,21,0,2,0.913,0,0,0,,0,0
CEPPARI,Leonardo,PAU,7,11,9,2,0,1.000,1,1,1,50.0,1,0
CEPPARULO,Nicola,POV,7,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,17,37,14,23,0,1.000,4,0,0,,0,0
CERRUTI,Michele,PAU,13,34,27,3,4,0.882,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,17,59,27,28,4,0.932,10,0,0,,0,0
CHELLI,Gabriele,BBC,21,32,25,4,3,0.906,1,0,0,,0,0
CIALLI,Francesco,FIO,16,100,38,54,8,0.920,9,0,0,,0,0
CIARLA,Alessandro,NET,8,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,17,74,29,42,3,0.959,8,0,0,,0,0
CINELLI,Niccolò,GRO,24,127,119,7,1,0.992,1,12,4,75.0,5,0
CIRILLI,Mattia,MOD,6,21,6,12,3,0.857,3,0,0,,0,0
CIRILLO,Riccardo,SET,14,82,69,5,8,0.902,0,18,2,90.0,2,1
CIVIT SAN MARTIN,Marc,BOL,8,5,0,4,1,0.800,0,0,0,,0,0
COCCHI,Alex,ATL,8,9,7,1,1,0.889,1,0,0,,0,0
COFFRINI,Luca,COL,11,19,8,8,3,0.842,2,0,0,,0,0
COLUMBU,Alessio,CAN,3,3,2,0,1,0.667,0,0,0,,0,0
CONTINI,Antonio,CAN,11,18,18,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,16,30,27,2,1,0.967,0,0,0,,0,0
CORRADIN,Michael,ATL,7,9,8,0,1,0.889,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,8,11,0,11,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,15,71,16,52,3,0.958,12,0,0,,0,0
COVATI,Matteo,CRO,14,97,72,24,1,0.990,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,9,7,1,6,0,1.000,0,0,4,0.0,0,0
CREPALDI,Filippo,BOL,8,5,1,4,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,10,19,7,12,0,1.000,3,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,22,62,29,28,5,0.919,6,0,0,,0,0
CUETO PEREZ,Randy,MIL,6,6,0,4,2,0.667,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,16,116,110,3,3,0.974,8,0,0,,0,0
CUGIA,Marco,CAN,15,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,6,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,25,37,29,6,2,0.946,1,0,1,0.0,0,0
D'AMICO,Yovany Eliezer,CAN,10,4,1,2,1,0.750,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,15,59,21,31,7,0.881,9,0,0,,0,0
DA RE,Giulio,RON,16,42,38,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,17,105,104,1,0,1.000,12,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,11,6,0,6,0,1.000,0,1,1,50.0,0,0
DALL'OLIO,Francesco,MOD,12,9,4,3,2,0.778,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,8,3,0,2,1,0.667,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,14,26,18,4,4,0.846,2,0,0,,0,0
DE BLASI,Tommaso,TOR,12,39,36,3,0,1.000,5,1,0,100.0,1,0
DE BONI,Christian,ROV,5,10,10,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,6,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,4,19,19,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,8,9,2,7,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,18,56,22,32,2,0.964,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,16,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,9,2,1,1,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,8,8,3,5,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,16,55,27,26,2,0.964,6,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,21,82,73,6,3,0.963,5,0,0,,0,0
DELMONTE,Tommaso,COL,15,28,27,0,1,0.964,0,0,0,,0,0
DENTONI,Federico,REG,13,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,18,130,115,12,3,0.977,0,8,5,61.5,0,0
DESIMONI,Stefano,PAR,24,25,24,1,0,1.000,1,0,0,,0,0
DI FABIO,Lorenzo,RSM,14,33,27,4,2,0.939,1,0,0,,0,0
DI MEO,Lorenzo,SEN,17,51,11,31,9,0.824,1,0,0,,0,0
DI PERSIA,Daniele,NET,15,61,57,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,11,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,9,1,0,0,1,0.000,0,0,0,,0,0
DI RONZA,Claudio,POV,11,81,63,15,3,0.963,2,18,1,94.7,1,0
DI TURI DE FRENZA,Giovanni,MAC,23,131,126,5,0,1.000,1,6,1,85.7,5,0
DIAZ DIAZ,Marcos Antonio,RSM,24,40,14,23,3,0.925,3,0,0,,0,0
DOBA,Ion,MAC,8,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,20,32,30,2,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,16,36,8,24,4,0.889,2,0,0,,0,0
EBAU,Gabriele,CAG,7,6,6,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,22,46,15,26,5,0.891,2,0,0,,0,0
ERRICO,Mirko,ATL,17,36,10,22,4,0.889,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,12,98,90,8,0,1.000,0,8,4,66.7,0,0
EXPOSITO GOTERA,Ernesto David,ROV,15,105,94,10,1,0.990,0,4,6,40.0,1,0
FABIANI,Diego,COL,9,13,2,11,0,1.000,3,1,0,100.0,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,9,28,25,2,1,0.964,3,2,0,100.0,0,0
FAGGI,Matteo,PAU,16,38,33,1,4,0.895,1,0,0,,0,0
FAINI,Federico,REG,6,2,0,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,10,10,10,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,2,8,8,0,0,1.000,0,2,0,100.0,1,0
FARINA,Giovanni,PAD,13,13,7,5,1,0.923,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,14,75,59,13,3,0.960,0,8,8,50.0,2,0
FAVA,Jacopo,CRO,9,66,62,4,0,1.000,2,12,2,85.7,2,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,12,56,17,35,4,0.929,11,0,0,,0,0
FERRI,Jacopo,MOD,15,54,16,35,3,0.944,6,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,23,117,97,18,2,0.983,12,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,8,9,2,6,1,0.889,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,8,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,23,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,14,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,9,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,14,156,143,10,3,0.981,0,25,5,83.3,2,0
FONTANA,Leonardo,FIO,16,39,12,24,3,0.923,2,0,0,,0,0
FORTE,Lorenzo,SET,14,14,13,0,1,0.929,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,12,14,5,7,2,0.857,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,17,7,4,2,1,0.857,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,19,67,61,6,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,9,2,0,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,14,55,47,6,2,0.964,0,11,2,84.6,1,0
FRAULINI,Giacomo,MIL,18,43,42,0,1,0.977,0,0,0,,0,0
FREDDI,Luca,GOD,9,7,4,3,0,1.000,2,0,0,,0,0
FRIGATO,Alessandro,ROV,11,29,28,0,1,0.966,2,0,0,,0,0
FRIGGERI,Matteo,POV,16,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,22,29,17,10,2,0.931,0,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,17,63,19,38,6,0.905,6,0,0,,0,0
FURLANI,Marco,RON,17,41,27,12,2,0.951,4,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,17,32,27,4,1,0.969,0,0,0,,0,0
GALEOTTI,Matteo,GOD,7,10,0,10,0,1.000,0,0,1,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,9,7,0,6,1,0.857,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,16,46,14,25,7,0.848,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,22,5,1,4,0,1.000,0,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,8,9,1,8,0,1.000,0,0,1,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,23,114,96,15,3,0.974,2,10,3,76.9,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,24,37,32,3,2,0.946,1,0,0,,0,0
GARRA,Michele,TOR,13,42,34,6,2,0.952,9,0,0,,0,0
GASTALDI,Marco,POV,13,116,110,6,0,1.000,0,21,2,91.3,2,0
GEMINIANI,Raffaele,GOD,14,24,10,12,2,0.917,1,0,0,,0,0
GENTILI,Riccardo,PAU,14,44,7,29,8,0.818,2,0,0,,0,0
GERALI,Guido,CRO,14,49,47,1,1,0.980,3,0,0,,0,0
GERALI,Matteo,CRO,18,64,34,27,3,0.953,4,0,0,,0,0
GERGOLET,Diego,RON,6,3,0,1,2,0.333,0,0,0,,0,0
GHENO,Pietro,RON,3,12,12,0,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,5,7,3,2,2,0.714,0,0,0,,0,0
GHIDONI,Tommaso,OLT,8,15,13,1,1,0.933,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,10,26,8,15,3,0.885,7,0,0,,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,18,200,170,27,3,0.985,1,31,14,68.9,7,1
GIORDANI,Federico,GRO,23,34,30,3,1,0.971,1,0,0,,0,0
GIORGI,Francesco,ATL,8,3,1,1,1,0.667,0,0,0,,0,0
GIOVANARDI,Alex,POV,13,19,16,1,2,0.895,0,0,0,,0,0
GISMONDI,Ludovico,TOR,7,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,5,8,0,8,0,1.000,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,14,52,45,6,1,0.981,0,5,2,71.4,2,0
GONGORA DE LA TORRE,Dariel,COL,9,11,2,8,1,0.909,0,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,16,14,4,10,0,1.000,0,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,23,33,27,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,7,5,0,5,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,24,83,27,55,1,0.988,9,0,0,,0,0
GOZZINI,Tommaso,FIO,14,63,60,2,1,0.984,3,0,0,,0,0
GRASSI,Stefano,SEN,8,8,1,4,3,0.625,0,1,0,100.0,0,0
GREMI,Marcello,OLT,2,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,8,13,10,2,1,0.923,0,0,0,,0,0
GUARDA,Dario,VER,8,7,2,5,0,1.000,1,1,0,100.0,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,6,1,0,1,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,16,34,32,1,1,0.971,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,14,25,8,15,2,0.920,4,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,24,170,163,6,1,0.994,22,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,1,1,0,1,0,1.000,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,24,102,32,66,4,0.961,18,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,8,13,5,7,1,0.923,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,14,11,6,5,0,1.000,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,5,3,0,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,17,0,0,,0,0
KOURTIS,Dimitrios,RSM,9,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,9,78,74,3,1,0.987,6,0,0,,0,0
LAGHI,Cristian,GOD,8,34,11,18,5,0.853,4,0,0,,0,0
LAISE,Alessandro,CRO,15,65,16,45,4,0.938,9,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,11,64,54,8,2,0.969,1,16,3,84.2,1,0
LASARACINA,GIACONINO PAOLO,SET,16,84,55,23,6,0.929,0,9,4,69.2,2,1
LAURENCIO VIL,MARCIAL,LIN,5,7,2,4,1,0.857,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,13,31,31,0,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,12,39,10,25,4,0.897,4,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,24,66,20,43,3,0.955,7,0,0,,0,0
LEONORA,Ericson Neptali,GRO,12,17,16,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,15,46,24,20,2,0.957,1,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,24,147,130,15,2,0.986,4,4,6,40.0,3,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,24,91,36,49,6,0.934,9,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,8,2,1,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,11,14,12,2,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,8,1,0,0,1,0.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,4,8,8,0,0,1.000,0,0,0,,0,0
LUCIANI,Diego,GRO,22,95,85,10,0,1.000,9,0,0,,0,0
LUCIANI,Gionni,MAC,13,26,25,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,14,10,10,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,14,78,70,8,0,1.000,1,13,7,65.0,4,0
LUGLI,Davide,POV,13,25,3,20,2,0.920,0,1,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,9,10,4,6,0,1.000,0,2,1,66.7,0,0
MAGGI,Beau Giuseppe,GRO,9,14,13,0,1,0.929,0,5,0,100.0,0,0
MAGRO,Marco,PAD,5,10,10,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,17,42,40,1,1,0.976,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,13,4,3,0,1,0.750,0,0,0,,0,0
