Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARIANI,Jordan,PAU,20,67,47,14,6,0.910,2,3,0,100.0,3,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,33,227,216,9,2,0.991,13,6,2,75.0,2,0
ASTORRI,Cesare,PAR,26,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,20,89,83,5,1,0.989,3,5,2,71.4,1,0
BACCHI,Simone,POV,2,1,1,0,0,1.000,0,0,0,,0,0
BACCIOCCHI,Andrea,COD,6,8,7,1,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,11,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,19,28,26,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,18,69,50,17,2,0.971,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,21,135,128,4,3,0.978,16,0,0,,0,0
BARBA,Matteo,CRO,11,11,2,6,3,0.727,2,0,0,,0,0
BARBERO,Paolo,TOR,24,33,33,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,21,171,166,2,3,0.982,20,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,12,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,7,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,24,17,15,0,2,0.882,0,0,0,,0,0
BATTIONI,Tommaso,PAR,19,30,25,2,3,0.900,1,0,0,,0,0
BAZZARINI,Simone,RON,13,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,21,51,46,3,2,0.961,0,0,0,,0,0
BELARDI,Leonardo,LIN,24,131,103,24,4,0.969,9,0,0,,0,0
BELLANDI,Federico,SEN,21,33,27,4,2,0.939,1,0,0,,0,0
BELLEBONO,Andrea,SEN,21,22,20,1,1,0.955,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,21,61,15,41,5,0.918,8,0,0,,0,0
BENETTON,Federico,PAD,14,8,1,7,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,27,114,46,59,9,0.921,4,2,0,100.0,2,0
BERINI,Andrea,PAD,14,4,4,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,20,155,140,13,2,0.987,12,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,23,43,40,1,2,0.953,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,11,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,25,90,22,55,13,0.856,7,0,0,,0,0
BERTOLINI,Romano,COL,9,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,29,30,29,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,24,135,125,9,1,0.993,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,18,21,18,1,2,0.905,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,11,14,1,12,1,0.929,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,11,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,12,8,0,3,5,0.375,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,20,113,87,23,3,0.973,4,13,3,81.3,0,0
BONEMEI,Davide,RIM,20,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,9,2,1,1,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,8,2,0,2,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,20,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,15,7,4,1,2,0.714,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,14,13,0,12,1,0.923,0,0,1,0.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,25,111,57,49,5,0.955,16,0,0,,0,0
BRINI,Lorenzo,FIO,9,11,4,3,4,0.636,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,17,53,50,3,0,1.000,5,0,0,,0,0
BUIN,Enrico,ROV,26,150,120,25,5,0.967,13,0,0,,0,0
BURANI,Niccolò,POV,8,4,0,4,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,26,129,110,16,3,0.977,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,18,32,16,16,0,1.000,6,0,0,,0,0
CAIMMI,Mattia,COD,26,85,38,41,6,0.929,6,0,0,,0,0
CALASSO,Simone,SEN,27,119,40,66,13,0.891,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,9,6,1,5,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,22,64,60,3,1,0.984,3,0,0,,0,0
CALVO,Giorgio,SET,23,121,44,62,15,0.876,9,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,12,2,0,1,1,0.500,1,0,0,,0,0
CAMPAZZI,Simone,MOD,16,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,12,18,2,15,1,0.944,1,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,26,38,34,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,3,2,1,0,1,0.500,0,0,0,,0,0
CAO,Tommaso,CAG,16,19,16,1,2,0.895,2,0,0,,0,0
CAPELLANO,Andrea,MIL,25,115,42,66,7,0.939,10,0,0,,0,0
CAPELLANO,Luca,POV,12,7,0,6,1,0.857,0,1,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,17,38,16,19,3,0.921,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,16,26,13,12,1,0.962,1,0,0,,0,0
CARNEVALE,Simone,OLT,13,13,4,7,2,0.846,1,0,2,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,33,212,204,7,1,0.995,32,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,14,17,3,13,1,0.941,1,0,0,,0,0
CASADIO,Antonio,GOD,24,99,92,7,0,1.000,5,1,1,50.0,0,0
CASADIO,Matteo,GOD,18,31,12,13,6,0.806,2,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,10,11,1,10,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,18,66,28,35,3,0.955,6,0,0,,0,0
CASTELL MANCILLA,Mario,TOR,2,3,0,3,0,1.000,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,19,35,31,2,2,0.943,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,24,57,51,3,3,0.947,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,26,56,49,6,1,0.982,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,14,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,5,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,31,42,37,3,2,0.952,0,0,0,,0,0
CEPPARI,Leonardo,PAU,14,27,22,3,2,0.926,1,3,1,75.0,1,0
CEPPARULO,Nicola,POV,8,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,21,47,36,5,6,0.872,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,21,73,34,31,8,0.890,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
CIALLI,Francesco,FIO,24,140,51,78,11,0.921,12,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,21,94,37,53,4,0.957,11,0,0,,0,0
CINELLI,Niccolò,GRO,36,180,169,10,1,0.994,1,17,4,81.0,7,0
CIRILLI,Mattia,MOD,14,32,10,19,3,0.906,4,0,0,,0,0
CIRILLO,Riccardo,SET,22,129,112,8,9,0.930,2,20,2,90.9,4,2
CIVIT SAN MARTIN,Marc,BOL,11,6,0,5,1,0.833,0,0,0,,0,0
COCCHI,Alex,ATL,17,21,15,3,3,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,16,25,9,11,5,0.800,3,0,0,,0,0
COLUMBU,Alessio,CAN,7,13,12,0,1,0.923,0,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,6,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,15,32,30,1,1,0.969,1,0,0,,0,0
CONTRI,Alex,ATL,2,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,24,36,32,3,1,0.972,0,0,0,,0,0
CORRADIN,Michael,ATL,12,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,11,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,16,74,18,53,3,0.959,12,0,0,,0,0
COVATI,Matteo,CRO,20,119,89,28,2,0.983,5,4,2,66.7,0,0
CREPALDI,Enrico,ROV,12,9,1,7,1,0.889,0,0,5,0.0,0,0
CREPALDI,Filippo,BOL,11,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,14,24,9,14,1,0.958,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,31,100,49,44,7,0.930,10,0,0,,0,0
CUETO PEREZ,Randy,MIL,9,12,1,9,2,0.833,1,0,1,0.0,0,0
CUGIA,Domenico Andrea,CAN,20,152,146,4,2,0.987,9,0,0,,0,0
CUGIA,Marco,CAN,18,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,9,4,0,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,34,59,40,13,6,0.898,1,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,13,10,2,5,3,0.700,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,25,104,34,59,11,0.894,13,0,0,,0,0
DA RE,Giulio,RON,21,45,41,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,24,152,151,1,0,1.000,23,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,15,8,0,8,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,16,10,4,4,2,0.800,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,11,5,0,4,1,0.800,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,8,1,0,0,1,0.000,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,23,44,29,8,7,0.841,3,0,0,,0,0
DE BLASI,Tommaso,TOR,20,94,86,6,2,0.979,8,1,0,100.0,1,0
DE BONI,Christian,ROV,12,40,39,1,0,1.000,2,2,1,66.7,0,0
DE BONI,Filippo,VER,8,28,28,0,0,1.000,0,5,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,8,22,22,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,24,65,26,35,4,0.938,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,24,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,14,4,1,3,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,12,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,26,117,72,40,5,0.957,8,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,31,122,110,9,3,0.975,6,0,0,,0,0
DELMONTE,Tommaso,COL,24,44,43,0,1,0.977,0,0,0,,0,0
DENTONI,Federico,REG,17,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,27,156,138,15,3,0.981,0,8,6,57.1,0,0
DESIMONI,Stefano,PAR,33,32,31,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,1,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,22,48,34,9,5,0.896,2,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
DI MONTE,Daniele,RON,6,1,1,0,0,1.000,0,0,0,,0,0
DI PERSIA,Daniele,NET,16,62,58,4,0,1.000,5,0,0,,0,0
DI RAFFAELE,Lorenzo,RSM,12,1,1,0,0,1.000,0,0,0,,0,0
DI RAFFAELE,Luca,RSM,12,3,0,2,1,0.667,0,0,1,0.0,0,0
DI RONZA,Claudio,POV,17,105,71,30,4,0.962,7,20,1,95.2,1,0
DI TURI DE FRENZA,Giovanni,MAC,29,166,160,6,0,1.000,1,7,1,87.5,7,0
DIAZ DIAZ,Marcos Antonio,RSM,33,91,56,29,6,0.934,6,0,0,,0,0
DOBA,Ion,MAC,10,2,0,2,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,29,48,45,3,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,25,55,14,35,6,0.891,2,0,0,,0,0
EBAU,Gabriele,CAG,11,16,15,0,1,0.938,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,31,62,16,41,5,0.919,3,0,0,,0,0
ERRICO,Mirko,ATL,28,55,17,32,6,0.891,3,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,17,125,116,8,1,0.992,0,11,4,73.3,1,0
EXPOSITO GOTERA,Ernesto David,ROV,23,149,134,14,1,0.993,1,6,8,42.9,2,0
FABIANI,Diego,COL,13,19,3,16,0,1.000,4,0,0,,0,0
FABRIZIO,MIGUEL EDUARDO,MAC,15,60,55,3,2,0.967,3,3,1,75.0,0,0
FAGGI,Matteo,PAU,22,44,39,1,4,0.909,1,0,0,,0,0
FAINI,Federico,REG,7,3,1,2,0,1.000,0,0,0,,0,0
FALZI,Nicola,VER,13,12,12,0,0,1.000,0,0,0,,0,0
FANCELLU,Nicholas,OLT,10,62,56,6,0,1.000,1,12,5,70.6,4,0
FARINA,Giovanni,PAD,15,18,7,9,2,0.889,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,19,108,90,15,3,0.972,0,9,9,50.0,3,0
FAVA,Jacopo,CRO,15,131,119,12,0,1.000,4,13,6,68.4,3,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,21,87,22,61,4,0.954,16,0,0,,0,0
FERRI,Jacopo,MOD,23,85,24,56,5,0.941,8,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,32,155,128,25,2,0.987,14,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,12,12,3,8,1,0.917,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,11,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,30,16,15,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,17,16,14,0,2,0.875,0,0,0,,0,0
FOCCHI,Riccardo,GOD,12,5,0,3,2,0.600,1,0,0,,0,0
FODERARO,Fabio,REG,1,1,1,0,0,1.000,0,0,0,,0,0
FOLLI,Stefano,OLT,20,193,177,13,3,0.984,0,29,6,82.9,3,0
FONTANA,Leonardo,FIO,24,59,18,37,4,0.932,2,0,0,,0,0
FORTE,Lorenzo,SET,19,15,14,0,1,0.933,0,0,0,,0,0
FORTI,Michele,GRO,5,1,1,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,15,15,5,8,2,0.867,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,23,12,8,2,2,0.833,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,24,79,69,10,0,1.000,8,0,0,,0,0
FRANCINI,Daniel,FIO,12,4,2,2,0,1.000,0,0,0,,0,0
FRASCHETTI,Luca,MIL,22,94,80,12,2,0.979,0,11,5,68.8,2,0
FRAULINI,Giacomo,MIL,26,54,52,1,1,0.981,1,0,0,,0,0
FREDDI,Luca,GOD,12,8,4,3,1,0.875,2,0,0,,0,0
FRIGATO,Alessandro,ROV,16,37,35,1,1,0.973,2,0,0,,0,0
FRIGGERI,Matteo,POV,24,1,1,0,0,1.000,0,0,0,,0,0
FUNZIONE,Niccolò,GRO,31,38,25,10,3,0.921,1,0,0,,0,0
FURLAN,Daniele,RON,3,6,6,0,0,1.000,0,0,0,,0,0
FURLANI,Luca,RON,21,78,27,45,6,0.923,9,0,0,,0,0
FURLANI,Marco,RON,25,61,39,20,2,0.967,6,0,0,,0,0
FUZZI,Francesco,BOL,9,17,4,11,2,0.882,0,0,0,,0,0
GABRIELLI,Andrea,RIM,21,43,38,4,1,0.977,0,0,0,,0,0
GALEOTTI,Matteo,GOD,10,18,2,15,1,0.944,0,0,2,0.0,0,0
GALLI,Samuele,GOD,17,21,19,1,1,0.952,1,0,0,,0,0
GALLO,Francesco,LIN,15,9,2,5,2,0.778,0,0,0,,0,0
GAMBERINI,Samuele,BOL,31,28,24,2,2,0.929,0,7,0,100.0,1,0
GANASSI,Davide,REG,4,3,3,0,0,1.000,0,0,0,,0,0
GARAVAGLIA,Alessandro,MIL,20,60,16,35,9,0.850,0,5,0,100.0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,35,7,2,4,1,0.857,0,0,0,,0,0
GARBELLA,Giovanni Vito Sathya,BBC,7,10,8,1,1,0.900,0,0,0,,0,0
GARBELLA,Nicola Luciano Sathya,BBC,6,2,0,2,0,1.000,1,0,0,,0,0
GARCIA DEL TORO,Eddy Abel,GRO,11,12,1,11,0,1.000,0,0,3,0.0,0,0
GARCIA PEREIRA,jose elias,BBC,35,171,145,23,3,0.982,3,14,5,73.7,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,3,11,2,9,0,1.000,0,0,0,,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,34,54,47,4,3,0.944,1,0,0,,0,0
GARRA,Michele,TOR,17,46,36,8,2,0.957,9,0,0,,0,0
GASTALDI,Marco,POV,21,187,177,8,2,0.989,1,39,3,92.9,5,0
GEMINIANI,Raffaele,GOD,18,30,11,14,5,0.833,2,0,0,,0,0
GENTILI,Riccardo,PAU,22,71,17,44,10,0.859,2,0,0,,0,0
GERALI,Guido,CRO,19,59,57,1,1,0.983,3,0,0,,0,0
GERALI,Matteo,CRO,24,84,41,39,4,0.952,6,0,0,,0,0
GERGOLET,Diego,RON,8,5,1,2,2,0.600,0,0,0,,0,0
GHENO,Pietro,RON,5,15,14,1,0,1.000,0,0,0,,0,0
GHIDONI,Michele,OLT,10,9,4,2,3,0.667,0,0,0,,0,0
GHIDONI,Tommaso,OLT,12,26,24,1,1,0.962,0,0,0,,0,0
GIACOMINI,Tommaso,BOL,12,30,12,15,3,0.900,7,3,0,100.0,0,0
GIARDINI,Mattia,RIM,4,6,5,1,0,1.000,0,0,0,,1,0
GINTILI TALON,Luigi,CAN,24,266,229,32,5,0.981,2,41,16,71.9,7,2
GIORDANI,Federico,GRO,29,41,36,4,1,0.976,1,0,0,,0,0
GIORGI,Francesco,ATL,13,5,1,3,1,0.800,0,0,1,0.0,0,0
GIOVANARDI,Alex,POV,21,33,28,2,3,0.909,1,0,0,,0,0
GISMONDI,Ludovico,TOR,10,4,1,3,0,1.000,0,0,0,,0,0
GOMEZ BOLIVAR,Josè David,BBC,8,9,0,8,1,0.889,0,0,0,,0,0
GOMEZ RAGUSA,Jose Luis,FIO,22,75,64,8,3,0.960,0,8,3,72.7,2,0
GONGORA DE LA TORRE,Dariel,COL,14,12,2,9,1,0.917,1,1,0,100.0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,24,47,19,27,1,0.979,6,0,0,,0,0
GONZALEZ SANAMÈ,Noel,PAR,32,48,42,6,0,1.000,0,0,0,,0,0
GONZALEZ VALERA,Luis Gabriel,BBC,11,6,0,6,0,1.000,0,0,1,0.0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,33,123,39,82,2,0.984,13,0,0,,0,0
GOZZINI,Tommaso,FIO,22,89,86,2,1,0.989,5,0,0,,0,0
GRASSI,Stefano,SEN,13,12,1,7,4,0.667,0,0,0,,0,0
GREMI,Marcello,OLT,3,1,0,1,0,1.000,0,0,0,,0,0
GUADAGNINO,Diego Jesus,COL,13,27,23,3,1,0.963,0,0,0,,0,0
GUARDA,Dario,VER,12,7,2,5,0,1.000,1,0,0,,0,0
GUERRA CEBALLOS,Pedro Rafael,COL,9,3,0,3,0,1.000,0,0,0,,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,24,49,47,1,1,0.980,0,0,0,,0,0
GUGLIELMI,Edoardo,OLT,19,33,9,21,3,0.909,5,0,0,,0,0
HELDER,Eugene Alexander Junior,BOL,33,250,236,12,2,0.992,28,0,0,,0,0
HERRERA CAMEJO,Frank Ernesto,BOL,6,2,0,1,1,0.500,0,0,0,,0,0
HERRERA TORREZ,Jose Francisco,BBC,36,152,46,100,6,0.961,26,0,0,,0,0
HURTADO NOA,Yuliesky,MOD,11,15,5,9,1,0.933,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,21,17,8,8,1,0.941,0,0,0,,0,0
JAVIER DIAZ,Daury,ROV,8,4,1,3,0,1.000,0,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,13,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,15,127,119,6,2,0.984,9,0,0,,0,0
LAGHI,Cristian,GOD,8,33,10,18,5,0.848,4,0,0,,0,0
LAISE,Alessandro,CRO,20,82,22,55,5,0.939,11,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,16,91,79,10,2,0.978,1,17,3,85.0,2,0
LANGELLA,Fabio,CAN,11,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,24,149,110,31,8,0.946,3,13,7,65.0,5,1
LAURENCIO VIL,MARCIAL,LIN,10,13,4,8,1,0.923,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,20,47,47,0,0,1.000,0,0,0,,0,0
