Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BENITO,Paula,ANT,74,24,31,8,4,0,29,47,0.419,0.635,0.511,1.146,12,3,4,1,1,4,7,2
BERNAL,Rebecca,CAM,23,1,5,0,0,0,2,5,0.217,0.217,0.333,0.550,2,2,6,0,0,1,0,1
BLANCO,Lucía,DRI,53,21,13,0,1,1,7,18,0.245,0.340,0.359,0.699,6,4,19,0,1,0,10,1
BLASCO,Laura,RIV,1,7,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,2,0
BODÓN,Saioa,IRA,28,3,4,0,0,1,3,7,0.143,0.250,0.294,0.544,5,1,14,0,0,0,0,0
BOLAÑOS,Sarai,CAP,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,49,10,12,2,0,0,6,14,0.245,0.286,0.373,0.659,5,5,12,0,0,1,1,0
BOUSBA,Assil,FEN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,0,0
BRAVO,Iris,DRI,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
BRIZ,Claudia,CAP,45,10,10,3,1,0,10,15,0.222,0.333,0.300,0.633,5,0,20,0,0,2,3,2
CAICOYA,Carmen,RIV,79,50,37,4,7,6,39,73,0.468,0.924,0.560,1.484,18,1,4,0,2,0,9,0
CAICOYA,Maria,RIV,82,53,41,11,7,2,31,72,0.500,0.878,0.564,1.442,14,2,5,1,3,0,10,2
CARPIO,Helena,IRA,38,9,11,2,1,1,4,18,0.289,0.474,0.372,0.846,5,0,12,0,0,1,3,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,70,14,27,3,2,0,24,34,0.386,0.486,0.482,0.968,10,3,13,0,0,2,3,3
CASTELL PEREZ,Nerea,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CASTILLO,Angely,FEN,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,27,2,4,1,0,0,1,5,0.148,0.185,0.179,0.364,1,0,11,0,0,0,1,0
CIAURRIZ,Isabel,IRA,57,12,13,3,0,0,6,16,0.228,0.281,0.353,0.634,11,0,9,0,0,1,2,0
COLLADO,Valeria,CAP,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
COLMENARES,Elizabeth,RIV,45,18,15,0,0,0,9,15,0.333,0.333,0.444,0.777,8,1,5,0,0,4,4,0
CONEJO,Victoria,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CONTIN,Irene,IRA,20,4,4,0,0,0,1,4,0.200,0.200,0.529,0.729,13,1,7,1,0,2,1,1
CONTRERAS,María,FEN,66,12,19,1,1,1,13,25,0.288,0.379,0.347,0.726,5,1,15,0,0,1,7,1
CORTÉS,Noemí,CAM,42,5,8,2,1,0,2,12,0.190,0.286,0.333,0.619,8,1,11,0,0,3,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DALUZ DE LA TORRE,Nerea,VIL,5,1,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,1,0
DE CASTRO,Emma,CAP,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE LA PAZ,Verónica,SBO,50,11,23,6,1,2,17,37,0.460,0.740,0.500,1.240,7,0,9,0,3,0,0,0
DEL PINO,Emma,VIL,73,20,21,5,2,0,16,30,0.288,0.411,0.376,0.787,11,0,10,0,1,0,3,1
DEL PINO,María,VIL,16,5,4,1,0,0,3,5,0.250,0.313,0.368,0.681,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,89,29,38,8,3,2,16,58,0.427,0.652,0.480,1.132,7,2,5,0,0,4,4,1
DIAZ GARABAN,Jocelin Alejandra,RIV,78,45,47,13,0,8,39,84,0.603,1.077,0.660,1.737,15,2,5,1,2,0,6,0
DIAZ,Alba,NAV,47,21,9,1,0,0,4,10,0.191,0.213,0.406,0.619,16,1,16,0,0,1,8,1
DOMERO,Mariona,VIL,76,16,34,4,2,1,15,45,0.447,0.592,0.517,1.109,9,2,10,0,0,0,2,0
DONOSO VAQUERO,Carol,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DONOSO,Sara,ANT,11,2,1,0,0,0,0,1,0.091,0.091,0.167,0.258,1,0,6,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,47,8,16,1,1,0,9,19,0.340,0.404,0.426,0.830,5,2,5,0,0,1,4,0
ECHEVERRIA,Marta,IRA,36,5,14,1,3,1,9,24,0.389,0.667,0.395,1.062,1,0,11,0,1,0,1,0
ECHEZARRETA,Ariane,OBB,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,4,0,0,0,0,0
ERKIZIA,Amane,OBB,70,12,24,1,1,2,17,33,0.343,0.471,0.400,0.871,8,0,15,0,2,0,7,3
ESCALONA,Barbara,CAP,55,13,15,1,3,1,13,25,0.273,0.455,0.328,0.783,4,1,12,1,1,0,3,0
ESCOBAR,Emilie,CAP,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ESPÍN,Ivette,ANT,64,9,12,1,0,1,11,16,0.188,0.250,0.239,0.489,5,0,11,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,68,23,17,3,0,0,12,20,0.250,0.294,0.373,0.667,13,1,12,0,1,3,2,1
EXPÓSITO,Celia,CAM,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
EXPÓSITO,Sara,CAM,49,9,16,4,1,0,6,22,0.327,0.449,0.411,0.860,3,4,13,0,0,2,0,1
EZPONDA,Nerea,IRA,68,13,18,0,1,1,7,23,0.265,0.338,0.351,0.689,9,0,27,0,0,3,5,1
FARO,Aroa,OBB,19,2,2,0,0,0,2,2,0.105,0.105,0.150,0.255,1,0,8,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,65,18,23,0,1,0,16,25,0.354,0.385,0.419,0.804,7,1,4,0,1,2,7,0
FERNÁNDEZ,Elena,DRI,36,6,5,0,0,0,2,5,0.139,0.139,0.244,0.383,5,0,10,0,0,3,3,1
FERNÁNDEZ,María,CAP,72,22,24,4,3,0,10,34,0.333,0.472,0.415,0.887,9,1,16,0,0,3,15,1
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,63,7,21,3,2,0,8,28,0.333,0.444,0.373,0.817,2,2,7,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,17,3,4,2,1,0,6,8,0.235,0.471,0.278,0.749,1,0,2,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,73,10,21,7,0,0,16,28,0.288,0.384,0.398,0.782,12,2,13,0,1,2,3,2
GARATEA,Sandra,IRA,8,1,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,5,0,0,0,0,0
GARCIA,Aitana,NAV,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,0,0
GARCIA,Ariadna,CAP,45,10,10,2,4,0,4,20,0.222,0.444,0.271,0.715,2,1,9,0,0,1,6,1
GARCIA,Esther,CAM,30,7,4,0,2,0,4,8,0.133,0.267,0.257,0.524,4,1,17,0,0,2,0,0
GARCÍA,Candela,ANT,84,30,48,5,3,0,9,59,0.571,0.702,0.633,1.335,14,0,9,0,0,1,17,2
GARCÍA,Eva,SBO,34,6,5,0,0,0,2,5,0.147,0.147,0.216,0.363,3,0,12,0,0,0,2,0
GARDE,Sara,ANT,55,7,17,2,0,0,9,19,0.309,0.345,0.367,0.712,5,0,8,0,0,1,2,0
GAVILANES,Gema,ANT,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODAYOL,Martina,VIL,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
GODINO,Anabel,SBO,14,2,1,0,0,0,2,1,0.071,0.071,0.188,0.259,1,1,3,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,29,7,8,1,1,0,2,11,0.276,0.379,0.417,0.796,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,36,16,10,0,1,0,11,12,0.278,0.333,0.451,0.784,12,1,4,0,2,6,2,0
GONZÁLEZ,Ana,IRA,37,7,15,1,0,0,7,16,0.405,0.432,0.450,0.882,3,0,4,0,0,0,1,1
GONZÁLEZ,Eva,FEN,21,2,7,2,0,0,5,9,0.333,0.429,0.440,0.869,2,2,4,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,94,15,27,4,4,0,18,39,0.287,0.415,0.299,0.714,2,0,19,0,1,1,1,1
GUINEA,Inés,DRI,41,10,8,0,2,0,6,12,0.195,0.293,0.400,0.693,10,4,10,0,0,2,5,0
GUTIÉRREZ,Mireia,SBO,55,17,14,1,0,1,9,18,0.255,0.327,0.379,0.706,11,0,11,0,0,1,2,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,70,14,16,3,0,0,9,19,0.229,0.271,0.329,0.600,8,3,14,0,1,6,7,0
HERNÁNDEZ,Elizabeth,VIL,25,2,9,0,0,0,1,9,0.360,0.360,0.360,0.720,0,0,2,0,0,1,4,1
HERRERA,Alba,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IBERO,Ana,IRA,10,5,1,0,0,0,0,1,0.100,0.100,0.182,0.282,0,1,6,0,0,0,1,2
IBORRA,Jessica,SBO,82,27,31,2,1,0,10,35,0.378,0.427,0.452,0.879,10,1,11,0,0,1,9,1
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,4,0,0,1,0,0
IZQUIERDO,Andrea,SBO,48,4,16,3,0,0,9,19,0.333,0.396,0.400,0.796,5,1,3,1,1,0,1,0
JIMÉNEZ,Irene,DRI,69,31,30,4,5,1,19,47,0.435,0.681,0.536,1.217,14,1,6,0,0,1,13,1
KIS,María,CAM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,31,3,4,0,0,0,3,4,0.129,0.129,0.182,0.311,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,61,7,17,2,3,0,8,25,0.279,0.410,0.313,0.723,2,1,15,0,0,1,0,1
LECUMBERRI,Noa,NAV,16,3,3,0,0,0,1,3,0.188,0.188,0.188,0.376,0,0,9,0,0,0,1,1
LEÓN IBAÑEZ,Alexandra,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOIDI,Sara,OBB,80,18,25,6,3,0,20,37,0.313,0.463,0.360,0.823,6,1,13,0,2,0,4,3
LORENZO,Tatiana,DRI,77,20,36,11,2,0,24,51,0.468,0.662,0.533,1.195,12,1,6,0,2,0,8,1
LUNA,Glorilen,CAP,78,28,30,5,7,0,21,49,0.385,0.628,0.473,1.101,11,3,15,0,1,0,16,4
LÓPEZ MARTINEZ,Rebeca,VIL,66,19,19,5,1,2,14,32,0.288,0.485,0.388,0.873,11,1,11,0,2,1,1,0
LÓPEZ,Alba,SBO,76,15,27,3,1,1,13,35,0.355,0.461,0.375,0.836,2,1,4,0,1,0,2,0
LÓPEZ,Amaya,NAV,50,6,10,2,0,0,5,12,0.200,0.240,0.273,0.513,5,0,19,1,0,0,1,2
LÓPEZ,Blanca,OBB,56,17,16,1,1,1,6,22,0.286,0.393,0.394,0.787,7,3,14,0,0,2,8,1
LÓPEZ,Elena,SBO,68,11,13,1,0,0,5,14,0.191,0.206,0.214,0.420,2,0,14,0,0,0,1,0
LÓPEZ,Laura,DRI,5,0,2,1,0,0,2,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,0,0
LÓPEZ,Natalia,ANT,77,32,25,4,8,0,14,45,0.325,0.584,0.453,1.037,10,8,8,1,0,3,11,1
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,15,6,5,1,0,0,2,6,0.333,0.400,0.412,0.812,2,0,2,0,0,0,0,0
MACÍAS,Lucía,FEN,47,7,11,3,1,0,2,16,0.234,0.340,0.234,0.574,0,0,12,0,0,5,1,0
MARTINEZ,Claudia,DRI,5,3,2,0,0,0,2,2,0.400,0.400,0.429,0.829,1,0,1,0,1,1,3,0
MARTÍN,Yarismar,ANT,46,10,11,3,0,0,4,14,0.239,0.304,0.340,0.644,6,1,9,0,0,4,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,14,2,6,3,0,0,1,9,0.429,0.643,0.467,1.110,1,0,3,0,0,0,0,0
MELERO,Marta,ANT,10,2,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,0,0
MENCHERO,Coral,CAM,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,1,0,1,0,0
MIEZA,Helena,DRI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
MOLPECERES,Naroa,NAV,21,6,4,1,0,0,1,5,0.190,0.238,0.308,0.546,3,1,7,0,1,0,2,0
MONDELO,Deva,RIV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,27,5,5,0,0,0,4,5,0.185,0.185,0.389,0.574,7,2,10,0,0,0,2,2
MORALES,Carlota,DRI,16,4,3,1,0,0,0,4,0.188,0.250,0.316,0.566,3,0,6,0,0,0,4,0
MORENO,Andrea,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,52,8,14,4,0,0,10,18,0.269,0.346,0.373,0.719,11,0,12,0,4,0,3,1
MOYA,Georgina,VIL,41,8,6,0,1,0,5,8,0.146,0.195,0.250,0.445,6,0,6,0,1,1,3,0
MUTILVA,Ane,NAV,36,3,9,1,1,0,7,12,0.250,0.333,0.325,0.658,4,0,11,0,0,1,3,2
MUÑIO,Meritxell,NAV,43,8,10,2,0,0,8,12,0.233,0.279,0.365,0.644,9,0,5,1,0,0,4,2
NAVARRO,Ainara,RIV,57,11,22,5,0,0,14,27,0.386,0.474,0.545,1.019,12,8,12,0,0,1,3,0
NELSON,Claire,FEN,84,19,30,6,2,3,18,49,0.357,0.583,0.432,1.015,11,0,9,0,0,2,12,0
NIELSEN,Mathilde,FEN,77,10,30,4,1,0,20,36,0.390,0.468,0.472,0.940,11,1,5,0,0,1,3,2
NOVELLA,Carla,OBB,69,28,23,7,0,0,23,30,0.333,0.435,0.466,0.901,16,2,16,0,1,6,13,3
NUÑEZ CAYUELAS,Elena,VIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NÚÑEZ,Cristina,CAM,51,4,14,2,0,0,3,16,0.275,0.314,0.327,0.641,2,2,9,0,0,2,0,0
OJEDA,Fransheska,ANT,39,5,12,0,0,0,6,12,0.308,0.308,0.341,0.649,2,0,3,0,0,2,0,0
ORTIGOSA,Ines,FEN,18,0,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,11,0,0,0,0,0
ORTIZ,Itziar,DRI,44,3,2,0,0,0,3,2,0.045,0.045,0.173,0.218,5,2,22,0,1,0,1,0
ORZÁIZ,Maddi,OBB,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTAZU,Irene,OBB,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,5,0,0,0,0,0
OTERO,Laura,CAM,39,7,14,1,1,0,6,17,0.359,0.436,0.528,0.964,12,2,7,0,0,2,0,0
PALACIOS,Carmen,ANT,44,12,12,0,1,0,3,14,0.273,0.318,0.407,0.725,3,7,10,0,0,2,5,2
PARRÓN,Lucia,VIL,76,13,16,5,1,0,15,23,0.211,0.303,0.279,0.582,4,4,9,2,2,0,0,0
PICO,Iria,CAM,19,4,5,0,1,0,1,7,0.263,0.368,0.333,0.701,2,0,9,0,0,2,0,0
PINTOR,Julia,FEN,29,4,5,1,0,0,3,6,0.172,0.207,0.273,0.480,4,0,15,0,0,0,2,0
PISÓN,Maialen,OBB,71,30,28,5,4,2,15,47,0.394,0.662,0.494,1.156,14,2,13,0,2,1,16,1
PLATA,Judit,VIL,49,14,23,1,0,0,6,24,0.469,0.490,0.490,0.980,2,0,3,0,0,1,10,2
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,26,6,5,0,1,0,2,7,0.192,0.269,0.300,0.569,3,1,11,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,83,26,41,14,3,1,40,64,0.494,0.771,0.510,1.281,5,3,0,0,5,0,4,0
RAMÓN,Sofia,ANT,61,8,18,2,2,1,8,27,0.295,0.443,0.436,0.879,8,8,11,0,1,3,2,1
RIAL,Sofia,CAM,50,10,9,0,0,1,2,12,0.180,0.240,0.268,0.508,4,2,16,0,0,0,1,0
RIAL,Vanessa,CAM,79,15,26,2,3,0,7,34,0.329,0.430,0.391,0.821,7,1,11,0,0,0,4,3
RODRIGO,Judith,VIL,48,7,16,5,1,0,13,23,0.333,0.479,0.467,0.946,11,1,6,0,0,2,0,0
RODRIGO,Marina,VIL,69,20,16,3,1,0,15,21,0.232,0.304,0.368,0.672,15,1,21,0,2,7,4,0
RODRIGO,Raquel,FEN,88,24,41,10,3,1,14,60,0.466,0.682,0.500,1.182,4,4,8,0,2,3,5,1
RODRÍGUEZ,Ariadna,CAP,55,10,10,1,1,0,5,13,0.182,0.236,0.286,0.522,7,1,13,0,0,1,3,2
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTANA,Irene,CAP,15,2,1,0,0,0,1,1,0.067,0.067,0.176,0.243,1,1,9,0,0,0,1,1
SANTANA,Rosa,CAP,20,6,2,0,0,0,0,2,0.100,0.100,0.182,0.282,2,0,8,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,40,4,10,1,0,0,9,11,0.250,0.275,0.347,0.622,5,2,11,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,16,5,5,1,0,0,2,6,0.313,0.375,0.500,0.875,5,1,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,31,7,5,1,0,0,1,6,0.161,0.194,0.278,0.472,4,1,13,1,0,4,1,0
SIMON,Enora,OBB,62,7,19,3,1,0,20,24,0.306,0.387,0.397,0.784,8,2,9,1,1,0,3,2
SOENGAS,Adelaida,CAM,41,5,13,3,2,0,12,20,0.317,0.488,0.462,0.950,8,3,9,0,0,2,0,0
SOJO,Yaicey,RIV,71,58,48,13,2,8,46,89,0.676,1.254,0.747,2.001,17,9,1,0,2,0,5,2
SUGG,Elizabeth Dickson,RIV,4,2,1,1,0,0,2,2,0.250,0.500,0.333,0.833,1,0,1,0,1,0,0,0
TARONCHER,Leire,FEN,47,9,14,3,0,0,3,17,0.298,0.362,0.340,0.702,2,1,17,0,0,2,4,1
TEIXEIRA,Beatriz,CAP,60,7,17,1,1,0,13,20,0.283,0.333,0.362,0.695,7,1,10,1,1,3,4,3
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,8,0,0,1,0,0
TRUJILLO,María,CAP,65,13,22,4,2,0,19,30,0.338,0.462,0.469,0.931,7,9,11,0,0,3,4,1
UNZUÉ GOÑI,Naiara,NAV,43,5,11,1,5,0,7,22,0.256,0.512,0.340,0.852,4,2,6,1,1,1,1,0
VALENCIA,Irune,NAV,48,11,10,1,0,0,6,11,0.208,0.229,0.345,0.574,9,1,13,0,0,2,5,3
VALLS,Maria,VIL,14,5,5,0,2,0,3,9,0.357,0.643,0.500,1.143,5,0,2,0,1,0,1,0
VARGAS,Katia,CAM,26,2,5,1,0,0,2,6,0.192,0.231,0.300,0.531,2,2,5,0,0,2,0,1
VICARIO AGUILAR,Adriana,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VIDAL,Andrea,CAP,22,1,6,0,0,0,5,6,0.273,0.273,0.414,0.687,5,1,3,1,1,0,0,1
VILLANUEVA,Andrea,SBO,37,9,6,3,0,0,4,9,0.162,0.243,0.367,0.610,9,3,15,0,0,1,1,0
VIZCAÍNO,Diana,FEN,67,16,18,0,0,1,10,21,0.269,0.313,0.364,0.677,8,2,20,0,0,0,6,1
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,33,5,11,2,0,0,6,13,0.333,0.394,0.353,0.747,0,1,7,0,0,0,0,0
ZOROZA,Uxua,OBB,21,6,5,1,0,0,7,6,0.238,0.286,0.346,0.632,4,0,2,0,1,0,0,0
ÁLVAREZ,Estibaliz,OBB,71,32,33,13,2,1,28,53,0.465,0.746,0.556,1.302,17,0,3,0,2,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
