Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BENITO,Paula,ANT,69,22,28,8,4,0,26,44,0.406,0.638,0.500,1.138,11,3,4,1,1,3,5,1
BERNAL,Rebecca,CAM,21,1,5,0,0,0,2,5,0.238,0.238,0.333,0.571,1,2,5,0,0,1,0,1
BLANCO,Lucía,DRI,50,18,11,0,1,1,7,16,0.220,0.320,0.322,0.642,6,2,18,0,1,0,9,1
BLASCO,Laura,RIV,1,7,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,2,0
BODÓN,Saioa,IRA,23,3,2,0,0,1,3,5,0.087,0.217,0.222,0.439,4,0,12,0,0,0,0,0
BOLAÑOS,Sarai,CAP,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,44,10,11,2,0,0,6,13,0.250,0.295,0.377,0.672,4,5,12,0,0,1,1,0
BOUSBA,Assil,FEN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,0,0
BRAVO,Iris,DRI,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
BRIZ,Claudia,CAP,41,10,10,3,1,0,10,15,0.244,0.366,0.326,0.692,5,0,20,0,0,1,3,2
CAICOYA,Carmen,RIV,75,46,34,4,6,6,36,68,0.453,0.907,0.543,1.450,16,1,4,0,2,0,9,0
CAICOYA,Maria,RIV,78,50,39,10,7,2,31,69,0.500,0.885,0.558,1.443,12,2,5,1,3,0,10,2
CARPIO,Helena,IRA,38,9,11,2,1,1,4,18,0.289,0.474,0.372,0.846,5,0,12,0,0,1,3,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,67,11,26,3,2,0,21,33,0.388,0.493,0.468,0.961,7,3,12,0,0,2,3,3
CASTELL PEREZ,Nerea,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,27,2,4,1,0,0,1,5,0.148,0.185,0.179,0.364,1,0,11,0,0,0,1,0
CIAURRIZ,Isabel,IRA,57,12,13,3,0,0,6,16,0.228,0.281,0.353,0.634,11,0,9,0,0,1,2,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,41,17,15,0,0,0,8,15,0.366,0.366,0.480,0.846,8,1,4,0,0,4,3,0
CONEJO,Victoria,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CONTIN,Irene,IRA,17,3,3,0,0,0,1,3,0.176,0.176,0.533,0.709,12,1,7,1,0,1,1,1
CONTRERAS,María,FEN,61,12,18,1,1,1,13,24,0.295,0.393,0.358,0.751,5,1,13,0,0,1,7,1
CORTÉS,Noemí,CAM,42,5,8,2,1,0,2,12,0.190,0.286,0.333,0.619,8,1,11,0,0,3,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DALUZ DE LA TORRE,Nerea,VIL,5,1,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,1,0
DE LA PAZ,Verónica,SBO,50,11,23,6,1,2,17,37,0.460,0.740,0.500,1.240,7,0,9,0,3,0,0,0
DEL PINO,Emma,VIL,68,20,20,5,2,0,16,29,0.294,0.426,0.388,0.814,11,0,8,0,1,0,3,1
DEL PINO,María,VIL,16,5,4,1,0,0,3,5,0.250,0.313,0.368,0.681,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,85,29,38,8,3,2,16,58,0.447,0.682,0.500,1.182,7,2,5,0,0,3,4,1
DIAZ GARABAN,Jocelin Alejandra,RIV,74,43,47,13,0,8,39,84,0.635,1.135,0.681,1.816,13,2,5,1,2,0,6,0
DIAZ,Alba,NAV,47,21,9,1,0,0,4,10,0.191,0.213,0.406,0.619,16,1,16,0,0,1,8,1
DOMERO,Mariona,VIL,72,16,33,4,2,1,14,44,0.458,0.611,0.524,1.135,8,2,10,0,0,0,2,0
DONOSO VAQUERO,Carol,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DONOSO,Sara,ANT,11,2,1,0,0,0,0,1,0.091,0.091,0.167,0.258,1,0,6,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,42,8,15,1,1,0,8,18,0.357,0.429,0.438,0.867,4,2,5,0,0,0,4,0
ECHEVERRIA,Marta,IRA,36,5,14,1,3,1,9,24,0.389,0.667,0.395,1.062,1,0,11,0,1,0,1,0
ECHEZARRETA,Ariane,OBB,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,65,12,22,1,1,2,17,31,0.338,0.477,0.400,0.877,8,0,13,0,2,0,7,3
ESCALONA,Barbara,CAP,49,13,15,1,3,1,13,25,0.306,0.510,0.364,0.874,4,1,10,1,1,0,3,0
ESCOBAR,Emilie,CAP,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ESPÍN,Ivette,ANT,59,9,12,1,0,1,11,16,0.203,0.271,0.258,0.529,5,0,11,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,66,23,17,3,0,0,12,20,0.258,0.303,0.383,0.686,13,1,12,0,1,3,2,1
EXPÓSITO,Celia,CAM,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
EXPÓSITO,Sara,CAM,46,8,15,3,1,0,6,20,0.326,0.435,0.404,0.839,3,3,11,0,0,2,0,1
EZPONDA,Nerea,IRA,65,13,18,0,1,1,7,23,0.277,0.354,0.365,0.719,9,0,26,0,0,3,5,1
FARO,Aroa,OBB,18,2,2,0,0,0,2,2,0.111,0.111,0.158,0.269,1,0,7,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,61,17,22,0,0,0,14,22,0.361,0.361,0.412,0.773,5,1,4,0,1,2,6,0
FERNÁNDEZ,Elena,DRI,32,6,5,0,0,0,2,5,0.156,0.156,0.270,0.426,5,0,10,0,0,3,3,1
FERNÁNDEZ,María,CAP,69,21,24,4,3,0,10,34,0.348,0.493,0.423,0.916,8,1,14,0,0,1,15,1
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,56,6,19,2,2,0,5,25,0.339,0.446,0.383,0.829,2,2,6,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,17,3,4,2,1,0,6,8,0.235,0.471,0.278,0.749,1,0,2,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,67,10,18,6,0,0,13,24,0.269,0.358,0.390,0.748,12,2,12,0,1,2,3,2
GARATEA,Sandra,IRA,8,1,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,5,0,0,0,0,0
GARCIA,Aitana,NAV,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,0,0
GARCIA,Ariadna,CAP,40,10,10,2,4,0,4,20,0.250,0.500,0.302,0.802,2,1,9,0,0,1,5,1
GARCIA,Esther,CAM,26,4,3,0,1,0,2,5,0.115,0.192,0.179,0.371,1,1,15,0,0,2,0,0
GARCÍA,Candela,ANT,79,26,45,4,3,0,9,55,0.570,0.696,0.630,1.326,13,0,8,0,0,0,17,2
GARCÍA,Eva,SBO,31,6,4,0,0,0,2,4,0.129,0.129,0.206,0.335,3,0,11,0,0,0,2,0
GARDE,Sara,ANT,50,7,17,2,0,0,8,19,0.340,0.380,0.400,0.780,5,0,7,0,0,1,1,0
GAVILANES,Gema,ANT,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODAYOL,Martina,VIL,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
GODINO,Anabel,SBO,12,2,1,0,0,0,2,1,0.083,0.083,0.214,0.297,1,1,3,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,29,7,8,1,1,0,2,11,0.276,0.379,0.417,0.796,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,36,16,10,0,1,0,11,12,0.278,0.333,0.451,0.784,12,1,4,0,2,6,2,0
GONZÁLEZ,Ana,IRA,30,7,10,1,0,0,5,11,0.333,0.367,0.394,0.761,3,0,4,0,0,0,1,1
GONZÁLEZ,Eva,FEN,19,2,7,2,0,0,5,9,0.368,0.474,0.478,0.952,2,2,4,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,86,13,24,4,3,0,16,34,0.279,0.395,0.292,0.687,2,0,17,0,1,1,1,1
GUINEA,Inés,DRI,39,10,8,0,2,0,6,12,0.205,0.308,0.415,0.723,10,4,9,0,0,2,5,0
GUTIÉRREZ,Mireia,SBO,48,15,14,1,0,1,9,18,0.292,0.375,0.414,0.789,10,0,10,0,0,1,2,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,65,14,16,3,0,0,9,19,0.246,0.292,0.351,0.643,8,3,13,0,1,6,7,0
HERNÁNDEZ,Elizabeth,VIL,25,2,9,0,0,0,1,9,0.360,0.360,0.360,0.720,0,0,2,0,0,1,4,1
HERRERA,Alba,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IBERO,Ana,IRA,6,5,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,4,0,0,0,1,2
IBORRA,Jessica,SBO,78,25,30,2,1,0,9,34,0.385,0.436,0.442,0.878,8,0,11,0,0,0,8,1
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,4,0,0,1,0,0
IZQUIERDO,Andrea,SBO,44,3,13,2,0,0,7,15,0.295,0.341,0.333,0.674,2,1,3,1,1,0,0,0
JIMÉNEZ,Irene,DRI,64,28,28,4,3,1,17,41,0.438,0.641,0.532,1.173,12,1,5,0,0,1,12,1
KIS,María,CAM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,31,3,4,0,0,0,3,4,0.129,0.129,0.182,0.311,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,55,6,16,2,3,0,8,24,0.291,0.436,0.328,0.764,2,1,14,0,0,1,0,1
LECUMBERRI,Noa,NAV,16,3,3,0,0,0,1,3,0.188,0.188,0.188,0.376,0,0,9,0,0,0,1,1
LEÓN IBAÑEZ,Alexandra,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOIDI,Sara,OBB,76,18,25,6,3,0,20,37,0.329,0.487,0.376,0.863,6,1,10,0,2,0,4,3
LORENZO,Tatiana,DRI,72,19,33,9,2,0,21,46,0.458,0.639,0.535,1.174,12,1,5,0,1,0,8,1
LUNA,Glorilen,CAP,75,26,28,5,7,0,21,47,0.373,0.627,0.448,1.075,8,3,15,0,1,0,13,4
LÓPEZ MARTINEZ,Rebeca,VIL,61,16,18,5,1,1,13,28,0.295,0.459,0.392,0.851,10,1,11,0,2,1,1,0
LÓPEZ,Alba,SBO,71,14,26,2,1,1,13,33,0.366,0.465,0.378,0.843,1,1,4,0,1,0,1,0
LÓPEZ,Amaya,NAV,50,6,10,2,0,0,5,12,0.200,0.240,0.273,0.513,5,0,19,1,0,0,1,2
LÓPEZ,Blanca,OBB,54,17,15,1,1,1,6,21,0.278,0.389,0.391,0.780,7,3,14,0,0,2,8,1
LÓPEZ,Elena,SBO,64,11,13,1,0,0,5,14,0.203,0.219,0.227,0.446,2,0,14,0,0,0,1,0
LÓPEZ,Laura,DRI,5,0,2,1,0,0,2,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,0,0
LÓPEZ,Natalia,ANT,70,29,22,4,6,0,11,38,0.314,0.543,0.455,0.998,10,8,8,1,0,3,11,1
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,13,4,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,2,0,0,0,0,0
MACÍAS,Lucía,FEN,42,7,9,2,1,0,2,13,0.214,0.310,0.214,0.524,0,0,11,0,0,5,1,0
MARTINEZ,Claudia,DRI,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,3,0
MARTÍN,Yarismar,ANT,42,7,9,2,0,0,4,11,0.214,0.262,0.313,0.575,5,1,9,0,0,4,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,14,2,6,3,0,0,1,9,0.429,0.643,0.467,1.110,1,0,3,0,0,0,0,0
MELERO,Marta,ANT,10,2,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,0,0
MENCHERO,Coral,CAM,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,1,0,1,0,0
MIEZA,Helena,DRI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
MOLPECERES,Naroa,NAV,21,6,4,1,0,0,1,5,0.190,0.238,0.308,0.546,3,1,7,0,1,0,2,0
MONDELO,Deva,RIV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,27,5,5,0,0,0,4,5,0.185,0.185,0.389,0.574,7,2,10,0,0,0,2,2
MORALES,Carlota,DRI,11,3,2,1,0,0,0,3,0.182,0.273,0.357,0.630,3,0,4,0,0,0,4,0
MORENO,Andrea,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,52,8,14,4,0,0,10,18,0.269,0.346,0.344,0.690,8,0,12,0,4,0,3,1
MOYA,Georgina,VIL,36,8,6,0,1,0,5,8,0.167,0.222,0.279,0.501,6,0,4,0,1,1,3,0
MUTILVA,Ane,NAV,36,3,9,1,1,0,7,12,0.250,0.333,0.325,0.658,4,0,11,0,0,1,3,2
MUÑIO,Meritxell,NAV,43,8,10,2,0,0,8,12,0.233,0.279,0.365,0.644,9,0,5,1,0,0,4,2
NAVARRO,Ainara,RIV,54,10,22,5,0,0,14,27,0.407,0.500,0.549,1.049,10,7,10,0,0,1,2,0
NELSON,Claire,FEN,79,18,27,4,2,3,18,44,0.342,0.557,0.422,0.979,11,0,9,0,0,2,11,0
NIELSEN,Mathilde,FEN,72,10,29,3,1,0,19,34,0.403,0.472,0.488,0.960,11,1,4,0,0,1,3,2
NOVELLA,Carla,OBB,66,28,23,7,0,0,23,30,0.348,0.455,0.482,0.937,16,2,15,0,1,6,13,3
NÚÑEZ,Cristina,CAM,50,4,14,2,0,0,2,16,0.280,0.320,0.321,0.641,2,1,8,0,0,1,0,0
OJEDA,Fransheska,ANT,39,5,12,0,0,0,6,12,0.308,0.308,0.341,0.649,2,0,3,0,0,2,0,0
ORTIGOSA,Ines,FEN,14,0,4,1,0,0,2,5,0.286,0.357,0.375,0.732,2,0,7,0,0,0,0,0
ORTIZ,Itziar,DRI,42,3,2,0,0,0,3,2,0.048,0.048,0.180,0.228,5,2,20,0,1,0,1,0
ORZÁIZ,Maddi,OBB,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTAZU,Irene,OBB,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
OTERO,Laura,CAM,34,6,12,1,1,0,6,15,0.353,0.441,0.522,0.963,11,1,6,0,0,2,0,0
PALACIOS,Carmen,ANT,40,11,11,0,1,0,2,13,0.275,0.325,0.420,0.745,3,7,8,0,0,1,4,2
PARRÓN,Lucia,VIL,71,12,16,5,1,0,15,23,0.225,0.324,0.296,0.620,4,4,8,1,2,0,0,0
PICO,Iria,CAM,18,3,5,0,1,0,1,7,0.278,0.389,0.278,0.667,0,0,8,0,0,2,0,0
PINTOR,Julia,FEN,28,4,5,1,0,0,3,6,0.179,0.214,0.281,0.495,4,0,15,0,0,0,2,0
PISÓN,Maialen,OBB,71,30,28,5,4,2,15,47,0.394,0.662,0.494,1.156,14,2,13,0,2,1,16,1
PLATA,Judit,VIL,42,13,21,1,0,0,5,22,0.500,0.524,0.523,1.047,2,0,2,0,0,1,9,2
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,24,5,4,0,0,0,2,4,0.167,0.167,0.286,0.453,3,1,11,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,79,25,40,14,3,1,37,63,0.506,0.797,0.533,1.330,5,3,0,0,3,0,4,0
RAMÓN,Sofia,ANT,58,8,18,2,2,1,8,27,0.310,0.466,0.438,0.904,7,7,11,0,1,3,2,1
RIAL,Sofia,CAM,43,7,5,0,0,1,1,8,0.116,0.186,0.224,0.410,4,2,16,0,0,0,1,0
RIAL,Vanessa,CAM,72,13,24,2,3,0,6,32,0.333,0.444,0.400,0.844,7,1,10,0,0,0,4,3
RODRIGO,Judith,VIL,43,7,15,4,1,0,12,21,0.349,0.488,0.481,0.969,10,1,3,0,0,2,0,0
RODRIGO,Marina,VIL,66,19,15,3,1,0,15,20,0.227,0.303,0.361,0.664,14,1,20,0,2,7,3,0
RODRIGO,Raquel,FEN,83,24,40,10,3,1,14,59,0.482,0.711,0.516,1.227,4,4,8,0,2,3,5,1
RODRÍGUEZ,Ariadna,CAP,52,10,10,1,1,0,5,13,0.192,0.250,0.276,0.526,5,1,13,0,0,1,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTANA,Irene,CAP,13,2,1,0,0,0,1,1,0.077,0.077,0.200,0.277,1,1,7,0,0,0,1,1
SANTANA,Rosa,CAP,20,6,2,0,0,0,0,2,0.100,0.100,0.182,0.282,2,0,8,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,33,4,8,1,0,0,8,9,0.242,0.273,0.357,0.630,5,2,10,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,14,5,5,1,0,0,2,6,0.357,0.429,0.550,0.979,5,1,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,31,7,5,1,0,0,1,6,0.161,0.194,0.278,0.472,4,1,13,1,0,4,1,0
SIMON,Enora,OBB,60,7,19,3,1,0,21,24,0.317,0.400,0.408,0.808,8,2,8,1,1,0,3,2
SOENGAS,Adelaida,CAM,36,3,10,2,2,0,7,16,0.278,0.444,0.435,0.879,8,2,7,0,0,2,0,0
SOJO,Yaicey,RIV,69,55,47,13,2,8,43,88,0.681,1.275,0.753,2.028,15,8,1,0,1,0,5,1
TARONCHER,Leire,FEN,47,9,14,3,0,0,3,17,0.298,0.362,0.340,0.702,2,1,17,0,0,2,4,1
TEIXEIRA,Beatriz,CAP,60,7,17,1,1,0,13,20,0.283,0.333,0.362,0.695,7,1,10,1,1,3,4,4
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,8,0,0,1,0,0
TRUJILLO,María,CAP,60,11,20,3,1,0,17,25,0.333,0.417,0.474,0.891,7,9,10,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,43,5,11,1,5,0,7,22,0.256,0.512,0.340,0.852,4,2,6,1,1,1,1,0
VALENCIA,Irune,NAV,48,11,10,1,0,0,6,11,0.208,0.229,0.345,0.574,9,1,13,0,0,2,5,3
VALLS,Maria,VIL,14,5,5,0,2,0,3,9,0.357,0.643,0.500,1.143,5,0,2,0,1,0,1,0
VARGAS,Katia,CAM,26,2,5,1,0,0,2,6,0.192,0.231,0.300,0.531,2,2,5,0,0,2,0,1
VIDAL,Andrea,CAP,18,1,6,0,0,0,5,6,0.333,0.333,0.480,0.813,5,1,2,1,1,0,0,1
VILLANUEVA,Andrea,SBO,35,9,6,3,0,0,3,9,0.171,0.257,0.370,0.627,8,3,15,0,0,1,1,0
VIZCAÍNO,Diana,FEN,62,16,17,0,0,1,10,20,0.274,0.323,0.375,0.698,8,2,19,0,0,0,6,1
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,29,2,8,0,0,0,4,8,0.276,0.276,0.300,0.576,0,1,7,0,0,0,0,0
ZOROZA,Uxua,OBB,20,6,5,1,0,0,7,6,0.250,0.300,0.360,0.660,4,0,2,0,1,0,0,0
ÁLVAREZ,Estibaliz,OBB,67,32,33,13,2,1,27,53,0.493,0.791,0.581,1.372,17,0,2,0,2,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
