Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BODÓN,Saioa,IRA,16,1,0,0,0,0,0,0,0.000,0.000,0.059,0.059,1,0,11,0,0,0,0,0
BOLAÑOS,Sarai,CAP,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BORDANOBA,Nuria,SBO,25,6,6,1,0,0,3,7,0.240,0.280,0.367,0.647,2,3,7,0,0,1,1,0
BOUSBA,Assil,FEN,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,1,0,0
BRAVO,Iris,DRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRIZ,Claudia,CAP,19,5,2,1,0,0,3,3,0.105,0.158,0.261,0.419,4,0,13,0,0,1,0,2
CAICOYA,Carmen,RIV,41,25,19,1,2,3,18,33,0.463,0.805,0.529,1.334,7,1,3,0,2,0,4,0
CAICOYA,Maria,RIV,42,28,21,7,4,1,20,39,0.500,0.929,0.538,1.467,6,1,2,1,3,0,7,1
CARPIO,Helena,IRA,29,7,9,2,1,1,2,16,0.310,0.552,0.375,0.927,3,0,10,0,0,1,1,0
CASANOVA DOMINIGUEZ,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,34,4,12,1,0,0,7,13,0.353,0.382,0.436,0.818,3,2,5,0,0,2,2,0
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,13,0,2,1,0,0,0,3,0.154,0.231,0.154,0.385,0,0,6,0,0,0,0,0
CIAURRIZ,Isabel,IRA,37,10,11,3,0,0,5,14,0.297,0.378,0.447,0.825,10,0,4,0,0,1,1,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,28,11,13,0,0,0,7,13,0.464,0.464,0.531,0.995,3,1,2,0,0,1,2,0
CONTIN,Irene,IRA,12,3,2,0,0,0,1,2,0.167,0.167,0.500,0.667,7,1,5,0,0,1,1,0
CONTRERAS,María,FEN,32,6,9,1,1,0,4,12,0.281,0.375,0.343,0.718,2,1,8,0,0,0,2,0
CORTÉS,Noemí,CAM,24,2,5,2,1,0,2,9,0.208,0.375,0.387,0.762,6,1,6,0,0,2,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DE LA PAZ,Verónica,SBO,25,6,13,4,1,1,8,22,0.520,0.880,0.519,1.399,1,0,2,0,1,0,0,0
DEL PINO,Emma,VIL,36,10,12,4,1,0,10,18,0.333,0.500,0.457,0.957,9,0,6,0,1,0,1,0
DEL PINO,María,VIL,13,3,2,0,0,0,1,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,47,17,20,4,3,2,11,36,0.426,0.766,0.460,1.226,2,1,3,0,0,1,1,0
DIAZ GARABAN,Jocelin Alejandra,RIV,43,24,26,5,0,6,26,49,0.605,1.140,0.640,1.780,6,0,3,0,1,0,4,0
DIAZ,Alba,NAV,21,13,3,0,0,0,1,3,0.143,0.143,0.486,0.629,13,1,12,0,0,0,5,0
DOMERO,Mariona,VIL,35,6,18,3,1,0,8,23,0.514,0.657,0.585,1.242,5,1,2,0,0,0,1,0
DONOSO VAQUERO,Carol,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DONOSO,Sara,ANT,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,4,0,0,0,0,0
ECHARRI,Ainhoa,SBO,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ECHEVERRIA URIZ,Leyre,IRA,28,3,9,1,1,0,7,12,0.321,0.429,0.345,0.774,1,0,4,0,0,0,1,0
ECHEVERRIA,Marta,IRA,11,1,5,0,2,1,4,12,0.455,1.091,0.455,1.546,0,0,4,0,0,0,0,0
ECHEZARRETA,Ariane,OBB,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,37,9,10,1,1,1,10,16,0.270,0.432,0.341,0.773,5,0,10,0,2,0,5,1
ESCALONA,Barbara,CAP,25,7,7,0,2,1,10,14,0.280,0.560,0.379,0.939,3,1,5,1,0,0,2,0
ESPÍN,Ivette,ANT,44,8,10,0,0,1,10,13,0.227,0.295,0.265,0.560,3,0,7,0,2,1,3,0
ETXEBERRÍA,Igone,OBB,42,16,9,1,0,0,4,10,0.214,0.238,0.333,0.571,8,0,8,0,1,1,2,1
EXPÓSITO,Celia,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EXPÓSITO,Sara,CAM,26,3,6,0,1,0,3,8,0.231,0.308,0.333,0.641,2,2,9,0,0,1,0,0
EZPONDA,Nerea,IRA,41,10,14,0,1,1,7,19,0.341,0.463,0.426,0.889,6,0,16,0,0,1,4,0
FARO,Aroa,OBB,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,6,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,38,13,14,0,0,0,10,14,0.368,0.368,0.405,0.773,3,0,0,0,1,1,4,0
FERNÁNDEZ,Elena,DRI,20,3,4,0,0,0,0,4,0.200,0.200,0.238,0.438,1,0,3,0,0,3,1,0
FERNÁNDEZ,María,CAP,42,14,17,2,3,0,8,25,0.405,0.595,0.457,1.052,4,0,9,0,0,1,11,0
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,40,3,17,2,2,0,4,23,0.425,0.575,0.452,1.027,1,1,4,0,0,0,0,0
FIGUEREDO,María,SBO,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,13,3,4,2,1,0,6,8,0.308,0.615,0.357,0.972,1,0,1,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,42,10,10,3,0,0,8,13,0.238,0.310,0.389,0.699,9,2,8,0,1,1,1,1
GARATEA,Sandra,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,3,0,0,0,0,0
GARCIA,Aitana,NAV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA,Ariadna,CAP,21,5,5,1,2,0,0,10,0.238,0.476,0.273,0.749,1,0,6,0,0,0,3,1
GARCIA,Esther,CAM,15,1,0,0,0,0,0,0,0.000,0.000,0.118,0.118,1,1,13,0,0,1,0,0
GARCÍA,Candela,ANT,49,19,28,2,2,0,7,34,0.571,0.694,0.650,1.344,11,0,6,0,0,0,15,1
GARCÍA,Eva,SBO,23,4,3,0,0,0,1,3,0.130,0.130,0.231,0.361,3,0,7,0,0,0,2,0
GARDE,Sara,ANT,26,6,13,2,0,0,6,15,0.500,0.577,0.567,1.144,4,0,2,0,0,1,1,0
GAVILANES,Gema,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GAÑETE,Lara,NAV,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,3,0,0,0,0,0
GODINO,Anabel,SBO,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,0,1,2,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GONZALES ALBOLAEZ,Ana Amalia,IRA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,23,6,7,1,1,0,1,10,0.304,0.435,0.429,0.864,5,0,7,0,0,0,2,1
GONZALEZ,Malena,RIV,26,10,6,0,1,0,8,8,0.231,0.308,0.333,0.641,4,1,2,0,2,3,0,0
GONZÁLEZ,Eva,FEN,3,1,2,0,0,0,2,2,0.667,0.667,0.800,1.467,0,2,0,0,0,0,1,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,51,8,16,2,3,0,8,24,0.314,0.471,0.314,0.785,0,0,8,0,0,0,1,1
GUINEA,Inés,DRI,22,10,7,0,2,0,5,11,0.318,0.500,0.516,1.016,7,2,1,0,0,2,3,0
GUTIÉRREZ,Mireia,SBO,16,7,4,0,0,1,4,7,0.250,0.438,0.429,0.867,5,0,2,0,0,0,1,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,35,12,11,2,0,0,3,13,0.314,0.371,0.429,0.800,5,2,6,0,0,5,5,0
HERNÁNDEZ,Elizabeth,VIL,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
IBERO,Ana,IRA,1,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,1
IBORRA,Jessica,SBO,46,15,15,0,0,0,4,15,0.326,0.326,0.392,0.718,5,0,8,0,0,0,4,0
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
IZQUIERDO,Andrea,SBO,30,3,9,1,0,0,5,10,0.300,0.333,0.364,0.697,2,1,2,1,0,0,0,0
JIMÉNEZ,Irene,DRI,38,16,19,3,2,1,14,29,0.500,0.763,0.587,1.350,8,0,3,0,0,1,10,1
KIS,María,CAM,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,22,2,2,0,0,0,3,2,0.091,0.091,0.167,0.258,2,0,8,0,0,1,2,0
LARDÍN,Ainhoa,SBO,32,5,11,2,2,0,6,17,0.344,0.531,0.364,0.895,1,0,6,0,0,0,0,1
LECUMBERRI,Noa,NAV,13,1,3,0,0,0,1,3,0.231,0.231,0.231,0.462,0,0,8,0,0,0,1,1
LOIDI,Sara,OBB,45,12,18,5,2,0,13,27,0.400,0.600,0.440,1.040,3,1,8,0,1,0,2,1
LOPEZ MARTINEZ,Rebeca,VIL,29,7,9,4,0,1,7,16,0.310,0.552,0.447,0.999,7,1,5,0,1,1,0,0
LORENZO,Tatiana,DRI,39,12,19,8,1,0,15,29,0.487,0.744,0.553,1.297,7,0,2,0,1,0,4,0
LUNA,Glorilen,CAP,46,20,20,5,4,0,15,33,0.435,0.717,0.509,1.226,7,0,10,0,0,0,11,2
LÓPEZ,Alba,SBO,42,8,15,1,0,1,9,19,0.357,0.452,0.357,0.809,0,0,2,0,0,0,0,0
LÓPEZ,Amaya,NAV,37,4,9,2,0,0,5,11,0.243,0.297,0.317,0.614,4,0,14,1,0,0,1,2
LÓPEZ,Blanca,OBB,36,12,10,0,1,1,4,15,0.278,0.417,0.366,0.783,4,1,8,0,0,1,6,0
LÓPEZ,Elena,SBO,39,5,10,0,0,0,3,10,0.256,0.256,0.256,0.512,0,0,6,0,0,0,1,0
LÓPEZ,Laura,DRI,2,0,1,0,0,0,2,1,0.500,0.500,0.667,1.167,0,1,0,0,0,0,0,0
LÓPEZ,Natalia,ANT,49,23,18,2,5,0,9,30,0.367,0.612,0.466,1.078,7,2,5,1,0,0,9,0
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,9,4,3,1,0,0,1,4,0.333,0.444,0.400,0.844,1,0,1,0,0,0,0,0
MACÍAS,Lucía,FEN,35,7,9,2,1,0,2,13,0.257,0.371,0.257,0.628,0,0,10,0,0,4,1,0
MARTÍN,Yarismar,ANT,31,6,8,2,0,0,4,10,0.258,0.323,0.303,0.626,2,0,4,0,0,0,2,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,6,0,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
MELERO,Marta,ANT,6,2,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MENCHERO,Coral,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,1,0,0
MIEZA,Helena,DRI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MOLPECERES,Naroa,NAV,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
MONRO,Oriana,DRI,15,1,4,0,0,0,4,4,0.267,0.267,0.294,0.561,1,0,5,0,1,0,2,0
MONTES,Irene,NAV,12,5,2,0,0,0,4,2,0.167,0.167,0.500,0.667,6,2,5,0,0,0,2,1
MORENO,Rocío,DRI,21,2,5,0,0,0,1,5,0.238,0.238,0.333,0.571,2,1,5,0,0,0,0,0
MORENTE,Alba,DRI,22,4,6,3,0,0,6,9,0.273,0.409,0.296,0.705,2,0,6,0,3,0,0,0
MOYA,Georgina,VIL,20,5,3,0,1,0,2,5,0.150,0.250,0.320,0.570,5,0,3,0,0,0,2,0
MUTILVA,Ane,NAV,13,1,4,1,1,0,4,7,0.308,0.538,0.357,0.895,1,0,2,0,0,1,0,0
MUÑIO,Meritxell,NAV,30,6,9,2,0,0,6,11,0.300,0.367,0.364,0.731,3,0,3,1,0,0,3,1
NAVARRO,Ainara,RIV,33,6,12,2,0,0,9,14,0.364,0.424,0.475,0.899,6,1,6,0,0,0,1,0
NELSON,Claire,FEN,45,10,19,2,1,3,8,32,0.422,0.711,0.480,1.191,5,0,4,0,0,1,5,0
NIELSEN,Mathilde,FEN,42,7,17,2,0,0,11,19,0.405,0.452,0.479,0.931,5,1,2,0,0,0,2,1
NOVELLA,Carla,OBB,43,16,16,7,0,0,16,23,0.372,0.535,0.472,1.007,7,2,11,0,1,3,8,1
NÚÑEZ,Cristina,CAM,29,0,6,1,0,0,2,7,0.207,0.241,0.207,0.448,0,0,6,0,0,1,0,0
OJEDA,Fransheska,ANT,24,3,8,0,0,0,6,8,0.333,0.333,0.360,0.693,1,0,2,0,0,2,0,0
ORTIZ,Itziar,DRI,24,2,2,0,0,0,2,2,0.083,0.083,0.241,0.324,3,2,12,0,0,0,0,0
ORZÁIZ,Maddi,OBB,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
OTAZU,Irene,OBB,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTERO,Laura,CAM,20,2,8,0,1,0,3,10,0.400,0.500,0.556,1.056,6,1,3,0,0,1,0,0
PALACIOS,Carmen,ANT,24,7,5,0,0,0,1,5,0.208,0.208,0.367,0.575,2,4,5,0,0,1,3,2
PARRÓN,Lucia,VIL,40,6,8,3,0,0,9,11,0.200,0.275,0.277,0.552,3,2,4,1,2,0,0,0
PICO,Iria,CAM,10,2,2,0,1,0,0,4,0.200,0.400,0.200,0.600,0,0,4,0,0,0,0,0
PINTOR,Julia,FEN,20,2,3,1,0,0,3,4,0.150,0.200,0.292,0.492,4,0,9,0,0,0,1,0
PISÓN,Maialen,OBB,46,17,16,3,2,1,10,26,0.348,0.565,0.418,0.983,5,2,12,0,2,1,8,1
PLATA,Judit,VIL,11,5,6,1,0,0,1,7,0.545,0.636,0.583,1.219,1,0,0,0,0,1,3,1
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,19,5,4,0,0,0,2,4,0.211,0.211,0.348,0.559,3,1,7,0,0,0,1,0
RAMÍREZ,Anyibell,RIV,41,14,19,4,3,0,18,29,0.463,0.707,0.520,1.227,4,3,0,0,2,0,3,0
RAMÓN,Sofia,ANT,33,7,12,0,2,1,6,19,0.364,0.576,0.512,1.088,4,6,5,0,0,1,2,1
RIAL,Sofia,CAM,30,5,4,0,0,1,1,7,0.133,0.233,0.235,0.468,3,1,8,0,0,0,1,0
RIAL,Vanessa,CAM,45,7,14,2,1,0,5,18,0.311,0.400,0.340,0.740,2,0,6,0,0,0,3,2
RODRIGO TORRIJOS,Marina,VIL,37,11,9,2,1,0,8,13,0.243,0.351,0.375,0.726,8,1,10,0,2,3,2,0
RODRIGO,Judith,VIL,24,2,9,1,0,0,8,10,0.375,0.417,0.464,0.881,4,0,3,0,0,2,0,0
RODRIGO,Raquel,FEN,50,12,23,3,2,1,5,33,0.460,0.660,0.491,1.151,3,0,4,0,0,1,5,0
RODRÍGUEZ,Ariadna,CAP,30,7,7,0,0,0,3,7,0.233,0.233,0.303,0.536,2,1,7,0,0,0,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SANTANA,Irene,CAP,7,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
SANTANA,Rosa,CAP,13,5,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,5,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,24,4,5,1,0,0,6,6,0.208,0.250,0.364,0.614,5,2,7,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,3,2,1,0,0,0,1,1,0.333,0.333,0.714,1.047,4,0,0,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,17,5,4,1,0,0,1,5,0.235,0.294,0.350,0.644,2,1,5,0,0,3,1,0
SIMON,Enora,OBB,31,4,11,2,1,0,14,15,0.355,0.484,0.417,0.901,2,2,4,0,1,0,2,1
SOENGAS,Adelaida,CAM,21,2,3,1,0,0,2,4,0.143,0.190,0.379,0.569,6,2,4,0,0,2,0,0
SOJO,Yaicey,RIV,37,32,26,9,0,4,22,47,0.703,1.270,0.784,2.054,7,7,0,0,0,0,3,0
TARONCHER,Leire,FEN,19,1,5,1,0,0,1,6,0.263,0.316,0.300,0.616,1,0,7,0,0,1,2,1
TEIXEIRA,Beatriz,CAP,36,4,12,0,1,0,8,14,0.333,0.389,0.405,0.794,4,1,10,0,1,2,4,2
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,12,0,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,6,0,0,1,0,0
TRUJILLO,María,CAP,37,7,16,3,1,0,14,21,0.432,0.568,0.533,1.101,7,1,8,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,20,2,4,0,3,0,3,10,0.200,0.500,0.292,0.792,2,1,5,0,1,1,1,0
VALENCIA,Irune,NAV,29,10,8,1,0,0,6,9,0.276,0.310,0.432,0.742,7,1,6,0,0,2,4,2
VARGAS,Katia,CAM,15,2,4,0,0,0,0,4,0.267,0.267,0.267,0.534,0,0,2,0,0,2,0,1
VIDAL,Andrea,CAP,7,0,1,0,0,0,2,1,0.143,0.143,0.400,0.543,2,1,0,0,0,0,0,0
VILLANUEVA,Andrea,SBO,24,5,4,1,0,0,1,5,0.167,0.208,0.333,0.541,6,0,10,0,0,1,1,0
VIZCAÍNO,Diana,FEN,39,9,13,0,0,1,9,16,0.333,0.410,0.409,0.819,4,1,10,0,0,0,4,0
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,14,0,3,0,0,0,1,3,0.214,0.214,0.214,0.428,0,0,5,0,0,0,0,0
ZOROZA,Uxua,OBB,7,3,2,1,0,0,4,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,0,0
ÁLVAREZ,Estibaliz,OBB,38,18,17,6,2,0,13,27,0.447,0.711,0.569,1.280,12,0,1,0,1,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
