Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BOLAÑOS,Sarai,CAP,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,44,10,11,2,0,0,6,13,0.250,0.295,0.377,0.672,4,5,12,0,0,1,1,0
BOUSBA,Assil,FEN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,0,0
BRAVO,Iris,DRI,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
BRIZ,Claudia,CAP,33,6,5,1,0,0,6,6,0.152,0.182,0.263,0.445,5,0,18,0,0,1,1,2
CAICOYA,Carmen,RIV,75,46,34,4,6,6,36,68,0.453,0.907,0.543,1.450,16,1,4,0,2,0,9,0
CAICOYA,Maria,RIV,78,50,39,10,7,2,31,69,0.500,0.885,0.558,1.443,12,2,5,1,3,0,10,2
CARPIO,Helena,IRA,38,9,11,2,1,1,4,18,0.289,0.474,0.372,0.846,5,0,12,0,0,1,3,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,61,10,24,3,0,0,17,27,0.393,0.443,0.471,0.914,6,3,11,0,0,2,2,3
CASTELL PEREZ,Nerea,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,24,1,4,1,0,0,0,5,0.167,0.208,0.200,0.408,1,0,9,0,0,0,1,0
CIAURRIZ,Isabel,IRA,57,12,13,3,0,0,6,16,0.228,0.281,0.353,0.634,11,0,9,0,0,1,2,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,41,17,15,0,0,0,8,15,0.366,0.366,0.480,0.846,8,1,4,0,0,4,3,0
CONEJO,Victoria,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CONTIN,Irene,IRA,17,3,3,0,0,0,1,3,0.176,0.176,0.533,0.709,12,1,7,1,0,1,1,1
CONTRERAS,María,FEN,54,10,15,1,1,1,8,21,0.278,0.389,0.339,0.728,4,1,13,0,0,1,6,0
CORTÉS,Noemí,CAM,40,5,8,2,1,0,2,12,0.200,0.300,0.347,0.647,8,1,11,0,0,2,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DALUZ DE LA TORRE,Nerea,VIL,5,1,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,1,0
DE LA PAZ,Verónica,SBO,50,11,23,6,1,2,17,37,0.460,0.740,0.500,1.240,7,0,9,0,3,0,0,0
DEL PINO,Emma,VIL,63,17,18,5,1,0,13,25,0.286,0.397,0.378,0.775,10,0,7,0,1,0,2,1
DEL PINO,María,VIL,16,5,4,1,0,0,3,5,0.250,0.313,0.368,0.681,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,79,26,36,8,3,2,16,56,0.456,0.709,0.500,1.209,5,2,5,0,0,2,4,1
DIAZ GARABAN,Jocelin Alejandra,RIV,74,43,47,13,0,8,39,84,0.635,1.135,0.681,1.816,13,2,5,1,2,0,6,0
DIAZ,Alba,NAV,39,16,4,0,0,0,1,4,0.103,0.103,0.364,0.467,15,1,16,0,0,1,5,0
DOMERO,Mariona,VIL,67,14,31,4,2,1,12,42,0.463,0.627,0.520,1.147,7,1,9,0,0,0,2,0
DONOSO VAQUERO,Carol,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DONOSO,Sara,ANT,11,2,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,6,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,42,8,15,1,1,0,8,18,0.357,0.429,0.438,0.867,4,2,5,0,0,0,4,0
ECHEVERRIA,Marta,IRA,36,5,14,1,3,1,9,24,0.389,0.667,0.395,1.062,1,0,11,0,1,0,1,0
ECHEZARRETA,Ariane,OBB,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,59,12,20,1,1,2,16,29,0.339,0.492,0.397,0.889,7,0,13,0,2,0,6,2
ESCALONA,Barbara,CAP,44,10,11,1,2,1,12,19,0.250,0.432,0.313,0.745,3,1,9,1,0,0,3,0
ESCOBAR,Emilie,CAP,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ESPÍN,Ivette,ANT,54,9,11,0,0,1,11,14,0.204,0.259,0.237,0.496,3,0,10,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,62,22,17,3,0,0,10,20,0.274,0.323,0.387,0.710,11,1,10,0,1,3,2,1
EXPÓSITO,Celia,CAM,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
EXPÓSITO,Sara,CAM,41,7,13,2,1,0,6,17,0.317,0.415,0.404,0.819,3,3,9,0,0,2,0,1
EZPONDA,Nerea,IRA,65,13,18,0,1,1,7,23,0.277,0.354,0.365,0.719,9,0,26,0,0,3,5,1
FARO,Aroa,OBB,16,2,2,0,0,0,2,2,0.125,0.125,0.176,0.301,1,0,6,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,55,16,19,0,0,0,10,19,0.345,0.345,0.393,0.738,5,0,3,0,1,2,5,0
FERNÁNDEZ,Elena,DRI,31,4,5,0,0,0,2,5,0.161,0.161,0.212,0.373,2,0,10,0,0,3,1,1
FERNÁNDEZ,María,CAP,63,19,23,4,3,0,9,33,0.365,0.524,0.420,0.944,5,1,12,0,0,1,13,0
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,56,6,19,2,2,0,5,25,0.339,0.446,0.383,0.829,2,2,6,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,17,3,4,2,1,0,6,8,0.235,0.471,0.278,0.749,1,0,2,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,60,10,15,5,0,0,11,20,0.250,0.333,0.378,0.711,11,2,12,0,1,2,2,2
GARATEA,Sandra,IRA,8,1,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,5,0,0,0,0,0
GARCIA,Aitana,NAV,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,0,0
GARCIA,Ariadna,CAP,34,7,7,1,3,0,1,14,0.206,0.412,0.250,0.662,1,1,8,0,0,1,4,1
GARCIA,Esther,CAM,25,4,3,0,1,0,2,5,0.120,0.200,0.185,0.385,1,1,15,0,0,2,0,0
GARCÍA,Candela,ANT,72,24,41,4,3,0,9,51,0.569,0.708,0.631,1.339,12,0,7,0,0,0,17,2
GARCÍA,Eva,SBO,31,6,4,0,0,0,2,4,0.129,0.129,0.206,0.335,3,0,11,0,0,0,2,0
GARDE,Sara,ANT,50,7,17,2,0,0,8,19,0.340,0.380,0.400,0.780,5,0,7,0,0,1,1,0
GAVILANES,Gema,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODINO,Anabel,SBO,12,2,1,0,0,0,2,1,0.083,0.083,0.214,0.297,1,1,3,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,29,7,8,1,1,0,2,11,0.276,0.379,0.417,0.796,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,36,16,10,0,1,0,11,12,0.278,0.333,0.451,0.784,12,1,4,0,2,6,2,0
GONZÁLEZ,Ana,IRA,30,7,10,1,0,0,5,11,0.333,0.367,0.394,0.761,3,0,4,0,0,0,1,1
GONZÁLEZ,Eva,FEN,16,2,7,2,0,0,5,9,0.438,0.563,0.550,1.113,2,2,4,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,86,13,24,4,3,0,16,34,0.279,0.395,0.292,0.687,2,0,17,0,1,1,1,1
GUINEA,Inés,DRI,38,10,8,0,2,0,6,12,0.211,0.316,0.400,0.716,8,4,9,0,0,2,5,0
GUTIÉRREZ,Mireia,SBO,48,15,14,1,0,1,9,18,0.292,0.375,0.414,0.789,10,0,10,0,0,1,2,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,59,14,16,3,0,0,9,19,0.271,0.322,0.371,0.693,7,3,10,0,1,6,7,0
HERNÁNDEZ,Elizabeth,VIL,25,2,9,0,0,0,1,9,0.360,0.360,0.360,0.720,0,0,2,0,0,1,4,1
IBERO,Ana,IRA,6,5,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,4,0,0,0,1,2
IBORRA,Jessica,SBO,78,25,30,2,1,0,9,34,0.385,0.436,0.442,0.878,8,0,11,0,0,0,8,1
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,4,0,0,1,0,0
IZQUIERDO,Andrea,SBO,44,3,13,2,0,0,7,15,0.295,0.341,0.333,0.674,2,1,3,1,1,0,0,0
JIMÉNEZ,Irene,DRI,64,28,28,4,3,1,17,41,0.438,0.641,0.532,1.173,12,1,5,0,0,1,12,1
KIS,María,CAM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,31,3,4,0,0,0,3,4,0.129,0.129,0.182,0.311,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,55,6,16,2,3,0,8,24,0.291,0.436,0.328,0.764,2,1,14,0,0,1,0,1
LECUMBERRI,Noa,NAV,16,3,3,0,0,0,1,3,0.188,0.188,0.188,0.376,0,0,9,0,0,0,1,1
LOIDI,Sara,OBB,68,16,23,6,2,0,18,33,0.338,0.485,0.390,0.875,6,1,9,0,2,0,2,2
LORENZO,Tatiana,DRI,67,19,32,9,2,0,20,45,0.478,0.672,0.544,1.216,11,0,5,0,1,0,7,1
LUNA,Glorilen,CAP,68,24,26,5,6,0,18,43,0.382,0.632,0.442,1.074,7,1,13,0,1,0,13,3
LÓPEZ MARTINEZ,Rebeca,VIL,55,15,17,5,1,1,11,27,0.309,0.491,0.412,0.903,10,1,9,0,2,1,1,0
LÓPEZ,Alba,SBO,71,14,26,2,1,1,13,33,0.366,0.465,0.378,0.843,1,1,4,0,1,0,1,0
LÓPEZ,Amaya,NAV,47,4,10,2,0,0,5,12,0.213,0.255,0.275,0.530,4,0,18,1,0,0,1,2
LÓPEZ,Blanca,OBB,53,16,15,1,1,1,6,21,0.283,0.396,0.377,0.773,6,2,14,0,0,2,8,1
LÓPEZ,Elena,SBO,64,11,13,1,0,0,5,14,0.203,0.219,0.227,0.446,2,0,14,0,0,0,1,0
LÓPEZ,Laura,DRI,5,0,2,1,0,0,2,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,0,0
LÓPEZ,Natalia,ANT,63,28,20,3,5,0,9,33,0.317,0.524,0.463,0.987,10,7,8,1,0,3,11,1
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,13,4,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,2,0,0,0,0,0
MACÍAS,Lucía,FEN,42,7,9,2,1,0,2,13,0.214,0.310,0.214,0.524,0,0,11,0,0,4,1,0
MARTINEZ,Claudia,DRI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARTÍN,Yarismar,ANT,40,7,9,2,0,0,4,11,0.225,0.275,0.295,0.570,4,0,9,0,0,4,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,10,0,3,2,0,0,0,5,0.300,0.500,0.364,0.864,1,0,3,0,0,0,0,0
MELERO,Marta,ANT,7,2,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
MENCHERO,Coral,CAM,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,1,0,1,0,0
MIEZA,Helena,DRI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
MOLPECERES,Naroa,NAV,14,2,1,0,0,0,1,1,0.071,0.071,0.222,0.293,3,0,5,0,1,0,2,0
MONDELO,Deva,RIV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,25,5,4,0,0,0,4,4,0.160,0.160,0.364,0.524,6,2,9,0,0,0,2,2
MORALES,Carlota,DRI,7,1,2,1,0,0,0,3,0.286,0.429,0.375,0.804,1,0,3,0,0,0,2,0
MORENO,Andrea,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,46,8,13,4,0,0,10,17,0.283,0.370,0.351,0.721,7,0,10,0,4,0,2,1
MOYA,Georgina,VIL,33,7,5,0,1,0,5,7,0.152,0.212,0.275,0.487,6,0,4,0,1,0,3,0
MUTILVA,Ane,NAV,28,2,8,1,1,0,5,11,0.286,0.393,0.355,0.748,3,0,7,0,0,1,2,2
MUÑIO,Meritxell,NAV,37,6,9,2,0,0,7,11,0.243,0.297,0.364,0.661,7,0,4,1,0,0,4,2
NAVARRO,Ainara,RIV,54,10,22,5,0,0,14,27,0.407,0.500,0.549,1.049,10,7,10,0,0,1,2,0
NELSON,Claire,FEN,72,14,24,3,2,3,15,40,0.333,0.556,0.415,0.971,10,0,9,0,0,2,10,0
NIELSEN,Mathilde,FEN,66,9,26,2,1,0,18,30,0.394,0.455,0.481,0.936,10,1,3,0,0,0,3,2
NOVELLA,Carla,OBB,63,24,23,7,0,0,22,30,0.365,0.476,0.474,0.950,12,2,14,0,1,5,10,3
NÚÑEZ,Cristina,CAM,45,3,13,2,0,0,2,15,0.289,0.333,0.333,0.666,2,1,8,0,0,1,0,0
OJEDA,Fransheska,ANT,36,5,12,0,0,0,6,12,0.333,0.333,0.351,0.684,1,0,3,0,0,2,0,0
ORTIGOSA,Ines,FEN,11,0,3,1,0,0,2,4,0.273,0.364,0.273,0.637,0,0,5,0,0,0,0,0
ORTIZ,Itziar,DRI,36,3,2,0,0,0,3,2,0.056,0.056,0.205,0.261,5,2,17,0,1,0,1,0
ORZÁIZ,Maddi,OBB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
OTAZU,Irene,OBB,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
OTERO,Laura,CAM,30,6,11,1,1,0,5,14,0.367,0.467,0.548,1.015,11,1,5,0,0,1,0,0
PALACIOS,Carmen,ANT,37,10,10,0,1,0,1,12,0.270,0.324,0.400,0.724,2,6,7,0,0,1,4,2
PARRÓN,Lucia,VIL,67,10,15,5,1,0,14,22,0.224,0.328,0.280,0.608,3,3,6,1,2,0,0,0
PICO,Iria,CAM,18,3,5,0,1,0,1,7,0.278,0.389,0.278,0.667,0,0,8,0,0,1,0,0
PINTOR,Julia,FEN,27,4,5,1,0,0,3,6,0.185,0.222,0.290,0.512,4,0,14,0,0,0,2,0
PISÓN,Maialen,OBB,69,28,28,5,4,2,14,47,0.406,0.681,0.488,1.169,11,2,13,0,2,1,15,1
PLATA,Judit,VIL,36,9,19,1,0,0,5,20,0.528,0.556,0.541,1.097,1,0,2,0,0,1,6,2
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,24,5,4,0,0,0,2,4,0.167,0.167,0.286,0.453,3,1,11,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,79,25,40,14,3,1,37,63,0.506,0.797,0.533,1.330,5,3,0,0,3,0,4,0
RAMÓN,Sofia,ANT,54,8,17,2,2,1,8,26,0.315,0.481,0.433,0.914,6,6,10,0,1,2,2,1
RIAL,Sofia,CAM,40,7,4,0,0,1,1,7,0.100,0.175,0.200,0.375,4,1,14,0,0,0,1,0
RIAL,Vanessa,CAM,67,12,22,2,3,0,6,30,0.328,0.448,0.400,0.848,7,1,9,0,0,0,4,3
RODRIGO,Judith,VIL,39,6,13,3,1,0,12,18,0.333,0.462,0.469,0.931,9,1,3,0,0,2,0,0
RODRIGO,Marina,VIL,64,18,14,3,1,0,13,19,0.219,0.297,0.358,0.655,14,1,19,0,2,5,3,0
RODRIGO,Raquel,FEN,76,22,37,8,3,1,13,54,0.487,0.711,0.518,1.229,4,3,8,0,2,3,5,1
RODRÍGUEZ,Ariadna,CAP,47,7,9,0,1,0,4,11,0.191,0.234,0.240,0.474,2,1,11,0,0,1,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTANA,Irene,CAP,13,1,1,0,0,0,1,1,0.077,0.077,0.143,0.220,1,0,7,0,0,0,1,1
SANTANA,Rosa,CAP,19,5,2,0,0,0,0,2,0.105,0.105,0.190,0.295,2,0,7,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,33,4,8,1,0,0,8,9,0.242,0.273,0.357,0.630,5,2,10,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,14,5,5,1,0,0,2,6,0.357,0.429,0.550,0.979,5,1,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,28,6,5,1,0,0,1,6,0.179,0.214,0.281,0.495,3,1,11,1,0,4,1,0
SIMON,Enora,OBB,54,6,16,2,1,0,18,20,0.296,0.370,0.381,0.751,6,2,8,1,1,0,3,2
SOENGAS,Adelaida,CAM,34,3,10,2,2,0,7,16,0.294,0.471,0.455,0.926,8,2,6,0,0,2,0,0
SOJO,Yaicey,RIV,69,55,47,13,2,8,43,88,0.681,1.275,0.753,2.028,15,8,1,0,1,0,5,1
TARONCHER,Leire,FEN,41,7,12,3,0,0,2,15,0.293,0.366,0.326,0.692,2,0,15,0,0,2,3,1
TEIXEIRA,Beatriz,CAP,55,5,17,1,1,0,13,20,0.309,0.364,0.371,0.735,5,1,10,0,1,3,4,3
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,8,0,0,1,0,0
TRUJILLO,María,CAP,56,10,19,3,1,0,16,24,0.339,0.429,0.456,0.885,7,5,9,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,34,4,9,1,4,0,4,18,0.265,0.529,0.366,0.895,4,2,6,1,1,1,1,0
VALENCIA,Irune,NAV,39,10,9,1,0,0,6,10,0.231,0.256,0.388,0.644,9,1,8,0,0,2,5,3
VALLS,Maria,VIL,14,5,5,0,2,0,3,9,0.357,0.643,0.500,1.143,5,0,2,0,1,0,1,0
VARGAS,Katia,CAM,22,2,4,0,0,0,2,4,0.182,0.182,0.308,0.490,2,2,4,0,0,2,0,1
VIDAL,Andrea,CAP,13,0,4,0,0,0,2,4,0.308,0.308,0.471,0.779,3,1,2,1,0,0,0,1
VILLANUEVA,Andrea,SBO,35,9,6,3,0,0,3,9,0.171,0.257,0.370,0.627,8,3,15,0,0,1,1,0
VIZCAÍNO,Diana,FEN,56,14,15,0,0,1,9,18,0.268,0.321,0.369,0.690,7,2,17,0,0,0,6,0
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,25,2,7,0,0,0,4,7,0.280,0.280,0.308,0.588,0,1,7,0,0,0,0,0
ZOROZA,Uxua,OBB,16,4,3,1,0,0,4,4,0.188,0.250,0.278,0.528,2,0,2,0,0,0,0,0
ÁLVAREZ,Estibaliz,OBB,61,29,31,12,2,1,25,50,0.508,0.820,0.603,1.423,16,0,2,0,1,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
