Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DALUZ DE LA TORRE,Nerea,VIL,5,1,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,1,0
DE CASTRO,Emma,CAP,6,3,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
DE LA PAZ,Verónica,SBO,56,12,25,6,1,2,17,39,0.446,0.696,0.500,1.196,7,2,9,0,3,0,0,0
DEL PINO,Emma,VIL,73,20,21,5,2,0,16,30,0.288,0.411,0.376,0.787,11,0,10,0,1,0,3,1
DEL PINO,María,VIL,16,5,4,1,0,0,3,5,0.250,0.313,0.368,0.681,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,89,29,38,8,3,2,16,58,0.427,0.652,0.480,1.132,7,2,5,0,0,4,4,1
DIAZ GARABAN,Jocelin Alejandra,RIV,81,48,49,15,0,8,41,88,0.605,1.086,0.663,1.749,16,2,5,1,2,0,6,0
DIAZ,Alba,NAV,49,23,10,1,0,0,5,11,0.204,0.224,0.435,0.659,19,1,16,0,0,1,8,3
DOMERO,Mariona,VIL,76,16,34,4,2,1,15,45,0.447,0.592,0.517,1.109,9,2,10,0,0,0,2,0
DONOSO VAQUERO,Carol,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DONOSO,Sara,ANT,15,2,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,0,0,0,0,0
ECHARRI,Ainhoa,SBO,6,0,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,50,11,17,1,1,0,12,20,0.340,0.400,0.459,0.859,8,3,6,0,0,1,4,0
ECHEVERRIA,Marta,IRA,44,9,19,1,3,1,11,29,0.432,0.659,0.435,1.094,1,0,13,0,1,0,3,0
ECHEZARRETA,Ariane,OBB,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,4,0,0,0,0,0
ERKIZIA,Amane,OBB,70,12,24,1,1,2,17,33,0.343,0.471,0.400,0.871,8,0,15,0,2,0,7,3
ESCALONA,Barbara,CAP,61,14,16,2,3,1,13,27,0.262,0.443,0.313,0.756,4,1,13,1,1,0,3,0
ESCOBAR,Emilie,CAP,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ESPÍN,Ivette,ANT,68,10,14,1,0,1,14,18,0.206,0.265,0.263,0.528,6,0,11,0,2,2,7,0
ETXEBERRÍA,Igone,OBB,68,23,17,3,0,0,12,20,0.250,0.294,0.373,0.667,13,1,12,0,1,3,2,1
EXPÓSITO,Celia,CAM,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,5,0,0,0,0,0
EXPÓSITO,Sara,CAM,56,12,20,5,1,0,7,27,0.357,0.482,0.429,0.911,3,4,14,0,0,2,0,1
EZPONDA,Nerea,IRA,69,15,18,0,1,1,7,23,0.261,0.333,0.363,0.696,11,0,28,0,0,4,6,1
FARO,Aroa,OBB,19,2,2,0,0,0,2,2,0.105,0.105,0.150,0.255,1,0,8,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,65,18,23,0,1,0,16,25,0.354,0.385,0.419,0.804,7,1,4,0,1,2,7,0
FERNÁNDEZ,Elena,DRI,37,6,5,0,0,0,2,5,0.135,0.135,0.238,0.373,5,0,10,0,0,3,3,1
FERNÁNDEZ,María,CAP,77,23,26,5,3,1,15,40,0.338,0.519,0.409,0.928,9,1,17,0,1,3,15,1
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,67,7,23,3,3,0,12,32,0.343,0.478,0.389,0.867,3,2,7,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,17,3,4,2,1,0,6,8,0.235,0.471,0.278,0.749,1,0,2,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,79,11,21,7,0,0,16,28,0.266,0.354,0.379,0.733,13,2,15,0,1,3,3,2
GARATEA,Sandra,IRA,8,1,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,5,0,0,0,0,0
GARCIA,Aitana,NAV,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,4,0,0,0,0,0
GARCIA,Ariadna,CAP,45,10,10,2,4,0,4,20,0.222,0.444,0.271,0.715,2,1,9,0,0,1,6,1
GARCIA,Esther,CAM,36,8,6,2,2,0,7,12,0.167,0.333,0.268,0.601,4,1,20,0,0,2,0,0
GARCÍA,Candela,ANT,90,34,51,5,3,0,10,62,0.567,0.689,0.629,1.318,15,0,10,0,0,2,17,2
GARCÍA,Eva,SBO,41,6,9,0,1,0,5,11,0.220,0.268,0.273,0.541,3,0,12,0,0,0,2,0
GARDE,Sara,ANT,63,9,23,3,0,0,13,26,0.365,0.413,0.412,0.825,5,0,8,0,0,1,2,0
GAVILANES,Gema,ANT,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODAYOL,Martina,VIL,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
GODINO,Anabel,SBO,17,2,2,0,0,0,3,2,0.118,0.118,0.211,0.329,1,1,3,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,29,7,8,1,1,0,2,11,0.276,0.379,0.417,0.796,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,36,16,10,0,1,0,11,12,0.278,0.333,0.451,0.784,12,1,4,0,2,6,2,0
GONZÁLEZ,Ana,IRA,45,11,21,2,0,0,9,23,0.467,0.511,0.510,1.021,4,0,4,0,0,0,1,1
GONZÁLEZ,Eva,FEN,21,2,7,2,0,0,5,9,0.333,0.429,0.440,0.869,2,2,4,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,103,16,31,4,4,0,19,43,0.301,0.417,0.311,0.728,2,0,20,0,1,1,2,1
GUINEA,Inés,DRI,42,10,8,0,2,0,6,12,0.190,0.286,0.393,0.679,10,4,11,0,0,2,5,0
GUTIÉRREZ,Mireia,SBO,62,17,17,1,0,1,9,21,0.274,0.339,0.400,0.739,12,1,11,0,0,1,2,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,71,14,16,3,0,0,9,19,0.225,0.268,0.325,0.593,8,3,14,0,1,6,7,0
HERNÁNDEZ,Elizabeth,VIL,25,2,9,0,0,0,1,9,0.360,0.360,0.360,0.720,0,0,2,0,0,1,4,1
HERRERA,Alba,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IBERO,Ana,IRA,12,6,2,0,0,0,2,2,0.167,0.167,0.231,0.398,0,1,7,0,0,0,1,2
IBORRA,Jessica,SBO,90,28,33,2,1,0,10,37,0.367,0.411,0.441,0.852,10,2,13,0,0,1,9,1
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,4,0,0,1,0,0
IZQUIERDO,Andrea,SBO,51,5,17,3,0,0,9,20,0.333,0.392,0.407,0.799,6,1,3,1,1,0,1,0
JIMÉNEZ,Irene,DRI,70,31,30,4,5,1,19,47,0.429,0.671,0.535,1.206,15,1,6,0,0,1,13,2
KIS,María,CAM,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LABANDEIRA,Olatz,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,32,3,4,0,0,0,3,4,0.125,0.125,0.176,0.301,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,62,8,17,2,3,0,8,25,0.274,0.403,0.318,0.721,3,1,16,0,0,1,0,1
LECUMBERRI,Noa,NAV,18,3,3,0,0,0,2,3,0.167,0.167,0.167,0.334,0,0,10,0,0,0,1,1
LEÓN IBAÑEZ,Alexandra,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOIDI,Sara,OBB,80,18,25,6,3,0,20,37,0.313,0.463,0.360,0.823,6,1,13,0,2,0,4,3
LORENZO,Tatiana,DRI,77,20,36,11,2,0,24,51,0.468,0.662,0.538,1.200,13,1,6,0,2,0,8,1
LUNA,Glorilen,CAP,85,32,33,5,9,0,22,56,0.388,0.659,0.470,1.129,11,3,18,0,1,0,16,4
LÓPEZ MARTINEZ,Rebeca,VIL,66,19,19,5,1,2,14,32,0.288,0.485,0.388,0.873,11,1,11,0,2,1,1,0
LÓPEZ,Alba,SBO,81,17,27,3,1,1,14,35,0.333,0.432,0.356,0.788,3,1,4,0,2,0,2,0
LÓPEZ,Amaya,NAV,51,6,10,2,0,0,5,12,0.196,0.235,0.268,0.503,5,0,19,1,0,0,1,2
LÓPEZ,Blanca,OBB,56,17,16,1,1,1,6,22,0.286,0.393,0.394,0.787,7,3,14,0,0,2,8,1
LÓPEZ,Elena,SBO,71,12,14,1,0,0,5,15,0.197,0.211,0.219,0.430,2,0,14,0,0,0,1,0
LÓPEZ,Laura,DRI,5,0,2,1,0,0,2,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,0,0
LÓPEZ,Natalia,ANT,83,35,27,4,8,0,14,47,0.325,0.566,0.451,1.017,11,8,9,1,0,4,11,1
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,16,6,6,1,0,0,2,7,0.375,0.438,0.444,0.882,2,0,2,0,0,0,0,0
MACÍAS,Lucía,FEN,47,7,11,3,1,0,2,16,0.234,0.340,0.234,0.574,0,0,12,0,0,5,1,0
MARTINEZ,Claudia,DRI,5,3,2,0,0,0,2,2,0.400,0.400,0.429,0.829,1,0,1,0,1,1,3,0
MARTÍN,Yarismar,ANT,46,10,11,3,0,0,4,14,0.239,0.304,0.340,0.644,6,1,9,0,0,4,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,19,3,8,4,0,0,5,12,0.421,0.632,0.476,1.108,1,1,3,0,0,0,0,0
MELERO,Marta,ANT,10,2,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,0,0
MENCHERO,Coral,CAM,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,1,0,1,0,0
MIEZA,Helena,DRI,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
MOLPECERES,Naroa,NAV,26,8,6,1,0,0,4,7,0.231,0.269,0.364,0.633,5,1,9,0,1,0,2,1
MONDELO,Deva,RIV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,31,6,6,0,0,0,5,6,0.194,0.194,0.419,0.613,10,2,10,0,0,0,3,2
MORALES,Carlota,DRI,16,4,3,1,0,0,0,4,0.188,0.250,0.316,0.566,3,0,6,0,0,0,4,0
MORENO,Andrea,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,53,8,14,4,0,0,10,18,0.264,0.340,0.368,0.708,11,0,13,0,4,0,3,1
MOYA,Georgina,VIL,41,8,6,0,1,0,5,8,0.146,0.195,0.250,0.445,6,0,6,0,1,1,3,0
MUTILVA,Ane,NAV,38,5,9,1,1,0,7,12,0.237,0.316,0.326,0.642,5,0,11,0,0,1,3,2
MUÑIO,Meritxell,NAV,49,12,13,4,0,0,10,17,0.265,0.347,0.390,0.737,10,0,5,1,0,0,4,2
NAVARRO,Ainara,RIV,57,11,22,5,0,0,15,27,0.386,0.474,0.557,1.031,12,10,12,0,0,1,3,0
NELSON,Claire,FEN,84,19,30,6,2,3,18,49,0.357,0.583,0.432,1.015,11,0,9,0,0,2,12,0
NIELSEN,Mathilde,FEN,77,10,30,4,1,0,20,36,0.390,0.468,0.472,0.940,11,1,5,0,0,1,3,2
NOVELLA,Carla,OBB,69,28,23,7,0,0,23,30,0.333,0.435,0.466,0.901,16,2,16,0,1,6,13,3
NUÑEZ CAYUELAS,Elena,VIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NÚÑEZ,Cristina,CAM,55,5,14,2,0,0,4,16,0.255,0.291,0.339,0.630,4,3,9,0,0,2,0,0
OJEDA,Fransheska,ANT,45,7,12,0,0,0,6,12,0.267,0.267,0.298,0.565,2,0,6,0,0,3,1,0
ORTIGOSA,Ines,FEN,18,0,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,11,0,0,0,0,0
ORTIZ,Itziar,DRI,45,3,2,0,0,0,3,2,0.044,0.044,0.170,0.214,5,2,22,0,1,0,1,0
ORZÁIZ,Maddi,OBB,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTAZU,Irene,OBB,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,5,0,0,0,0,0
OTERO,Laura,CAM,44,8,16,1,1,0,7,19,0.364,0.432,0.517,0.949,12,2,8,0,0,2,0,0
PALACIOS,Carmen,ANT,48,13,12,0,1,0,3,14,0.250,0.292,0.400,0.692,4,8,13,0,0,3,5,2
PARRÓN,Lucia,VIL,76,13,16,5,1,0,15,23,0.211,0.303,0.279,0.582,4,4,9,2,2,0,0,0
PICO,Iria,CAM,20,5,5,0,1,0,1,7,0.250,0.350,0.318,0.668,2,0,10,0,0,2,0,0
PINTOR,Julia,FEN,29,4,5,1,0,0,3,6,0.172,0.207,0.273,0.480,4,0,15,0,0,0,2,0
PISÓN,Maialen,OBB,71,30,28,5,4,2,15,47,0.394,0.662,0.494,1.156,14,2,13,0,2,1,16,1
PLATA,Judit,VIL,49,14,23,1,0,0,6,24,0.469,0.490,0.490,0.980,2,0,3,0,0,1,10,2
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,26,6,5,0,1,0,2,7,0.192,0.269,0.300,0.569,3,1,11,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,87,29,45,14,3,3,46,74,0.517,0.851,0.530,1.381,5,3,0,0,5,0,4,0
RAMÓN,Sofia,ANT,67,10,20,2,3,1,10,31,0.299,0.463,0.442,0.905,10,8,13,0,1,3,2,1
RIAL,Sofia,CAM,54,11,9,0,0,1,2,12,0.167,0.222,0.262,0.484,5,2,19,0,0,1,2,0
RIAL,Vanessa,CAM,85,18,29,2,4,0,8,39,0.341,0.459,0.404,0.863,8,1,11,0,0,0,4,3
RODRIGO,Judith,VIL,48,7,16,5,1,0,13,23,0.333,0.479,0.467,0.946,11,1,6,0,0,2,0,0
RODRIGO,Marina,VIL,69,20,16,3,1,0,15,21,0.232,0.304,0.368,0.672,15,1,21,0,2,7,4,0
RODRIGO,Raquel,FEN,88,24,41,10,3,1,14,60,0.466,0.682,0.500,1.182,4,4,8,0,2,3,5,1
RODRÍGUEZ,Ariadna,CAP,55,10,10,1,1,0,5,13,0.182,0.236,0.286,0.522,7,1,13,0,0,1,3,2
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTANA,Irene,CAP,18,2,2,0,0,0,1,2,0.111,0.111,0.200,0.311,1,1,11,0,0,0,1,1
SANTANA,Rosa,CAP,25,6,3,0,0,0,0,3,0.120,0.120,0.185,0.305,2,0,9,0,0,1,2,0
SANTESTEBAN,Nerea,IRA,49,7,15,3,1,0,13,20,0.306,0.408,0.379,0.787,5,2,11,1,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,17,5,6,1,0,0,3,7,0.353,0.412,0.522,0.934,5,1,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,32,7,5,1,0,0,1,6,0.156,0.188,0.270,0.458,4,1,14,1,0,4,1,0
SIMON,Enora,OBB,62,7,19,3,1,0,20,24,0.306,0.387,0.397,0.784,8,2,9,1,1,0,3,2
SOENGAS,Adelaida,CAM,45,5,14,3,2,0,12,21,0.311,0.467,0.446,0.913,8,3,11,0,0,2,0,1
SOJO,Yaicey,RIV,74,61,50,13,2,9,50,94,0.676,1.270,0.748,2.018,18,9,1,0,2,0,5,2
SUGG,Elizabeth Dickson,RIV,8,4,3,2,0,1,5,8,0.375,1.000,0.400,1.400,1,0,1,0,1,0,0,0
TARONCHER,Leire,FEN,47,9,14,3,0,0,3,17,0.298,0.362,0.340,0.702,2,1,17,0,0,2,4,1
TEIXEIRA,Beatriz,CAP,64,8,18,1,1,0,14,21,0.281,0.328,0.365,0.693,8,1,11,1,1,4,4,3
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,10,0,0,2,0,0
TRUJILLO,María,CAP,71,14,25,4,2,0,20,33,0.352,0.465,0.471,0.936,7,9,12,0,0,3,6,1
UNZUÉ GOÑI,Naiara,NAV,44,5,11,1,5,0,7,22,0.250,0.500,0.358,0.858,5,3,6,1,1,1,1,0
VALENCIA,Irune,NAV,53,12,10,1,0,0,7,11,0.189,0.208,0.338,0.546,11,1,15,0,0,2,6,3
VALLS,Maria,VIL,14,5,5,0,2,0,3,9,0.357,0.643,0.500,1.143,5,0,2,0,1,0,1,0
VARGAS,Katia,CAM,26,2,5,1,0,0,2,6,0.192,0.231,0.300,0.531,2,2,5,0,0,2,0,1
VICARIO AGUILAR,Adriana,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VIDAL,Andrea,CAP,22,1,6,0,0,0,5,6,0.273,0.273,0.414,0.687,5,1,3,1,1,0,0,1
VILLANUEVA,Andrea,SBO,38,9,6,3,0,0,4,9,0.158,0.237,0.360,0.597,9,3,16,0,0,1,1,0
VIZCAÍNO,Diana,FEN,67,16,18,0,0,1,10,21,0.269,0.313,0.364,0.677,8,2,20,0,0,0,6,1
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,33,5,11,2,0,0,6,13,0.333,0.394,0.353,0.747,0,1,7,0,0,0,0,0
ZOROZA,Uxua,OBB,21,6,5,1,0,0,7,6,0.238,0.286,0.346,0.632,4,0,2,0,1,0,0,0
ÁLVAREZ,Estibaliz,OBB,71,32,33,13,2,1,28,53,0.465,0.746,0.556,1.302,17,0,3,0,2,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
