Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,21,0,3,1,0,0,0,4,0.143,0.190,0.182,0.372,1,0,9,0,0,0,1,0
CIAURRIZ,Isabel,IRA,51,11,12,3,0,0,6,15,0.235,0.294,0.371,0.665,11,0,8,0,0,1,2,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,35,16,14,0,0,0,8,14,0.400,0.400,0.523,0.923,8,1,4,0,0,3,3,0
CONEJO,Victoria,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CONTIN,Irene,IRA,17,3,3,0,0,0,1,3,0.176,0.176,0.533,0.709,12,1,7,1,0,1,1,1
CONTRERAS,María,FEN,49,10,14,1,1,1,8,20,0.286,0.408,0.352,0.760,4,1,11,0,0,1,6,0
CORTÉS,Noemí,CAM,40,5,8,2,1,0,2,12,0.200,0.300,0.347,0.647,8,1,11,0,0,2,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DALUZ DE LA TORRE,Nerea,VIL,5,1,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,1,0
DE LA PAZ,Verónica,SBO,41,8,18,5,1,2,12,31,0.439,0.756,0.500,1.256,7,0,8,0,2,0,0,0
DEL PINO,Emma,VIL,58,14,14,5,1,0,10,21,0.241,0.362,0.338,0.700,9,0,7,0,1,0,2,1
DEL PINO,María,VIL,13,3,2,0,0,0,1,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,72,26,34,7,3,2,16,53,0.472,0.736,0.519,1.255,5,2,4,0,0,2,4,0
DIAZ GARABAN,Jocelin Alejandra,RIV,63,36,37,9,0,7,35,67,0.587,1.063,0.645,1.708,10,2,5,0,1,0,5,0
DIAZ,Alba,NAV,34,16,4,0,0,0,1,4,0.118,0.118,0.400,0.518,15,1,13,0,0,1,5,0
DOMERO,Mariona,VIL,61,12,29,4,2,1,12,40,0.475,0.656,0.536,1.192,7,1,8,0,0,0,2,0
DONOSO VAQUERO,Carol,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DONOSO,Sara,ANT,11,2,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,6,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,38,6,13,1,1,0,8,16,0.342,0.421,0.419,0.840,3,2,5,0,0,0,3,0
ECHEVERRIA,Marta,IRA,31,3,11,0,3,1,6,20,0.355,0.645,0.375,1.020,1,0,11,0,0,0,1,0
ECHEZARRETA,Ariane,OBB,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,53,10,16,1,1,1,12,22,0.302,0.415,0.361,0.776,6,0,12,0,2,0,6,2
ESCALONA,Barbara,CAP,39,10,10,1,2,1,12,18,0.256,0.462,0.326,0.788,3,1,9,1,0,0,3,0
ESCOBAR,Emilie,CAP,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
ESPÍN,Ivette,ANT,51,9,11,0,0,1,11,14,0.216,0.275,0.250,0.525,3,0,8,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,58,21,17,3,0,0,9,20,0.293,0.345,0.391,0.736,9,1,10,0,1,3,2,1
EXPÓSITO,Celia,CAM,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
EXPÓSITO,Sara,CAM,41,7,13,2,1,0,6,17,0.317,0.415,0.404,0.819,3,3,9,0,0,2,0,1
EZPONDA,Nerea,IRA,62,12,17,0,1,1,7,22,0.274,0.355,0.357,0.712,8,0,24,0,0,2,5,1
FARO,Aroa,OBB,16,2,2,0,0,0,2,2,0.125,0.125,0.176,0.301,1,0,6,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,50,14,16,0,0,0,10,16,0.320,0.320,0.364,0.684,4,0,3,0,1,2,5,0
FERNÁNDEZ,Elena,DRI,29,4,5,0,0,0,2,5,0.172,0.172,0.226,0.398,2,0,8,0,0,3,1,1
FERNÁNDEZ,María,CAP,58,19,22,4,3,0,9,32,0.379,0.552,0.438,0.990,5,1,11,0,0,1,13,0
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,56,6,19,2,2,0,5,25,0.339,0.446,0.383,0.829,2,2,6,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,13,3,4,2,1,0,6,8,0.308,0.615,0.357,0.972,1,0,1,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,56,10,14,5,0,0,11,19,0.250,0.339,0.386,0.725,11,2,10,0,1,1,1,1
GARATEA,Sandra,IRA,8,1,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,5,0,0,0,0,0
GARCIA,Aitana,NAV,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
GARCIA,Ariadna,CAP,32,7,7,1,3,0,1,14,0.219,0.438,0.242,0.680,1,0,8,0,0,1,4,1
GARCIA,Esther,CAM,25,4,3,0,1,0,2,5,0.120,0.200,0.185,0.385,1,1,15,0,0,2,0,0
GARCÍA,Candela,ANT,66,22,38,4,3,0,9,48,0.576,0.727,0.641,1.368,12,0,6,0,0,0,17,1
GARCÍA,Eva,SBO,29,6,3,0,0,0,1,3,0.103,0.103,0.188,0.291,3,0,10,0,0,0,2,0
GARDE,Sara,ANT,45,7,17,2,0,0,8,19,0.378,0.422,0.429,0.851,4,0,6,0,0,1,1,0
GAVILANES,Gema,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODINO,Anabel,SBO,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,1,2,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,29,7,8,1,1,0,2,11,0.276,0.379,0.417,0.796,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,33,16,10,0,1,0,11,12,0.303,0.364,0.457,0.821,10,1,3,0,2,3,2,0
GONZÁLEZ,Ana,IRA,24,6,8,0,0,0,4,8,0.333,0.333,0.407,0.740,3,0,4,0,0,0,1,1
GONZÁLEZ,Eva,FEN,14,2,7,2,0,0,5,9,0.500,0.643,0.611,1.254,2,2,2,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,75,9,21,3,3,0,13,30,0.280,0.400,0.295,0.695,2,0,15,0,1,1,1,1
GUINEA,Inés,DRI,32,10,8,0,2,0,5,12,0.250,0.375,0.455,0.830,8,4,7,0,0,2,5,0
GUTIÉRREZ,Mireia,SBO,39,11,12,1,0,1,9,16,0.308,0.410,0.413,0.823,7,0,6,0,0,1,2,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,54,14,15,3,0,0,9,18,0.278,0.333,0.375,0.708,7,2,9,0,1,6,6,0
HERNÁNDEZ,Elizabeth,VIL,22,2,8,0,0,0,1,8,0.364,0.364,0.364,0.728,0,0,2,0,0,1,4,1
IBERO,Ana,IRA,3,4,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,2
IBORRA,Jessica,SBO,70,22,26,2,1,0,8,30,0.371,0.429,0.436,0.865,8,0,11,0,0,0,8,1
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,4,0,0,1,0,0
IZQUIERDO,Andrea,SBO,40,3,11,1,0,0,6,12,0.275,0.300,0.318,0.618,2,1,3,1,1,0,0,0
JIMÉNEZ,Irene,DRI,57,25,27,4,2,1,17,38,0.474,0.667,0.565,1.232,11,1,5,0,0,1,11,1
KIS,María,CAM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,30,3,4,0,0,0,3,4,0.133,0.133,0.188,0.321,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,48,6,15,2,3,0,8,23,0.313,0.479,0.353,0.832,2,1,12,0,0,1,0,1
LECUMBERRI,Noa,NAV,15,3,3,0,0,0,1,3,0.200,0.200,0.200,0.400,0,0,9,0,0,0,1,1
LOIDI,Sara,OBB,62,15,22,6,2,0,18,32,0.355,0.516,0.400,0.916,5,1,8,0,2,0,2,2
LOPEZ MARTINEZ,Rebeca,VIL,52,13,16,5,1,1,11,26,0.308,0.500,0.415,0.915,10,1,9,0,2,1,1,0
LORENZO,Tatiana,DRI,60,19,30,9,2,0,20,43,0.500,0.717,0.569,1.286,11,0,3,0,1,0,7,1
LUNA,Glorilen,CAP,63,24,25,5,6,0,18,42,0.397,0.667,0.458,1.125,7,1,13,0,1,0,13,3
LÓPEZ,Alba,SBO,62,13,23,1,1,1,12,29,0.371,0.468,0.391,0.859,1,1,4,0,0,0,1,0
LÓPEZ,Amaya,NAV,46,4,10,2,0,0,5,12,0.217,0.261,0.280,0.541,4,0,17,1,0,0,1,2
LÓPEZ,Blanca,OBB,48,16,14,1,1,1,6,20,0.292,0.417,0.393,0.810,6,2,13,0,0,2,8,1
LÓPEZ,Elena,SBO,56,10,13,1,0,0,5,14,0.232,0.250,0.246,0.496,1,0,11,0,0,0,1,0
LÓPEZ,Laura,DRI,5,0,2,1,0,0,2,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,0,0
LÓPEZ,Natalia,ANT,59,27,19,3,5,0,9,32,0.322,0.542,0.467,1.009,9,7,7,1,0,2,10,0
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,13,4,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,2,0,0,0,0,0
MACÍAS,Lucía,FEN,40,7,9,2,1,0,2,13,0.225,0.325,0.225,0.550,0,0,10,0,0,4,1,0
MARTÍN,Yarismar,ANT,37,7,9,2,0,0,4,11,0.243,0.297,0.300,0.597,3,0,6,0,0,4,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,8,0,3,2,0,0,0,5,0.375,0.625,0.444,1.069,1,0,2,0,0,0,0,0
MELERO,Marta,ANT,7,2,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
MENCHERO,Coral,CAM,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,1,0,1,0,0
MIEZA,Helena,DRI,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
MOLPECERES,Naroa,NAV,9,2,0,0,0,0,1,0,0.000,0.000,0.231,0.231,3,0,2,0,1,0,2,0
MONDELO,Deva,RIV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,22,5,4,0,0,0,4,4,0.182,0.182,0.400,0.582,6,2,8,0,0,0,2,2
MORALES,Carlota,DRI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
MORENO,Andrea,DRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,39,8,10,4,0,0,10,14,0.256,0.359,0.340,0.699,7,0,8,0,4,0,2,1
MOYA,Georgina,VIL,30,7,4,0,1,0,5,6,0.133,0.200,0.270,0.470,6,0,4,0,1,0,3,0
MUTILVA,Ane,NAV,23,1,7,1,1,0,5,10,0.304,0.435,0.385,0.820,3,0,4,0,0,1,2,2
MUÑIO,Meritxell,NAV,35,6,9,2,0,0,7,11,0.257,0.314,0.333,0.647,4,0,3,1,0,0,3,1
NAVARRO,Ainara,RIV,45,10,18,5,0,0,13,23,0.400,0.511,0.550,1.061,9,6,9,0,0,1,1,0
NELSON,Claire,FEN,66,14,24,3,2,3,15,40,0.364,0.606,0.447,1.053,10,0,6,0,0,2,10,0
NIELSEN,Mathilde,FEN,63,9,26,2,1,0,18,30,0.413,0.476,0.500,0.976,10,1,3,0,0,0,3,2
NOVELLA,Carla,OBB,58,23,22,7,0,0,22,29,0.379,0.500,0.486,0.986,11,2,12,0,1,4,9,3
NÚÑEZ,Cristina,CAM,45,3,13,2,0,0,2,15,0.289,0.333,0.333,0.666,2,1,8,0,0,1,0,0
OJEDA,Fransheska,ANT,36,5,12,0,0,0,6,12,0.333,0.333,0.351,0.684,1,0,3,0,0,2,0,0
ORTIGOSA,Ines,FEN,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,1,0,0,0,0,0
ORTIZ,Itziar,DRI,33,3,2,0,0,0,3,2,0.061,0.061,0.220,0.281,5,2,16,0,1,0,1,0
ORZÁIZ,Maddi,OBB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
OTAZU,Irene,OBB,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTERO,Laura,CAM,30,6,11,1,1,0,5,14,0.367,0.467,0.548,1.015,11,1,5,0,0,1,0,0
PALACIOS,Carmen,ANT,33,10,10,0,1,0,1,12,0.303,0.364,0.439,0.803,2,6,5,0,0,1,4,2
PARRÓN,Lucia,VIL,64,9,13,5,1,0,13,20,0.203,0.313,0.264,0.577,3,3,6,1,2,0,0,0
PICO,Iria,CAM,18,3,5,0,1,0,1,7,0.278,0.389,0.278,0.667,0,0,8,0,0,1,0,0
PINTOR,Julia,FEN,23,4,5,1,0,0,3,6,0.217,0.261,0.333,0.594,4,0,10,0,0,0,2,0
PISÓN,Maialen,OBB,64,26,25,4,4,1,11,40,0.391,0.625,0.468,1.093,9,2,13,0,2,1,13,1
PLATA,Judit,VIL,29,8,14,1,0,0,2,15,0.483,0.517,0.500,1.017,1,0,1,0,0,1,5,1
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,21,5,4,0,0,0,2,4,0.190,0.190,0.320,0.510,3,1,9,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,65,22,32,8,3,1,28,49,0.492,0.754,0.533,1.287,5,3,0,0,2,0,4,0
RAMÓN,Sofia,ANT,50,8,17,2,2,1,8,26,0.340,0.520,0.452,0.972,5,6,8,0,1,1,2,1
RIAL,Sofia,CAM,40,7,4,0,0,1,1,7,0.100,0.175,0.200,0.375,4,1,14,0,0,0,1,0
RIAL,Vanessa,CAM,67,12,22,2,3,0,6,30,0.328,0.448,0.400,0.848,7,1,9,0,0,0,4,3
RODRIGO,Judith,VIL,36,5,12,2,1,0,10,16,0.333,0.444,0.478,0.922,9,1,3,0,0,2,0,0
RODRIGO,Marina,VIL,59,17,14,3,1,0,11,19,0.237,0.322,0.373,0.695,13,1,18,0,2,5,3,0
RODRIGO,Raquel,FEN,71,21,34,7,3,1,13,50,0.479,0.704,0.513,1.217,4,3,7,0,2,2,5,0
RODRÍGUEZ,Ariadna,CAP,42,7,8,0,1,0,4,10,0.190,0.238,0.244,0.482,2,1,10,0,0,1,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTANA,Irene,CAP,12,1,1,0,0,0,1,1,0.083,0.083,0.154,0.237,1,0,6,0,0,0,1,1
SANTANA,Rosa,CAP,17,5,2,0,0,0,0,2,0.118,0.118,0.211,0.329,2,0,6,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,33,4,8,1,0,0,8,9,0.242,0.273,0.357,0.630,5,2,10,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,10,5,3,1,0,0,2,4,0.300,0.400,0.563,0.963,5,1,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,27,6,5,1,0,0,1,6,0.185,0.222,0.290,0.512,3,1,10,1,0,4,1,0
SIMON,Enora,OBB,49,5,15,2,1,0,17,19,0.306,0.388,0.375,0.763,4,2,6,1,1,0,2,1
SOENGAS,Adelaida,CAM,34,3,10,2,2,0,7,16,0.294,0.471,0.455,0.926,8,2,6,0,0,2,0,0
SOJO,Yaicey,RIV,58,48,42,13,2,7,40,80,0.724,1.379,0.782,2.161,11,8,1,0,1,0,5,0
TARONCHER,Leire,FEN,37,6,10,2,0,0,1,12,0.270,0.324,0.308,0.632,2,0,13,0,0,2,3,1
TEIXEIRA,Beatriz,CAP,51,5,15,1,1,0,12,18,0.294,0.353,0.351,0.704,4,1,10,0,1,3,4,2
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,8,0,0,1,0,0
TRUJILLO,María,CAP,53,9,19,3,1,0,16,24,0.358,0.453,0.460,0.913,7,3,9,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,30,4,9,1,4,0,3,18,0.300,0.600,0.389,0.989,3,2,5,1,1,1,1,0
VALENCIA,Irune,NAV,36,10,9,1,0,0,6,10,0.250,0.278,0.386,0.664,7,1,6,0,0,2,4,2
VALLS,Maria,VIL,12,3,4,0,2,0,3,8,0.333,0.667,0.471,1.138,4,0,2,0,1,0,0,0
VARGAS,Katia,CAM,22,2,4,0,0,0,2,4,0.182,0.182,0.308,0.490,2,2,4,0,0,2,0,1
VIDAL,Andrea,CAP,12,0,4,0,0,0,2,4,0.333,0.333,0.500,0.833,3,1,2,0,0,0,0,1
VILLANUEVA,Andrea,SBO,31,8,6,3,0,0,3,9,0.194,0.290,0.390,0.680,7,3,13,0,0,1,1,0
VIZCAÍNO,Diana,FEN,53,14,15,0,0,1,9,18,0.283,0.340,0.387,0.727,7,2,15,0,0,0,6,0
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,25,2,7,0,0,0,4,7,0.280,0.280,0.308,0.588,0,1,7,0,0,0,0,0
ZOROZA,Uxua,OBB,14,3,2,1,0,0,4,3,0.143,0.214,0.250,0.464,2,0,2,0,0,0,0,0
ÁLVAREZ,Estibaliz,OBB,56,26,29,12,2,1,24,48,0.518,0.857,0.606,1.463,14,0,1,0,1,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
