Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BOLAÑOS,Sarai,CAP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,32,8,7,1,0,0,3,8,0.219,0.250,0.342,0.592,2,4,8,0,0,1,1,0
BOUSBA,Assil,FEN,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,1,0,0
BRAVO,Iris,DRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRIZ,Claudia,CAP,27,6,3,1,0,0,4,4,0.111,0.148,0.250,0.398,5,0,16,0,0,1,1,2
CAICOYA,Carmen,RIV,52,36,25,2,3,4,27,45,0.481,0.865,0.567,1.432,12,1,4,0,2,0,8,0
CAICOYA,Maria,RIV,53,38,26,7,6,2,25,51,0.491,0.962,0.559,1.521,10,2,4,1,3,0,8,1
CARPIO,Helena,IRA,30,7,9,2,1,1,2,16,0.300,0.533,0.364,0.897,3,0,10,0,0,1,1,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,44,6,17,1,0,0,11,18,0.386,0.409,0.460,0.869,3,3,8,0,0,2,2,3
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,20,0,3,1,0,0,0,4,0.150,0.200,0.150,0.350,0,0,9,0,0,0,1,0
CIAURRIZ,Isabel,IRA,46,10,12,3,0,0,6,15,0.261,0.326,0.393,0.719,10,0,7,0,0,1,2,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,30,13,13,0,0,0,7,13,0.433,0.433,0.553,0.986,7,1,4,0,0,2,2,0
CONTIN,Irene,IRA,16,3,3,0,0,0,1,3,0.188,0.188,0.500,0.688,9,1,6,1,0,1,1,1
CONTRERAS,María,FEN,39,9,10,1,1,1,6,16,0.256,0.410,0.326,0.736,3,1,11,0,0,1,4,0
CORTÉS,Noemí,CAM,36,5,7,2,1,0,2,11,0.194,0.306,0.356,0.662,8,1,8,0,0,2,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DE LA PAZ,Verónica,SBO,33,8,16,4,1,2,11,28,0.485,0.848,0.513,1.361,4,0,5,0,2,0,0,0
DEL PINO,Emma,VIL,51,13,13,4,1,0,10,19,0.255,0.373,0.361,0.734,9,0,7,0,1,0,2,1
DEL PINO,María,VIL,13,3,2,0,0,0,1,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,58,21,28,6,3,2,14,46,0.483,0.793,0.531,1.324,4,2,4,0,0,2,3,0
DIAZ GARABAN,Jocelin Alejandra,RIV,53,32,32,8,0,7,31,61,0.604,1.151,0.656,1.807,10,0,5,0,1,0,5,0
DIAZ,Alba,NAV,30,14,3,0,0,0,1,3,0.100,0.100,0.386,0.486,13,1,13,0,0,0,5,0
DOMERO,Mariona,VIL,48,10,25,3,2,1,10,35,0.521,0.729,0.589,1.318,7,1,6,0,0,0,1,0
DONOSO VAQUERO,Carol,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DONOSO,Sara,ANT,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,34,3,11,1,1,0,7,14,0.324,0.412,0.343,0.755,1,0,5,0,0,0,3,0
ECHEVERRIA,Marta,IRA,19,2,9,0,2,1,4,16,0.474,0.842,0.474,1.316,0,0,6,0,0,0,0,0
ECHEZARRETA,Ariane,OBB,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,45,10,13,1,1,1,10,19,0.289,0.422,0.346,0.768,5,0,10,0,2,0,6,1
ESCALONA,Barbara,CAP,35,9,9,1,2,1,11,17,0.257,0.486,0.333,0.819,3,1,9,1,0,0,3,0
ESCOBAR,Emilie,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ESPÍN,Ivette,ANT,49,9,11,0,0,1,11,14,0.224,0.286,0.259,0.545,3,0,7,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,50,19,12,1,0,0,5,13,0.240,0.260,0.350,0.610,8,1,8,0,1,1,2,1
EXPÓSITO,Celia,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EXPÓSITO,Sara,CAM,35,4,10,1,1,0,6,13,0.286,0.371,0.359,0.730,2,2,9,0,0,2,0,1
EZPONDA,Nerea,IRA,51,10,14,0,1,1,7,19,0.275,0.373,0.351,0.724,6,0,20,0,0,1,4,0
FARO,Aroa,OBB,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,6,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,47,14,16,0,0,0,10,16,0.340,0.340,0.385,0.725,4,0,3,0,1,1,5,0
FERNÁNDEZ,Elena,DRI,23,4,4,0,0,0,0,4,0.174,0.174,0.240,0.414,2,0,6,0,0,3,1,0
FERNÁNDEZ,María,CAP,53,16,20,3,3,0,9,29,0.377,0.547,0.421,0.968,4,0,11,0,0,1,11,0
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,52,6,19,2,2,0,5,25,0.365,0.481,0.411,0.892,2,2,6,0,0,1,0,0
FIGUEREDO,María,SBO,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,13,3,4,2,1,0,6,8,0.308,0.615,0.357,0.972,1,0,1,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,47,10,12,4,0,0,9,16,0.255,0.340,0.400,0.740,10,2,8,0,1,1,1,1
GARATEA,Sandra,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,3,0,0,0,0,0
GARCIA,Aitana,NAV,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
GARCIA,Ariadna,CAP,29,6,7,1,3,0,1,14,0.241,0.483,0.267,0.750,1,0,8,0,0,1,3,1
GARCIA,Esther,CAM,21,2,2,0,0,0,2,2,0.095,0.095,0.174,0.269,1,1,15,0,0,1,0,0
GARCÍA,Candela,ANT,56,22,34,4,3,0,9,44,0.607,0.786,0.676,1.462,12,0,6,0,0,0,16,1
GARCÍA,Eva,SBO,27,5,3,0,0,0,1,3,0.111,0.111,0.200,0.311,3,0,8,0,0,0,2,0
GARDE,Sara,ANT,34,6,15,2,0,0,7,17,0.441,0.500,0.500,1.000,4,0,4,0,0,1,1,0
GAVILANES,Gema,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODINO,Anabel,SBO,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,1,2,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,28,7,8,1,1,0,2,11,0.286,0.393,0.429,0.822,5,2,8,0,0,0,3,1
GONZALEZ,Malena,RIV,29,14,8,0,1,0,9,10,0.276,0.345,0.439,0.784,9,1,2,0,2,3,2,0
GONZÁLEZ,Ana,IRA,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,1,0
GONZÁLEZ,Eva,FEN,7,2,4,1,0,0,3,5,0.571,0.714,0.727,1.441,2,2,0,0,0,0,2,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,63,8,20,3,3,0,12,29,0.317,0.460,0.323,0.783,1,0,9,0,1,1,1,1
GUINEA,Inés,DRI,27,10,7,0,2,0,5,11,0.259,0.407,0.474,0.881,8,3,5,0,0,2,4,0
GUTIÉRREZ,Mireia,SBO,27,11,10,1,0,1,7,14,0.370,0.519,0.485,1.004,6,0,2,0,0,1,1,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,45,13,12,3,0,0,5,15,0.267,0.333,0.377,0.710,6,2,8,0,0,6,6,0
HERNÁNDEZ,Elizabeth,VIL,22,2,8,0,0,0,1,8,0.364,0.364,0.364,0.728,0,0,2,0,0,1,4,1
IBERO,Ana,IRA,2,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,1
IBORRA,Jessica,SBO,60,20,23,2,1,0,7,27,0.383,0.450,0.439,0.889,6,0,9,0,0,0,5,0
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
IZQUIERDO,Andrea,SBO,32,3,9,1,0,0,6,10,0.281,0.313,0.333,0.646,2,1,2,1,1,0,0,0
JIMÉNEZ,Irene,DRI,47,21,22,4,2,1,16,33,0.468,0.702,0.569,1.271,11,0,4,0,0,1,10,1
KIS,María,CAM,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,28,2,3,0,0,0,3,3,0.107,0.107,0.167,0.274,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,40,5,14,2,3,0,8,22,0.350,0.550,0.381,0.931,1,1,7,0,0,1,0,1
LECUMBERRI,Noa,NAV,15,1,3,0,0,0,1,3,0.200,0.200,0.200,0.400,0,0,9,0,0,0,1,1
LOIDI,Sara,OBB,52,12,20,6,2,0,15,30,0.385,0.577,0.414,0.991,3,1,8,0,2,0,2,1
LOPEZ MARTINEZ,Rebeca,VIL,41,10,13,4,1,1,8,22,0.317,0.537,0.442,0.979,9,1,8,0,1,1,0,0
LORENZO,Tatiana,DRI,49,13,23,9,1,0,19,34,0.469,0.694,0.542,1.236,9,0,3,0,1,0,5,1
LUNA,Glorilen,CAP,57,22,23,5,4,0,16,36,0.404,0.632,0.462,1.094,7,0,13,0,1,0,13,3
LÓPEZ,Alba,SBO,52,12,20,1,1,1,11,26,0.385,0.500,0.407,0.907,1,1,2,0,0,0,1,0
LÓPEZ,Amaya,NAV,44,4,10,2,0,0,5,12,0.227,0.273,0.292,0.565,4,0,17,1,0,0,1,2
LÓPEZ,Blanca,OBB,40,14,12,0,1,1,5,17,0.300,0.425,0.404,0.829,5,2,9,0,0,2,7,1
LÓPEZ,Elena,SBO,47,8,11,0,0,0,4,11,0.234,0.234,0.250,0.484,1,0,8,0,0,0,1,0
LÓPEZ,Laura,DRI,2,0,1,0,0,0,2,1,0.500,0.500,0.667,1.167,0,1,0,0,0,0,0,0
LÓPEZ,Natalia,ANT,52,25,18,2,5,0,9,30,0.346,0.577,0.477,1.054,8,5,6,1,0,1,9,0
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,9,4,3,1,0,0,1,4,0.333,0.444,0.400,0.844,1,0,1,0,0,0,0,0
MACÍAS,Lucía,FEN,40,7,9,2,1,0,2,13,0.225,0.325,0.225,0.550,0,0,10,0,0,4,1,0
MARTÍN,Yarismar,ANT,33,7,8,2,0,0,4,10,0.242,0.303,0.286,0.589,2,0,4,0,0,1,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,7,0,2,1,0,0,0,3,0.286,0.429,0.375,0.804,1,0,2,0,0,0,0,0
MELERO,Marta,ANT,6,2,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MENCHERO,Coral,CAM,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,1,0,1,0,0
MIEZA,Helena,DRI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MOLPECERES,Naroa,NAV,7,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,2,0,1,0,1,0
MONRO,Oriana,DRI,20,1,5,0,0,0,4,5,0.250,0.250,0.273,0.523,1,0,7,1,1,0,2,0
MONTES,Irene,NAV,17,5,3,0,0,0,4,3,0.176,0.176,0.440,0.616,6,2,7,0,0,0,2,2
MORENO,Rocío,DRI,25,4,7,0,0,0,2,7,0.280,0.280,0.357,0.637,2,1,5,0,0,0,1,0
MORENTE,Alba,DRI,31,6,9,4,0,0,8,13,0.290,0.419,0.359,0.778,5,0,6,0,3,0,1,1
MOYA,Georgina,VIL,26,7,4,0,1,0,4,6,0.154,0.231,0.290,0.521,5,0,4,0,0,0,3,0
MUTILVA,Ane,NAV,19,1,5,1,1,0,5,8,0.263,0.421,0.333,0.754,2,0,4,0,0,1,0,1
MUÑIO,Meritxell,NAV,30,6,9,2,0,0,6,11,0.300,0.367,0.364,0.731,3,0,3,1,0,0,3,1
NAVARRO,Ainara,RIV,38,7,13,3,0,0,10,16,0.342,0.421,0.519,0.940,8,6,9,0,0,0,1,0
NELSON,Claire,FEN,55,12,22,3,1,3,12,36,0.400,0.655,0.468,1.123,7,0,4,0,0,2,9,0
NIELSEN,Mathilde,FEN,53,7,20,2,0,0,13,22,0.377,0.415,0.450,0.865,6,1,2,0,0,0,2,1
NOVELLA,Carla,OBB,50,18,20,7,0,0,21,27,0.400,0.540,0.483,1.023,7,2,11,0,1,3,8,1
NÚÑEZ,Cristina,CAM,38,3,10,1,0,0,2,11,0.263,0.289,0.300,0.589,1,1,6,0,0,1,0,0
OJEDA,Fransheska,ANT,28,5,10,0,0,0,6,10,0.357,0.357,0.379,0.736,1,0,2,0,0,2,0,0
ORTIZ,Itziar,DRI,27,3,2,0,0,0,3,2,0.074,0.074,0.235,0.309,4,2,14,0,1,0,1,0
ORZÁIZ,Maddi,OBB,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
OTAZU,Irene,OBB,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTERO,Laura,CAM,24,5,10,1,1,0,5,13,0.417,0.542,0.576,1.118,8,1,3,0,0,1,0,0
PALACIOS,Carmen,ANT,28,9,7,0,0,0,1,7,0.250,0.250,0.400,0.650,2,5,5,0,0,1,4,2
PARRÓN,Lucia,VIL,53,8,10,3,1,0,10,15,0.189,0.283,0.262,0.545,3,3,6,1,2,0,0,0
PICO,Iria,CAM,14,2,4,0,1,0,0,6,0.286,0.429,0.286,0.715,0,0,6,0,0,0,0,0
PINTOR,Julia,FEN,23,4,5,1,0,0,3,6,0.217,0.261,0.333,0.594,4,0,10,0,0,0,2,0
PISÓN,Maialen,OBB,54,21,21,3,3,1,10,33,0.389,0.611,0.453,1.064,6,2,12,0,2,1,9,1
PLATA,Judit,VIL,15,6,9,1,0,0,2,10,0.600,0.667,0.625,1.292,1,0,1,0,0,1,3,1
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,21,5,4,0,0,0,2,4,0.190,0.190,0.320,0.510,3,1,9,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,54,19,27,6,3,1,25,42,0.500,0.778,0.547,1.325,5,3,0,0,2,0,4,0
RAMÓN,Sofia,ANT,40,7,14,1,2,1,6,22,0.350,0.550,0.490,1.040,5,6,6,0,0,1,2,1
RIAL,Sofia,CAM,38,7,4,0,0,1,1,7,0.105,0.184,0.209,0.393,4,1,12,0,0,0,1,0
RIAL,Vanessa,CAM,57,10,20,2,2,0,6,26,0.351,0.456,0.413,0.869,5,1,6,0,0,0,4,2
RODRIGO TORRIJOS,Marina,VIL,49,15,13,3,1,0,10,18,0.265,0.367,0.377,0.744,9,1,14,0,2,4,3,0
RODRIGO,Judith,VIL,30,2,10,1,0,0,10,11,0.333,0.367,0.429,0.796,5,0,3,0,0,2,0,0
RODRIGO,Raquel,FEN,61,16,29,4,2,1,9,40,0.475,0.656,0.500,1.156,4,0,4,0,1,2,5,0
RODRÍGUEZ,Ariadna,CAP,37,7,8,0,1,0,4,10,0.216,0.270,0.275,0.545,2,1,8,0,0,1,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SANTANA,Irene,CAP,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,3,0,0,0,1,1
SANTANA,Rosa,CAP,14,5,2,0,0,0,0,2,0.143,0.143,0.250,0.393,2,0,6,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,27,4,5,1,0,0,6,6,0.185,0.222,0.333,0.555,5,2,9,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,8,3,2,0,0,0,1,2,0.250,0.250,0.538,0.788,5,0,2,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,24,5,4,1,0,0,1,5,0.167,0.208,0.259,0.467,2,1,9,0,0,3,1,0
SIMON,Enora,OBB,38,4,13,2,1,0,17,17,0.342,0.447,0.409,0.856,3,2,4,0,1,0,2,1
SOENGAS,Adelaida,CAM,28,3,7,2,1,0,3,11,0.250,0.393,0.417,0.810,6,2,4,0,0,2,0,0
SOJO,Yaicey,RIV,47,43,34,11,1,7,35,68,0.723,1.447,0.788,2.235,10,8,0,0,1,0,4,0
TARONCHER,Leire,FEN,28,2,7,2,0,0,1,9,0.250,0.321,0.276,0.597,1,0,11,0,0,1,2,1
TEIXEIRA,Beatriz,CAP,45,4,12,0,1,0,9,14,0.267,0.311,0.333,0.644,4,1,10,0,1,3,4,2
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,12,0,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,6,0,0,1,0,0
TRUJILLO,María,CAP,48,8,18,3,1,0,15,23,0.375,0.479,0.464,0.943,7,1,9,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,24,4,7,0,4,0,3,15,0.292,0.625,0.379,1.004,2,2,5,0,1,1,1,0
VALENCIA,Irune,NAV,29,10,8,1,0,0,6,9,0.276,0.310,0.432,0.742,7,1,6,0,0,2,4,2
VALLS,Maria,VIL,3,0,1,0,0,0,2,1,0.333,0.333,0.250,0.583,0,0,1,0,1,0,0,0
VARGAS,Katia,CAM,19,2,4,0,0,0,2,4,0.211,0.211,0.348,0.559,2,2,3,0,0,2,0,1
VIDAL,Andrea,CAP,8,0,1,0,0,0,2,1,0.125,0.125,0.417,0.542,3,1,1,0,0,0,0,0
VILLANUEVA,Andrea,SBO,28,8,6,3,0,0,3,9,0.214,0.321,0.421,0.742,7,3,10,0,0,1,1,0
VIZCAÍNO,Diana,FEN,47,14,15,0,0,1,9,18,0.319,0.383,0.429,0.812,7,2,13,0,0,0,6,0
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,23,2,7,0,0,0,4,7,0.304,0.304,0.333,0.637,0,1,6,0,0,0,0,0
ZOROZA,Uxua,OBB,12,3,2,1,0,0,4,3,0.167,0.250,0.286,0.536,2,0,1,0,0,0,0,0
ÁLVAREZ,Estibaliz,OBB,46,22,23,9,2,0,18,36,0.500,0.783,0.593,1.376,12,0,1,0,1,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
