Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SANTANA,Irene,CAP,8,1,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,1,0
SANTANA,Rosa,CAP,14,5,2,0,0,0,0,2,0.143,0.143,0.250,0.393,2,0,6,0,0,0,2,0
SANTESTEBAN,Nerea,IRA,25,4,5,1,0,0,6,6,0.200,0.240,0.353,0.593,5,2,8,0,2,3,1,1
SANZ,Carla,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SASTRE,Claudia,RIV,7,3,2,0,0,0,1,2,0.286,0.286,0.583,0.869,5,0,1,0,0,0,0,0
SEBASTIAN CRUET,Julia,SBO,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SERRANO,Laia,DRI,22,5,4,1,0,0,1,5,0.182,0.227,0.280,0.507,2,1,7,0,0,3,1,0
SIMON,Enora,OBB,31,4,11,2,1,0,14,15,0.355,0.484,0.417,0.901,2,2,4,0,1,0,2,1
SOENGAS,Adelaida,CAM,25,2,4,1,0,0,2,5,0.160,0.200,0.364,0.564,6,2,4,0,0,2,0,0
SOJO,Yaicey,RIV,42,37,31,11,1,5,31,59,0.738,1.405,0.793,2.198,7,8,0,0,1,0,3,0
TARONCHER,Leire,FEN,24,2,7,2,0,0,1,9,0.292,0.375,0.320,0.695,1,0,9,0,0,1,2,1
TEIXEIRA,Beatriz,CAP,41,4,12,0,1,0,9,14,0.293,0.341,0.362,0.703,4,1,10,0,1,3,4,2
TOET,Esmee,IRA,5,1,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,3,0,0,0,0,0
TRIO,Cristina,CAM,12,0,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,6,0,0,1,0,0
TRUJILLO,María,CAP,44,8,18,3,1,0,15,23,0.409,0.523,0.500,1.023,7,1,8,0,0,2,4,1
UNZUÉ GOÑI,Naiara,NAV,20,2,4,0,3,0,3,10,0.200,0.500,0.292,0.792,2,1,5,0,1,1,1,0
VALENCIA,Irune,NAV,29,10,8,1,0,0,6,9,0.276,0.310,0.432,0.742,7,1,6,0,0,2,4,2
VARGAS,Katia,CAM,17,2,4,0,0,0,1,4,0.235,0.235,0.350,0.585,2,1,3,0,0,2,0,1
VIDAL,Andrea,CAP,8,0,1,0,0,0,2,1,0.125,0.125,0.364,0.489,2,1,1,0,0,0,0,0
VILLANUEVA,Andrea,SBO,26,7,5,2,0,0,3,7,0.192,0.269,0.382,0.651,7,1,10,0,0,1,1,0
VIZCAÍNO,Diana,FEN,45,9,13,0,0,1,9,16,0.289,0.356,0.360,0.716,4,1,13,0,0,0,4,0
WEGGEMANS,Marlies,FEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
YANES,Melisa,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,1
YUSTA,Ane,IRA,4,2,2,0,0,0,1,2,0.500,0.500,0.714,1.214,3,0,0,1,0,0,0,0
ZAVALA,Melitza,CAM,21,1,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,6,0,0,0,0,0
ZOROZA,Uxua,OBB,7,3,2,1,0,0,4,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,0,0
ÁLVAREZ,Estibaliz,OBB,38,18,17,6,2,0,13,27,0.447,0.711,0.569,1.280,12,0,1,0,1,0,4,1
ÁLVAREZ,Leire,VIL,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
