Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FAUCON,Marilou,MON,26,59,23,31,5,0.915,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,18,11,9,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,10,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,12,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,19,52,29,19,4,0.923,3,4,0,100.0,0,0
GHYS,Ilona,BRI,9,1,1,0,0,1.000,0,0,0,,0,0
GLEJSER,Eden,BRU,16,11,7,0,4,0.636,0,8,0,100.0,4,0
GORIS,Jessy,HEI,11,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,15,61,54,6,1,0.984,2,6,0,100.0,1,0
HAEPERS,Raven,HEI,26,47,12,31,4,0.915,1,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,16,51,34,12,5,0.902,1,26,1,96.3,17,0
HEINEN,Laurélia,TOU,18,47,16,24,7,0.851,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,10,3,2,1,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,19,17,8,6,3,0.824,1,0,0,,0,0
HUYGHE,Lara,BRU,33,62,26,31,5,0.919,0,29,0,100.0,0,0
HYE,An,HEI,22,41,19,20,2,0.951,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,24,92,72,17,3,0.967,0,69,6,92.0,43,0
KHAN,Coralie,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
LALOUX,Mélanie,TOU,28,41,23,14,4,0.902,1,34,1,97.1,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
MAATLIA,Malika,SER,14,8,3,0,5,0.375,0,0,0,,0,0
MARCHALE,Audrey,BRI,6,22,18,4,0,1.000,1,3,0,100.0,7,0
MARENGO ESCOBAR,Lorena,TOU,11,11,5,5,1,0.909,0,10,0,100.0,0,0
MASSE,Alexa,BRI,24,39,13,22,4,0.897,2,14,0,100.0,0,0
MERLIN,Alice,MON,23,65,55,7,3,0.954,2,0,0,,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,9,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,19,46,23,17,6,0.870,1,0,0,,0,0
MORE,Christelle,SER,39,82,63,17,2,0.976,1,16,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,18,53,16,27,10,0.811,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,16,28,13,11,4,0.857,3,4,0,100.0,0,0
NAMMOUR,Marie,BRU,17,65,52,1,12,0.815,0,50,0,100.0,22,0
NOKERMAN,Isabelle,MON,10,17,4,8,5,0.706,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,30,92,72,11,9,0.902,0,28,0,100.0,0,0
PAUWELS,Sandrine,BRI,14,65,46,15,4,0.938,7,0,0,,0,0
PIAZZI,Linda,BRI,26,27,11,15,1,0.963,2,8,0,100.0,2,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,24,79,46,16,17,0.785,2,43,0,100.0,19,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,13,12,9,2,1,0.917,0,0,0,,0,0
STEURS,Veerle,HEI,22,78,68,4,6,0.923,1,18,0,100.0,15,0
STOOP,Charlotte,MON,9,11,9,1,1,0.909,0,0,0,,0,0
STRADI,Alice,BRU,20,35,14,13,8,0.771,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,32,23,12,9,2,0.913,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,9,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
VAN CALSTER,Nine,MON,14,24,14,5,5,0.792,0,0,0,,0,0
VAN CALSTER,Nora,MON,15,14,11,0,3,0.786,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,13,40,18,20,2,0.950,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,36,47,18,27,2,0.957,0,58,0,100.0,18,0
VAN HIRTUM,Justine,BRI,18,20,11,9,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,14,44,36,3,5,0.886,0,0,0,,0,0
VAN KETS,Zoï,HEI,14,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,19,49,18,20,11,0.776,0,16,1,94.1,5,0
VANDIONANT,Kristina,BRI,9,6,2,3,1,0.833,1,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,21,45,24,15,6,0.867,3,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,14,46,21,19,6,0.870,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,21,15,7,7,1,0.933,0,13,0,100.0,0,0
