Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HAEPERS,Raven,HEI,14,27,6,17,4,0.852,0,1,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,3,3,2,0,1,0.667,0,0,0,,0,0
HARMEGNIES,Sarah,MON,10,34,23,9,2,0.941,1,11,1,91.7,8,0
HEINEN,Laurélia,TOU,8,15,6,7,2,0.867,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HUBERT,Amandine,BRI,5,13,6,4,3,0.769,1,0,0,,0,0
HUYGHE,Lara,BRU,15,29,14,15,0,1.000,0,28,0,100.0,0,0
HYE,An,HEI,10,9,2,7,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,12,57,42,14,1,0.982,0,18,6,75.0,26,0
LALOUX,Mélanie,TOU,11,15,10,4,1,0.933,0,10,1,90.9,4,0
LECLERCQ,Marie,MON,4,9,6,3,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,7,3,2,0,1,0.667,0,0,0,,0,0
MARCHALE,Audrey,BRI,3,12,9,3,0,1.000,0,3,0,100.0,1,0
MARENGO ESCOBAR,Lorena,TOU,9,10,5,4,1,0.900,0,4,0,100.0,0,0
MASSE,Alexa,BRI,10,17,5,9,3,0.824,1,12,0,100.0,0,0
MERLIN,Alice,MON,11,40,38,2,0,1.000,1,0,0,,0,0
MOINY,Julie,SER,5,8,3,3,2,0.750,1,0,0,,0,0
MORE,Christelle,SER,15,19,11,7,1,0.947,0,7,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,6,22,5,12,5,0.773,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,4,11,4,6,1,0.909,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,4,14,12,0,2,0.857,0,16,0,100.0,6,0
NOKERMAN,Isabelle,MON,6,7,2,3,2,0.714,1,0,0,,0,0
PAUCKSTADT,Sybill,BRU,12,46,37,5,4,0.913,0,17,0,100.0,0,0
PAUWELS,Sandrine,BRI,4,13,6,7,0,1.000,2,0,0,,0,0
PIAZZI,Linda,BRI,4,7,2,4,1,0.857,0,0,0,,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,8,17,7,7,3,0.824,1,15,0,100.0,5,0
ROSSION,Lola,SER,7,14,6,8,0,1.000,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,4,7,6,0,1,0.857,0,0,0,,0,0
STEURS,Veerle,HEI,10,40,34,3,3,0.925,1,0,0,,0,0
STOOP,Charlotte,MON,2,3,3,0,0,1.000,0,0,0,,0,0
STRADI,Alice,BRU,7,12,5,3,4,0.667,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,10,7,4,2,1,0.857,1,0,0,,0,0
THERVILLE,Misaki,BRU,8,6,3,0,3,0.500,0,0,0,,0,0
VAN CALSTER,Nine,MON,8,16,9,3,4,0.750,0,0,0,,0,0
VAN CALSTER,Nora,MON,8,8,6,0,2,0.750,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,6,21,8,13,0,1.000,1,0,0,,0,0
VAN DER VEKEN,Tine,HEI,18,32,13,17,2,0.938,0,4,0,100.0,10,0
VAN HIRTUM,Justine,BRI,8,10,7,3,0,1.000,2,8,0,100.0,0,0
VAN KETS,Sylvie,HEI,8,31,27,0,4,0.871,0,0,0,,0,0
VAN KETS,Zoï,HEI,7,3,3,0,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,8,23,8,12,3,0.870,0,0,0,,0,0
VOLKAERTS,Fien,HEI,10,27,14,10,3,0.889,1,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,1,1,1,0,0,1.000,0,0,0,,0,0
WEGIERSKI,Julie,MON,8,30,16,12,2,0.933,1,0,0,,0,0
WIDAR,Stéphanie,SER,7,20,13,7,0,1.000,0,0,0,,1,0
