Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MARCHALE,Audrey,BRI,8,29,25,4,0,1.000,1,4,0,100.0,8,0
MARENGO ESCOBAR,Lorena,TOU,19,23,9,13,1,0.957,0,10,0,100.0,0,0
MASSE,Alexa,BRI,28,53,17,29,7,0.868,2,14,0,100.0,0,0
MERLIN,Alice,MON,33,95,83,8,4,0.958,2,1,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,9,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,21,48,24,18,6,0.875,1,0,0,,0,0
MORE,Christelle,SER,48,100,76,22,2,0.980,1,18,0,100.0,0,0
MOUCHERON,Olivia,MON,7,3,1,0,2,0.333,0,0,0,,0,0
MULLER,Taegan,BRU,23,62,18,34,10,0.839,1,0,0,,0,0
MUMENTHALER,Adeline,BRI,27,50,22,22,6,0.880,3,4,0,100.0,0,0
NAMMOUR,Marie,BRU,19,71,57,1,13,0.817,0,64,0,100.0,24,0
NOKERMAN,Isabelle,MON,15,22,7,9,6,0.727,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,40,117,93,15,9,0.923,1,29,0,100.0,0,0
PAUWELS,Sandrine,BRI,20,89,61,23,5,0.944,9,0,0,,0,0
PIAZZI,Linda,BRI,26,27,11,15,1,0.963,2,8,0,100.0,2,0
POWIS,Catherine,BRU,14,38,18,15,5,0.868,2,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,31,108,65,23,20,0.815,2,68,1,98.6,22,0
ROSSION,Lola,SER,16,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,17,13,10,2,1,0.923,0,0,0,,0,0
STEURS,Veerle,HEI,30,96,83,5,8,0.917,1,22,0,100.0,26,0
STOOP,Charlotte,MON,11,13,10,1,2,0.846,0,0,0,,0,0
STRADI,Alice,BRU,27,54,29,17,8,0.852,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,34,24,13,9,2,0.917,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,10,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
THONNARD,Circé,TOU,5,1,0,0,1,0.000,0,0,0,,0,0
VAN CALSTER,Nine,MON,16,27,16,5,6,0.778,0,0,0,,0,0
VAN CALSTER,Nora,MON,21,21,17,0,4,0.810,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,15,44,20,21,3,0.932,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,49,64,23,39,2,0.969,0,62,0,100.0,18,0
VAN HIRTUM,Justine,BRI,18,20,11,9,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,19,54,46,3,5,0.907,0,0,0,,0,0
VAN KETS,Zoï,HEI,17,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,4,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,5,4,1,2,1,0.750,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,23,56,22,23,11,0.804,0,16,1,94.1,5,0
VANDIONANT,Kristina,BRI,12,7,3,3,1,0.857,1,0,0,,0,0
VERLINDEN,Anse,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,27,66,36,23,7,0.894,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,20,52,25,21,6,0.885,2,0,0,,0,0
WIDAR,Stéphanie,SER,20,52,28,20,4,0.923,0,0,0,,1,0
WITHROW,Courtney,BRU,31,19,7,11,1,0.947,0,13,0,100.0,0,0
