Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MARENGO ESCOBAR,Lorena,TOU,19,23,9,13,1,0.957,0,10,0,100.0,0,0
MASSE,Alexa,BRI,31,57,17,32,8,0.860,2,14,0,100.0,0,0
MERLIN,Alice,MON,34,104,89,10,5,0.952,2,1,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,9,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,21,48,24,18,6,0.875,1,0,0,,0,0
MORE,Christelle,SER,50,105,76,27,2,0.981,1,36,0,100.0,0,0
MOUCHERON,Olivia,MON,7,3,1,0,2,0.333,0,0,0,,0,0
MULLER,Taegan,BRU,24,63,18,35,10,0.841,1,0,0,,0,0
MUMENTHALER,Adeline,BRI,30,56,26,24,6,0.893,4,6,0,100.0,0,0
NAMMOUR,Marie,BRU,20,79,65,1,13,0.835,0,70,0,100.0,24,0
NOKERMAN,Isabelle,MON,16,27,9,11,7,0.741,3,0,0,,0,0
PAUCKSTADT,Sybill,BRU,42,122,98,15,9,0.926,2,32,0,100.0,0,0
PAUWELS,Sandrine,BRI,22,93,63,23,7,0.925,9,0,0,,0,0
PIAZZI,Linda,BRI,26,27,11,15,1,0.963,2,8,0,100.0,2,0
POWIS,Catherine,BRU,14,38,18,15,5,0.868,2,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,32,116,72,24,20,0.828,2,74,1,98.7,22,0
ROSSION,Lola,SER,17,34,14,19,1,0.971,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,17,13,10,2,1,0.923,0,0,0,,0,0
STEURS,Veerle,HEI,31,107,93,6,8,0.925,1,22,0,100.0,26,0
STOOP,Charlotte,MON,11,13,10,1,2,0.846,0,0,0,,0,0
STRADI,Alice,BRU,28,55,29,18,8,0.855,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,34,24,13,9,2,0.917,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,11,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
THONNARD,Circé,TOU,7,5,1,0,4,0.200,0,0,0,,0,0
VAN CALSTER,Nine,MON,18,29,16,7,6,0.793,0,0,0,,0,0
VAN CALSTER,Nora,MON,22,22,18,0,4,0.818,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,15,44,20,21,3,0.932,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,51,64,23,39,2,0.969,0,62,0,100.0,18,0
VAN HIRTUM,Justine,BRI,18,20,11,9,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,19,54,46,3,5,0.907,0,0,0,,0,0
VAN KETS,Zoï,HEI,17,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,5,6,2,3,1,0.833,0,7,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,5,4,1,2,1,0.750,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,26,63,25,25,13,0.794,1,17,1,94.4,5,0
VANDIONANT,Kristina,BRI,12,7,3,3,1,0.857,1,0,0,,0,0
VERLINDEN,Anse,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VERMUNICHT,Nina,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,27,66,36,23,7,0.894,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,6,14,6,5,3,0.786,0,0,0,,0,0
WEGIERSKI,Julie,MON,20,56,25,25,6,0.893,3,0,0,,0,0
WIDAR,Stéphanie,SER,21,53,29,20,4,0.925,0,0,0,,1,0
WITHROW,Courtney,BRU,33,20,8,11,1,0.950,0,13,0,100.0,0,0
