Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
STRADI,Alice,BRU,22,41,17,16,8,0.805,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,34,24,13,9,2,0.917,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,9,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
VAN CALSTER,Nine,MON,16,27,16,5,6,0.778,0,0,0,,0,0
VAN CALSTER,Nora,MON,15,14,11,0,3,0.786,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,13,40,18,20,2,0.950,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,40,54,21,31,2,0.963,0,58,0,100.0,18,0
VAN HIRTUM,Justine,BRI,18,20,11,9,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,15,47,39,3,5,0.894,0,0,0,,0,0
VAN KETS,Zoï,HEI,15,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,21,51,18,22,11,0.784,0,16,1,94.1,5,0
VANDIONANT,Kristina,BRI,11,6,2,3,1,0.833,1,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,23,51,28,17,6,0.882,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,16,48,22,20,6,0.875,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,24,16,7,8,1,0.938,0,13,0,100.0,0,0
