Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DUFRANE,Ariane,BRU,20,55,40,9,6,0.891,0,31,0,100.0,13,1
DUPLOUY,Gwenaëlle,MON,24,82,48,27,7,0.915,2,36,0,100.0,18,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,27,47,27,11,9,0.809,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,23,97,81,6,10,0.897,1,0,0,,0,0
DUQUESNOY,Naëlle,TOU,23,74,62,2,10,0.865,2,4,0,100.0,0,0
ELOY,Epiphanie,MON,51,37,10,21,6,0.838,2,19,0,100.0,0,0
FAUCON,Marilou,MON,35,86,30,48,8,0.907,1,9,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,30,19,15,2,2,0.895,1,0,0,,0,0
GATTO,Camille,BRI,16,3,1,2,0,1.000,1,0,0,,0,0
GEERAERTS,Yanaika,HEI,18,8,1,5,2,0.750,1,0,0,,0,0
GHELEYNS,Marie,BRI,37,78,42,29,7,0.910,3,28,0,100.0,0,0
GHYS,Ilona,BRI,17,2,1,0,1,0.500,0,0,0,,0,0
GLEJSER,Eden,BRU,22,14,8,1,5,0.643,0,8,0,100.0,4,0
GORIS,Jessy,HEI,18,5,2,1,2,0.600,0,0,0,,0,0
GRANT,Sandy,BRI,25,115,100,9,6,0.948,3,9,1,90.0,3,0
HAEPERS,Raven,HEI,42,64,22,36,6,0.906,3,10,0,100.0,19,0
HAJJI,Hinde,BRU,9,11,11,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,9,5,3,0,2,0.600,0,0,0,,0,0
HARMEGNIES,Sarah,MON,32,99,63,26,10,0.899,3,55,5,91.7,26,0
HEINEN,Laurélia,TOU,30,85,27,43,15,0.824,1,9,0,100.0,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,23,6,2,4,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,33,35,17,13,5,0.857,2,0,0,,0,0
HUYGHE,Lara,BRU,44,87,38,41,8,0.908,3,29,0,100.0,0,0
HYE,An,HEI,35,66,32,30,4,0.939,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,40,144,112,26,6,0.958,1,112,7,94.1,65,0
KHAN,Coralie,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
LAENEN,Yellise,HEI,2,3,0,2,1,0.667,0,0,0,,0,0
LALOUX,Mélanie,TOU,44,75,41,27,7,0.907,2,59,1,98.3,12,0
LECLERCQ,Marie,MON,8,22,11,9,2,0.909,1,0,0,,0,0
LEJEUNE,Lea,MON,19,25,10,13,2,0.920,0,0,0,,0,0
LEMAIRE,Solène,SER,3,1,0,1,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,21,10,4,0,6,0.400,0,0,0,,0,0
MAESEN,Elle-Léonore,HEI,17,7,3,2,2,0.714,0,0,0,,0,0
MARCHALE,Audrey,BRI,13,34,29,4,1,0.971,1,11,0,100.0,21,0
MARENGO ESCOBAR,Lorena,TOU,23,27,9,15,3,0.889,0,12,0,100.0,0,0
MASSE,Alexa,BRI,37,70,23,37,10,0.857,2,14,0,100.0,0,0
MERLIN,Alice,MON,46,137,117,15,5,0.964,3,2,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,13,2,1,0,1,0.500,0,0,0,,0,0
MOINY,Julie,SER,25,55,28,21,6,0.891,1,0,0,,0,0
MORE,Christelle,SER,61,129,86,39,4,0.969,2,40,0,100.0,0,0
MOUCHERON,Olivia,MON,7,3,1,0,2,0.333,0,0,0,,0,0
MULLER,Taegan,BRU,30,77,21,45,11,0.857,1,0,0,,0,0
MUMENTHALER,Adeline,BRI,36,67,29,27,11,0.836,4,7,0,100.0,0,0
NAMMOUR,Marie,BRU,23,91,74,2,15,0.835,0,73,0,100.0,25,0
NOKERMAN,Isabelle,MON,23,50,22,18,10,0.800,4,0,0,,0,0
PAUCKSTADT,Sybill,BRU,48,134,107,17,10,0.925,2,35,0,100.0,0,0
PAUWELS,Sandrine,BRI,28,103,68,27,8,0.922,9,0,0,,0,0
PIAZZI,Linda,BRI,33,34,14,19,1,0.971,2,10,0,100.0,2,0
POWIS,Catherine,BRU,18,42,19,18,5,0.881,2,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,38,136,86,27,23,0.831,2,94,1,98.9,29,0
ROSSION,Lola,SER,23,51,19,27,5,0.902,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,21,16,11,3,2,0.875,0,0,0,,0,0
STEURS,Veerle,HEI,39,130,114,8,8,0.938,1,22,0,100.0,26,0
STOOP,Charlotte,MON,18,25,21,1,3,0.880,0,0,0,,0,0
STRADI,Alice,BRU,33,58,30,20,8,0.862,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,43,26,14,9,3,0.885,2,13,0,100.0,0,0
TERACHE,Lindsay,MON,13,2,1,0,1,0.500,0,0,0,,0,0
THERVILLE,Misaki,BRU,19,23,7,7,9,0.609,1,0,0,,0,0
THONNARD,Circé,TOU,12,8,2,0,6,0.250,0,0,0,,0,0
VAN CALSTER,Nine,MON,25,39,24,9,6,0.846,0,0,0,,0,0
VAN CALSTER,Nora,MON,26,24,20,0,4,0.833,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,3,0,2,0.600,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,18,53,24,26,3,0.943,3,0,0,,0,0
VAN DER VEKEN,Tine,HEI,66,83,29,48,6,0.928,0,67,0,100.0,28,0
VAN HIRTUM,Justine,BRI,24,27,12,14,1,0.963,2,16,0,100.0,0,0
VAN KETS,Sylvie,HEI,25,66,57,4,5,0.924,0,0,0,,0,0
VAN KETS,Zoï,HEI,21,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,5,6,2,3,1,0.833,0,7,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,9,7,2,3,2,0.714,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,28,64,26,25,13,0.797,1,17,1,94.4,5,0
VANDIONANT,Kristina,BRI,13,7,3,3,1,0.857,1,0,0,,0,0
VERLINDEN,Anse,HEI,12,1,0,1,0,1.000,0,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VERMUNICHT,Nina,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,35,82,44,29,9,0.890,4,14,0,100.0,16,0
WATTIEZ,Lucie,TOU,9,17,7,7,3,0.824,0,0,0,,0,0
WEGIERSKI,Julie,MON,28,84,35,41,8,0.905,3,0,0,,0,0
WIDAR,Stéphanie,SER,21,53,29,20,4,0.925,0,0,0,,1,0
WITHROW,Courtney,BRU,39,22,8,13,1,0.955,0,15,0,100.0,0,0
